region_schema,region_parent,region_child,agerange,1111-01-01,2020-12-31,2021-01-01,2021-01-02,2021-01-03
admin_1,au,au-vic,,1,2,3,12,9
lga,au-vic,bayside,,1,,1,7,
lga,au-vic,boroondara,,2,,,2,
lga,au-vic,casey,,1,1,,,
lga,au-vic,glen eira,,1,,,1,2
lga,au-vic,hepburn,,1,,,,
lga,au-vic,kingston,,1,1,,,2
lga,au-vic,maroondah,,1,,,,
lga,au-vic,moonee valley,,1,,,,
lga,au-vic,south gippsland,,1,,,,
lga,au-vic,unknown,,1,,,,
lga,au-vic,whitehorse,,1,,,,
postcode,au-vic,bayside (c),,1,,1,7,
postcode,au-vic,boroondara (c),,2,,,2,
postcode,au-vic,casey (c),,1,1,,,
postcode,au-vic,glen eira (c),,1,,,1,2
postcode,au-vic,hepburn (s),,1,,,,
postcode,au-vic,kingston (c),,1,1,,,2
postcode,au-vic,maroondah (c),,1,,,,
postcode,au-vic,moonee valley (c),,1,,,,
postcode,au-vic,south gippsland (s),,1,,,,
postcode,au-vic,unknown,,1,,,,
postcode,au-vic,whitehorse (c),,1,,,,
