region_schema,region_parent,region_child,agerange,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19
admin_0,,ve,,6273,6273,6750,6750,7169,7411,7693,8010,8372,8803,9178,9465,9707,10010,10428,10854,11191,11483,11891,12334,12774,13164,13613,14263,15463,15463,15988,16571,17159,17859,18574,19443,20206,20206,21438,22299,23280,24166,24166,25805,26800,27938,29088,30369,31381,32607,33755,34802,35697,36868,37567,38188,39564,39564,40338,41158,41965,42898,43879,44946,45868,45868,47756,48883,49877,50973,52165,53289,54350,55563,56751,57823,58663,59630,60540,61569,62655,63416,64284,65174,65949,66656,67443,68453,69439,70406,71273,71940,73528,74363,75122,76029,76820,77646,78434,79117,79796,80404,81019,81696,82453,83756,83756,84391,85005,85469,85758,85758
admin_0,,ve,0-9,492,492,492,506,506,506,546,546,567,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707,707
admin_0,,ve,10-19,625,625,625,636,675,675,704,704,738,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878,878
admin_0,,ve,20-29,1486,1486,1486,1534,1648,1648,1707,1707,1803,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149
admin_0,,ve,30-39,1212,1212,1212,1246,1382,1382,1460,1460,1573,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925
admin_0,,ve,40-49,835,835,835,857,932,932,996,996,1086,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363
admin_0,,ve,50-59,546,546,546,578,652,652,725,725,789,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992,992
admin_0,,ve,60-69,295,295,295,312,346,346,372,372,415,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539
admin_0,,ve,70-79,115,115,115,118,126,126,135,135,147,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185
admin_0,,ve,80-89,32,32,32,34,36,36,38,38,42,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
admin_0,,ve,90-99,2,2,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
admin_1,ve,ve-a,,435,435,501,501,586,625,639,698,733,804,852,968,1037,1079,1152,1211,1314,1314,1695,31,1952,2053,2233,2470,2885,2885,3036,3213,3502,3866,4145,4481,4693,4693,5015,5290,5637,5971,5971,6572,6878,7131,7380,7751,7972,8323,8722,9115,9397,9595,9753,9913,10391,10391,10613,10767,11040,11290,11712,12025,12357,12357,12808,13070,13284,13496,13684,13910,14076,14274,14553,14756,14957,15201,15391,15550,15706,15850,16043,16250,16404,16558,16698,16935,17195,17315,17497,17592,17931,18082,18184,18362,18503,18618,18732,18812,18890,18971,19051,19193,19240,19452,19452,19520,19573,19634,19699,19699
admin_1,ve,ve-b,,27,27,33,33,33,33,38,38,43,59,80,80,80,102,102,102,102,102,104,104,106,114,124,124,125,125,125,125,125,120,141,147,153,153,191,191,193,239,239,286,286,286,339,483,542,574,600,628,638,654,687,719,762,762,794,812,812,860,880,907,913,913,949,963,981,1051,1125,1160,1160,1165,1165,1165,1165,1166,1166,1166,1166,1197,1240,1241,1245,1249,1275,1275,1354,1390,1392,1394,1425,1461,1486,1502,1507,1510,1510,1510,1514,1563,1565,1573,1599,1615,1615,1618,1618,1618,1618,1618
admin_1,ve,ve-c,,1207,1207,1239,1239,1247,1248,1261,1355,1361,1364,1374,1412,1430,1438,1525,1526,1526,1526,1566,1584,1585,1602,1604,1605,1656,1656,1674,1684,1684,1789,1814,1815,1912,1912,2008,2008,2025,2056,2056,2155,2240,2341,2375,2546,2561,2602,2660,2660,2669,2697,2719,2729,2748,2748,2792,2793,2844,2920,2969,3128,3206,3206,3413,3506,3546,3582,3605,3615,3641,3732,3901,4100,4137,4168,4218,4426,4465,4472,4545,4616,4685,4686,4768,4871,4877,4893,4902,4906,4945,4945,4969,4969,4970,4972,4984,4991,5052,5130,5130,5155,5159,5177,5177,5177,5214,5235,5235,5235
admin_1,ve,ve-d,,241,241,251,251,255,262,265,265,292,292,312,317,329,344,350,362,364,364,365,368,368,377,384,386,398,398,403,424,442,445,450,461,462,462,495,533,565,587,587,604,604,638,668,689,749,746,769,788,845,883,910,934,952,952,970,1087,1111,1192,1194,1228,1229,1229,1349,1389,1433,1487,1600,1774,2104,2274,2329,2354,2450,2545,2626,2682,2757,2844,2949,3026,3072,3118,3164,3230,3237,3367,3368,3393,3487,3512,3573,3665,3747,3778,3826,3851,3898,3908,3925,3928,3983,4021,4021,4027,4050,4056,4071,4071
admin_1,ve,ve-e,,110,110,123,123,123,123,124,129,129,129,140,141,141,141,141,141,141,141,141,141,141,141,141,141,157,157,157,157,157,147,147,153,153,153,153,157,173,183,183,205,217,217,250,274,274,290,309,309,309,309,326,342,349,349,349,349,349,355,386,398,433,433,468,478,487,499,499,642,723,728,756,763,763,815,815,815,815,816,831,856,951,1046,1058,1073,1098,1158,1192,1209,1223,1249,1249,1249,1254,1279,1282,1293,1308,1398,1417,1441,1468,1505,1505,1508,1508,1512,1512,1512
admin_1,ve,ve-f,,710,710,750,750,762,813,813,813,856,856,856,924,961,985,992,991,995,995,995,1005,1012,1018,1097,1121,1154,1154,1168,1205,1258,1304,1315,1372,1397,1397,1398,1432,1468,1495,1495,1575,1631,1710,1724,1734,1778,1888,1888,1921,1937,1973,2026,2045,2076,2076,2083,2100,2109,2135,2147,2210,2258,2258,2285,2292,2304,2371,2434,2441,2540,2593,2664,2675,2676,2678,2691,2752,2978,3026,3047,3047,3051,3055,3079,3097,3105,3122,3183,3191,3211,3250,3261,3270,3282,3289,3298,3316,3323,3324,3326,3337,3361,3385,3385,3413,3414,3415,3416,3416
admin_1,ve,ve-g,,67,67,68,68,72,72,82,90,93,93,93,94,95,118,122,125,125,125,157,1172,199,200,207,211,219,219,219,225,230,263,303,325,343,343,343,381,383,406,406,406,406,406,410,422,450,450,450,494,494,494,494,510,545,545,562,621,634,697,703,732,746,746,747,762,779,810,845,885,896,908,952,1019,1081,1174,1287,1309,1351,1454,1491,1506,1519,1532,1555,1555,1566,1587,1593,1603,1694,1743,1761,1768,1945,1999,2083,2101,2177,2177,2189,2343,2475,2518,2518,2521,2524,2672,2695,2695
admin_1,ve,ve-h,,11,11,11,11,11,15,21,21,21,21,21,21,21,21,21,21,23,23,43,169,54,61,61,62,66,66,66,66,66,64,64,65,65,65,66,66,69,72,72,78,78,78,82,82,93,90,100,108,108,111,111,111,112,112,112,112,112,119,119,119,122,122,122,122,141,149,149,149,151,151,153,169,171,180,189,189,189,190,196,196,196,196,196,196,227,250,295,320,335,379,381,390,390,450,488,502,502,502,502,502,524,566,566,566,568,568,569,569
admin_1,ve,ve-i,,54,54,70,70,70,75,75,75,75,75,94,94,94,94,94,97,97,97,100,1874,100,100,100,111,111,111,119,127,127,99,99,99,99,99,102,110,110,111,111,114,114,127,144,144,144,151,169,169,169,171,200,200,200,200,202,208,208,208,208,208,208,208,208,208,208,208,214,219,229,272,289,326,326,326,351,367,440,442,443,443,443,443,443,447,447,546,546,547,547,554,557,557,557,557,590,653,653,653,658,658,658,671,671,712,743,744,744,744
