region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
lt_municipality,lt,alytaus,,0,-26,-7,27,-20,-7,27,-20,-26,6,-6,-1,27,0,-26,0,0,0,-20,-6,6,-6,0,6,-7,7,0,20,-27,7,-6
lt_municipality,lt,anykščių,,1,-6,6,-7,8,0,0,-8,-8,8,-8,0,0,8,-8,-8,0,8,0,0,0,0,-8,8,0,0,0,0,0,-8,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,0,0,0,-1,1,-1,-1,0,0,0,1,0,-1,1,0,-1,0,1,0,0,-1,0,0,0,1,-1,1,0,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,-1,0,0,1,-1,1,0,0,0,0,0,2,0,-2,2,-2
lt_municipality,lt,ignalinos,,-4,0,-4,4,0,0,-4,0,2,6,1,-7,0,0,14,0,-14,14,-14,0,0,0,12,0,-8,0,6,-6,6,-1,0
lt_municipality,lt,jonavos,,12,-12,-11,11,-11,11,-11,0,0,11,-11,0,11,-10,10,8,0,-8,8,-7,0,7,0,0,-6,0,6,-6,0,6,0
lt_municipality,lt,jurbarko,,2,-2,0,0,0,2,-2,2,2,0,-2,2,0,0,0,1,0,-1,1,-1,0,0,0,1,0,-1,0,0,1,-1,1
lt_municipality,lt,kaišiadorių,,0,-3,0,-3,0,0,3,0,0,0,-3,0,3,0,-3,3,-2,0,2,0,0,0,-1,1,0,2,-2,2,0,-2,0
lt_municipality,lt,kalvarijos,,4,0,4,0,0,0,-4,4,0,0,4,-4,4,0,-4,4,-4,4,-4,0,4,-4,0,4,-4,0,0,0,0,0,0
lt_municipality,lt,kauno,,1,0,-27,40,60,0,0,-49,0,0,-92,61,32,-89,71,-79,1,78,0,0,-83,153,-128,3,-27,169,-167,85,0,-48,-36
lt_municipality,lt,kazlų rūdos,,-3,3,-3,0,0,3,0,0,-3,3,0,-3,3,0,0,-3,3,0,-3,3,-3,0,3,-2,2,0,0,0,0,0,0
lt_municipality,lt,kelmės,,-2,0,2,0,-2,2,0,0,-2,0,2,0,0,0,0,1,0,0,-1,0,0,0,0,1,-1,2,0,0,0,0,0
