region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
lt_municipality,lt,alytaus,,7,-7,20,-26,-1,7,20,-27,-26,26,-27,7,-7,27,-27,-20,-6,0,0,6,0,-7,7,-7,0,0,1,26,0,-26,0
lt_municipality,lt,anykščių,,-5,6,0,7,0,-8,8,0,0,8,-8,8,0,-8,8,8,-8,0,8,0,-8,0,8,0,0,0,-8,8,0,0,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,1,-1,0,1,-1,0,0,0,-1,0,1,-1,0,1,-1,0,0,0,0,1,0,0,-1,1,-1,0,0,0,1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,0,1,0,0,0,0,2,-2,0
lt_municipality,lt,ignalinos,,-4,0,-4,0,4,0,-4,0,2,6,-6,7,0,-7,0,-14,0,0,0,14,-14,0,2,10,-2,0,-6,6,-6,1,4
lt_municipality,lt,jonavos,,0,0,-11,11,-11,0,0,11,0,-11,11,-11,11,-10,1,0,8,-8,8,-7,0,0,7,0,0,0,0,0,0,0,0
lt_municipality,lt,jurbarko,,2,0,0,0,0,0,-2,0,-2,2,-2,0,0,2,0,0,0,0,0,1,-1,0,0,1,0,-1,0,1,-1,1,-1
lt_municipality,lt,kaišiadorių,,3,-3,0,-3,3,0,-3,0,3,0,-3,0,0,0,0,0,3,0,0,0,-2,2,-1,0,3,0,0,0,-2,2,0
lt_municipality,lt,kalvarijos,,-4,0,-4,0,4,-4,0,0,0,0,0,0,4,0,0,0,-4,0,0,4,-4,4,0,0,-4,0,0,4,0,-4,4
lt_municipality,lt,kauno,,-80,5,-7,0,-18,98,-95,0,81,-93,12,81,-90,92,-83,1,-4,6,1,2,74,-83,85,72,-124,137,-82,0,100,-185,1
lt_municipality,lt,kazlų rūdos,,3,0,0,0,3,-3,3,0,0,3,-3,3,-3,0,3,0,-3,0,3,-3,3,0,0,0,-2,-1,0,3,0,0,0
lt_municipality,lt,kelmės,,0,0,2,-2,2,0,-2,2,2,-2,0,0,2,0,-1,0,1,0,0,-1,0,1,-1,1,-1,2,-3,0,3,-3,3
lt_municipality,lt,kupiškio,,0,0,0,0,1,0,0,0,2,0,-2,0,0,3,-3,3,-3,3,1,0,1,-5,3,0,0,0,0,1,0,-1,0
lt_municipality,lt,kėdainių,,0,0,0,0,0,0,5,0,5,-5,0,5,-5,5,-5,0,0,6,-6,5,-4,4,-4,0,-2,8,0,-6,6,0,0
lt_municipality,lt,lazdijų,,-5,5,0,0,0,-4,4,0,0,-4,4,-4,4,-4,-1,-6,0,6,0,0,-6,6,-6,0,0,0,6,-6,6,0,-6
lt_municipality,lt,marijampolės,,0,-65,-67,67,0,0,-67,67,-64,64,-64,64,-64,66,-68,0,-68,0,68,0,0,0,0,0,0,-68,0,0,69,0,0
lt_municipality,lt,molėtų,,1,0,1,0,3,-4,1,0,0,-3,3,0,0,-3,3,-1,1,0,0,-1,1,-1,0,3,-3,5,2,0,-7,7,0
lt_municipality,lt,panevėžio,,-5,1,-19,5,14,0,-10,-8,14,0,10,-10,-17,1,0,-34,-2,30,-7,10,-30,-3,0,2,36,1,-19,0,0,-1,2
lt_municipality,lt,prienų,,-5,0,0,0,5,-5,5,-5,0,3,0,0,2,-2,0,0,0,0,0,0,0,0,0,13,0,0,-1,0,-10,0,8
lt_municipality,lt,radviliškio,,6,-7,-7,0,7,-7,0,0,0,7,-7,7,0,0,0,0,-6,6,0,0,-6,6,-6,0,6,0,0,0,0,0,-7
lt_municipality,lt,raseinių,,4,0,0,0,4,-4,4,0,3,-3,3,-3,3,0,0,0,0,0,-3,3,-3,3,0,0,-3,0,3,-3,3,0,0
lt_municipality,lt,rokiškio,,1,0,0,0,2,-2,2,-2,2,-1,1,-1,1,-2,0,-3,3,0,0,-3,0,0,-1,0,0,0,0,5,0,0,0
lt_municipality,lt,tauragės,,1,8,8,0,0,-7,7,-7,-7,7,0,-7,7,0,0,-9,0,9,0,-5,0,5,-6,7,0,-4,4,-4,0,1,0
lt_municipality,lt,telšių,,7,0,0,0,0,7,-7,7,0,-7,0,7,0,-7,7,0,-7,7,-7,7,-7,0,7,-7,0,0,7,0,-7,0,0
lt_municipality,lt,trakų,,-3,3,5,-1,-4,0,0,4,0,1,-1,1,-1,0,0,3,0,-3,3,1,-4,4,-4,0,0,2,1,6,-6,7,-7
lt_municipality,lt,ukmergės,,70,0,0,0,-70,0,0,0,70,-70,0,70,0,-70,0,-70,0,2,68,0,0,-68,68,0,-68,68,0,-67,67,-67,0
lt_municipality,lt,utenos,,-4,4,4,0,0,0,0,0,0,8,-8,0,8,0,0,0,0,0,-8,0,0,8,0,0,0,0,-8,8,-8,8,0
lt_municipality,lt,varėnos,,1,0,-1,0,1,-1,1,-1,0,-1,0,0,0,0,0,0,1,0,-1,1,0,-1,0,0,0,0,0,1,0,0,-1
lt_municipality,lt,vilkaviškio,,0,5,-4,0,4,-4,0,0,0,0,0,0,0,-1,6,0,0,6,-6,6,0,-6,0,0,6,0,0,0,0,0,0
lt_municipality,lt,vilniaus,,-121,253,93,118,0,140,-138,-213,-257,0,113,-223,113,3,254,6,-229,138,238,-147,0,147,-145,153,0,2,-154,0,154,-384,387
lt_municipality,lt,visagino,,0,0,2,1,0,0,-3,0,-3,3,0,0,-3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1
lt_municipality,lt,zarasų,,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,0,2,0,-1,1,-1,0,1,-1,0,1,1,-1,0,0
lt_municipality,lt,šakių,,0,1,0,2,0,0,0,-2,0,-2,2,0,0,0,0,-4,0,0,4,-5,6,0,0,-4,0,4,0,0,0,0,0
lt_municipality,lt,šalčininkų,,10,-10,-11,1,0,12,-10,0,1,7,0,0,-5,1,0,-6,0,0,8,1,0,0,-12,16,0,0,0,0,-18,0,19
lt_municipality,lt,šiaulių,,0,0,0,0,9,0,0,0,1,0,0,8,-8,8,0,0,0,-8,0,0,8,0,0,0,0,0,-8,0,0,0,0
lt_municipality,lt,šilalės,,0,0,3,-3,3,-3,3,0,0,3,-3,3,-3,3,-3,0,3,-3,3,-3,0,3,-3,3,0,-3,3,-3,0,0,3
lt_municipality,lt,širvintų,,11,-11,11,-11,11,-11,11,-11,13,0,-13,0,0,13,-13,-13,15,-17,0,0,17,-17,17,-17,-1,19,0,-19,19,0,-19
lt_municipality,lt,švenčionių,,0,0,11,0,-11,11,0,0,0,-11,0,0,11,-11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,-8,2,6
