region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
lt_municipality,lt,alytaus,,0,1,6,20,-26,26,0,0,-20,-6,0,-1,0,27,-26,26,0,-20,20,-20,-7,27,0,-26,0,-1,0,27,-20,-7,1
lt_municipality,lt,anykščių,,5,-6,6,1,0,0,0,0,-8,0,8,-8,0,8,0,8,-8,8,-8,0,0,0,0,8,0,0,0,0,-8,0,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,1,0,-1,0,1,0,-1,0,1,0,0,0,0,1,0,0,-1,1,0,-1,0,1,-1,0,1,0,0,0,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,0,0,1,-1,0,1,1,0,-1,1,0,0,0,-1,0,1,0,2,0,0,0,-2
lt_municipality,lt,ignalinos,,0,0,-4,4,0,-4,0,0,0,2,7,-7,7,-7,14,0,-14,14,0,-14,14,0,-2,0,-8,0,6,-6,0,1,0
lt_municipality,lt,jonavos,,-12,0,11,-11,0,0,11,0,0,0,0,0,0,-10,10,0,-8,0,0,8,-7,7,-7,7,-6,6,-6,0,0,0,0
lt_municipality,lt,jurbarko,,0,2,-2,0,0,0,2,0,2,0,0,-2,2,-1,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,-1,1
lt_municipality,lt,kaišiadorių,,3,-3,0,-3,0,3,0,0,0,-3,3,0,-3,3,0,0,0,-2,0,0,0,0,1,0,3,-2,0,0,2,0,0
lt_municipality,lt,kalvarijos,,-4,4,-4,0,0,4,0,-4,0,-4,0,0,4,0,-4,4,-4,0,4,-4,0,0,4,0,-4,0,4,0,0,-4,4
lt_municipality,lt,kauno,,76,-80,0,20,4,56,-95,15,3,-41,0,81,-81,-7,0,-3,0,6,1,2,13,61,73,-156,164,6,9,-176,0,0,182
lt_municipality,lt,kazlų rūdos,,3,0,3,0,-3,3,0,0,3,0,-3,3,-3,3,-3,3,-3,3,-3,0,0,0,0,3,0,-3,3,0,0,-3,0
lt_municipality,lt,kelmės,,2,-2,0,0,0,0,0,0,0,2,0,0,0,0,-1,-1,0,1,0,-1,0,1,-1,0,1,1,-3,3,-3,3,-3
lt_municipality,lt,kupiškio,,0,0,0,0,0,0,0,-1,1,-2,2,-2,3,0,-3,0,-3,3,-3,0,0,5,-3,1,0,0,0,1,0,0,1
lt_municipality,lt,kėdainių,,1,-1,-4,4,-4,0,5,-5,-5,0,0,5,0,0,0,0,0,0,-6,5,-4,0,0,0,6,-7,7,0,-6,0,0
lt_municipality,lt,lazdijų,,0,0,1,4,0,0,-4,0,0,0,4,-4,4,0,1,0,-6,0,6,-6,0,6,0,0,-6,0,0,0,6,-6,6
lt_municipality,lt,marijampolės,,65,0,67,0,0,-67,0,67,0,0,0,64,0,-66,68,-68,68,-68,68,-68,68,0,-68,0,68,1,0,-69,69,0,0
lt_municipality,lt,molėtų,,0,0,0,0,0,5,-1,0,0,0,0,-3,3,0,-3,1,-1,0,0,1,-1,0,3,-3,0,0,7,0,-7,2,5
lt_municipality,lt,panevėžio,,-20,6,0,-19,5,4,-4,14,-3,0,0,17,-14,14,0,1,16,-34,24,-24,34,-30,0,22,-3,-21,19,-16,0,-3,-1
lt_municipality,lt,prienų,,0,5,0,-5,0,5,-5,5,-3,3,0,1,-1,0,0,1,0,0,1,-11,12,0,0,-12,0,13,-1,-10,10,-10,8
lt_municipality,lt,radviliškio,,1,-7,7,-7,0,0,7,0,7,-7,0,1,0,6,-6,0,0,0,6,0,0,0,-6,6,-6,0,0,6,0,-6,7
lt_municipality,lt,raseinių,,-4,4,0,4,0,-4,0,4,0,-3,0,0,3,0,0,0,-3,3,0,0,-3,0,3,-3,0,0,3,0,-3,0,3
lt_municipality,lt,rokiškio,,0,0,-2,2,0,-2,0,2,0,0,0,-1,0,2,0,3,0,-3,3,-3,0,3,1,0,-5,0,0,0,5,0,-5
lt_municipality,lt,tauragės,,1,8,-8,0,8,0,0,0,0,-7,0,7,-7,7,-7,0,9,0,-8,3,5,0,-6,1,6,0,0,0,-4,4,0
lt_municipality,lt,telšių,,-7,0,-7,0,0,7,0,-7,7,-7,0,7,-7,7,-7,7,0,-7,0,7,-7,7,0,-7,7,-7,0,0,0,0,7
lt_municipality,lt,trakų,,3,-3,-3,0,0,0,0,4,1,-1,1,-1,0,1,0,1,0,0,-3,4,0,0,7,-11,0,8,-5,6,1,0,1
lt_municipality,lt,ukmergės,,0,70,70,-70,70,-70,70,0,0,0,0,70,0,0,0,0,-70,2,68,-68,0,68,0,0,-68,1,67,0,0,0,0
lt_municipality,lt,utenos,,-4,0,0,0,-4,4,-4,0,-8,8,-8,8,0,0,-8,-8,0,8,0,0,0,0,0,-8,0,8,0,0,0,-8,8
lt_municipality,lt,varėnos,,0,1,1,0,0,-1,1,0,0,-1,0,1,-1,0,0,0,0,0,0,0,-1,1,0,0,0,-1,1,0,-1,0,1
lt_municipality,lt,vilkaviškio,,0,5,-4,0,4,0,-4,0,0,-4,4,-4,4,1,-6,0,0,6,-6,0,6,-6,0,0,0,0,0,0,6,0,-6
lt_municipality,lt,vilniaus,,94,253,348,-137,0,-208,-3,0,119,144,-366,368,-145,0,-102,-4,229,147,-147,-78,78,-227,382,-213,61,-231,203,23,-225,0,1
lt_municipality,lt,visagino,,2,-2,2,1,0,-3,3,-3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0
lt_municipality,lt,zarasų,,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,-2,2,-2,2,-1,0,1,0,0,0,0,0,0,0,1,-1,0
lt_municipality,lt,šakių,,-1,0,0,2,0,0,0,0,-2,0,2,0,-2,2,-2,4,0,-4,4,1,-6,6,-4,0,4,-4,4,-4,4,-4,4
lt_municipality,lt,šalčininkų,,10,0,-2,1,0,2,10,0,1,0,7,0,-5,5,-4,0,0,0,8,-10,11,-11,-1,-2,18,-18,0,0,0,19,0
lt_municipality,lt,šiaulių,,-9,0,-9,9,-9,0,0,0,9,-8,8,-8,8,0,0,-8,8,-8,8,0,0,-8,0,0,0,8,-8,0,0,0,8
lt_municipality,lt,šilalės,,-3,3,3,-3,0,3,0,0,-3,3,-3,3,0,-3,0,0,3,-3,0,3,0,0,0,0,-3,0,3,0,-3,0,3
lt_municipality,lt,širvintų,,0,0,-11,0,0,11,-11,0,0,0,0,0,13,0,0,-13,-2,0,17,-17,0,17,0,0,1,-19,19,-19,0,0,19
lt_municipality,lt,švenčionių,,-11,11,-11,11,-11,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,-11,0,11,-11,0,11,0,0,0,0,0
