region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
lt_municipality,lt,alytaus,,1,-1,0,27,-20,-7,0,27,7,0,-7,1,26,0,-27,20,-20,-6,26,0,-26,-1,1,-1,1,6,-7,7,0,0,0,20
lt_municipality,lt,anykščių,,-5,0,-6,7,-8,8,-8,0,0,-8,8,-8,0,8,-8,0,0,-8,8,-8,0,8,0,0,-8,0,8,-8,8,-8,8,-8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,-1,-1,1,0,-1,1,0,0,0,-1,1,0,-1,1,-1,0,0,1,-1,1,0,-1,0,1,0,0,0,0,0,0,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,1,-1,1,0,0,0,0,0,0,0,0,0,0,2
lt_municipality,lt,ignalinos,,0,-4,-4,4,-4,0,0,4,2,6,-6,7,-7,10,-10,-14,14,0,0,0,0,-14,12,-10,2,6,-6,6,-6,1,0,4
lt_municipality,lt,jonavos,,-12,0,-11,0,11,0,0,-11,-11,11,-11,11,0,0,0,0,0,8,-8,1,7,0,-7,7,0,-6,6,-6,6,-6,6,0
lt_municipality,lt,jurbarko,,2,0,2,-2,0,2,-2,0,0,-2,0,2,-2,1,1,0,-1,0,0,0,0,1,-1,1,-1,0,0,1,0,0,-1,1
lt_municipality,lt,kaišiadorių,,0,3,0,0,-3,0,0,0,-3,3,-3,3,-3,0,0,-3,3,0,0,-2,2,0,-1,0,3,0,0,-2,2,-2,0,1
lt_municipality,lt,kalvarijos,,0,-4,0,0,0,4,-4,0,-4,0,0,4,-4,4,0,-4,0,4,0,-4,0,0,0,0,4,-4,0,4,0,0,0,-4
lt_municipality,lt,kauno,,-75,0,0,-26,99,0,-95,95,-38,81,-92,61,-59,2,7,106,-104,116,-38,52,9,9,3,-128,57,-49,-33,85,-85,181,-143,-2
lt_municipality,lt,kazlų rūdos,,-3,3,0,3,0,0,-3,3,-3,3,0,-3,0,0,0,0,-3,0,3,-3,3,-3,0,1,2,0,-3,3,0,-3,3,0
lt_municipality,lt,kelmės,,0,0,-2,2,0,-2,2,0,0,0,2,-2,2,-1,0,1,0,-1,0,1,-1,1,-1,0,0,-1,3,-3,3,0,0,0
lt_municipality,lt,kupiškio,,-1,0,-1,0,0,0,0,1,1,0,0,1,-3,3,0,0,0,0,4,0,1,-5,2,1,0,0,0,0,0,0,0,2
lt_municipality,lt,kėdainių,,1,0,4,-4,5,-5,0,0,0,-5,0,0,0,5,0,0,0,0,-6,1,4,-4,0,0,-2,8,-7,1,6,0,0,-6
lt_municipality,lt,lazdijų,,5,0,5,-4,0,0,0,4,0,0,-4,4,-4,0,5,-6,0,6,0,0,-6,6,0,0,0,0,-6,0,6,-6,0,6
lt_municipality,lt,marijampolės,,-65,65,0,0,0,0,0,0,-64,64,0,0,-64,66,-68,0,-68,68,0,0,-68,0,0,68,-68,0,69,0,0,0,-67,0
lt_municipality,lt,molėtų,,-1,1,1,0,-1,0,4,0,0,0,-3,3,0,0,-3,0,1,0,-1,0,0,0,3,-3,0,0,7,0,-7,7,0,-5
lt_municipality,lt,panevėžio,,-5,19,1,13,-10,-4,14,-14,2,8,-22,14,0,17,-17,-1,-2,-30,0,-4,24,-20,32,-33,20,0,-18,37,-37,0,17,-16
lt_municipality,lt,prienų,,-5,5,0,0,0,5,-5,0,0,0,0,0,2,1,2,0,10,0,-10,12,0,-12,0,13,-13,13,-1,0,0,0,-2,-3
lt_municipality,lt,radviliškio,,-1,0,7,-7,0,7,0,-7,0,-7,7,0,-6,6,-6,6,-6,0,6,-6,0,0,6,0,-6,0,0,0,0,0,7,-8
lt_municipality,lt,raseinių,,4,0,4,-4,0,0,4,-4,-3,0,0,0,3,0,0,-3,3,-3,0,0,3,-3,0,3,0,0,0,-3,3,0,-3,0
lt_municipality,lt,rokiškio,,1,0,0,0,0,2,0,-2,-1,0,0,0,1,-2,3,3,0,-3,0,0,0,0,-1,5,-5,0,0,5,-5,0,5,0
lt_municipality,lt,tauragės,,-8,8,0,0,0,0,0,0,7,0,0,0,-7,7,-7,-9,9,0,-8,3,0,0,-1,1,1,1,4,0,-4,4,-3,3
lt_municipality,lt,telšių,,0,0,7,0,-7,7,-7,7,7,-7,7,0,0,0,0,0,0,0,0,7,-7,0,0,0,7,0,0,0,0,0,0,0
lt_municipality,lt,trakų,,0,0,2,-1,0,-4,4,0,0,0,0,1,-1,0,1,3,0,0,-3,0,0,4,-4,0,0,2,1,6,-6,0,8,-8
lt_municipality,lt,ukmergės,,0,0,0,0,70,-70,70,0,-70,0,70,0,-70,70,-70,0,70,-68,68,-68,0,68,-68,0,0,1,67,0,0,-67,67,0
lt_municipality,lt,utenos,,0,-4,-4,0,0,0,4,-4,-8,8,0,0,0,-8,8,-8,8,0,-8,8,0,0,-8,0,8,0,0,0,0,0,-8,0
lt_municipality,lt,varėnos,,-1,1,1,0,-1,0,0,0,0,1,0,-1,1,-1,1,0,1,0,-1,0,1,-1,1,-1,1,0,0,0,0,0,0,-1
lt_municipality,lt,vilkaviškio,,0,-4,0,0,4,0,0,-4,0,-4,0,0,4,-5,6,6,-6,6,-6,6,-6,6,0,0,0,-6,6,-6,0,6,-6,0
lt_municipality,lt,vilniaus,,-251,-91,-210,350,0,-140,141,-137,263,-257,-109,368,-256,111,-220,372,-243,243,-375,228,-228,375,-212,220,-384,386,-182,-203,231,0,-229,0
lt_municipality,lt,visagino,,2,-2,0,1,0,0,-3,0,0,3,-3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
