region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
lt_municipality,lt,alytaus,,0,7,0,7,27,1,0,7,27,0,27,1,27,0,7,0,27,0,27,7,1,1,1,7,7,0,7,0,0,0,1,27,27,1,1
lt_municipality,lt,anykščių,,6,1,7,1,1,8,8,0,8,8,0,0,8,0,8,8,0,8,0,8,0,0,8,8,0,0,8,8,8,8,0,8,8,8,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5,5,5,5,5,5,5,4,5,4,4,5,5,5,5,5,7,5,5
lt_municipality,lt,ignalinos,,5,1,1,5,1,1,5,5,1,1,3,5,11,5,12,12,5,5,19,5,5,5,5,19,5,5,7,17,15,15,9,15,9,10,14
lt_municipality,lt,jonavos,,13,13,13,13,2,13,2,2,2,13,13,13,2,13,2,13,3,4,5,5,13,5,13,6,6,6,13,13,13,13,13,13,13,13,13
lt_municipality,lt,jurbarko,,0,2,2,2,2,2,2,2,0,0,2,0,2,0,0,0,2,2,1,1,1,1,1,2,1,1,1,2,2,1,1,2,1,2,1
lt_municipality,lt,kaišiadorių,,0,3,0,3,3,0,3,3,0,0,0,3,3,0,0,0,0,0,0,0,3,3,3,3,1,3,2,2,5,5,5,5,3,5,5
lt_municipality,lt,kalvarijos,,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,4,4,4,4,0,0,0,4,0,4,4,4,0,0,0,4,4,0,4
lt_municipality,lt,kauno,,101,21,26,28,21,21,3,101,6,6,21,102,9,21,102,12,104,21,24,25,21,27,28,30,104,21,106,178,54,191,109,109,209,24,25
lt_municipality,lt,kazlų rūdos,,0,3,3,0,0,0,3,0,3,3,0,0,3,0,3,0,0,3,3,3,0,0,3,0,3,3,3,3,1,0,0,3,3,3,3
lt_municipality,lt,kelmės,,2,2,2,0,2,0,2,2,0,2,0,2,0,0,0,2,2,1,1,1,2,2,2,1,1,2,1,2,1,3,0,0,3,0,3
lt_municipality,lt,kupiškio,,1,1,1,0,0,0,1,1,1,1,0,2,2,0,0,0,3,0,0,3,0,3,4,4,5,0,3,3,3,3,3,4,4,3,3
lt_municipality,lt,kėdainių,,2,2,2,3,3,3,3,3,8,8,3,8,3,3,8,3,8,3,3,3,3,9,3,8,4,8,4,4,2,10,10,4,10,10,10
lt_municipality,lt,lazdijų,,5,0,5,5,5,5,5,1,5,5,5,5,1,5,1,5,1,0,6,0,0,6,6,6,0,6,0,0,0,0,6,0,6,6,0
lt_municipality,lt,marijampolės,,72,72,7,73,6,73,73,73,6,73,73,9,73,9,73,9,75,7,75,75,7,7,75,75,75,75,75,75,75,7,7,7,76,76,76
lt_municipality,lt,molėtų,,2,3,3,3,4,4,7,3,4,4,7,7,4,7,7,7,4,7,6,5,6,6,6,5,6,5,5,8,5,10,12,12,5,12,12
lt_municipality,lt,panevėžio,,7,2,3,21,2,7,21,21,11,3,7,21,21,31,21,4,5,5,41,7,5,35,28,38,8,5,5,7,43,44,25,25,25,24,26
lt_municipality,lt,prienų,,5,0,0,0,0,0,5,0,5,0,2,2,5,5,5,7,5,5,5,5,5,5,5,5,5,5,5,18,18,18,17,17,7,7,15
lt_municipality,lt,radviliškio,,1,7,0,7,0,0,7,0,0,0,0,0,7,0,7,7,7,7,7,7,1,7,7,7,1,7,1,1,7,7,7,7,7,7,0
lt_municipality,lt,raseinių,,1,5,5,1,1,1,5,1,5,5,2,5,2,5,2,5,5,5,5,5,5,5,2,5,2,5,5,5,2,2,5,2,5,5,5
lt_municipality,lt,rokiškio,,0,1,1,1,1,1,3,1,3,1,1,3,2,3,2,3,1,1,4,1,4,4,4,1,1,1,0,0,0,0,0,5,5,5,5
lt_municipality,lt,tauragės,,0,1,9,1,9,9,9,2,9,2,9,2,9,9,2,9,9,9,10,1,1,10,10,5,5,10,4,11,11,7,11,7,7,8,8
lt_municipality,lt,telšių,,2,9,9,2,2,2,2,9,2,9,9,9,2,2,9,9,2,9,9,9,2,9,2,9,2,2,9,2,2,2,9,9,2,2,2
lt_municipality,lt,trakų,,8,5,8,5,10,9,5,5,5,9,7,7,8,7,8,7,7,7,7,10,10,7,10,11,7,11,7,7,7,9,10,16,10,17,10
lt_municipality,lt,ukmergės,,9,79,79,79,79,79,9,9,9,9,9,79,9,9,79,79,9,9,79,9,9,11,79,79,79,11,79,79,11,79,79,12,79,12,12
lt_municipality,lt,utenos,,6,2,6,2,6,6,6,6,6,6,0,0,8,0,0,8,8,8,8,8,8,8,0,0,0,8,8,8,8,8,0,8,0,8,8
