region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
lt_municipality,lt,alytaus,,0,0,1,1,7,27,1,27,27,27,27,7,1,1,0,0,27,1,1,27,27,7,27,7,0,27,27,1,1,0,0,27,7,0,1
lt_municipality,lt,anykščių,,2,7,1,1,7,8,8,8,8,8,8,0,0,8,0,0,8,8,0,8,0,8,0,0,0,0,0,8,8,8,8,8,0,0,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,5,4,5,5,4,5,5,5,5,4,4,5,5,7,7,7,7,5
lt_municipality,lt,ignalinos,,5,5,5,5,1,5,5,1,1,1,3,3,5,12,5,12,5,19,19,19,5,19,19,5,19,19,17,17,9,9,15,9,9,10,10
lt_municipality,lt,jonavos,,13,1,1,2,13,2,2,2,13,13,13,13,13,13,13,13,3,13,13,13,5,5,5,13,6,13,6,13,7,13,7,7,7,7,7
lt_municipality,lt,jurbarko,,0,0,2,2,0,0,0,0,2,2,0,2,2,2,0,2,1,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,1,2
lt_municipality,lt,kaišiadorių,,0,3,0,3,3,0,0,3,3,3,3,3,0,3,3,0,3,3,3,3,3,1,1,1,1,1,2,2,5,3,3,3,5,5,5
lt_municipality,lt,kalvarijos,,4,0,4,4,0,0,0,4,4,0,4,4,0,0,0,4,4,0,0,4,0,0,4,0,0,0,4,4,0,0,4,4,4,0,4
lt_municipality,lt,kauno,,25,101,21,21,21,41,45,101,6,21,59,62,21,21,102,21,14,14,24,21,21,27,28,30,43,104,177,21,185,191,200,24,24,24,206
lt_municipality,lt,kazlų rūdos,,0,3,3,0,3,3,0,3,3,3,0,3,3,0,3,0,3,0,0,3,0,3,0,0,0,0,0,3,3,0,3,3,3,0,0
lt_municipality,lt,kelmės,,0,2,0,2,2,2,2,2,2,2,0,0,2,2,2,2,2,1,2,1,1,2,2,1,1,2,1,1,2,3,0,3,0,3,0
lt_municipality,lt,kupiškio,,1,1,1,1,1,1,1,1,1,0,1,2,0,2,0,3,3,0,3,3,0,3,0,0,0,5,2,3,3,3,3,4,4,4,5
lt_municipality,lt,kėdainių,,2,3,2,7,3,7,3,3,8,3,8,3,3,3,8,8,8,8,9,9,9,9,3,8,4,4,4,4,10,3,10,10,4,4,4
lt_municipality,lt,lazdijų,,5,5,5,0,1,5,5,5,1,1,1,1,1,5,1,5,5,6,6,6,0,0,6,0,0,6,6,6,0,0,0,0,6,0,6
lt_municipality,lt,marijampolės,,7,72,72,6,73,73,73,6,6,73,9,9,9,9,73,73,7,75,75,7,75,7,75,7,75,75,7,7,75,76,76,7,76,76,76
lt_municipality,lt,molėtų,,3,3,3,3,3,3,3,8,7,7,7,7,7,7,4,7,7,4,5,6,5,5,5,6,5,5,8,5,5,5,12,12,5,7,12
lt_municipality,lt,panevėžio,,21,1,7,21,21,2,7,11,7,21,7,4,4,4,21,7,21,21,21,22,38,4,28,4,38,8,8,30,27,6,25,9,9,6,5
lt_municipality,lt,prienų,,0,0,5,5,5,0,0,5,0,5,5,2,5,5,6,5,5,5,14,15,15,15,16,5,17,17,17,5,5,18,17,7,17,7,15
lt_municipality,lt,radviliškio,,6,7,0,0,7,0,0,0,7,7,0,7,0,0,1,1,7,1,1,1,1,1,7,7,7,7,1,7,1,1,1,7,7,1,8
lt_municipality,lt,raseinių,,5,1,5,1,1,5,5,1,1,5,5,5,2,2,2,5,5,5,5,5,2,5,5,5,2,2,5,2,2,2,5,5,2,2,5
lt_municipality,lt,rokiškio,,3,3,3,3,1,3,3,1,1,3,3,3,3,3,2,2,4,4,1,4,4,1,4,1,1,4,5,5,0,0,0,0,5,5,0
lt_municipality,lt,tauragės,,0,1,9,9,1,1,9,9,9,9,9,9,2,2,9,2,9,2,1,1,10,10,2,5,10,10,4,5,11,11,11,11,7,11,11
lt_municipality,lt,telšių,,9,2,2,9,2,2,2,9,9,2,2,9,2,2,9,2,9,2,2,9,9,2,2,9,2,9,9,2,9,2,2,2,2,2,9
lt_municipality,lt,trakų,,5,8,5,8,5,5,5,5,5,9,7,8,7,8,7,7,8,8,9,10,10,10,7,11,11,11,18,7,7,15,10,16,17,17,18
lt_municipality,lt,ukmergės,,9,9,79,9,79,9,79,9,79,79,9,9,9,9,79,79,79,79,79,79,9,11,79,11,11,79,79,79,11,12,79,79,79,79,79
lt_municipality,lt,utenos,,6,2,2,6,6,6,2,6,2,2,8,0,8,0,8,8,8,0,8,0,0,8,8,8,8,8,8,0,0,8,8,8,8,0,8
lt_municipality,lt,varėnos,,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
lt_municipality,lt,vilkaviškio,,1,1,6,6,2,2,6,6,2,2,6,6,2,6,2,6,7,1,1,1,1,7,1,1,7,1,1,1,1,1,1,1,7,7,1
lt_municipality,lt,vilniaus,,39,133,386,44,392,255,255,47,44,44,144,263,407,41,409,264,264,162,46,42,271,418,271,193,271,44,426,213,274,43,246,269,44,44,45
lt_municipality,lt,visagino,,1,3,1,1,3,4,4,1,4,1,1,1,1,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5
lt_municipality,lt,zarasų,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,2,0,2,1,1,2,2,2,2,2,2,2,2,3,2,2
lt_municipality,lt,šakių,,4,3,3,3,3,5,5,5,5,5,5,3,3,5,5,3,5,3,2,6,6,2,6,7,1,7,3,3,7,3,7,3,7,3,7
lt_municipality,lt,šalčininkų,,3,13,13,4,2,3,3,5,15,15,7,8,8,15,15,10,15,11,10,10,10,10,18,8,19,8,7,5,23,5,5,5,5,24,24
lt_municipality,lt,šiaulių,,10,1,1,10,1,10,1,1,1,1,1,10,2,10,2,10,10,10,10,2,10,2,10,10,10,2,2,2,2,10,2,2,2,2,10
lt_municipality,lt,šilalės,,3,0,3,0,3,0,0,3,3,3,3,0,3,0,3,3,0,0,0,0,3,0,0,3,3,3,3,3,0,0,3,3,0,0,3
lt_municipality,lt,širvintų,,15,15,15,15,4,4,4,15,4,4,3,3,3,3,3,16,16,16,16,3,1,1,18,1,1,18,18,18,19,0,19,0,0,0,19
lt_municipality,lt,švenčionių,,11,0,11,11,0,11,0,0,0,0,0,0,0,11,11,11,11,11,0,11,11,11,11,11,0,0,11,0,0,11,11,11,11,11,11
