region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
lt_municipality,lt,alytaus,,27,27,0,1,7,1,27,1,0,27,1,7,0,7,0,27,27,0,27,7,1,0,1,7,1,0,7,27,1,0,27,27,0,0,7
lt_municipality,lt,anykščių,,6,1,7,7,1,0,8,0,8,8,0,0,8,0,8,8,8,8,8,0,0,8,8,8,0,8,8,0,8,8,8,0,0,0,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1
lt_municipality,lt,elektrėnų,,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,5,5,4,4,5,4,4,5,5,5,5,5,4,5,5,7,5,7,7,5
lt_municipality,lt,ignalinos,,1,5,1,5,5,5,5,1,5,1,3,3,5,5,12,12,5,5,19,19,5,5,19,5,5,5,17,17,15,15,9,15,9,10,14
lt_municipality,lt,jonavos,,13,1,1,2,13,13,2,13,2,2,13,2,2,2,2,2,13,13,5,5,5,5,13,6,13,13,13,13,7,7,7,7,7,13,7
lt_municipality,lt,jurbarko,,2,0,0,2,2,2,2,0,0,0,0,0,0,0,2,0,1,2,1,1,1,2,2,1,2,2,1,1,1,1,2,2,1,1,2
lt_municipality,lt,kaišiadorių,,3,0,3,0,3,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,3,1,1,1,1,3,3,3,3,5,3,3,3,3,3
lt_municipality,lt,kalvarijos,,4,4,0,0,0,0,0,0,4,4,0,0,0,4,0,4,4,4,0,0,0,4,4,4,0,4,4,4,4,4,0,0,0,0,4
lt_municipality,lt,kauno,,101,26,101,28,101,41,101,21,21,6,7,9,21,21,12,103,21,21,24,21,21,27,147,30,165,104,106,49,185,57,24,61,61,61,25
