date,region_schema,region_parent,region_child,agerange,value
2020-01-01,admin_0,,fr,,194901
2020-01-07,admin_0,,fr,,200079
2020-01-16,admin_0,,fr,,209056
2020-01-17,admin_0,,fr,,209343
2020-01-27,admin_0,,fr,,0
2020-01-28,admin_0,,fr,,0
2020-01-29,admin_0,,fr,,0
2020-01-30,admin_0,,fr,,0
2020-01-31,admin_0,,fr,,0
2020-02-02,admin_0,,fr,,0
2020-02-03,admin_0,,fr,,0
2020-02-04,admin_0,,fr,,0
2020-02-05,admin_0,,fr,,0
2020-02-07,admin_0,,fr,,0
2020-02-08,admin_0,,fr,,0
2020-02-09,admin_0,,fr,,0
2020-02-10,admin_0,,fr,,0
2020-02-12,admin_0,,fr,,2
2020-02-13,admin_0,,fr,,3
2020-02-15,admin_0,,fr,,4
2020-02-19,admin_0,,fr,,7
2020-02-21,admin_0,,fr,,10
2020-02-23,admin_0,,fr,,10
2020-02-24,admin_0,,fr,,11
2020-02-25,admin_0,,fr,,11
2020-02-26,admin_0,,fr,,12
2020-02-27,admin_0,,fr,,12
2020-02-29,admin_0,,fr,,12
2020-03-01,admin_0,,fr,,12
2020-03-03,admin_0,,fr,,12
2020-03-17,admin_0,,fr,,602
2020-03-18,admin_0,,fr,,816
2020-03-19,admin_0,,fr,,1300
2020-03-20,admin_0,,fr,,1587
2020-03-21,admin_0,,fr,,1811
2020-03-22,admin_0,,fr,,2117
2020-03-23,admin_0,,fr,,2567
2020-03-24,admin_0,,fr,,3281
2020-03-25,admin_0,,fr,,4085
2020-03-26,admin_0,,fr,,4948
2020-03-27,admin_0,,fr,,5698
2020-03-28,admin_0,,fr,,6624
2020-03-29,admin_0,,fr,,7131
2020-03-30,admin_0,,fr,,7924
2020-03-31,admin_0,,fr,,9444
2020-04-01,admin_0,,fr,,10935
2020-04-02,admin_0,,fr,,12427
2020-04-03,admin_0,,fr,,14007
2020-04-04,admin_0,,fr,,15437
2020-04-05,admin_0,,fr,,16183
2020-04-06,admin_0,,fr,,17249
2020-04-07,admin_0,,fr,,19337
2020-04-08,admin_0,,fr,,21254
2020-04-09,admin_0,,fr,,23205
2020-04-10,admin_0,,fr,,24931
2020-04-11,admin_0,,fr,,26390
2020-04-12,admin_0,,fr,,27186
2020-04-13,admin_0,,fr,,27718
2020-04-14,admin_0,,fr,,28805
2020-04-15,admin_0,,fr,,30952
2020-04-16,admin_0,,fr,,32806
2020-04-17,admin_0,,fr,,34414
2020-04-18,admin_0,,fr,,35977
2020-04-19,admin_0,,fr,,36572
2020-04-20,admin_0,,fr,,37409
2020-04-21,admin_0,,fr,,39181
2020-04-22,admin_0,,fr,,40651
2020-04-23,admin_0,,fr,,42082
2020-04-24,admin_0,,fr,,43493
2020-04-25,admin_0,,fr,,44594
2020-04-26,admin_0,,fr,,44903
2020-04-27,admin_0,,fr,,45513
2020-04-28,admin_0,,fr,,46322
2020-04-29,admin_0,,fr,,48221
2020-04-30,admin_0,,fr,,49476
2020-05-01,admin_0,,fr,,50212
2020-05-02,admin_0,,fr,,50554
2020-05-03,admin_0,,fr,,50784
2020-05-04,admin_0,,fr,,51371
2020-05-05,admin_0,,fr,,52728
2020-05-06,admin_0,,fr,,53972
2020-05-07,admin_0,,fr,,55018
2020-05-08,admin_0,,fr,,55782
2020-05-09,admin_0,,fr,,56029
2020-05-10,admin_0,,fr,,56217
2020-05-11,admin_0,,fr,,56715
2020-05-12,admin_0,,fr,,57785
2020-05-13,admin_0,,fr,,58664
2020-05-14,admin_0,,fr,,59605
2020-05-15,admin_0,,fr,,60448
2020-05-16,admin_0,,fr,,61057
2020-05-17,admin_0,,fr,,61213
2020-05-18,admin_0,,fr,,61728
2020-05-19,admin_0,,fr,,62554
2020-05-20,admin_0,,fr,,63345
2020-05-21,admin_0,,fr,,63858
2020-05-22,admin_0,,fr,,64209
2020-05-23,admin_0,,fr,,64547
2020-05-24,admin_0,,fr,,64608
2020-05-25,admin_0,,fr,,65190
2020-05-26,admin_0,,fr,,65870
2020-05-27,admin_0,,fr,,66584
2020-05-28,admin_0,,fr,,67182
2020-05-29,admin_0,,fr,,67794
2020-05-30,admin_0,,fr,,68268
2020-05-31,admin_0,,fr,,68355
2020-06-01,admin_0,,fr,,68431
2020-06-02,admin_0,,fr,,68803
2020-06-03,admin_0,,fr,,69446
2020-06-04,admin_0,,fr,,69976
2020-06-05,admin_0,,fr,,70504
2020-06-06,admin_0,,fr,,70806
2020-06-07,admin_0,,fr,,70832
2020-06-08,admin_0,,fr,,71062
2020-06-09,admin_0,,fr,,71496
2020-06-10,admin_0,,fr,,71822
2020-06-11,admin_0,,fr,,72139
2020-06-12,admin_0,,fr,,72572
2020-06-13,admin_0,,fr,,72808
2020-06-14,admin_0,,fr,,72859
2020-06-15,admin_0,,fr,,73034
2020-06-16,admin_0,,fr,,73325
2020-06-17,admin_0,,fr,,73667
2020-06-18,admin_0,,fr,,73877
2020-06-19,admin_0,,fr,,74107
2020-06-20,admin_0,,fr,,74302
2020-06-21,admin_0,,fr,,74362
2020-06-22,admin_0,,fr,,74602
2020-06-23,admin_0,,fr,,74871
2020-06-24,admin_0,,fr,,75127
2020-06-25,admin_0,,fr,,75351
2020-06-26,admin_0,,fr,,75649
2020-06-27,admin_0,,fr,,75803
2020-06-28,admin_0,,fr,,75833
2020-06-29,admin_0,,fr,,75989
2020-06-30,admin_0,,fr,,76264
2020-07-01,admin_0,,fr,,76539
2020-07-02,admin_0,,fr,,76802
2020-07-03,admin_0,,fr,,77049
2020-07-04,admin_0,,fr,,77160
2020-07-05,admin_0,,fr,,77179
2020-07-06,admin_0,,fr,,77319
2020-07-07,admin_0,,fr,,77655
2020-07-08,admin_0,,fr,,77985
2020-07-09,admin_0,,fr,,78159
2020-07-10,admin_0,,fr,,78377
2020-07-11,admin_0,,fr,,78454
2020-07-12,admin_0,,fr,,78486
2020-07-13,admin_0,,fr,,78586
2020-07-14,admin_0,,fr,,78670
2020-07-15,admin_0,,fr,,78820
2020-07-16,admin_0,,fr,,79036
2020-07-17,admin_0,,fr,,79244
2020-07-18,admin_0,,fr,,79322
2020-07-19,admin_0,,fr,,79384
2020-07-20,admin_0,,fr,,79541
2020-07-21,admin_0,,fr,,79734
2020-07-22,admin_0,,fr,,79946
2020-07-23,admin_0,,fr,,80461
2020-07-24,admin_0,,fr,,80815
2020-07-25,admin_0,,fr,,80915
