region_schema,region_parent,region_child,agerange,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
admin_1,bd,bd-a,,,,,,,0,6,3,-3,9,7,2,6,10,0,24,0,6,15,8,0,0,8,0,10,11,0,0,0,7,0,-9,8,0,1,16,0,5,5,2,-2,2,3,1,1,-1,1,42,0,5,0,1,0,14,6,0,0,386,-214,19,0,54,0,14,536,0,-505,22,643,-492,157,61,0,296,0,0,0,357,0,119,20,27,0,63,51,75,30,72,22,0,45,157,0,39,0,28,0,0,0,0,161,0,0,0,47,1711,23,0,114,63,100,0,296,50,0,0,58,0,76,51,7457,-7265
admin_1,bd,bd-b,,0,3,0,0,8,0,0,21,15,12,0,30,-23,28,21,-13,20,0,19,26,-14,29,16,0,26,107,-38,46,11,0,16,145,0,155,-93,93,210,0,0,454,-132,273,0,591,274,0,0,884,0,0,263,169,263,559,0,446,0,6117,0,-4560,0,288,61,0,7650,0,-6727,102,290,-7895,98,940,556,263,127,50,269,2682,274,124,142,0,1745,-2854,2406,1691,132,80,504,92,1222,204,242,89,91,198,120,54,731,2448,72,226,511,123,73,262,392,0,453,413,386,287,137,223,335,0,396,267,0,465,42291,-42037
admin_1,bd,bd-c,,0,0,121,-53,230,0,43,0,255,0,261,433,-187,688,412,174,299,0,311,0,991,344,-344,813,887,288,-288,673,0,199,1423,254,-254,952,-310,310,1458,0,0,1306,-466,1650,0,0,2860,-1655,1655,1906,0,0,702,418,1142,691,409,470,0,25204,0,-20691,0,908,766,537,30859,0,-28399,413,34377,-33383,0,358,671,0,68,0,1185,1052,94,640,-3277,198,78,437,3723,38516,76,181,2234,0,295,212,102,10233,85,1798,60,500,228,-3276,0,0,36,3230,15,2123,-80,289,290,1188,2059,100,556,3265,73,109,3332,136,843,997,119804,-118869
admin_1,bd,bd-d,,0,0,0,0,0,0,0,0,2,-2,2,1,-1,3,3,-3,17,14,-14,15,0,45,18,35,6,5,-5,5,3,0,0,44,0,0,24,-1,12,0,45,0,0,0,77,0,42,0,19,49,0,0,24,0,20,16,10,19,0,673,0,-551,40,36,0,66,0,1015,-803,39,1452,-1420,0,283,0,0,0,0,0,1458,0,0,0,0,0,0,1571,128,598,320,0,0,798,0,0,723,0,0,1212,154,482,188,0,314,438,0,227,320,421,0,-532,683,329,379,434,199,0,144,132,0,608,202,18594,-18141
admin_1,bd,bd-e,,,,,,,,,,0,0,2,0,4,1,3,-3,3,13,0,6,2,0,11,0,65,0,3,-1,2,2,0,25,13,2,-2,2,7,23,12,0,11,0,20,112,-94,127,0,178,0,0,83,3,6,8,0,46,0,958,-763,20,0,34,0,23,1113,0,-1035,3,19,-1065,268,242,0,0,0,873,478,0,0,0,0,0,1174,0,-1469,385,0,0,429,0,511,77,239,0,0,567,83,0,0,463,98,0,112,0,290,91,98,66,86,0,209,199,147,124,178,70,87,78,47,159,13045,-12881
admin_1,bd,bd-f,,0,0,1,-1,1,4,-2,6,0,0,21,1,0,7,0,3,13,3,7,2,-2,12,0,0,37,0,12,0,28,13,0,48,0,83,14,-14,20,16,20,23,66,0,0,116,0,0,49,154,0,0,29,7,19,34,1,0,62,1010,0,-864,15,28,1,0,1206,0,-1120,1,1337,-1013,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,0,0,0,0,0,0,0,-12,1668,0,0,147,260,133,-19878,0,254,0,487,0,368,129,9835,-9617
admin_1,bd,bd-g,,,,0,0,0,1,-1,2,2,-1,1,1,0,0,0,11,-10,25,0,0,46,0,23,6,0,0,27,-21,21,0,26,0,2,2,-2,2,34,-15,15,20,2,0,0,24,0,6,0,232,0,51,0,31,0,98,0,25,0,853,-676,0,125,61,0,110,23,1218,-1159,23,1374,-1322,76,0,8,312,0,0,184,280,51,0,0,158,75,28,492,0,55,93,105,0,446,177,0,213,74,0,0,0,0,0,0,0,0,0,0,1160,72,106,85,67,268,0,249,0,161,101,51,107,215,123,10461,-10364
admin_1,bd,bd-h,,,,0,6,0,1,0,1,10,0,11,-6,16,0,17,22,0,58,-6,6,29,13,0,56,-18,18,32,0,21,26,50,0,0,5,43,0,38,24,20,23,0,46,0,0,0,104,20,156,0,0,34,14,15,0,84,0,0,998,-978,0,34,86,0,123,0,1460,-1294,99,63,-1602,54,52,0,236,23,2,0,65,4,52,163,0,0,10,7,40,55,0,0,0,46,0,31,0,0,0,0,0,109,554,0,34,0,208,0,75,32,84,58,-1,93,63,60,18,43,85,59,36,20,14,5730,-5657
bd_district,bd-a,bd-02,,,,,,,,0,0,2,0,1,0,0,1,5,0,7,3,-3,3,3,7,0,0,0,0,3,0,0,3,0,-3,0,1,3,-2,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,23,4,3,0,6,0,1,0,0,0,0,3,16,42,24,0,1,0,0,0,54,0,45,8,0,0,16,14,20,0,35,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,16,14,1,0,43,7,0,0,6,0,10,5,10,16
bd_district,bd-a,bd-06,,,,,,,,,,0,8,0,0,2,9,0,3,0,10,1,-1,1,3,2,0,0,0,0,1,0,0,0,6,-3,4,0,6,1,0,1,4,0,0,0,0,1,0,0,3,0,0,4,0,0,0,2,0,0,0,56,7,0,47,1,1,3,-2,2,16,6,52,0,0,0,179,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,32,41,37,0,127,19,0,0,24,0,23,12,35,51
