region_schema,region_parent,region_child,agerange,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20
admin_1,bd,bd-a,,,,,,,1,-1,9,5,3,-2,1,1,18,0,-4,34,-32,40,12,-48,64,-32,32,4,13,-79,37,46,7,-15,-68,83,-6,8,2,1,16,-26,-65,0,82,19,-101,1,101,1,-19,61,-57,-80,0,80,-80,2,84,77,-67,453,-214,19,-242,296,22,364,164,-841,107,687,-683,-412,475,-1115,1159,-980,1387,-956,1313,-218,-825,7,984,218,-155,-950,1076,-615,475,264,-242,45,-299,456,-943,511,523,487,460,0,-460,403,-753,971,-971,-498,2734,516,0,667,589,-438,538,296,50,0,0,58,0,76,51,7457,-7265,0,70,0,95,27,26,44,37,23,1,48,16,12,29,27,21,28,16,11,0,56,19,25,14,24,6,18,8345,-8288,11,16,17,7,27,14,15,19,23,19,0,36,19,27,0,4,38,20,38,0,21,3,0,0,0,52,7,37,26,24,56,0,41,32,0,69,34,9421,-9375,46,25,23,22,0
admin_1,bd,bd-b,,0,2,1,7,0,12,0,0,23,-7,9,5,-17,54,13,12,-23,52,-1,-60,71,37,26,24,48,35,8,0,20,15,-71,-158,348,135,21,-42,-288,469,382,-612,696,131,0,685,-565,565,274,-301,1185,-243,-1191,1866,-1027,263,1586,-50,496,6042,-5410,50,875,-625,273,570,7687,94,-6784,-1032,8240,-6427,-90,891,556,263,-129,306,506,1748,1208,-113,-170,0,1360,-1920,1432,2428,-605,80,1478,-473,1787,204,-679,89,-420,-723,1041,54,-701,3880,-983,224,1041,-436,627,262,392,532,442,974,-178,851,137,223,335,0,396,267,0,465,42291,-42037,214,294,180,216,251,187,206,194,167,0,120,271,203,158,177,118,0,259,112,114,151,158,155,0,242,0,173,47022,-46834,100,0,167,175,103,136,115,0,68,121,151,105,0,0,347,136,145,132,0,0,327,192,132,135,0,306,62,143,129,141,155,0,164,164,161,181,0,52543,-52078,230,225,236,236,0
admin_1,bd,bd-c,,26,6,106,89,33,-19,221,-131,436,23,-234,731,243,283,-34,619,192,301,157,164,757,131,34,768,52,750,551,-263,565,334,346,-325,1657,338,318,603,408,-294,1254,171,609,-459,1382,372,1601,887,0,1906,0,506,614,478,664,-312,924,-279,1237,25204,-22703,975,1037,457,-193,1088,27652,4066,-28455,469,30978,-31930,1568,747,671,0,-389,0,1079,1615,94,640,-3277,-365,78,1000,3160,39079,76,-382,2797,0,295,212,102,10233,85,1798,60,500,228,-3839,0,563,36,3230,15,2123,-80,289,290,1188,2059,100,556,3265,73,109,3332,136,843,997,119804,-118869,150,1959,291,994,728,1592,175,1334,159,3,1344,486,1399,93,613,680,524,744,550,1074,1111,100,1210,0,238,891,637,141902,-140478,683,27,43,136,79,100,18,11,857,672,701,774,696,806,856,32,1372,829,799,720,666,707,771,91,1552,683,754,903,797,803,1036,742,1518,854,822,836,795,177004,-175472,1016,970,991,1170,807
admin_1,bd,bd-d,,0,0,0,0,0,0,0,0,0,2,0,0,3,0,3,-3,6,16,10,0,27,17,18,32,9,-59,60,-60,68,0,39,5,-81,-34,136,-48,-42,104,17,-157,188,55,0,61,-277,277,19,-92,141,-35,30,41,-198,206,16,-149,178,570,103,-1069,558,-428,35,242,326,942,-993,-580,773,-1893,-1050,1742,0,-740,-212,855,-477,1191,900,0,0,-261,261,-92,809,-695,2167,-267,0,-358,-331,1390,364,-1270,1071,0,2411,154,633,188,-164,306,423,0,414,-390,912,219,-532,659,314,664,757,199,-360,144,132,0,130,190,18084,-17141,0,-504,0,734,624,-414,558,-334,0,819,100,53,0,107,103,167,80,78,42,78,81,65,49,51,55,28,0,21896,-21772,50,33,81,0,17,110,0,47,0,34,40,53,34,33,63,0,42,23,38,79,17,0,45,0,24,29,68,33,0,40,80,0,0,71,0,68,44,23415,-23369,0,42,0,147,43
admin_1,bd,bd-e,,,,,,,,,,1,1,0,2,-3,1,1,7,2,11,0,8,5,-5,26,3,42,-32,39,2,0,0,-79,29,90,0,0,4,-69,97,-68,85,19,25,-132,198,28,0,33,40,138,0,-65,135,-425,0,0,336,165,553,-565,-79,306,-68,102,14,770,352,-1144,-669,482,-1149,268,-392,366,167,-167,-1123,910,1487,0,244,-1172,928,1362,-264,-1469,302,-550,0,1256,-306,403,76,177,0,704,-240,890,0,-397,-65,84,0,111,940,-741,632,588,-995,634,0,-340,748,716,124,178,70,87,78,47,159,13045,-12881,0,0,374,53,72,75,93,48,72,9,54,90,102,61,45,44,48,56,76,41,47,76,72,32,51,49,42,15071,-15043,65,0,29,39,44,0,102,20,26,19,16,0,0,22,26,0,0,65,72,27,0,72,0,41,0,0,72,15,23,48,51,0,18,68,59,44,0,16384,-16318,52,0,74,49,0
admin_1,bd,bd-f,,0,0,1,4,0,-6,9,-5,8,-2,-3,22,9,1,6,-10,13,7,3,-45,58,-38,-10,38,47,-33,58,-23,11,33,13,58,-10,43,-93,82,-109,180,-167,226,-23,102,26,-23,61,88,0,-53,207,-37,66,26,-98,132,-330,132,261,-36,144,-369,422,-273,-137,161,215,1269,-1291,75,1337,-487,-1021,327,694,-130,0,511,-501,206,-206,501,-1142,847,-494,789,-1142,353,-353,0,1142,-501,627,0,-421,-847,353,-915,2014,972,0,-294,527,-828,-377,972,-294,-1804,2753,0,981,139,657,-1374,-20322,-536,1234,-456,487,0,368,-380,9326,-9116,0,607,245,-524,36,-537,93,559,-537,167,572,-517,542,77,-1,54,-556,759,50,0,125,0,0,0,108,0,94,11868,-11868,143,0,72,0,0,99,0,22,0,19,0,0,0,123,0,0,86,0,0,0,0,102,0,0,0,168,-1,46,37,29,33,0,21,35,49,41,0,13250,-13166,60,50,44,53,0
admin_1,bd,bd-g,,,,0,0,0,1,0,-1,2,0,2,1,0,-4,1,14,-10,25,-12,33,25,-2,-3,-22,50,12,-3,-11,39,0,-34,-35,91,2,17,0,-56,60,-41,76,-35,37,-61,85,-33,33,6,232,0,-33,-76,0,23,60,-165,0,396,653,-476,125,0,-39,100,-375,676,1050,-1450,23,789,-1453,-338,414,-406,726,0,0,-230,280,465,-414,0,572,75,28,492,0,55,93,105,0,446,177,0,213,74,0,0,0,0,0,0,0,0,0,0,1160,72,106,85,67,268,0,249,0,161,101,51,107,215,123,10461,-10364,0,0,249,81,77,0,0,179,167,0,0,180,129,0,46,142,0,0,97,69,47,0,0,44,0,108,0,12621,-12531,0,0,49,15,46,0,100,14,49,0,0,63,0,0,127,0,81,21,0,0,0,117,0,37,0,0,124,0,0,79,0,0,0,132,0,73,0,14072,-13979,29,0,0,0,0
bd_district,bd-a,bd-02,,,,,,,,0,2,0,1,-1,1,0,5,0,1,2,8,0,0,3,7,0,0,0,0,3,0,3,0,-3,0,1,1,-1,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,23,0,7,0,6,0,1,0,0,0,0,3,16,42,24,0,1,0,0,0,54,0,45,8,0,0,16,14,20,0,35,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,16,14,1,0,43,7,0,0,6,0,10,5,10,16,0,11,0,7,0,2,7,1,2,2,2,4,0,4,0,0,1,4,2,0,5,0,2,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,3,1,1,0,1,0,0,0,0,1,0,2,0,0,6,0,3,0,0,9,4,3,0,6,0,1,2,0
bd_district,bd-a,bd-06,,,,,,,,,,0,5,3,0,2,9,3,8,0,2,1,3,0,0,0,2,0,0,0,0,1,0,0,6,0,1,0,7,-1,2,0,3,0,1,0,0,0,1,0,3,0,0,4,0,0,0,2,0,0,0,0,63,0,47,1,1,0,1,2,16,6,52,0,0,0,179,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,32,41,37,0,127,19,0,0,24,0,23,12,35,51,0,37,0,39,18,11,30,21,10,0,26,7,11,15,7,4,13,3,5,0,25,10,9,7,14,4,13,15,20,8,10,8,2,13,8,9,11,14,12,0,19,10,15,0,2,17,15,24,0,12,1,0,0,0,24,3,24,17,19,26,0,31,27,0,42,19,30,0,32,19,19,14,0
bd_district,bd-a,bd-07,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,2,-1,1,0,0,0,3,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,9,0,0,0,23,0,9,2,1,7,4,4,7,0,0,0,5,38,12,0,17,0,0,0,24,0,30,5,0,0,14,0,23,15,8,0,0,1,33,0,15,0,16,0,0,0,0,41,0,0,0,17,0,12,0,9,0,11,0,16,3,0,0,8,0,5,7,1,6,0,3,0,13,1,4,2,6,3,-1,4,2,0,1,7,0,1,1,2,0,7,1,0,2,2,0,0,2,1,1,1,0,5,3,1,1,2,1,3,0,5,4,1,0,2,5,0,5,0,0,2,0,0,0,14,2,6,4,0,8,0,5,0,0,13,3,8,4,4,2,2,4,0
