region_schema,region_parent,region_child,agerange,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-29,2020-10-30,2020-10-31,2020-11-01
admin_1,bd,bd-a,,,,,,,0,6,3,5,8,2,6,5,-5,14,-4,6,24,15,-12,20,1,12,-6,-61,61,-61,65,18,7,-86,3,63,14,-70,80,-41,59,-93,38,59,-30,-66,95,-28,35,1,28,14,-9,0,-21,-107,0,116,-70,117,313,-205,13,70,-16,70,14,8,528,-841,358,491,-156,312,61,-348,451,193,-193,0,332,0,119,238,27,0,-155,269,75,-188,290,22,0,-173,375,-218,39,0,246,-218,0,218,0,161,-218,0,218,-171,1929,23,0,114,63,100,0,296,50,0,0,58,0,76,51,7457,-7265,0,70,0,95,27,26,44,37,23,1,48,16,12,29,27,21,28,16,11,0,56,19,25,14,24,6,18,8345,-8288,11,16,17,7,27,14,15,19,23,19,0,36,19,27,0,4,38,20,38,0,21,3,0,0,0,52,7
admin_1,bd,bd-b,,0,3,0,7,0,12,-4,-3,17,24,-23,34,24,11,-62,-2,92,16,-5,-2,-53,112,-18,-102,146,68,-70,120,-6,30,84,-313,169,202,-37,309,71,-71,413,125,-120,403,34,6,481,-60,274,884,0,263,0,321,111,215,534,256,0,4613,-3427,371,0,247,61,122,7239,330,-7294,101,9185,-7373,-125,1351,556,263,127,50,269,2682,274,124,142,0,1745,-2854,2406,1691,132,80,504,92,1222,204,242,89,91,198,120,54,731,2448,72,226,511,123,73,262,392,0,453,413,386,287,137,223,335,0,396,267,0,465,42291,-42037,214,294,180,216,251,187,206,194,167,0,120,271,203,158,177,118,0,259,112,114,151,158,155,0,242,0,173,47022,-46834,100,0,167,175,103,136,115,0,68,121,151,105,0,0,347,136,145,132,0,0,327,192,132,135,0,306,62
admin_1,bd,bd-c,,0,55,13,109,87,36,141,140,92,-18,130,283,167,442,520,167,-161,546,614,234,301,-292,926,612,-16,641,569,-586,1058,55,854,508,367,-727,258,1497,294,0,1283,434,189,499,487,933,1105,-768,1655,1140,766,410,510,472,664,777,120,879,0,23765,-20239,0,987,908,711,294,298,30859,-28719,29,34602,-33998,0,358,671,0,68,0,1185,1052,94,640,-3277,198,78,437,3723,38516,76,181,2234,0,295,212,102,10233,85,1798,60,500,228,-3276,0,0,36,3230,15,2123,-80,289,290,1188,2059,100,556,3265,73,109,3332,136,843,997,119804,-118869,150,1959,291,994,728,1592,175,1334,159,3,1344,486,1399,93,613,680,524,744,550,1074,1111,100,1210,0,238,891,637,141902,-140478,683,27,43,136,79,100,18,11,857,672,701,774,696,806,856,32,1372,829,799,720,666,707,771,91,1552,683,754
admin_1,bd,bd-d,,0,0,0,0,0,0,0,0,2,-1,-1,3,2,0,0,-3,17,12,-3,4,7,-14,29,26,60,1,0,-6,-73,87,0,-42,28,75,4,-48,-42,121,0,-48,76,-166,243,10,-110,161,0,-20,69,-136,-41,213,-110,118,-6,-355,406,242,431,-571,60,-553,564,61,531,514,-838,74,1859,-1386,-799,71,855,-855,0,212,-212,2208,-400,569,-569,400,0,261,1474,125,590,428,0,0,798,-125,125,586,137,137,1061,305,482,188,0,142,610,-187,414,320,421,0,-532,683,329,379,434,199,0,144,132,0,608,202,18594,-18141,0,0,0,230,624,144,0,229,0,256,100,53,0,107,103,167,80,78,42,78,81,65,49,51,55,28,0,21896,-21772,50,33,81,0,17,110,0,47,0,34,40,53,34,33,63,0,42,23,38,79,17,0,45,0,24,29,68
admin_1,bd,bd-e,,,,,,,,,,1,-1,1,1,-1,3,3,8,8,-6,7,6,9,-4,-16,44,20,-52,78,-78,67,15,-55,-23,52,18,22,41,-19,25,-59,71,40,-37,19,102,-14,75,0,-236,414,-334,0,417,-8,-430,460,-183,224,838,-643,-286,306,-196,253,-140,133,1120,-1418,-183,1145,-1527,367,141,0,0,101,873,377,101,0,0,0,-101,1118,0,-1469,343,199,0,202,227,511,77,239,0,0,567,83,0,0,463,98,0,112,0,290,91,98,66,86,0,209,199,147,124,178,70,87,78,47,159,13045,-12881,0,0,374,53,72,75,93,48,72,9,54,90,102,61,45,44,48,56,76,41,47,76,72,32,51,49,42,15071,-15043,65,0,29,39,44,0,102,20,26,19,16,0,0,22,26,0,0,65,72,27,0,72,0,41,0,0,72
admin_1,bd,bd-f,,0,-1,0,6,-4,2,3,2,-6,11,13,-6,13,-17,23,-12,23,7,-11,20,-52,60,9,14,16,-22,-52,111,-49,65,-30,78,-131,191,-110,147,0,22,-6,-113,46,182,-14,30,129,-29,49,124,30,-136,-139,299,-397,462,-330,393,0,609,-671,-199,422,-13,-51,-323,353,1269,-1217,-547,695,-1069,0,76,-534,196,0,142,206,295,126,-421,0,-206,0,0,627,-421,0,149,-355,627,-126,126,0,-627,627,421,2304,0,0,0,0,0,0,0,0,-12,1668,0,0,147,260,133,-19878,0,254,0,487,0,368,129,9835,-9617,0,90,245,0,42,0,93,22,0,172,30,25,0,77,-1,54,0,203,50,0,125,0,0,0,108,0,94,11868,-11868,143,0,72,0,0,99,0,22,0,19,0,0,0,123,0,0,86,0,0,0,0,102,0,0,0,168,-1
admin_1,bd,bd-g,,,,0,0,-1,2,-1,0,2,0,2,-3,2,2,-3,14,-1,7,-3,48,-22,1,54,-6,6,0,12,4,17,4,0,-69,0,95,-92,92,15,19,20,-119,0,12,48,46,39,0,6,232,0,0,51,-321,352,98,-206,231,0,77,100,25,100,-373,434,17,752,582,-1275,139,23,-1322,76,0,8,312,0,0,184,280,51,0,0,158,75,28,492,0,55,93,105,0,446,177,0,213,74,0,0,0,0,0,0,0,0,0,0,1160,72,106,85,67,268,0,249,0,161,101,51,107,215,123,10461,-10364,0,0,249,81,77,0,0,179,167,0,0,180,129,0,46,142,0,0,97,69,47,0,0,44,0,108,0,12621,-12531,0,0,49,15,46,0,100,14,49,0,0,63,0,0,127,0,81,21,0,0,0,117,0,37,0,0,124
bd_district,bd-a,bd-02,,,,,,,,2,0,0,0,0,1,0,6,-1,3,5,0,3,0,10,0,0,0,0,0,0,6,-3,3,-3,1,-1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,23,4,0,3,6,1,0,0,0,0,0,3,16,42,24,0,1,0,0,0,54,0,45,8,0,0,16,14,20,0,35,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,16,14,1,0,43,7,0,0,6,0,10,5,10,16,0,11,0,7,0,2,7,1,2,2,2,4,0,4,0,0,1,4,2,0,5,0,2,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,3,1,1,0,1,0,0,0,0,1,0
bd_district,bd-a,bd-06,,,,,,,,,,5,0,5,-2,2,6,6,0,0,10,0,1,3,0,0,0,2,0,0,1,0,0,3,0,0,3,1,7,0,1,3,0,0,1,0,0,1,0,0,3,0,4,0,0,0,0,2,0,0,0,56,0,7,47,1,1,0,3,0,16,6,52,0,0,0,179,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,32,41,37,0,127,19,0,0,24,0,23,12,35,51,0,37,0,39,18,11,30,21,10,0,26,7,11,15,7,4,13,3,5,0,25,10,9,7,14,4,13,15,20,8,10,8,2,13,8,9,11,14,12,0,19,10,15,0,2,17,15,24,0,12,1,0,0,0,24,3
bd_district,bd-a,bd-07,,,,,,,,,,,,,,,,,,,,,0,0,0,2,-2,2,1,0,0,0,0,0,2,-1,1,0,3,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,9,0,0,0,32,2,0,1,7,0,4,11,0,0,0,5,38,12,0,17,0,0,0,24,0,30,5,0,0,14,0,23,15,8,0,0,1,33,0,15,0,16,0,0,0,0,41,0,0,0,17,0,12,0,9,0,11,0,16,3,0,0,8,0,5,7,1,6,0,3,0,13,1,4,2,6,3,-1,4,2,0,1,7,0,1,1,2,0,7,1,0,2,2,0,0,2,1,1,1,0,5,3,1,1,2,1,3,0,5,4,1,0,2,5,0,5,0,0,2,0,0,0,14,2
