region_schema,region_parent,region_child,agerange,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,bd,bd-a,,,,,,,0,6,-5,14,0,9,-2,8,10,-5,5,24,0,9,0,20,8,9,-9,10,11,-4,4,7,0,-9,8,1,7,-7,16,5,0,1,4,2,0,0,3,2,-1,1,42,0,5,0,0,1,1,19,0,0,386,0,-195,0,54,14,0,536,0,-505,22,36,-492,157,61,0,296,0,0,0,357,0,119,20,27,0,63,51,75,30,72,22,0,45,157,0,39,0,28,0,0,0,0,161,0,0,0,47,1711,23,0,114,63,100,0,296,50,0,0,58,0,76,51,7457,-7265,0,70,0,95,27
admin_1,bd,bd-b,,0,3,-1,8,1,11,10,0,6,21,-12,19,25,11,12,7,20,-19,31,0,14,31,0,69,25,-25,72,0,27,0,86,59,0,155,24,0,186,0,322,0,0,132,141,170,695,-274,274,884,0,263,169,263,0,139,420,446,0,6117,0,-4560,0,288,0,61,169,7481,-6727,102,290,-7895,98,940,556,263,127,50,269,2682,274,124,142,0,1745,-2854,2406,1691,132,80,504,92,1222,204,242,89,91,198,120,54,731,2448,72,226,511,123,73,262,392,0,453,413,386,287,137,223,335,0,396,267,0,465,42291,-42037,214,294,180,216,251
admin_1,bd,bd-c,,2,0,121,94,81,-81,83,153,0,145,147,114,671,0,0,263,412,473,311,439,0,552,0,1303,-490,490,397,288,385,514,1108,254,0,0,388,584,1184,0,0,840,466,407,777,1205,1655,0,0,1906,0,0,1120,478,0,664,691,879,0,25204,0,-21678,987,908,766,537,0,30859,-28399,413,34377,-33383,0,358,671,0,68,0,1185,1052,94,640,-3277,198,78,437,3723,38516,76,181,2234,0,295,212,102,10233,85,1798,60,500,228,-3276,0,0,36,3230,15,2123,-80,289,290,1188,2059,100,556,3265,73,109,3332,136,843,997,119804,-118869,150,1959,291,994,728
admin_1,bd,bd-d,,0,0,0,0,0,0,0,0,2,-1,-1,2,1,0,5,-3,3,28,-14,14,27,1,0,18,59,-6,11,3,-3,3,0,44,-5,5,23,1,0,11,17,28,0,77,-20,20,0,42,19,49,0,0,24,0,12,8,16,10,19,673,-551,0,40,36,0,66,1015,0,-803,39,81,-1420,0,283,0,0,0,0,0,1458,0,0,0,0,0,0,1571,128,598,320,0,0,798,0,0,723,0,0,1212,154,482,188,0,314,438,0,227,320,421,0,-532,683,329,379,434,199,0,144,132,0,608,202,18594,-18141,0,0,0,230,624
admin_1,bd,bd-e,,,,,,,,,,1,1,-1,1,-1,5,0,11,2,4,0,6,2,10,-2,3,18,49,-2,4,2,0,0,25,-12,27,7,-7,30,-9,21,11,0,0,20,18,127,-33,33,178,0,-334,0,420,0,14,0,46,0,958,-763,20,0,34,0,56,1080,0,-1035,3,1123,-1065,268,242,0,0,0,873,478,0,0,0,0,0,1174,0,-1469,385,0,0,429,0,511,77,239,0,0,567,83,0,0,463,98,0,112,0,290,91,98,66,86,0,209,199,147,124,178,70,87,78,47,159,13045,-12881,0,0,374,53,72
admin_1,bd,bd-f,,0,0,0,4,-3,4,3,1,4,15,-15,17,7,3,1,3,0,13,-3,12,-2,2,4,28,15,0,12,0,28,0,61,0,10,0,87,-14,14,22,20,0,89,-66,66,77,39,0,49,154,0,0,29,7,32,21,1,62,0,1010,0,-864,15,28,1,27,1179,0,-1120,1,1337,-1013,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,0,0,0,0,0,0,0,-12,1668,0,0,147,260,133,-19878,0,254,0,487,0,368,129,9835,-9617,0,90,245,0,42
admin_1,bd,bd-g,,,,0,0,-1,1,1,1,-1,0,4,0,-2,2,-1,1,1,25,16,0,20,0,20,13,0,12,21,0,4,-4,26,0,2,-2,19,0,0,19,20,0,2,-2,2,24,6,-6,6,232,0,0,69,13,0,98,0,25,0,853,0,-551,0,61,0,133,1218,0,-1159,23,1374,-1322,76,0,8,312,0,0,184,280,51,0,0,158,75,28,492,0,55,93,105,0,446,177,0,213,74,0,0,0,0,0,0,0,0,0,0,1160,72,106,85,67,268,0,249,0,161,101,51,107,215,123,10461,-10364,0,0,249,81,77
bd_district,bd-a,bd-02,,,,,,,,0,2,0,0,0,1,1,4,0,8,0,0,0,6,0,7,0,0,0,3,-3,3,0,3,-3,0,0,2,2,-2,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,23,4,0,3,6,0,1,0,0,0,0,3,16,42,24,0,1,0,0,0,54,0,45,8,0,0,16,14,20,0,35,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,16,14,1,0,43,7,0,0,6,0,10,5,10,16,0,11,0,7,0
bd_district,bd-a,bd-06,,,,,,,,,,5,-5,5,3,8,0,3,3,10,0,1,3,-3,3,0,2,0,0,0,0,0,1,0,3,3,0,7,1,-1,1,4,1,0,0,0,0,1,-1,1,3,0,0,4,0,0,0,2,0,0,0,56,0,7,47,1,1,0,1,2,16,6,52,0,0,0,179,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,32,41,37,0,127,19,0,0,24,0,23,12,35,51,0,37,0,39,18
bd_district,bd-a,bd-07,,,,,,,,,,,,,,,,,,,,,0,0,0,2,-2,2,1,0,0,0,0,0,1,1,0,0,3,-3,3,0,1,0,0,1,1,-1,1,0,1,0,0,0,0,0,0,9,0,0,0,0,32,2,1,7,0,8,7,0,0,0,85,38,12,0,17,0,0,0,24,0,30,5,0,0,14,0,23,15,8,0,0,1,33,0,15,0,16,0,0,0,0,41,0,0,0,17,0,12,0,9,0,11,0,16,3,0,0,8,0,5,7,1,6,0,3,0,13,1
bd_district,bd-a,bd-25,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,2,-2,2,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,10,0,0,0,1,0,0,0,3,0,0,0,4,0,0,3,0,4,1,1,4,3,40,27,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,17,6,6,0,10,8,0,0,6,0,6,3,16,3,0,9,0,7,0
bd_district,bd-a,bd-50,,,,,,,,,,,0,0,3,0,0,0,0,1,0,0,0,2,0,0,1,1,-1,1,0,1,0,-10,0,0,6,-6,7,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,1,1,0,0,1,9,0,2,0,0,2,0,2,2,1,2,117,0,0,0,59,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,17,2,33,0,39,1,0,0,1,0,25,12,7,18,0,-1,0,21,0
bd_district,bd-a,bd-51,,,,,,,0,0,1,-1,1,0,0,0,0,0,5,0,0,9,-6,9,0,1,3,4,-4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,42,0,6,0,0,1,0,1,-1,1,1,22,16,50,25,0,40,0,0,0,97,0,44,7,27,0,33,37,32,15,29,22,0,44,51,0,24,0,12,0,0,0,0,120,0,0,0,30,0,11,0,23,0,12,0,61,12,0,0,13,0,7,12,5,24,0,11,0,8,8
bd_district,bd-b,bd-01,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,0,0,3,-3,3,0,0,0,-3,0,0,0,0,0,1,0,0,0,0,0,1,2,-1,1,12,0,0,2,0,0,4,3,2,0,5,0,3,0,2,0,0,10,0,14,0,1,11,0,46,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,33,0,2,12,0,4,5,19,0,4,2,9,1,6,4,8,0,8,7,0,5,2,0,5,8,2,2,5
bd_district,bd-b,bd-04,,,,,,,,0,0,4,-2,2,0,2,0,1,0,0,0,13,1,6,0,0,6,3,-3,3,4,11,0,0,1,0,1,0,0,1,0,1,1,0,0,0,7,0,0,0,23,0,0,10,0,1,15,0,0,0,0,5,0,0,0,38,0,27,9,28,1,0,1,0,0,0,0,0,0,0,445,0,0,0,0,0,327,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,396,0,14,20,8,0,0,4,0,27,4,23,4,8,33,3,0,41,5,0,33,18,0,0,18,13,0,0
bd_district,bd-b,bd-08,,0,1,0,0,2,0,1,4,0,5,0,1,0,0,4,0,6,0,2,5,0,7,8,0,34,0,18,0,5,1,0,25,5,34,0,13,-11,15,39,0,53,0,20,0,0,73,29,82,0,0,85,70,43,0,73,18,0,75,192,53,0,82,0,22,11,0,73,100,109,937,0,0,426,170,0,0,194,0,161,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,0,52,69,48,18,30,55,0,44,71,45,75,52,44,45,0,57,42,0,87,30,0,24,62,41,13,33
bd_district,bd-b,bd-09,,,,,,,2,2,0,0,0,1,-1,2,0,2,0,0,0,0,0,1,0,0,2,-2,4,-1,1,0,0,0,27,1,12,-12,12,0,1,18,0,3,0,2,7,0,0,0,17,0,0,0,1,3,2,0,0,0,18,0,51,25,35,5,0,13,0,6,1,44,70,37,14,18,45,53,31,32,8,58,86,0,0,44,20,34,14,42,25,16,40,35,4,28,30,51,62,51,3,9,91,32,0,27,8,3,2,17,0,15,9,17,1,8,14,29,0,7,9,0,9,6,0,5,12,3,9,2
bd_district,bd-b,bd-10,,0,2,0,6,-3,2,4,-4,10,13,5,1,-1,2,5,-4,2,0,1,4,2,8,-8,19,7,-4,5,3,4,0,30,28,19,-19,19,107,0,0,231,56,66,0,0,321,-245,245,160,456,0,0,151,82,121,228,88,62,0,177,-24,221,119,94,0,0,239,37,126,0,158,129,0,569,0,0,0,0,0,1853,0,0,0,0,1305,-951,0,1355,0,0,334,0,738,85,173,0,0,0,0,0,598,112,0,125,142,9,17,119,121,0,160,118,149,66,34,36,128,0,137,88,0,150,104,0,88,98,58,82,107
bd_district,bd-b,bd-11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,-1,1,0,7,0,7,3,0,14,0,0,0,3,0,32,5,18,-12,12,12,20,34,0,0,24,0,14,33,97,0,33,48,0,25,35,98,0,68,98,153,61,0,21,0,0,32,-32,131,0,66,433,0,156,0,0,0,0,0,107,0,0,0,0,285,-211,0,284,0,0,48,0,54,48,-9,0,0,0,0,0,71,98,0,23,39,2,40,15,27,0,31,35,25,6,13,11,40,0,33,19,0,50,17,0,28,19,14,27,38
bd_district,bd-b,bd-16,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,2,-2,2,0,0,0,1,0,1,-1,1,1,0,4,0,13,-1,23,0,28,14,0,0,3,0,0,0,0,3,0,57,0,5,63,-5,26,15,0,0,0,0,33,70,0,1,53,0,0,0,0,0,0,0,106,0,0,0,0,0,112,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,219,0,10,50,0,0,6,46,0,15,14,29,22,0,10,13,0,16,17,0,23,4,0,7,5,10,0,10
