region_schema,region_parent,region_child,agerange,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,bd,bd-a,,,,,,,0,0,6,0,16,-7,7,8,5,0,29,6,-6,21,8,8,0,9,0,8,4,-4,4,7,0,-9,8,-8,16,-7,7,14,1,0,6,0,3,-3,4,0,1,0,42,0,5,0,0,1,1,19,0,0,386,-214,19,0,54,0,22,528,0,-505,22,36,-492,157,61,0,296,0,0,0,357,0,119,20,27,0,63,51,75,30,72,22,0,45,157,0,39,0,28,0,0,0,0,161,0,0,0,47,1711,23,0,114,63,100,0,296,50,0,0,58,0,76,51,7457,-7265,0,70,0,95
admin_1,bd,bd-b,,0,2,1,7,0,1,11,0,16,9,18,24,4,7,2,20,19,-19,19,26,0,31,-16,85,25,1,38,19,-11,27,86,59,0,0,155,114,-90,90,418,0,0,443,-170,591,0,274,0,884,0,263,0,432,139,420,254,0,192,6117,0,-4892,332,288,0,230,7481,0,-6727,102,9112,-7895,98,940,556,263,127,50,269,2682,274,124,142,0,1745,-2854,2406,1691,132,80,504,92,1222,204,242,89,91,198,120,54,731,2448,72,226,511,123,73,262,392,0,453,413,386,287,137,223,335,0,396,267,0,465,42291,-42037,214,294,180,216
admin_1,bd,bd-c,,0,67,1,147,0,126,-43,298,147,0,114,0,671,-238,501,412,174,0,299,750,0,896,-344,813,0,490,1070,0,0,514,1108,254,388,310,274,-274,1458,-467,1307,466,407,0,777,0,1205,1655,0,1906,0,702,0,896,0,664,1100,470,0,25204,-21678,0,987,908,0,1303,0,30859,-28399,413,597,-33383,0,358,671,0,68,0,1185,1052,94,640,-3277,198,78,437,3723,38516,76,181,2234,0,295,212,102,10233,85,1798,60,500,228,-3276,0,0,36,3230,15,2123,-80,289,290,1188,2059,100,556,3265,73,109,3332,136,843,997,119804,-118869,150,1959,291,994
admin_1,bd,bd-d,,0,0,0,0,0,0,0,0,2,-1,1,1,0,2,1,-1,17,14,0,0,1,45,17,36,0,6,0,5,0,3,39,0,0,28,-6,6,12,0,45,0,0,77,0,42,0,19,0,49,0,13,11,0,20,0,16,29,0,673,0,-551,40,36,0,35,1046,0,-803,39,1452,-1420,0,283,0,0,0,0,0,1458,0,0,0,0,0,0,1571,128,598,320,0,0,798,0,0,723,0,0,1212,154,482,188,0,314,438,0,227,320,421,0,-532,683,329,379,434,199,0,144,132,0,608,202,18594,-18141,0,0,0,230
admin_1,bd,bd-e,,,,,,,,,,0,1,0,0,4,1,1,11,-8,9,4,6,2,10,19,-18,65,0,0,3,0,3,13,0,0,25,9,-7,21,0,9,12,0,31,0,18,94,0,33,178,0,0,83,3,6,0,8,46,0,958,0,-743,0,34,23,33,1080,0,-1035,3,19,-1065,268,242,0,0,0,873,478,0,0,0,0,0,1174,0,-1469,385,0,0,429,0,511,77,239,0,0,567,83,0,0,463,98,0,112,0,290,91,98,66,86,0,209,199,147,124,178,70,87,78,47,159,13045,-12881,0,0,374,53
admin_1,bd,bd-f,,0,-1,1,0,1,2,0,0,6,4,17,0,8,0,3,5,0,8,0,3,13,6,0,31,0,0,6,30,0,10,13,48,43,-33,87,-14,36,-16,36,23,-23,23,143,39,49,0,0,154,0,0,36,19,0,34,0,1,62,1010,-864,0,15,28,0,1,27,1179,-1120,1,32,-1013,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,0,0,0,0,0,0,0,-12,1668,0,0,147,260,133,-19878,0,254,0,487,0,368,129,9835,-9617,0,90,245,0
admin_1,bd,bd-g,,,,0,0,-1,1,0,2,0,2,1,-2,0,2,1,0,11,14,-13,49,10,10,13,6,0,0,6,21,0,0,4,22,2,2,15,4,0,15,20,0,0,0,26,0,6,0,0,232,0,51,18,0,13,32,66,0,25,853,-676,125,0,61,110,0,23,1218,-1159,23,1374,-1322,76,0,8,312,0,0,184,280,51,0,0,158,75,28,492,0,55,93,105,0,446,177,0,213,74,0,0,0,0,0,0,0,0,0,0,1160,72,106,85,67,268,0,249,0,161,101,51,107,215,123,10461,-10364,0,0,249,81
admin_1,bd,bd-h,,,,0,0,6,1,1,3,7,0,11,10,17,-17,24,33,-18,58,0,0,29,33,18,0,0,39,0,11,21,26,50,0,5,43,-14,52,-17,17,44,23,15,0,31,104,20,0,0,156,0,34,0,14,0,15,19,65,0,998,-978,34,0,86,0,123,0,1460,-1294,99,63,-1602,54,52,0,236,23,2,0,65,4,52,163,0,0,10,7,40,55,0,0,0,46,0,31,0,0,0,0,0,109,554,0,34,0,208,0,75,32,84,58,-1,93,63,60,18,43,85,59,36,20,14,5730,-5657,31,30,33,31
bd_district,bd-a,bd-02,,,,,,,,0,2,0,1,0,0,0,6,2,0,5,0,0,3,3,0,7,0,0,0,0,6,0,0,-3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,23,0,4,3,6,1,0,0,0,0,0,3,16,42,24,0,1,0,0,0,54,0,45,8,0,0,16,14,20,0,35,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,16,14,1,0,43,7,0,0,6,0,10,5,10,16,0,11,0,7
bd_district,bd-a,bd-06,,,,,,,,,,0,8,-3,5,6,0,0,3,3,10,1,0,0,3,0,0,2,0,0,0,1,0,3,0,3,0,1,7,0,1,3,1,0,0,0,0,1,-1,1,3,0,4,0,0,0,0,0,2,0,0,56,7,0,47,1,1,0,3,0,16,6,52,0,0,0,179,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,32,41,37,0,127,19,0,0,24,0,23,12,35,51,0,37,0,39
