region_schema,region_parent,region_child,agerange,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18
admin_1,bd,bd-a,,,,,,,1,0,1,4,9,7,8,-13,21,-3,20,9,-11,20,20,6,-12,5,18,-41,40,-37,57,-53,53,0,-9,0,-10,-20,55,-11,16,-13,20,-18,-80,82,20,0,1,0,42,0,5,-36,1,23,-86,113,-111,117,-67,-38,296,0,-154,208,14,-122,658,-751,225,270,-442,157,61,0,296,0,0,0,357,0,119,20,27,0,63,51,75,30,72,22,0,45,157,0,39,0,28,0,0,0,0,161,0,0,0,47,1711,23,0,114,63,100,0,296,50,0,0,58,0,76,51,7457,-7265,0,70,0,95,27,26,44,37,23,1,48,16,12,29,27,21,28,16,11,0,56,19,25,14,24,6,18,8345,-8288,11,16,17,7,27,14,15,19,23,19,0,36,19,27,0
admin_1,bd,bd-b,,0,2,1,0,7,1,21,0,-1,25,9,21,2,1,13,12,24,-43,51,-103,102,53,1,68,0,26,-30,5,98,-16,100,-69,192,-123,237,-88,-102,283,406,21,226,168,-313,767,220,-213,274,840,44,157,253,-23,308,139,420,415,31,6042,-4969,398,86,200,-6,236,7569,0,-6926,102,9182,-7895,98,940,556,263,127,50,269,2682,274,124,142,0,1745,-2854,2406,1691,132,80,504,92,1222,204,242,89,91,198,120,54,731,2448,72,226,511,123,73,262,392,0,453,413,386,287,137,223,335,0,396,267,0,465,42291,-42037,214,294,180,216,251,187,206,194,167,0,120,271,203,158,177,118,0,259,112,114,151,158,155,0,242,0,173,47022,-46834,100,0,167,175,103,136,115,0,68,121,151,105,0,0,347
admin_1,bd,bd-c,,26,6,62,137,74,21,151,136,138,60,311,7,415,269,377,-373,412,746,435,222,213,465,330,620,-443,1175,0,385,500,14,1108,54,325,552,21,0,1342,-351,1307,439,288,762,0,1029,1607,385,0,1591,315,702,116,574,557,952,52,759,120,25100,-21574,844,143,765,764,145,31396,0,-28399,247,34318,-33445,0,358,671,0,68,0,1185,1052,94,640,-3277,198,78,437,3723,38516,76,181,2234,0,295,212,102,10233,85,1798,60,500,228,-3276,0,0,36,3230,15,2123,-80,289,290,1188,2059,100,556,3265,73,109,3332,136,843,997,119804,-118869,150,1959,291,994,728,1592,175,1334,159,3,1344,486,1399,93,613,680,524,744,550,1074,1111,100,1210,0,238,891,637,141902,-140478,683,27,43,136,79,100,18,11,857,672,701,774,696,806,856
admin_1,bd,bd-d,,0,0,0,0,0,0,0,0,2,-1,1,-1,2,2,0,-1,7,16,1,9,-16,16,40,3,1,60,-1,9,-36,36,8,31,0,-9,31,-67,85,17,18,-91,-67,225,-15,-118,7,188,19,-92,141,-60,55,29,20,-15,27,-3,36,570,-766,358,0,-428,307,-141,865,514,-1124,221,359,-748,0,186,97,-97,156,-156,0,1522,0,92,-92,92,0,-92,1566,125,590,316,0,112,798,0,0,723,0,0,1212,154,482,188,0,314,438,0,227,320,421,0,-532,683,329,379,434,199,0,144,132,0,608,202,18594,-18141,0,0,0,230,624,144,0,229,0,256,100,53,0,107,103,167,80,78,42,78,81,65,49,51,55,28,0,21896,-21772,50,33,81,0,17,110,0,47,0,34,40,53,34,33,63
admin_1,bd,bd-e,,,,,,,,,,0,0,1,0,5,0,1,3,11,2,-2,7,4,10,17,1,45,-74,76,4,-4,4,13,10,-47,34,-55,12,82,14,21,11,20,-20,38,86,32,-24,33,169,9,-370,438,-132,139,7,-302,142,224,923,-768,-165,225,-7,41,23,33,1080,-1213,181,1395,-1264,367,242,0,0,-101,873,579,-101,0,101,-101,0,1275,0,-1469,385,0,0,429,0,511,77,239,0,0,567,83,0,0,463,98,0,112,0,290,91,98,66,86,0,209,199,147,124,178,70,87,78,47,159,13045,-12881,0,0,374,53,72,75,93,48,72,9,54,90,102,61,45,44,48,56,76,41,47,76,72,32,51,49,42,15071,-15043,65,0,29,39,44,0,102,20,26,19,16,0,0,22,26
admin_1,bd,bd-f,,1,0,1,-1,5,-6,4,0,-1,11,1,17,-2,2,12,-3,6,-25,25,11,-43,56,0,37,-82,88,0,-69,76,46,-59,117,-70,120,-17,-129,9,180,25,-175,40,59,176,77,16,72,0,-53,207,29,-304,330,-98,132,0,-70,133,471,539,-864,15,-125,-147,286,1135,86,-1291,1,1182,-1012,76,0,0,-76,76,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,0,0,0,0,0,0,0,-12,1668,0,0,147,260,133,-19878,0,254,0,487,0,368,129,9835,-9617,0,90,245,0,42,0,93,22,0,172,30,25,0,77,-1,54,0,203,50,0,125,0,0,0,108,0,94,11868,-11868,143,0,72,0,0,99,0,22,0,19,0,0,0,123,0
admin_1,bd,bd-g,,,,0,0,-1,2,0,0,1,-1,3,-1,2,0,1,-1,10,7,25,-8,38,-16,11,6,1,-26,56,-44,54,14,-30,-35,0,0,93,2,-84,118,-99,119,2,0,0,-15,-42,87,0,155,77,51,0,18,-155,200,-140,206,25,653,-576,225,0,61,0,133,0,1218,-1159,23,23,-1322,76,0,8,312,0,0,184,280,51,0,0,158,75,28,492,0,55,93,105,0,446,177,0,213,74,0,0,0,0,0,0,0,0,0,0,1160,72,106,85,67,268,0,249,0,161,101,51,107,215,123,10461,-10364,0,0,249,81,77,0,0,179,167,0,0,180,129,0,46,142,0,0,97,69,47,0,0,44,0,108,0,12621,-12531,0,0,49,15,46,0,100,14,49,0,0,63,0,0,127
bd_district,bd-a,bd-02,,,,,,,,0,2,0,1,0,0,1,0,7,-2,7,0,0,6,0,7,0,0,0,0,0,3,0,3,0,-2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,23,4,0,3,6,1,0,0,0,0,0,3,16,42,24,0,1,0,0,0,54,0,45,8,0,0,16,14,20,0,35,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,16,14,1,0,43,7,0,0,6,0,10,5,10,16,0,11,0,7,0,2,7,1,2,2,2,4,0,4,0,0,1,4,2,0,5,0,2,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0
bd_district,bd-a,bd-06,,,,,,,,,,0,8,2,-2,7,1,0,3,3,10,0,0,1,3,2,-2,2,0,0,0,1,0,3,3,1,-1,7,1,-1,1,4,1,0,0,0,0,0,1,0,3,0,4,0,0,0,0,2,0,0,0,0,63,0,47,0,2,1,0,2,16,6,52,0,0,0,179,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,32,41,37,0,127,19,0,0,24,0,23,12,35,51,0,37,0,39,18,11,30,21,10,0,26,7,11,15,7,4,13,3,5,0,25,10,9,7,14,4,13,15,20,8,10,8,2,13,8,9,11,14,12,0,19,10,15,0
bd_district,bd-a,bd-07,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0,1,-1,2,-1,1,0,1,0,0,0,0,0,0,9,0,0,23,9,0,2,1,7,4,4,7,0,0,0,85,38,12,0,17,0,0,0,24,0,30,5,0,0,14,0,23,15,8,0,0,1,33,0,15,0,16,0,0,0,0,41,0,0,0,17,0,12,0,9,0,11,0,16,3,0,0,8,0,5,7,1,6,0,3,0,13,1,4,2,6,3,-1,4,2,0,1,7,0,1,1,2,0,7,1,0,2,2,0,0,2,1,1,1,0,5,3,1,1,2,1,3,0,5,4,1,0
