region_schema,region_parent,region_child,agerange,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
admin_1,bd,bd-a,,,,,,,1,-1,9,6,7,2,6,5,5,6,18,6,-6,9,20,-8,16,9,-9,10,11,0,7,0,0,-9,0,8,1,0,7,14,1,4,2,-2,2,3,1,0,1,0,42,0,5,0,0,2,13,0,6,0,386,0,-195,0,54,0,14,536,0,-505,22,36,-492,157,61,0,296,0,0,0,357,0,119,20,27,0,63,51,75,30,72,22,0,45,157,0,39,0,28,0,0,0,0,161,0,0,0,47,1711,23,0,114,63,100,0,296,50,0,0,58,0,76,51,7457,-7265,0,70,0
admin_1,bd,bd-b,,0,0,3,8,0,11,10,-10,25,12,0,30,0,5,8,13,7,24,0,7,14,0,57,-26,94,39,0,0,8,27,0,86,0,59,179,90,96,-96,96,322,132,311,0,0,0,695,0,884,0,263,0,432,139,420,254,0,192,6117,0,-4892,332,288,0,61,7650,0,-6727,102,9112,-7895,98,940,556,263,127,50,269,2682,274,124,142,0,1745,-2854,2406,1691,132,80,504,92,1222,204,242,89,91,198,120,54,731,2448,72,226,511,123,73,262,392,0,453,413,386,287,137,223,335,0,396,267,0,465,42291,-42037,214,294,180
admin_1,bd,bd-c,,0,0,68,0,147,0,236,145,-145,406,246,0,187,501,0,412,174,0,299,930,-180,552,344,959,0,685,385,-385,584,315,0,1108,0,642,0,310,274,717,467,840,0,1650,-777,1982,-1205,1205,1655,1906,0,0,1120,0,478,664,1100,470,0,25204,-21678,987,0,908,0,1303,0,30859,-28399,413,597,-33383,0,358,671,0,68,0,1185,1052,94,640,-3277,198,78,437,3723,38516,76,181,2234,0,295,212,102,10233,85,1798,60,500,228,-3276,0,0,36,3230,15,2123,-80,289,290,1188,2059,100,556,3265,73,109,3332,136,843,997,119804,-118869,150,1959,291
admin_1,bd,bd-d,,0,0,0,0,0,0,0,0,2,0,0,1,2,-4,7,0,14,0,14,0,1,27,36,-18,58,1,0,5,3,0,39,0,5,0,24,-1,29,-17,17,28,0,77,0,0,0,42,19,49,0,13,11,12,0,24,0,10,19,673,-551,40,0,36,0,66,1015,0,-803,39,81,-1420,0,283,0,0,0,0,0,1458,0,0,0,0,0,0,1571,128,598,320,0,0,798,0,0,723,0,0,1212,154,482,188,0,314,438,0,227,320,421,0,-532,683,329,379,434,199,0,144,132,0,608,202,18594,-18141,0,0,0
admin_1,bd,bd-e,,,,,,,,,,1,-1,1,5,-5,5,0,12,5,6,0,2,8,0,21,0,39,8,3,0,3,0,0,13,0,27,0,7,14,0,21,0,31,18,-18,18,127,-33,33,178,0,-334,417,3,6,0,8,5,41,958,0,-763,20,34,23,0,1113,0,-1035,3,19,-1065,268,242,0,0,0,873,478,0,0,0,0,0,1174,0,-1469,385,0,0,429,0,511,77,239,0,0,567,83,0,0,463,98,0,112,0,290,91,98,66,86,0,209,199,147,124,178,70,87,78,47,159,13045,-12881,0,0,374
admin_1,bd,bd-f,,0,0,1,4,-4,2,6,-6,10,15,-15,18,7,-7,13,0,2,0,18,2,-2,6,6,31,6,0,30,-18,41,0,0,48,0,83,0,14,0,6,16,20,0,23,66,77,39,0,49,154,0,0,29,7,19,13,22,62,0,1010,-864,0,15,28,0,1,27,1179,-1120,1,32,-1013,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,0,0,0,0,0,0,0,-12,1668,0,0,147,260,133,-19878,0,254,0,487,0,368,129,9835,-9617,0,90,245
admin_1,bd,bd-g,,,,0,0,0,1,0,1,2,-2,3,-2,0,1,1,1,12,-2,15,36,0,0,20,13,9,3,0,21,4,-4,26,0,2,0,0,2,34,-15,15,20,0,2,0,24,6,0,0,232,0,0,51,31,0,98,0,25,0,853,0,-551,0,61,110,0,23,1218,-1159,23,23,-1322,76,0,8,312,0,0,184,280,51,0,0,158,75,28,492,0,55,93,105,0,446,177,0,213,74,0,0,0,0,0,0,0,0,0,0,1160,72,106,85,67,268,0,249,0,161,101,51,107,215,123,10461,-10364,0,0,249
admin_1,bd,bd-h,,,,1,6,-6,6,2,3,0,7,5,16,-10,34,15,-15,15,52,0,35,0,0,33,18,39,0,11,21,26,-26,76,5,-5,5,29,14,62,0,0,20,38,-15,15,135,20,-20,20,156,0,34,0,14,0,34,65,0,0,998,0,-978,34,86,0,54,1529,0,-1294,99,1722,-1602,54,52,0,236,23,2,0,65,4,52,163,0,0,10,7,40,55,0,0,0,46,0,31,0,0,0,0,0,109,554,0,34,0,208,0,75,32,84,58,-1,93,63,60,18,43,85,59,36,20,14,5730,-5657,31,30,33
bd_district,bd-a,bd-02,,,,,,,,2,-2,2,0,0,2,4,0,1,7,0,0,3,0,10,0,0,0,0,3,-3,6,0,0,0,-2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,23,0,4,3,6,1,0,0,0,0,0,3,16,42,24,0,1,0,0,0,54,0,45,8,0,0,16,14,20,0,35,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,16,14,1,0,43,7,0,0,6,0,10,5,10,16,0,11,0
bd_district,bd-a,bd-06,,,,,,,,,,5,3,-3,10,0,1,0,14,2,-2,2,0,1,3,0,2,0,0,0,0,1,0,0,6,-3,4,0,7,1,0,0,4,-1,1,0,0,0,1,0,3,0,0,4,0,0,0,0,2,0,0,56,7,0,47,0,2,1,0,2,16,6,52,0,0,0,179,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,32,41,37,0,127,19,0,0,24,0,23,12,35,51,0,37,0
bd_district,bd-a,bd-07,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,1,1,-1,1,0,1,0,0,0,0,0,9,0,0,0,23,9,0,2,1,7,4,11,-7,7,0,0,85,38,12,0,17,0,0,0,24,0,30,5,0,0,14,0,23,15,8,0,0,1,33,0,15,0,16,0,0,0,0,41,0,0,0,17,0,12,0,9,0,11,0,16,3,0,0,8,0,5,7,1,6,0,3,0
bd_district,bd-a,bd-25,,,,,,,,,0,0,0,0,0,0,1,-1,1,1,-1,1,0,0,0,0,1,0,0,2,0,2,0,0,3,-3,3,0,0,0,0,0,0,1,0,0,2,0,0,0,10,0,0,0,0,1,0,0,3,0,0,0,4,0,0,3,0,2,3,1,4,3,40,27,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,17,6,6,0,10,8,0,0,6,0,6,3,16,3,0,9,0
bd_district,bd-a,bd-50,,,,,,,,,,,0,0,3,0,0,1,0,0,0,0,2,-2,2,0,1,0,1,0,0,1,0,-10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,1,1,0,0,1,9,2,0,0,1,0,1,2,2,1,2,48,0,0,0,59,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,17,2,33,0,39,1,0,0,1,0,25,12,7,18,0,-1,0
bd_district,bd-a,bd-51,,,,,,,0,0,0,0,1,0,0,0,0,0,0,5,3,0,9,-3,4,3,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,42,5,1,0,0,0,1,1,0,0,1,22,110,50,25,0,40,0,0,0,97,0,44,7,27,0,33,37,32,15,29,22,0,44,51,0,24,0,12,0,0,0,0,120,0,0,0,30,0,11,0,23,0,12,0,61,12,0,0,13,0,7,12,5,24,0,11,0
bd_district,bd-b,bd-01,,,,,,,,,,,,,,0,0,0,0,3,-3,3,0,0,0,0,0,0,3,0,0,0,0,-3,0,0,0,0,0,0,0,1,0,0,0,0,2,1,-1,1,12,0,0,0,2,0,4,3,2,0,5,0,3,0,2,0,0,10,-2,16,0,1,15,0,46,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,33,0,2,12,0,4,5,19,0,4,2,9,1,6,4,8,0,8,7,0,5,2,0,5,8,2
bd_district,bd-b,bd-04,,,,,,,,2,0,0,2,0,1,-1,1,1,1,0,14,-1,5,2,-2,6,2,-2,8,0,1,0,0,11,1,1,0,0,0,0,0,1,1,0,8,0,0,0,0,0,23,0,10,0,0,15,1,0,0,0,0,0,5,0,0,38,0,37,-1,28,1,0,1,0,0,0,0,0,0,0,445,0,0,0,0,0,327,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,396,0,14,20,8,0,0,4,0,27,4,23,4,8,33,3,0,41,5,0,33,18,0,0,18,13
bd_district,bd-b,bd-08,,0,0,1,2,-2,6,-3,4,5,-5,5,0,0,5,2,-2,8,0,5,-5,14,-2,3,0,51,6,0,6,0,0,0,25,5,0,34,2,11,0,43,0,34,0,39,73,-73,73,29,82,0,0,85,0,113,0,91,0,0,75,111,81,53,82,0,22,0,13,71,100,109,937,0,0,426,170,0,0,194,0,161,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,0,52,69,48,18,30,55,0,44,71,45,75,52,44,45,0,57,42,0,87,30,0,24,62,41
bd_district,bd-b,bd-09,,,,,,,0,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,2,0,2,-1,1,0,0,22,5,0,13,0,0,0,1,18,0,0,7,-2,7,-5,5,0,17,0,0,0,1,3,2,0,0,0,18,4,47,25,35,5,12,0,1,6,1,44,19,37,14,18,45,53,31,32,8,58,86,0,0,44,20,34,14,42,25,16,40,35,4,28,30,51,62,51,3,9,91,32,0,27,8,3,2,17,0,15,9,17,1,8,14,29,0,7,9,0,9,6,0,5,12,3
bd_district,bd-b,bd-10,,0,0,2,6,-6,3,6,6,-6,6,13,5,2,1,0,2,2,-2,4,1,2,8,0,14,-3,7,0,1,5,2,30,28,-28,47,0,107,-46,94,0,183,122,0,0,321,0,0,160,456,0,0,233,121,0,228,0,150,0,177,-24,221,119,94,0,123,116,0,163,0,72,129,0,569,0,0,0,0,0,1853,0,0,0,0,1305,-951,0,1355,0,0,334,0,738,85,173,0,0,0,0,0,598,112,0,125,142,9,17,119,121,0,160,118,149,66,34,36,128,0,137,88,0,150,104,0,88,98,58
bd_district,bd-b,bd-11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,-1,8,0,6,0,0,1,17,0,0,0,0,16,-13,32,5,0,30,-12,32,0,12,46,-24,38,33,0,0,97,0,0,81,0,25,73,60,0,68,98,0,153,61,21,0,0,0,0,131,0,66,504,0,156,0,0,0,0,0,107,0,0,0,0,285,-211,0,284,0,0,48,0,54,48,-9,0,0,0,0,0,71,98,0,23,39,2,40,15,27,0,31,35,25,6,13,11,40,0,33,19,0,50,17,0,28,19,14
bd_district,bd-b,bd-16,,,,,,,,,,,,,,0,0,0,2,-1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,-1,1,4,13,22,-22,50,14,0,0,0,3,0,0,0,3,0,13,44,0,5,63,-5,41,0,0,0,0,0,33,70,0,39,78,0,0,0,0,0,0,0,106,0,0,0,0,0,112,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,219,0,10,50,0,0,6,46,0,15,14,29,22,0,10,13,0,16,17,0,23,4,0,7,5,10
bd_district,bd-b,bd-29,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,15,0,0,2,0,9,0,0,0,0,7,5,0,0,0,0,0,0,0,10,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,101,0,0,12,5,0,0,0,0,11,3,0,12,0,9,0,0,8,0,0,3,0,0,7,0,8
