region_schema,region_parent,region_child,agerange,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20
admin_1,bd,bd-a,,,,,,,0,5,1,0,9,7,8,0,4,1,-4,19,-17,24,36,6,-5,7,-1,-61,72,-72,85,0,5,0,-8,8,1,15,-91,67,29,1,-26,25,-54,29,0,17,19,1,42,0,-137,128,-48,27,-63,42,-84,161,-67,239,-108,127,-16,-55,1,195,479,-590,17,728,-795,1209,-1209,677,889,-193,0,-1194,129,1155,361,-575,840,-460,305,51,75,248,-388,482,-460,-816,1260,-242,-943,0,270,0,0,-1240,998,403,-1281,1039,460,47,673,568,-557,114,-469,632,0,296,50,-556,0,58,0,76,51,7457,-7265,0,70,0,95,27,26,44,37,23,1,48,16,12,29,27,21,28,16,11,0,56,19,25,14,24,6,18,8345,-8288,11,16,17,7,27,14,15,19,23,19,0,36,19,27,0,4,38,20,38,0,21,3,0,0,0,52,7,37,26,24,56,0,41,32,0,69,34,9421,-9375,46,25,23,22,0
admin_1,bd,bd-b,,0,3,-1,9,-8,19,8,-6,22,-4,22,25,4,1,13,11,-3,24,2,-98,126,-8,49,14,0,107,-230,238,11,16,73,-58,147,-17,179,-91,277,0,59,263,261,-469,481,305,543,17,0,790,94,64,368,241,-266,847,-1480,1860,66,5050,-4418,886,39,12,-621,641,7773,194,-6727,-97,9169,-6906,587,635,1049,-230,383,287,-224,2938,274,-188,691,-237,1982,-4018,3570,1691,132,-485,504,657,-194,188,753,1010,91,-1234,631,54,1652,2448,72,226,-16,650,-459,794,392,0,-108,974,-178,851,137,223,335,0,396,267,0,465,42291,-42037,214,294,180,216,251,187,206,194,167,0,120,271,203,158,177,118,0,259,112,114,151,158,155,0,242,0,173,47022,-46834,100,0,167,175,103,136,115,0,68,121,151,105,0,0,347,136,145,132,0,0,327,192,132,135,0,306,62,143,129,141,155,0,164,164,161,181,0,52543,-52078,230,225,236,236,0
admin_1,bd,bd-c,,26,61,60,80,33,102,84,64,257,63,-274,747,-174,425,662,182,227,150,480,330,260,-166,1011,617,-353,1038,385,186,243,85,1006,-442,-209,647,1059,876,-549,663,1254,249,-196,597,1053,1079,1278,-1152,1655,1591,315,0,553,839,113,1448,-595,470,1004,24556,-21030,934,53,71,947,1048,28559,2445,-28562,-750,31163,-34669,-1957,1454,1075,0,68,0,1642,1052,94,640,-3840,761,78,-126,4286,37953,76,744,2234,0,295,212,102,10233,85,1798,60,500,228,-3839,0,563,-527,3793,15,2123,-80,289,290,1188,2059,100,556,3265,73,109,3332,136,843,997,119804,-118869,150,1959,291,994,728,1592,175,1334,159,3,1344,486,1399,93,613,680,524,744,550,1074,1111,100,1210,0,238,891,637,141902,-140478,683,27,43,136,79,100,18,11,857,672,701,774,696,806,856,32,1372,829,799,720,666,707,771,91,1552,683,754,903,797,803,1036,742,1518,854,822,836,795,177004,-175472,1016,970,991,1170,807
admin_1,bd,bd-d,,0,0,0,0,0,0,0,0,0,1,1,0,-1,2,3,0,13,-11,14,15,-16,43,36,17,-36,51,-51,0,32,36,8,34,-16,-59,100,-98,99,28,-114,89,100,-126,151,-103,81,69,19,-186,235,-235,58,201,-138,143,41,-68,87,570,-766,-200,558,-156,192,-298,1197,182,-803,-160,960,-1115,156,-1263,0,1487,59,-1011,0,2377,92,-92,0,-808,0,808,1663,128,253,-1255,1548,0,742,-1245,1245,680,334,0,3633,-1455,1518,761,0,314,251,187,227,320,421,0,-532,929,329,379,81,552,0,144,132,407,130,680,18594,-18141,-504,504,-504,734,81,144,-558,787,-563,819,100,53,0,107,103,167,80,78,42,78,81,65,49,51,55,28,0,21896,-21772,50,33,81,0,17,110,0,47,0,34,40,53,34,33,63,0,42,23,38,79,17,0,45,0,24,29,68,33,0,40,80,0,0,71,0,68,44,23415,-23369,0,42,0,147,43
admin_1,bd,bd-e,,,,,,,,,,0,1,0,5,-2,3,3,9,3,4,-5,-2,12,8,3,55,-37,47,-76,21,35,26,0,-17,42,9,6,-12,19,14,-14,35,-23,17,48,3,56,42,33,178,0,-370,438,18,0,6,8,-433,479,271,-116,60,0,-448,17,415,669,517,-1601,389,1938,344,1773,233,-1704,1338,634,557,-1038,1731,-244,244,-1172,-559,2585,-516,-689,38,0,504,202,227,220,-274,177,0,704,881,-339,416,397,463,-841,0,1051,-940,1230,91,98,-995,86,0,209,-369,716,124,178,70,87,78,47,159,13045,-12881,0,0,374,53,72,75,93,48,72,9,54,90,102,61,45,44,48,56,76,41,47,76,72,32,51,49,42,15071,-15043,65,0,29,39,44,0,102,20,26,19,16,0,0,22,26,0,0,65,72,27,0,72,0,41,0,0,72,15,23,48,51,0,18,68,59,44,0,16384,-16318,52,0,74,49,0
admin_1,bd,bd-f,,1,0,0,4,-3,2,0,5,-6,22,-18,0,31,-31,21,-9,29,8,7,-11,3,-39,68,-7,31,6,-74,86,28,13,44,-65,112,-143,197,0,-174,196,9,34,-24,24,143,-32,-168,239,49,154,0,-2,-273,163,-146,16,1,393,0,471,-363,-94,147,-13,-397,466,-90,1269,-1165,1,1476,-312,0,759,-432,-890,1322,-499,847,-494,0,288,-641,1268,-915,494,421,0,-1268,0,1142,-501,501,126,-272,-149,421,-206,2931,-828,-377,377,301,527,0,-527,527,-962,2618,0,0,109,1668,-805,-19434,-444,244,456,6,0,345,124,10344,-10134,517,-429,240,524,42,537,93,22,-537,167,30,25,542,-479,-1,610,0,203,50,0,125,0,0,0,108,0,94,11868,-11868,143,0,72,0,0,99,0,22,0,19,0,0,0,123,0,0,86,0,0,0,0,102,0,0,0,168,-1,46,37,29,33,0,21,35,49,41,0,13250,-13166,60,50,44,53,0
admin_1,bd,bd-g,,,,0,0,-1,1,1,0,0,1,1,0,-2,2,-1,4,10,6,-3,28,30,-10,-21,60,-9,15,-3,7,3,18,22,-91,35,32,43,4,-103,118,0,-99,84,-24,61,-15,39,0,6,62,170,-288,179,191,-168,266,-206,206,25,653,-576,225,0,-373,59,508,636,582,-1275,139,1142,-129,490,-414,8,312,0,0,184,694,51,-414,414,-256,489,28,492,0,55,93,105,0,446,177,0,213,74,0,0,0,0,0,0,0,0,0,0,1160,72,106,85,67,268,0,249,0,161,101,51,107,215,123,10461,-10364,0,0,249,81,77,0,0,179,167,0,0,180,129,0,46,142,0,0,97,69,47,0,0,44,0,108,0,12621,-12531,0,0,49,15,46,0,100,14,49,0,0,63,0,0,127,0,81,21,0,0,0,117,0,37,0,0,124,0,0,79,0,0,0,132,0,73,0,14072,-13979,29,0,0,0,0
bd_district,bd-a,bd-02,,,,,,,,2,0,0,1,0,0,5,-4,7,-2,7,3,-3,6,7,-7,7,0,0,3,0,3,0,0,-3,1,-1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,23,4,0,3,6,0,1,0,0,0,0,3,16,42,24,0,1,0,0,0,54,0,45,8,0,0,16,14,20,0,35,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,16,14,1,0,43,7,0,0,6,0,10,5,10,16,0,11,0,7,0,2,7,1,2,2,2,4,0,4,0,0,1,4,2,0,5,0,2,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,3,1,1,0,1,0,0,0,0,1,0,2,0,0,6,0,3,0,0,9,4,3,0,6,0,1,2,0
bd_district,bd-a,bd-06,,,,,,,,,,0,0,5,5,5,4,-3,14,-8,10,0,0,1,3,0,2,0,0,0,0,1,0,3,0,0,4,0,6,0,2,3,1,-1,1,0,0,0,1,0,3,0,4,0,0,0,0,2,0,0,0,56,0,7,47,1,1,1,0,2,16,6,52,0,0,0,179,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,32,41,37,0,127,19,0,0,24,0,23,12,35,51,0,37,0,39,18,11,30,21,10,0,26,7,11,15,7,4,13,3,5,0,25,10,9,7,14,4,13,15,20,8,10,8,2,13,8,9,11,14,12,0,19,10,15,0,2,17,15,24,0,12,1,0,0,0,24,3,24,17,19,26,0,31,27,0,42,19,30,0,32,19,19,14,0
bd_district,bd-a,bd-07,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,2,-1,1,0,3,-3,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,9,0,0,0,23,0,9,2,1,7,0,4,11,0,0,0,5,38,12,0,17,0,0,0,24,0,30,5,0,0,14,0,23,15,8,0,0,1,33,0,15,0,16,0,0,0,0,41,0,0,0,17,0,12,0,9,0,11,0,16,3,0,0,8,0,5,7,1,6,0,3,0,13,1,4,2,6,3,-1,4,2,0,1,7,0,1,1,2,0,7,1,0,2,2,0,0,2,1,1,1,0,5,3,1,1,2,1,3,0,5,4,1,0,2,5,0,5,0,0,2,0,0,0,14,2,6,4,0,8,0,5,0,0,13,3,8,4,4,2,2,4,0
