region_schema,region_parent,region_child,agerange,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24
admin_1,bd,bd-a,,,,,,,0,5,1,6,8,-5,9,9,-3,-7,17,6,17,22,6,8,-6,-24,31,-4,26,-83,1,0,89,-53,44,0,16,-7,4,18,-1,5,-96,98,-16,19,1,0,1,0,-99,141,5,-98,98,-62,77,-71,-84,161,386,-244,-240,289,-154,-87,317,364,164,-590,-144,28,-442,2,61,0,451,0,0,0,357,0,119,20,27,0,63,51,75,30,72,22,0,45,157,0,39,0,28,0,0,0,0,161,0,0,0,47,1711,23,0,114,63,100,0,296,50,0,0,58,0,76,51,7457,-7265,0,70,0,95,27,26,44,37,23,1,48,16,12,29,27,21,28,16,11,0,56,19,25,14,24,6,18,8345,-8288,11,16,17,7,27,14,15,19,23,19,0,36,19,27,0,4,38,20,38,0,21
admin_1,bd,bd-b,,0,3,0,8,0,0,0,26,-5,24,-23,51,-18,21,26,2,0,26,0,26,-14,14,31,26,69,14,-7,-32,82,16,-26,41,-75,205,-40,128,91,90,298,247,134,75,-157,399,432,128,0,840,44,217,167,104,226,540,190,64,192,5953,-5143,415,332,247,14,216,7428,94,-6849,-120,9040,-7666,98,940,556,263,127,50,269,2682,274,124,142,0,1745,-2854,2406,1691,132,80,504,92,1222,204,242,89,91,198,120,54,731,2448,72,226,511,123,73,262,392,0,453,413,386,287,137,223,335,0,396,267,0,465,42291,-42037,214,294,180,216,251,187,206,194,167,0,120,271,203,158,177,118,0,259,112,114,151,158,155,0,242,0,173,47022,-46834,100,0,167,175,103,136,115,0,68,121,151,105,0,0,347,136,145,132,0,0,327
admin_1,bd,bd-c,,26,66,51,1,174,-17,131,186,100,112,270,59,-30,684,-34,136,787,273,280,98,420,552,365,591,230,427,-8,62,565,334,1064,226,197,263,0,1130,405,-234,467,1215,442,538,190,105,0,2860,0,1591,315,506,498,281,860,321,542,470,354,24556,-21173,1077,53,765,611,537,30844,313,-28562,410,34081,-33323,0,358,671,0,68,0,1185,1052,94,640,-3277,198,78,437,3723,38516,76,181,2234,0,295,212,102,10233,85,1798,60,500,228,-3276,0,0,36,3230,15,2123,-80,289,290,1188,2059,100,556,3265,73,109,3332,136,843,997,119804,-118869,150,1959,291,994,728,1592,175,1334,159,3,1344,486,1399,93,613,680,524,744,550,1074,1111,100,1210,0,238,891,637,141902,-140478,683,27,43,136,79,100,18,11,857,672,701,774,696,806,856,32,1372,829,799,720,666
admin_1,bd,bd-d,,0,0,0,0,0,0,0,0,2,-1,-1,1,4,-4,7,-3,6,24,-28,21,11,20,-24,26,68,3,0,-70,51,36,39,3,19,-31,35,2,-39,51,-97,89,8,117,-15,-222,303,0,0,-186,235,-35,59,0,-253,273,-361,93,313,347,326,-571,60,-553,432,-30,754,514,-1408,558,691,-681,-97,283,0,97,-97,97,-574,2091,-92,92,0,0,0,-92,1566,225,490,316,112,0,673,125,-125,848,0,-137,1198,305,329,177,0,478,438,0,227,320,421,0,-532,683,329,379,434,199,0,144,132,0,608,202,18594,-18141,0,0,0,230,624,144,0,229,0,256,100,53,0,107,103,167,80,78,42,78,81,65,49,51,55,28,0,21896,-21772,50,33,81,0,17,110,0,47,0,34,40,53,34,33,63,0,42,23,38,79,17
admin_1,bd,bd-e,,,,,,,,,,0,2,0,2,-2,4,1,3,9,10,-6,7,2,10,-3,21,39,10,-39,-39,40,42,13,-30,42,-3,6,14,9,19,-97,8,49,101,-7,101,-83,83,33,-10,188,0,-334,367,-388,437,-141,164,41,271,-221,2,163,-196,230,-50,1186,0,-1299,267,685,-800,367,141,101,0,0,873,377,0,101,0,-101,0,1118,0,-1312,385,0,0,429,0,511,77,239,0,0,567,83,0,0,463,98,0,112,0,290,91,98,66,86,0,209,199,147,124,178,70,87,78,47,159,13045,-12881,0,0,374,53,72,75,93,48,72,9,54,90,102,61,45,44,48,56,76,41,47,76,72,32,51,49,42,15071,-15043,65,0,29,39,44,0,102,20,26,19,16,0,0,22,26,0,0,65,72,27,0
admin_1,bd,bd-f,,0,-1,2,4,-2,2,3,0,1,10,-6,7,11,-25,38,-4,-10,25,-46,55,-10,-8,26,17,-23,59,-24,-11,63,13,-30,-53,0,204,-123,6,163,0,-30,50,-146,235,39,38,-69,157,0,-131,285,-37,42,-271,8,231,-214,393,0,471,-363,-159,212,28,-92,-323,993,629,-1217,1,1511,-530,0,-338,0,262,-262,643,126,0,-126,126,-421,295,0,126,-421,149,146,126,-421,421,-421,421,0,-421,421,0,2725,0,0,0,0,0,0,0,0,-12,1668,0,0,147,260,133,-19878,0,254,0,487,0,368,129,9835,-9617,0,90,245,0,42,0,93,22,0,172,30,25,0,77,-1,54,0,203,50,0,125,0,0,0,108,0,94,11868,-11868,143,0,72,0,0,99,0,22,0,19,0,0,0,123,0,0,86,0,0,0,0
admin_1,bd,bd-g,,,,0,0,-1,1,1,1,0,0,2,0,-1,-2,3,2,11,14,-13,45,-18,32,11,18,-55,31,30,-14,39,0,0,22,0,-91,77,33,-99,118,-99,43,78,-15,15,-109,100,33,6,232,0,-127,18,-161,184,266,-206,206,25,853,-676,-132,257,-202,373,-93,1102,232,-1159,23,1258,-1322,76,0,8,312,0,0,184,280,51,0,0,158,75,28,492,0,55,93,105,0,446,177,0,213,74,0,0,0,0,0,0,0,0,0,0,1160,72,106,85,67,268,0,249,0,161,101,51,107,215,123,10461,-10364,0,0,249,81,77,0,0,179,167,0,0,180,129,0,46,142,0,0,97,69,47,0,0,44,0,108,0,12621,-12531,0,0,49,15,46,0,100,14,49,0,0,63,0,0,127,0,81,21,0,0,0
bd_district,bd-a,bd-02,,,,,,,,2,0,0,0,1,1,4,0,0,3,5,3,-3,3,10,0,0,0,0,3,-3,3,3,0,0,-3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,23,0,7,0,6,0,1,0,0,0,0,3,16,42,24,0,1,0,0,0,54,0,45,8,0,0,16,14,20,0,35,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,16,14,1,0,43,7,0,0,6,0,10,5,10,16,0,11,0,7,0,2,7,1,2,2,2,4,0,4,0,0,1,4,2,0,5,0,2,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,3,1,1,0,1
bd_district,bd-a,bd-06,,,,,,,,,,0,8,0,7,1,-1,1,3,11,0,2,4,0,0,0,0,2,0,0,0,0,1,3,0,4,0,0,0,8,-1,4,0,0,1,0,0,0,1,0,3,0,4,0,0,0,0,0,2,0,0,0,63,0,47,1,1,0,3,0,16,6,52,0,0,0,179,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,32,41,37,0,127,19,0,0,24,0,23,12,35,51,0,37,0,39,18,11,30,21,10,0,26,7,11,15,7,4,13,3,5,0,25,10,9,7,14,4,13,15,20,8,10,8,2,13,8,9,11,14,12,0,19,10,15,0,2,17,15,24,0,12
bd_district,bd-a,bd-07,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,2,-1,1,0,1,0,0,0,0,0,9,0,0,0,0,23,9,2,1,0,7,4,11,0,0,0,85,38,12,0,17,0,0,0,24,0,30,5,0,0,14,0,23,15,8,0,0,1,33,0,15,0,16,0,0,0,0,41,0,0,0,17,0,12,0,9,0,11,0,16,3,0,0,8,0,5,7,1,6,0,3,0,13,1,4,2,6,3,-1,4,2,0,1,7,0,1,1,2,0,7,1,0,2,2,0,0,2,1,1,1,0,5,3,1,1,2,1,3,0,5,4,1,0,2,5,0,5,0,0
