region_schema,region_parent,region_child,agerange,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,bd,bd-a,,,,,,,1,5,-5,5,9,9,6,-6,11,5,0,24,9,0,0,20,8,9,0,8,-7,11,7,-7,7,-9,8,-8,16,0,0,14,1,0,6,-2,5,0,1,0,1,0,42,0,5,0,0,1,1,13,6,0,386,0,-214,19,54,14,8,528,0,-505,22,36,-492,157,61,0,296,0,0,0,357,0,119,20,27,0,63,51,75,30,72,22,0,45,157,0,39,0,28,0,0,0,0,161,0,0,0,47,1711,23,0,114,63,100,0,296,50,0,0,58,0,76,51,7457,-7265,0,70,0,95,27
admin_1,bd,bd-b,,0,0,3,7,0,11,-10,25,2,21,6,-6,32,3,19,9,0,19,12,0,0,45,0,26,68,1,46,0,0,27,0,145,62,93,0,24,90,0,418,0,132,311,-170,591,274,0,0,884,0,0,432,0,263,139,674,0,192,6117,0,-4560,0,288,0,61,169,7481,-6727,102,290,-7895,98,940,556,263,127,50,269,2682,274,124,142,0,1745,-2854,2406,1691,132,80,504,92,1222,204,242,89,91,198,120,54,731,2448,72,226,511,123,73,262,392,0,453,413,386,287,137,223,335,0,396,267,0,465,42291,-42037,214,294,180,216,251
admin_1,bd,bd-c,,2,0,117,98,0,126,-43,153,292,114,-114,547,-187,187,913,-412,885,0,0,930,372,-372,372,344,1356,-397,685,0,899,0,1108,0,642,0,584,717,-717,717,1307,466,0,407,0,777,2860,0,0,1906,0,0,1120,478,0,664,691,879,0,25204,0,-21678,987,908,766,0,537,30859,-28399,413,597,-33383,0,358,671,0,68,0,1185,1052,94,640,-3277,198,78,437,3723,38516,76,181,2234,0,295,212,102,10233,85,1798,60,500,228,-3276,0,0,36,3230,15,2123,-80,289,290,1188,2059,100,556,3265,73,109,3332,136,843,997,119804,-118869,150,1959,291,994,728
admin_1,bd,bd-d,,0,0,0,0,0,0,0,0,0,1,1,0,3,-2,3,2,11,17,1,-1,1,27,0,18,53,0,11,3,0,0,0,44,0,0,17,18,-11,28,0,28,0,57,20,42,-42,42,19,49,0,13,0,11,20,16,10,19,0,673,-551,40,0,36,35,31,1015,0,-803,39,81,-1420,0,283,0,0,0,0,0,1458,0,0,0,0,0,0,1571,128,598,320,0,0,798,0,0,723,0,0,1212,154,482,188,0,314,438,0,227,320,421,0,-532,683,329,379,434,199,0,144,132,0,608,202,18594,-18141,0,0,0,230,624
admin_1,bd,bd-e,,,,,,,,,,0,2,-1,3,-3,5,0,1,3,19,-6,6,0,13,17,1,39,8,2,2,0,0,15,12,-12,25,0,23,-14,23,0,23,-11,31,0,112,33,-33,33,178,0,-334,0,417,3,6,13,0,41,958,0,-763,20,34,23,33,0,1080,-1035,3,19,-1065,268,242,0,0,0,873,478,0,0,0,0,0,1174,0,-1469,385,0,0,429,0,511,77,239,0,0,567,83,0,0,463,98,0,112,0,290,91,98,66,86,0,209,199,147,124,178,70,87,78,47,159,13045,-12881,0,0,374,53,72
admin_1,bd,bd-f,,1,0,1,4,0,0,3,-5,10,15,0,2,1,7,0,7,1,0,11,9,0,4,0,6,31,18,0,0,41,0,48,0,0,10,87,-14,14,6,16,20,89,77,-77,77,88,-49,49,154,0,29,0,7,19,13,22,62,0,1010,0,-864,15,28,1,27,0,1179,-1120,1,32,-1013,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,0,0,0,0,0,0,0,-12,1668,0,0,147,260,133,-19878,0,254,0,487,0,368,129,9835,-9617,0,90,245,0,42
admin_1,bd,bd-g,,,,0,0,-1,1,1,0,3,0,0,-1,2,-2,3,-1,12,1,13,36,-20,40,-10,23,6,0,3,3,25,-4,4,22,2,0,17,-15,15,4,15,20,2,0,24,0,6,-6,6,232,0,0,51,18,13,98,0,25,0,853,0,-551,0,61,0,110,1241,0,-1159,23,23,-1322,76,0,8,312,0,0,184,280,51,0,0,158,75,28,492,0,55,93,105,0,446,177,0,213,74,0,0,0,0,0,0,0,0,0,0,1160,72,106,85,67,268,0,249,0,161,101,51,107,215,123,10461,-10364,0,0,249,81,77
bd_district,bd-a,bd-02,,,,,,,,0,2,0,1,-1,2,0,0,5,0,2,8,0,3,0,0,7,0,0,0,0,3,3,0,0,-3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,23,0,4,3,6,1,0,0,0,0,0,3,16,42,24,0,1,0,0,0,54,0,45,8,0,0,16,14,20,0,35,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,16,14,1,0,43,7,0,0,6,0,10,5,10,16,0,11,0,7,0
bd_district,bd-a,bd-06,,,,,,,,,,5,0,3,2,6,-1,7,-3,13,-2,3,-1,4,0,2,0,0,0,0,1,-1,1,3,3,1,-1,1,0,8,0,3,0,0,1,0,0,0,0,1,3,0,4,0,0,0,0,2,0,0,0,0,63,0,47,0,2,1,2,0,16,6,52,0,0,0,179,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,32,41,37,0,127,19,0,0,24,0,23,12,35,51,0,37,0,39,18
bd_district,bd-a,bd-07,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,2,-1,1,0,3,-3,3,0,1,0,1,-1,1,0,1,0,1,0,0,0,0,0,9,0,0,0,0,23,11,0,1,7,0,8,0,7,0,0,5,38,12,0,17,0,0,0,24,0,30,5,0,0,14,0,23,15,8,0,0,1,33,0,15,0,16,0,0,0,0,41,0,0,0,17,0,12,0,9,0,11,0,16,3,0,0,8,0,5,7,1,6,0,3,0,13,1
