region_schema,region_parent,region_child,agerange,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23
admin_1,bd,bd-a,,,,,,,1,0,8,6,0,4,5,2,4,16,-15,33,-11,32,0,9,7,-9,14,7,-74,33,32,-28,53,0,-1,-81,83,6,-45,1,58,1,-12,0,-14,35,1,-1,2,0,-55,97,0,5,-98,-44,144,-58,0,77,313,-260,11,127,54,-125,-169,276,568,-590,17,402,121,157,61,0,296,0,0,0,357,0,119,20,27,0,63,51,75,30,72,22,0,45,157,0,39,0,28,0,0,0,0,161,0,0,0,47,1711,23,0,114,63,100,0,296,50,0,0,58,0,76,51,7457,-7265,0,70,0,95,27,26,44,37,23,1,48,16,12,29,27,21,28,16,11,0,56,19,25,14,24,6,18,8345,-8288,11,16,17,7,27,14,15,19,23,19,0,36,19,27,0,4,38,20,38,0
admin_1,bd,bd-b,,0,2,0,8,-7,8,0,21,-1,28,-12,5,28,18,15,5,-79,81,33,-7,36,16,1,54,9,-166,197,38,-92,127,84,21,100,84,-126,251,-102,198,0,165,430,170,-40,40,481,214,0,840,44,-139,402,169,-25,847,16,74,356,6000,117,-4560,0,247,61,122,7375,194,-6926,-43,8508,-8234,98,940,556,263,127,50,269,2682,274,124,142,0,1745,-2854,2406,1691,132,80,504,92,1222,204,242,89,91,198,120,54,731,2448,72,226,511,123,73,262,392,0,453,413,386,287,137,223,335,0,396,267,0,465,42291,-42037,214,294,180,216,251,187,206,194,167,0,120,271,203,158,177,118,0,259,112,114,151,158,155,0,242,0,173,47022,-46834,100,0,167,175,103,136,115,0,68,121,151,105,0,0,347,136,145,132,0,0
admin_1,bd,bd-c,,26,61,47,107,70,-29,85,223,109,35,375,200,245,229,-229,804,329,15,750,147,246,255,590,591,230,-91,944,-372,774,125,1087,275,388,46,491,-227,1435,23,513,327,846,426,-399,777,0,2860,0,1671,235,651,167,467,771,543,275,906,52,24556,-21083,772,268,908,621,682,30859,0,-28399,413,34551,-33034,0,358,671,0,68,0,1185,1052,94,640,-3277,198,78,437,3723,38516,76,181,2234,0,295,212,102,10233,85,1798,60,500,228,-3276,0,0,36,3230,15,2123,-80,289,290,1188,2059,100,556,3265,73,109,3332,136,843,997,119804,-118869,150,1959,291,994,728,1592,175,1334,159,3,1344,486,1399,93,613,680,524,744,550,1074,1111,100,1210,0,238,891,637,141902,-140478,683,27,43,136,79,100,18,11,857,672,701,774,696,806,856,32,1372,829,799,720
admin_1,bd,bd-d,,0,0,0,0,0,0,0,0,2,-1,-1,1,2,0,3,0,5,25,1,-9,3,-6,75,-20,29,14,9,11,3,3,-42,84,-113,38,89,20,-8,28,-48,-66,97,87,-208,253,46,-14,19,5,44,1,-6,-12,-300,364,9,33,0,439,-836,227,332,-553,160,5,1169,336,-1056,-42,691,-1256,97,186,0,97,59,-156,156,1366,92,0,0,0,0,-92,1566,225,598,208,112,0,798,-125,125,723,-137,0,1061,154,633,188,0,314,438,0,227,320,421,0,-532,683,329,379,434,199,0,144,132,0,608,202,18594,-18141,0,0,0,230,624,144,0,229,0,256,100,53,0,107,103,167,80,78,42,78,81,65,49,51,55,28,0,21896,-21772,50,33,81,0,17,110,0,47,0,34,40,53,34,33,63,0,42,23,38,79
admin_1,bd,bd-e,,,,,,,,,,0,2,0,0,-1,5,1,3,-3,22,0,2,7,4,15,-31,34,49,-78,78,-57,59,-35,36,39,-46,36,27,9,6,-68,56,48,-11,18,-75,93,94,33,178,0,-416,351,98,42,-295,-135,22,479,553,-398,-165,225,-196,230,-282,1066,352,-1213,-86,1453,-800,367,141,101,-101,0,974,377,0,101,-101,101,0,1174,0,-1469,385,0,0,429,0,511,77,239,0,0,567,83,0,0,463,98,0,112,0,290,91,98,66,86,0,209,199,147,124,178,70,87,78,47,159,13045,-12881,0,0,374,53,72,75,93,48,72,9,54,90,102,61,45,44,48,56,76,41,47,76,72,32,51,49,42,15071,-15043,65,0,29,39,44,0,102,20,26,19,16,0,0,22,26,0,0,65,72,27
admin_1,bd,bd-f,,0,0,1,3,-1,-4,9,-2,0,18,-4,-6,16,-14,23,4,-13,16,13,-31,37,1,4,-28,56,-7,34,-81,36,86,36,-119,0,144,13,6,-23,110,-94,85,-64,168,53,6,71,49,0,154,0,-2,31,-410,378,56,37,-132,194,471,-325,15,0,28,-92,78,592,629,-1217,-73,1385,-630,-338,132,130,-130,206,431,-126,0,-295,295,-295,295,-295,295,0,-295,421,-421,421,-421,149,146,0,-295,421,-126,2430,0,0,0,0,0,0,0,0,-12,1668,0,0,147,260,133,-19878,0,254,0,487,0,368,129,9835,-9617,0,90,245,0,42,0,93,22,0,172,30,25,0,77,-1,54,0,203,50,0,125,0,0,0,108,0,94,11868,-11868,143,0,72,0,0,99,0,22,0,19,0,0,0,123,0,0,86,0,0,0
admin_1,bd,bd-g,,,,0,0,0,1,0,-1,4,0,0,0,1,-4,5,9,2,10,20,20,-8,2,-15,60,0,3,-11,18,-49,66,-30,0,30,30,-18,18,19,0,15,-99,119,2,0,-15,6,33,6,232,0,-33,84,-160,223,-140,206,-198,223,413,440,-651,100,61,-6,23,1334,0,-1159,-93,1258,-1089,76,0,8,312,0,0,184,280,51,0,0,158,75,28,492,0,55,93,105,0,446,177,0,213,74,0,0,0,0,0,0,0,0,0,0,1160,72,106,85,67,268,0,249,0,161,101,51,107,215,123,10461,-10364,0,0,249,81,77,0,0,179,167,0,0,180,129,0,46,142,0,0,97,69,47,0,0,44,0,108,0,12621,-12531,0,0,49,15,46,0,100,14,49,0,0,63,0,0,127,0,81,21,0,0
bd_district,bd-a,bd-02,,,,,,,,2,0,0,1,0,0,0,6,-1,3,0,8,-3,3,10,0,0,0,0,3,0,3,0,0,0,-3,0,2,2,-2,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,23,0,7,0,6,0,1,0,0,0,0,3,16,42,24,0,1,0,0,0,54,0,45,8,0,0,16,14,20,0,35,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,16,14,1,0,43,7,0,0,6,0,10,5,10,16,0,11,0,7,0,2,7,1,2,2,2,4,0,4,0,0,1,4,2,0,5,0,2,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,3,1,1,0
bd_district,bd-a,bd-06,,,,,,,,,,5,-5,8,0,8,-1,1,14,-8,10,1,3,0,0,0,0,2,0,0,1,-1,1,0,3,0,4,6,-6,8,0,3,1,0,0,0,0,1,0,0,3,0,4,0,0,0,0,2,0,0,0,56,7,0,47,1,0,2,0,2,16,6,52,0,0,0,179,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,32,41,37,0,127,19,0,0,24,0,23,12,35,51,0,37,0,39,18,11,30,21,10,0,26,7,11,15,7,4,13,3,5,0,25,10,9,7,14,4,13,15,20,8,10,8,2,13,8,9,11,14,12,0,19,10,15,0,2,17,15,24,0
bd_district,bd-a,bd-07,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,2,-1,1,0,3,-3,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,9,0,0,0,32,0,2,1,0,7,4,4,7,0,0,85,38,12,0,17,0,0,0,24,0,30,5,0,0,14,0,23,15,8,0,0,1,33,0,15,0,16,0,0,0,0,41,0,0,0,17,0,12,0,9,0,11,0,16,3,0,0,8,0,5,7,1,6,0,3,0,13,1,4,2,6,3,-1,4,2,0,1,7,0,1,1,2,0,7,1,0,2,2,0,0,2,1,1,1,0,5,3,1,1,2,1,3,0,5,4,1,0,2,5,0,5,0
