region_schema,region_parent,region_child,agerange,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-12,2020-06-13,2020-06-15,2020-06-16,2020-06-24,2020-06-26,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-20,2020-08-21,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26
admin_1,bd,bd-a,,,,,,,1,1,7,6,16,21,20,25,25,21,47,32,61,64,84,94,68,95,70,70,111,110,40,130,123,130,130,47,48,111,130,151,151,151,138,151,126,161,154,161,98,162,163,205,205,68,210,175,175,152,225,114,231,484,126,352,422,268,476,498,1026,1026,275,500,527,1122,1624,891,2058,2172,2275,2587,2648,2493,2944,2944,2944,2944,3301,3301,3420,3440,3467,3467,3530,3581,3656,3686,3758,3780,3780,3825,3982,3982,4021,4021,4021,4049,4049,4049,4049,4049,4210,4210,4210,4210,4257,5968,5991,5991,6196,6310,6373,6473,6473,6473,6769,6819,6819,7001,7001,7124,7182,7182,7258,7309,14766,7501,7501,7571,7571,7666,7693,7790,7816,7860,7897,7920,7921,7969,7985,7997,8026,8053,8074,8102,8118,8129,8129,8185,8204,8229,8243,8267,8273,8291,16636,8348,8359,8375,8392,8399,8426,8440,8455,8474,8519,8542,8561,8561,8597,8616,8643,8643,8647,8685,8705,8743,8743,8764,8767,8767
admin_1,bd,bd-b,,3,3,6,3,13,14,25,25,35,41,41,65,79,83,101,116,124,69,125,156,142,161,201,114,151,265,319,334,338,354,353,130,384,438,376,682,780,872,879,722,1133,1436,1537,1638,1779,2322,2339,2339,3203,3223,2980,3545,3896,3937,4133,4237,4567,4923,10965,6109,6480,6480,6350,6371,6842,14479,14479,7695,7655,7902,17363,18761,10751,16625,18486,18672,18770,19710,20266,20529,20656,20706,20975,23657,23931,24055,24197,24197,25942,23088,25494,27185,27317,27397,27901,27993,29215,29419,29661,29750,29841,30463,30661,30781,30835,31566,34014,34086,34312,34823,34946,35019,35281,35673,35673,36583,37036,37449,37835,38122,38789,38926,39149,39484,40139,40139,40655,41051,41318,41318,41783,84074,42037,42251,42545,42725,42941,43192,43675,43862,44068,44262,44429,44429,44549,44820,45023,45181,45358,45476,45476,45735,45847,45961,46112,46270,46425,46425,46667,46667,46840,93862,47028,47128,47128,47295,47470,47573,47709,47824,47824,48328,48396,48517,48668,48773,48773,48773,49120,49256,49401,49533,49533,49533,49860,50052,50184
admin_1,bd,bd-c,,76,78,122,146,286,342,378,465,529,787,923,1025,1272,1181,1845,1977,2113,2455,2754,3100,3264,4035,4152,4831,5170,5706,5931,5982,6429,6482,6943,7949,8261,8649,8693,9230,9277,10345,9994,11166,11711,12028,12573,12174,13530,15677,15811,15811,17482,17717,17561,18270,19002,19979,20618,20075,21429,21549,46105,24932,25919,26062,26519,27681,28273,58819,59132,30246,30813,32181,66732,69092,35910,19017,19540,20513,20513,20871,21542,21542,21610,21610,22795,23847,23941,24581,21304,21502,21580,22017,25740,64256,64332,64513,66747,66747,67042,67254,67356,77589,77674,77674,79472,79532,80032,80260,76984,76984,76984,77020,80250,80265,82388,82308,82597,101432,101722,102910,104969,105069,106713,107269,110534,110607,111977,112086,112930,116262,116398,117241,118238,238042,119173,119323,121282,121573,122567,123295,125471,127063,127238,128572,128731,128734,130078,130564,131963,132056,132669,133349,133873,134617,135167,136241,137352,137452,138662,138662,138900,139791,140428,282330,141852,142535,142562,142605,142741,142820,142920,142938,142949,149822,150679,151351,152052,152826,153522,154328,155184,155216,156588,157417,158216,158936,159602,160309,161080
admin_1,bd,bd-d,,1,1,1,1,1,1,1,1,1,3,2,3,4,2,6,6,7,20,37,33,38,32,26,83,132,141,124,98,127,150,150,126,194,113,140,194,217,246,229,221,221,274,274,331,361,412,412,412,417,461,226,228,485,347,305,521,514,550,492,495,712,712,284,534,165,1691,1829,892,866,828,1862,2104,966,2649,3136,3545,3136,3887,3088,3731,3828,3828,3254,5084,5084,5345,5253,5084,5084,5253,6916,7044,7642,7850,7850,7962,8760,8635,8760,9483,9483,9483,9483,10544,10698,11331,11355,11355,11661,12271,12271,12498,12818,13239,13239,14163,13631,14314,14643,15022,15384,15818,16017,16017,16772,16916,17226,17358,17358,17966,18168,36762,18621,18621,18621,18621,18851,19475,19882,20026,20026,20255,20255,20511,20611,20664,20664,20771,20874,21041,21121,21199,21241,21319,21400,21465,21514,21565,21620,21648,21648,43544,21772,21822,21855,21936,21936,21953,22063,22063,22110,22253,22253,22287,22327,22380,22414,22447,22510,22510,22552,22575,22613,22692,22709,22709,22754
admin_1,bd,bd-e,,,,,,,,,,2,2,3,3,3,4,8,5,17,9,19,30,21,34,44,41,28,32,106,107,111,113,115,34,128,65,155,162,170,162,185,177,173,221,208,114,242,373,373,373,413,551,135,433,621,433,490,651,656,697,1374,852,687,912,844,734,896,1328,2082,1004,783,900,1329,2257,1192,3887,4495,4733,5157,5232,5500,5232,5399,6373,6851,6851,6750,6750,6750,6851,7868,8025,6556,6941,6941,6941,7370,7370,7881,7958,8197,8197,8197,8420,8987,9070,9070,9070,9533,9631,9631,9743,9743,10033,10124,10222,10288,10681,10767,10767,10976,11175,11383,11530,11654,11832,12081,12151,12466,12553,12631,12678,12837,25882,13001,13001,13001,13375,13428,13500,13732,13807,13900,13948,14020,14029,14083,14173,14275,14336,14381,14425,14473,14529,14605,14646,14693,14769,14841,14873,14924,14973,15015,30086,15043,15108,15108,15137,15176,15220,15220,15322,15342,15373,15399,15418,15434,15434,15434,15456,15482,15482,15482,15547,15619,15646,15646,15718,15718
admin_1,bd,bd-f,,5,6,5,6,7,5,9,12,6,17,15,34,20,44,46,47,51,36,60,52,63,67,70,47,104,119,131,131,96,86,172,113,197,253,230,317,277,323,339,309,354,385,272,510,525,564,613,613,622,767,765,803,386,764,679,856,658,919,1390,1027,1065,1080,955,956,1042,1410,2315,870,1099,1143,2229,1658,1678,2225,2120,2157,2157,2157,2157,2419,2419,2505,2505,2505,2926,2505,2505,2505,2505,2505,2505,2800,2926,2800,2926,2505,2505,2800,2505,2800,2800,2654,2505,5230,5230,5230,5230,5230,5230,5230,5230,5230,5218,6886,6886,7335,7335,7482,7742,7875,28221,8343,8343,8597,8851,8851,8851,9338,9338,9706,9835,19670,10053,10053,10143,10388,10388,10430,10816,10816,10909,10931,10931,11103,11133,11158,11158,11235,11234,11288,11288,11491,11541,11541,11666,11666,11666,11666,11774,11774,11868,23736,11868,12011,12011,12083,12083,12083,12182,12182,12204,12289,12289,12308,12308,12308,12308,12431,12431,12431,12517,12517,12517,12517,12517,12619,12619
admin_1,bd,bd-g,,,,2,2,2,2,2,3,4,3,3,5,5,5,6,8,7,18,29,34,65,73,77,102,96,111,55,135,135,102,139,139,134,70,137,180,180,180,184,219,219,221,160,245,206,245,245,251,483,483,195,213,552,565,663,457,465,688,1341,865,890,990,788,1045,1184,1820,2402,1127,1266,1197,2687,2286,1422,3273,3273,4132,4208,4208,4216,4528,4528,4528,4712,4992,5043,5043,5043,5201,5276,5304,5796,5796,5851,5944,6049,6049,6495,6672,6672,6885,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,8119,8191,8297,8497,8582,8649,8917,8917,9050,9299,9299,9460,9611,9712,9965,10016,10123,10338,10461,20922,10558,10558,10558,10807,10888,10965,11323,11323,11323,11502,11669,11669,11669,11849,11978,11978,12024,12166,12166,12166,12263,12332,12379,12379,12379,12423,12423,12531,12531,25152,12621,12621,12621,12670,12685,12731,12731,12831,12845,12946,12995,12995,12995,13058,13058,13058,13185,13185,13266,13287,13287,13287,13287,13404,13404
bd_district,bd-a,bd-02,,,,,,,,1,1,3,3,3,4,5,9,5,12,17,17,20,17,20,30,23,30,30,30,33,33,36,36,36,33,33,33,34,34,35,37,37,37,37,37,37,37,37,37,37,37,44,44,44,44,44,44,44,44,44,44,67,71,71,74,80,80,81,81,81,81,81,84,87,87,103,168,179,179,221,245,245,246,246,246,246,300,300,345,353,353,353,369,383,403,403,438,438,438,438,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,657,657,657,684,700,714,715,715,715,758,765,765,791,791,798,804,804,814,819,829,845,845,856,856,863,863,868,870,877,878,880,882,884,888,888,892,892,892,893,897,899,899,904,904,906,908,909,910,911,911,912,912,912,913,913,914,914,915,915,918,918,918,918,921,922,922,922,922,925,926,927,927,928,928,928
bd_district,bd-a,bd-06,,,,,,,,,,2,7,10,7,10,12,18,18,21,34,34,34,34,35,38,40,40,40,40,40,40,41,41,44,44,44,47,54,54,54,55,56,60,60,60,60,60,60,61,61,64,64,68,68,68,68,68,70,70,70,70,70,126,133,180,180,181,185,185,185,201,205,211,224,276,1275,1275,1378,1378,1378,1378,1557,1557,1557,1557,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,2479,2479,2479,2581,2613,2654,2691,2691,2691,2818,2837,2837,2902,2902,2951,2975,2975,2998,3010,3045,3096,3096,3133,3133,3172,3190,3231,3242,3272,3293,3303,3303,3329,3336,3347,3362,3369,3373,3386,3389,3394,3394,3419,3429,3438,3445,3459,3463,3476,3491,3511,3519,3529,3537,3539,3552,3560,3569,3580,3607,3621,3633,3633,3652,3662,3677,3677,3679,3696,3711,3735,3735,3747,3748,3748
bd_district,bd-a,bd-07,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,5,5,5,5,5,5,6,6,7,7,7,10,10,10,11,11,11,11,11,13,12,13,13,14,14,14,14,14,14,14,23,23,23,46,55,55,57,58,65,69,73,80,80,80,90,90,117,202,189,236,236,274,286,286,303,303,303,303,327,327,357,362,362,362,376,376,399,414,422,422,422,423,456,456,471,471,471,487,487,487,487,487,528,528,528,528,545,545,557,557,570,579,579,590,590,590,606,609,609,617,617,625,633,633,638,645,646,652,652,655,655,668,669,678,682,684,690,693,692,696,698,698,699,706,706,707,708,710,710,717,718,718,720,722,722,722,724,725,726,727,727,732,735,736,737,739,741,742,745,745,750,754,755,755,757,762,762,767,767,767,769,769
