region_schema,region_parent,region_child,agerange,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-12,2020-06-13,2020-06-15,2020-06-16,2020-06-24,2020-06-26,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-20,2020-08-21,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
admin_1,bd,bd-a,,,,,,,1,1,7,10,16,16,25,31,25,36,41,65,65,65,74,86,94,94,111,112,119,119,123,123,123,130,130,121,129,129,137,151,152,151,152,156,156,161,161,161,162,162,163,205,205,210,210,210,211,225,231,231,231,617,403,403,422,476,490,490,1026,1026,521,543,571,607,1624,1132,2213,2327,2430,2587,2648,2648,2944,2944,2944,2944,3301,3301,3420,3440,3467,3467,3530,3581,3656,3686,3758,3780,3780,3825,3982,3982,4021,4021,4021,4049,4049,4049,4049,4049,4210,4210,4210,4210,4257,5968,5991,5991,6196,6310,6373,6473,6473,6473,6769,6819,6819,7001,7001,7124,7182,7182,7258,7309,14766,7501,7501
admin_1,bd,bd-b,,3,3,6,6,14,6,14,25,41,50,62,62,62,97,92,118,118,118,149,149,170,185,170,185,201,296,334,296,342,369,353,455,455,514,514,669,669,693,783,879,1333,1474,1474,1474,2065,2339,2065,2339,3223,3223,3223,3486,3655,4057,4477,4731,4923,4923,11040,11040,6148,6480,6768,6768,6998,6998,14479,7752,7854,8251,8541,18911,11016,16796,18486,18672,18770,19710,20266,20529,20656,20706,20975,23657,23931,24055,24197,24197,25942,23088,25494,27185,27317,27397,27901,27993,29215,29419,29661,29750,29841,30463,30661,30781,30835,31566,34014,34086,34312,34823,34946,35019,35281,35673,35673,36583,37036,37449,37835,38122,38789,38926,39149,39484,40139,40139,40655,41051,41318,41318,41783,84074,42037,42251
admin_1,bd,bd-c,,78,78,146,146,293,199,376,419,674,821,935,821,1368,1606,1368,1606,2455,2281,2754,3065,3684,3504,3684,4056,4869,4869,5756,6044,6044,6429,6943,8051,8051,8305,8305,9003,9994,10461,9994,10461,11767,11767,12951,12951,14156,15811,15811,15811,17717,17717,18419,18419,19315,19315,20670,21079,21549,21549,46753,46753,26062,26062,26970,26970,27736,28273,59132,30733,31146,32355,66732,69355,35972,19017,19540,20513,20513,20871,21542,21542,21610,21610,22795,23847,23941,24581,21304,21502,21580,22017,25740,64256,64332,64513,66747,66747,67042,67254,67356,77589,77674,77674,79472,79532,80032,80260,76984,76984,76984,77020,80250,80265,82388,82308,82597,101432,101722,102910,104969,105069,106713,107269,110534,110607,111977,112086,112930,116262,116398,117241,118238,238042,119173,119323
admin_1,bd,bd-d,,1,1,1,1,1,1,1,1,1,3,1,3,3,3,6,9,6,23,9,23,37,65,83,83,83,136,142,142,150,150,150,150,194,189,217,211,217,218,229,246,274,274,351,351,351,412,412,412,461,461,461,474,497,497,505,531,550,550,1223,1223,712,712,748,783,814,814,1829,1026,1065,1180,2632,2987,1567,2778,3604,3604,3604,3887,3887,3887,3887,3887,3887,5345,5345,5345,5345,5345,5345,5345,6916,7044,7642,7962,7962,7962,8760,8760,8760,9483,9483,9483,9483,10695,10849,11331,11519,11519,11833,12271,12271,12498,12818,13239,13239,14163,13631,14314,14643,15022,15384,15818,16017,16017,16772,16916,17226,17358,17358,17966,18168,36762,18621,18621
admin_1,bd,bd-e,,,,,,,,,,2,3,3,4,3,8,9,8,9,25,31,31,33,31,33,41,101,101,101,109,112,115,115,128,128,153,140,155,155,176,176,197,208,197,208,246,340,246,340,373,551,551,217,217,634,643,651,656,697,697,1655,1655,892,912,946,946,969,1002,2082,1047,1050,1084,1103,2257,1192,3975,4589,4990,5258,5500,5500,5500,5500,6373,6851,6851,6851,6851,6851,6851,8025,8025,6556,6941,6941,6941,7370,7370,7881,7958,8197,8197,8197,8420,8987,9070,9070,9070,9533,9631,9631,9743,9743,10033,10124,10222,10288,10681,10767,10767,10976,11175,11383,11530,11654,11832,12081,12151,12466,12553,12631,12678,12837,25882,13001,13001
admin_1,bd,bd-f,,6,6,6,6,6,7,11,15,9,19,19,19,34,37,44,47,52,50,60,70,70,72,76,104,82,113,131,131,149,159,159,172,230,220,263,263,317,339,339,359,359,382,525,448,525,564,613,613,767,767,767,803,822,822,856,857,919,919,1929,1065,1065,1080,1108,1108,1136,1136,2315,1195,1196,1243,1275,2691,1678,2301,2442,2495,2495,2495,2495,2495,2495,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,5230,5230,5230,5230,5230,5230,5230,5230,5230,5218,6886,6886,7335,7335,7482,7742,7875,28221,8343,8343,8597,8851,8851,8851,9338,9338,9706,9835,19670,10053,10053
admin_1,bd,bd-g,,,,2,2,2,2,2,3,4,6,6,7,5,7,7,7,18,20,20,33,33,49,69,89,89,102,108,114,114,139,135,161,161,163,161,163,180,180,199,219,219,219,221,221,245,245,251,251,483,483,483,552,565,565,597,663,663,688,1541,865,865,990,1051,1161,1184,1184,2402,1243,1266,1313,1336,2875,1553,3273,3273,4132,4208,4208,4216,4528,4528,4528,4712,4992,5043,5043,5043,5201,5276,5304,5796,5796,5851,5944,6049,6049,6495,6672,6672,6885,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,8119,8191,8297,8497,8582,8649,8917,8917,9050,9299,9299,9460,9611,9712,9965,10016,10123,10338,10461,20922,10558,10558
admin_1,bd,bd-h,,,,3,3,3,9,11,14,11,21,26,26,42,59,66,81,81,133,99,133,168,168,181,181,237,237,237,269,269,316,290,316,366,366,414,435,435,435,476,496,496,534,534,565,565,689,669,689,845,845,845,879,893,908,908,992,992,992,1990,1012,1012,1046,1132,1132,1186,1255,2715,1421,1520,1570,1633,3401,1799,2521,2752,2847,2901,2953,2953,3189,3212,3214,3214,3279,3283,3335,3498,3498,3498,3508,3515,3555,3610,3610,3610,3610,3656,3656,3687,3687,3687,3687,3687,3687,3687,3796,4350,4350,4384,4384,4592,4592,4667,4699,4783,4876,4934,4933,5026,5089,5221,5281,5299,5342,5417,5502,5541,5600,5636,5656,5670,11400,5743,5774
bd_district,bd-a,bd-02,,,,,,,,1,3,1,3,3,4,4,5,10,10,12,17,20,17,23,23,23,30,30,30,33,30,36,36,36,36,33,34,35,34,37,37,37,37,37,37,37,37,37,37,37,37,44,44,44,44,44,44,44,44,44,44,67,67,74,74,80,80,81,81,81,81,81,84,87,87,103,168,179,179,221,245,245,246,246,246,246,300,300,345,353,353,353,369,383,403,403,438,438,438,438,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,657,657,657,684,700,714,715,715,715,758,765,765,791,791,798,804,804,814,819,829,845,845
bd_district,bd-a,bd-06,,,,,,,,,,2,7,10,10,17,12,17,21,24,24,34,35,35,35,38,38,40,40,40,40,40,40,41,41,47,48,48,54,55,54,55,59,60,60,60,60,60,60,60,61,64,64,68,68,68,68,68,70,70,70,70,70,126,133,180,181,181,185,183,185,201,205,211,224,276,1275,1275,1378,1378,1378,1378,1557,1557,1557,1557,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,2479,2479,2479,2581,2613,2654,2691,2691,2691,2818,2837,2837,2902,2902,2951,2975,2975,2998,3010,3045,3096,3096
