region_schema,region_parent,region_child,agerange,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-12,2020-06-13,2020-06-15,2020-06-16,2020-06-24,2020-06-26,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-20,2020-08-21,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
admin_1,bd,bd-a,,,,,,,1,1,7,10,16,23,16,31,36,31,36,41,71,65,74,94,86,102,111,112,112,112,119,130,123,130,130,121,130,129,130,137,151,151,156,158,158,161,158,162,162,162,163,205,205,205,210,210,211,212,225,231,231,617,403,422,422,476,490,498,498,1026,521,543,571,607,1624,1132,2213,2327,2430,2587,2648,2648,2944,2944,2944,2944,3301,3301,3420,3440,3467,3467,3530,3581,3656,3686,3758,3780,3780,3825,3982,3982,4021,4021,4021,4049,4049,4049,4049,4049,4210,4210,4210,4210,4257,5968,5991,5991,6196,6310,6373,6473,6473,6473,6769,6819,6819,7001,7001,7124,7182,7182,7258,7309,14766,7501,7501,7571,7571,7666,7693
admin_1,bd,bd-b,,3,3,5,5,6,13,25,25,39,49,61,69,89,69,92,105,124,125,149,156,156,185,201,185,201,270,296,296,342,342,353,455,514,576,576,693,669,783,783,1201,1201,1333,1333,1644,1644,2339,2065,2339,3223,3223,3223,3655,3918,4057,4477,4477,4923,4923,11040,6148,6148,6480,6768,6829,6998,6998,14479,7752,7854,8251,8541,18911,11016,16796,18486,18672,18770,19710,20266,20529,20656,20706,20975,23657,23931,24055,24197,24197,25942,23088,25494,27185,27317,27397,27901,27993,29215,29419,29661,29750,29841,30463,30661,30781,30835,31566,34014,34086,34312,34823,34946,35019,35281,35673,35673,36583,37036,37449,37835,38122,38789,38926,39149,39484,40139,40139,40655,41051,41318,41318,41783,84074,42037,42251,42545,42725,42941,43192
admin_1,bd,bd-c,,78,78,144,195,199,374,376,529,674,529,935,935,1181,1606,1368,1606,2455,2754,3065,2754,3684,3504,4056,4869,4400,4869,6044,6429,6429,6429,6943,8051,8305,8051,9003,9277,9277,9277,9994,11301,11767,11301,12951,12174,14156,15811,15811,15811,17717,17717,17717,18837,18837,19315,20670,21079,21549,21549,46753,25075,26062,26062,26970,26970,27736,59132,59132,30733,31146,32355,66732,69355,35972,19017,19540,20513,20513,20871,21542,21542,21610,21610,22795,23847,23941,24581,21304,21502,21580,22017,25740,64256,64332,64513,66747,66747,67042,67254,67356,77589,77674,77674,79472,79532,80032,80260,76984,76984,76984,77020,80250,80265,82388,82308,82597,101432,101722,102910,104969,105069,106713,107269,110534,110607,111977,112086,112930,116262,116398,117241,118238,238042,119173,119323,121282,121573,122567,123295
admin_1,bd,bd-d,,1,1,1,1,1,1,1,1,1,3,1,1,2,6,4,9,7,9,36,38,38,64,83,101,83,136,142,142,150,150,150,189,189,189,211,211,229,229,229,246,274,274,331,351,351,351,412,412,461,461,474,474,497,505,505,531,531,550,1223,1223,712,712,748,783,814,814,1829,1026,1065,1180,1261,2987,1567,2778,3604,3604,3604,3887,3887,3887,3887,3887,3887,5345,5345,5345,5345,5345,5345,5345,6916,7044,7642,7962,7962,7962,8760,8760,8760,9483,9483,9483,9483,10695,10849,11331,11519,11519,11833,12271,12271,12498,12818,13239,13239,14163,13631,14314,14643,15022,15384,15818,16017,16017,16772,16916,17226,17358,17358,17966,18168,36762,18621,18621,18621,18621,18851,19475
admin_1,bd,bd-e,,,,,,,,,,2,2,3,4,3,3,9,12,21,24,25,31,32,40,44,44,101,101,101,111,111,113,113,128,128,153,140,153,155,176,176,185,208,208,208,228,246,246,373,373,551,551,217,634,634,637,651,651,656,697,1655,1655,892,912,946,969,969,2082,2082,1047,1050,1084,2207,2257,1192,3975,4589,4990,5258,5500,5500,5500,5500,6373,6851,6851,6851,6851,6851,6851,8025,8025,6556,6941,6941,6941,7370,7370,7881,7958,8197,8197,8197,8420,8987,9070,9070,9070,9533,9631,9631,9743,9743,10033,10124,10222,10288,10681,10767,10767,10976,11175,11383,11530,11654,11832,12081,12151,12466,12553,12631,12678,12837,25882,13001,13001,13001,13375,13428,13500
admin_1,bd,bd-f,,6,6,6,7,7,9,11,9,9,15,15,34,37,37,46,50,51,60,52,70,63,72,72,82,113,104,119,119,131,172,159,220,220,230,263,317,303,317,323,339,359,382,525,448,525,613,564,613,767,767,767,796,822,822,835,857,857,919,1929,1929,1065,1080,1108,1108,1136,1136,2315,1195,1196,1243,1275,2691,1678,2301,2442,2495,2495,2495,2495,2495,2495,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,5230,5230,5230,5230,5230,5230,5230,5230,5230,5218,6886,6886,7335,7335,7482,7742,7875,28221,8343,8343,8597,8851,8851,8851,9338,9338,9706,9835,19670,10053,10053,10143,10388,10388,10430
admin_1,bd,bd-g,,,,2,2,2,1,2,2,4,6,4,5,5,7,5,8,17,18,18,33,69,79,89,89,102,108,114,111,135,135,135,161,161,161,161,165,184,180,184,219,219,219,219,221,245,245,245,251,483,483,483,552,565,565,597,663,688,688,1541,865,990,990,1051,1051,1184,2402,2402,1243,1266,1313,1336,2875,1553,3273,3273,4132,4208,4208,4216,4528,4528,4528,4712,4992,5043,5043,5043,5201,5276,5304,5796,5796,5851,5944,6049,6049,6495,6672,6672,6885,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,8119,8191,8297,8497,8582,8649,8917,8917,9050,9299,9299,9460,9611,9712,9965,10016,10123,10338,10461,20922,10558,10558,10558,10807,10888,10965
bd_district,bd-a,bd-02,,,,,,,,1,3,1,3,4,4,4,4,10,10,10,12,17,20,23,30,23,30,30,30,30,30,33,36,36,36,33,33,35,37,37,37,37,37,37,37,37,37,37,37,37,37,44,44,44,44,44,44,44,44,44,44,67,71,71,74,80,81,81,81,81,81,81,84,87,87,103,168,179,179,221,245,245,246,246,246,246,300,300,345,353,353,353,369,383,403,403,438,438,438,438,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,657,657,657,684,700,714,715,715,715,758,765,765,791,791,798,804,804,814,819,829,845,845,856,856,863,863
bd_district,bd-a,bd-06,,,,,,,,,,2,2,10,12,12,18,17,24,21,24,32,35,34,38,38,38,38,40,40,40,40,41,41,41,47,48,47,54,54,55,55,56,60,60,60,60,60,61,61,61,64,64,68,68,68,68,68,70,70,70,70,70,126,133,180,180,181,185,183,185,201,205,211,224,276,1275,1275,1378,1378,1378,1378,1557,1557,1557,1557,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,2479,2479,2479,2581,2613,2654,2691,2691,2691,2818,2837,2837,2902,2902,2951,2975,2975,2998,3010,3045,3096,3096,3133,3133,3172,3190
bd_district,bd-a,bd-07,,,,,,,,,,,,,,,,,,,,,2,2,2,2,4,5,5,5,5,5,5,5,6,7,7,7,7,7,7,10,11,11,11,11,12,12,12,13,13,14,14,14,14,14,14,14,23,23,23,46,55,57,57,58,65,69,73,73,80,80,90,90,197,202,189,236,236,274,286,286,303,303,303,303,327,327,357,362,362,362,376,376,399,414,422,422,422,423,456,456,471,471,471,487,487,487,487,487,528,528,528,528,545,545,557,557,570,579,579,590,590,590,606,609,609,617,617,625,633,633,638,645,646,652,652,655,655,668,669
