region_schema,region_parent,region_child,agerange,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-12,2020-06-13,2020-06-15,2020-06-16,2020-06-24,2020-06-26,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-20,2020-08-21,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04
admin_1,bd,bd-a,,,,,,,1,2,7,6,15,18,20,22,25,41,41,47,47,54,74,74,68,100,101,40,111,119,118,41,77,130,115,109,82,124,139,144,135,152,152,97,158,142,161,142,98,162,163,64,205,148,148,210,175,152,114,154,231,544,339,221,422,268,181,271,789,1026,275,543,205,1018,1345,1029,1724,1827,2275,2587,2493,2300,2537,2537,2944,2537,2841,2841,2960,3222,3249,3467,3530,3363,3656,3468,3540,3562,3780,3365,3764,3764,3803,4021,4021,3831,3589,3589,3831,3831,3992,3992,3750,3992,4257,5968,5991,5991,6196,6310,6373,6473,6473,6473,6769,6819,6819,7001,7001,7124,7182,7182,7258,7309,14766,7501,7501,7571,7571,7666,7693,7790,7816,7860,7897,7920,7921,7969,7985,7997,8026,8053,8074,8102,8118,8129,8129,8185,8204,8229,8243,8267,8273,8291,16636,8348,8359,8375,8392,8399,8426,8440,8455,8474,8519,8542,8561,8561,8597,8616,8643,8643,8647,8685,8705,8743,8743,8764,8767,8767,8872,8872,8872,8924,8931,8968,8994,9018
admin_1,bd,bd-b,,3,3,5,5,6,6,16,25,39,20,45,50,79,38,90,100,112,141,98,144,170,185,188,202,243,291,319,327,351,105,369,130,432,558,511,220,780,854,783,1165,1201,1333,993,993,2022,2125,2339,2339,3223,3223,3084,3633,3399,4057,4477,4702,4792,4923,10386,5875,6394,6480,6768,6768,6910,13861,14479,7630,7797,7657,16142,18761,10357,16796,18298,18672,18770,19217,20029,20529,20163,20706,20975,23657,23931,24055,24197,24197,25705,22898,25257,27185,27317,27397,27664,27756,29215,29419,29661,29750,29841,30463,30661,30781,30835,31566,34014,34086,34312,34823,34946,35019,35281,35673,35673,36583,37036,37449,37835,38122,38789,38926,39149,39484,40139,40139,40655,41051,41318,41318,41783,84074,42037,42251,42545,42725,42941,43192,43675,43862,44068,44262,44429,44429,44549,44820,45023,45181,45358,45476,45476,45735,45847,45961,46112,46270,46425,46425,46667,46667,46840,93862,47028,47128,47128,47295,47470,47573,47709,47824,47824,48328,48396,48517,48668,48773,48773,48773,49120,49256,49401,49533,49533,49533,49860,50052,50184,50425,50560,50560,50866,50928,51071,51200,51341
admin_1,bd,bd-c,,78,78,144,190,146,357,399,498,586,457,917,1025,1029,1582,1715,2252,2354,2590,3011,3065,3083,4056,3731,4860,4812,5756,6044,6307,6574,6858,6628,8030,8105,7851,8693,9230,9003,10461,9994,11105,11711,12174,12790,12174,12951,15426,15811,15811,17561,17717,18014,18721,18560,19315,20316,19842,21497,21549,46105,25075,25452,26062,26685,27591,27808,58505,59132,30246,31090,31840,66615,69233,35587,19017,19540,20513,20513,20871,21542,21542,21610,21610,22795,23847,23941,24581,21304,21502,21580,22017,25740,64256,64332,64513,66747,66747,67042,67254,67356,77589,77674,77674,79472,79532,80032,80260,76984,76984,76984,77020,80250,80265,82388,82308,82597,101432,101722,102910,104969,105069,106713,107269,110534,110607,111977,112086,112930,116262,116398,117241,118238,238042,119173,119323,121282,121573,122567,123295,125471,127063,127238,128572,128731,128734,130078,130564,131963,132056,132669,133349,133873,134617,135167,136241,137352,137452,138662,138662,138900,139791,140428,282330,141852,142535,142562,142605,142741,142820,142920,142938,142949,149822,150679,151351,152052,152826,153522,154328,155184,155216,156588,157417,158216,158936,159602,160309,161080,162641,162732,164284,164967,165721,166624,167421,168224
admin_1,bd,bd-d,,1,1,1,1,1,1,1,1,1,3,3,1,2,2,4,5,3,9,9,33,37,32,82,78,132,121,82,63,114,82,150,187,184,113,217,218,222,218,229,173,173,321,331,351,338,324,393,412,320,461,226,456,485,426,490,405,372,550,1148,584,277,712,605,591,618,1797,1829,892,607,1031,2035,2987,1104,2435,3545,3448,3604,3731,2876,2876,3828,3088,3887,5084,5084,4684,5253,5084,4684,5084,6916,6944,7534,7850,7850,7962,8760,8760,8635,9483,9483,9483,9483,10695,10849,11331,11355,11519,11833,12271,12084,12498,12818,13239,13239,13917,13631,14314,14643,15022,15384,15818,16017,16017,16772,16916,17226,17358,17358,17966,18168,36762,18621,18621,18621,18621,18851,19475,19882,20026,20026,20255,20255,20511,20611,20664,20664,20771,20874,21041,21121,21199,21241,21319,21400,21465,21514,21565,21620,21648,21648,43544,21772,21822,21855,21936,21936,21953,22063,22063,22110,22253,22253,22287,22327,22380,22414,22447,22510,22510,22552,22575,22613,22692,22709,22709,22754,22796,22796,22820,22849,22917,22950,22950,22990
admin_1,bd,bd-e,,,,,,,,,,2,3,4,4,6,6,8,12,17,12,30,19,28,41,37,61,80,101,109,111,99,112,113,78,37,89,89,153,170,115,185,117,173,221,114,239,242,97,340,373,506,551,135,217,196,626,651,656,473,697,1374,248,606,912,635,927,829,1996,2082,269,939,481,538,2031,504,3245,4083,4891,5157,5500,5399,5232,5500,6373,6506,6506,6851,6506,6506,6506,7868,8025,6135,6941,6742,6941,7143,7143,7881,7958,8197,8197,8197,8420,8987,9070,9070,9070,9533,9631,9631,9743,9743,10033,10124,10222,10288,10681,10767,10767,10976,11175,11383,11530,11654,11832,12081,12151,12466,12553,12631,12678,12837,25882,13001,13001,13001,13375,13428,13500,13732,13807,13900,13948,14020,14029,14083,14173,14275,14336,14381,14425,14473,14529,14605,14646,14693,14769,14841,14873,14924,14973,15015,30086,15043,15108,15108,15137,15176,15220,15220,15322,15342,15373,15399,15418,15434,15434,15434,15456,15482,15482,15482,15547,15619,15646,15646,15718,15718,15780,15821,15821,15821,15893,15908,15931,15979
admin_1,bd,bd-f,,6,6,6,7,6,5,9,9,14,17,15,12,20,36,44,47,40,56,61,15,64,50,72,102,110,72,128,146,156,161,159,142,220,263,233,271,313,314,339,348,263,359,525,448,544,509,613,613,371,767,765,772,716,764,856,526,857,919,1853,922,479,1080,1067,488,511,1686,2315,1024,1196,763,1219,2152,1622,1588,2366,2157,2419,1725,2495,2495,1961,2800,2299,2800,2299,2926,2299,2505,2800,2299,2800,2299,2800,2299,2505,2654,2505,2299,2926,2299,2800,2926,2654,5230,5230,4997,4997,4997,4997,5230,4997,4997,5218,6886,6886,7335,7335,7482,7742,7875,28221,8343,8343,8597,8851,8851,8851,9338,9338,9706,9835,19670,10053,10053,10143,10388,10388,10430,10816,10816,10909,10931,10931,11103,11133,11158,11158,11235,11234,11288,11288,11491,11541,11541,11666,11666,11666,11666,11774,11774,11868,23736,11868,12011,12011,12083,12083,12083,12182,12182,12204,12289,12289,12308,12308,12308,12308,12431,12431,12431,12517,12517,12517,12517,12517,12619,12619,12697,12697,12697,12865,12864,12910,12947,12976
admin_1,bd,bd-g,,,,2,2,2,1,2,3,2,6,6,6,6,5,6,6,8,20,18,21,69,61,63,89,89,111,55,100,67,121,139,70,105,163,161,165,165,124,199,219,219,221,219,160,112,245,251,251,483,483,450,374,374,597,457,292,688,688,765,865,563,990,788,676,1184,1603,2402,1243,1266,1197,1336,2286,1422,3008,3008,4132,4208,4208,4216,4528,4528,4528,4712,4992,5043,5043,5043,5201,5276,5304,5796,5796,5851,5944,6049,6049,6495,6672,6672,6885,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,8119,8191,8297,8497,8582,8649,8917,8917,9050,9299,9299,9460,9611,9712,9965,10016,10123,10338,10461,20922,10558,10558,10558,10807,10888,10965,11323,11323,11323,11502,11669,11669,11669,11849,11978,11978,12024,12166,12166,12166,12263,12332,12379,12379,12379,12423,12423,12531,12531,25152,12621,12621,12621,12670,12685,12731,12731,12831,12845,12946,12995,12995,12995,13058,13058,13058,13185,13185,13266,13287,13287,13287,13287,13404,13404,13518,13555,13555,13555,13679,13679,13679,13758
bd_district,bd-a,bd-02,,,,,,,,1,3,3,3,3,4,4,9,9,9,10,12,17,23,20,30,30,30,30,30,33,30,33,33,36,36,33,34,35,37,37,37,37,37,37,37,37,37,37,37,37,37,44,44,44,44,44,44,44,44,44,44,67,71,71,74,80,80,81,81,81,81,81,84,87,87,103,168,179,179,221,245,245,246,246,246,246,300,300,345,353,353,353,369,383,403,403,438,438,438,438,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,657,657,657,684,700,714,715,715,715,758,765,765,791,791,798,804,804,814,819,829,845,845,856,856,863,863,868,870,877,878,880,882,884,888,888,892,892,892,893,897,899,899,904,904,906,908,909,910,911,911,912,912,912,913,913,914,914,915,915,918,918,918,918,921,922,922,922,922,925,926,927,927,928,928,928,931,931,931,932,932,934,934,934
bd_district,bd-a,bd-06,,,,,,,,,,2,7,10,12,10,17,21,18,24,34,32,35,38,35,38,40,40,40,40,40,40,41,41,44,44,44,48,54,48,54,56,56,60,59,60,60,60,61,60,61,64,64,68,68,68,68,68,68,70,70,70,126,133,133,180,181,181,183,183,185,201,205,211,224,276,1275,1275,1378,1378,1378,1378,1557,1557,1557,1557,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,2479,2479,2479,2581,2613,2654,2691,2691,2691,2818,2837,2837,2902,2902,2951,2975,2975,2998,3010,3045,3096,3096,3133,3133,3172,3190,3231,3242,3272,3293,3303,3303,3329,3336,3347,3362,3369,3373,3386,3389,3394,3394,3419,3429,3438,3445,3459,3463,3476,3491,3511,3519,3529,3537,3539,3552,3560,3569,3580,3607,3621,3633,3633,3652,3662,3677,3677,3679,3696,3711,3735,3735,3747,3748,3748,3815,3815,3815,3839,3842,3866,3883,3902
bd_district,bd-a,bd-07,,,,,,,,,,,,,,,,,,,,,2,2,2,2,4,4,5,5,5,5,5,5,6,7,6,7,7,7,10,10,10,11,11,12,12,12,12,13,13,14,14,14,14,14,14,14,23,23,23,46,55,55,57,58,58,69,69,80,80,80,90,90,197,202,189,236,236,274,286,286,303,303,303,303,327,327,357,362,362,362,376,376,399,414,422,422,422,423,456,456,471,471,471,487,487,487,487,487,528,528,528,528,545,545,557,557,570,579,579,590,590,590,606,609,609,617,617,625,633,633,638,645,646,652,652,655,655,668,669,678,682,684,690,693,692,696,698,698,699,706,706,707,708,710,710,717,718,718,720,722,722,722,724,725,726,727,727,732,735,736,737,739,741,742,745,745,750,754,755,755,757,762,762,767,767,767,769,769,777,777,777,791,793,799,803,803
