region_schema,region_parent,region_child,agerange,2020-04-26,2020-04-27,2020-04-28,2020-05-05,2020-05-06,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04
admin_1,bd,bd-a,,,,,27,0,0,85,-49,-36,113,-41,47,253,-200,138,0,-242,1,309,496,40,-841,268,402,-1298,502,216,0,-660,0,-431,734,-605,1397,-1397,1754,-1148,715,-682,796,317,-212,-788,882,460,45,-303,-456,955,-460,12,487,-998,998,0,621,-218,-753,-528,575,2189,23,-557,114,-1762,1925,0,-320,648,-609,0,677,-633,65,41,8713,-8547,652,-594,0,1389,-619,1366,-1305,717,692,1,48,-1361,709,27,-679,726,26,701,11,-688,-663,1426,-1386,1425,24,-688,712,5499,-6866,10,742,17,706,-679,720,-692,726,23,19,0,36,19,27,-720,4,37,20,759,0,-702,726,-723,-727,0,779,7,37,26,24,56,0,41,32,0,69,34,9421,-9375,46,25,23,22,0,0,76,40,0,0,74,16,23,30,38,20,0
admin_1,bd,bd-b,,34,-22,22,229,0,141,-1697,2125,381,251,225,31,4834,-3609,0,332,247,102,128,7428,94,-7916,1291,417,-9496,775,703,556,500,-110,-206,-43,2938,-111,509,691,-934,2130,-2732,1859,2100,-277,817,741,-145,1459,-717,1163,-1343,91,198,-391,1486,-190,2314,-548,1901,511,-1620,726,820,924,0,1115,1573,386,-900,-490,1435,-259,1244,1004,267,0,-154,40328,-39455,-412,920,180,-418,251,182,852,-1170,880,-716,1487,271,-454,158,171,118,663,259,-555,114,818,-509,822,-669,234,0,173,47699,-47516,782,-682,849,-508,786,136,-573,688,68,121,-553,105,704,0,347,136,145,132,0,-708,326,901,132,-575,710,-404,772,143,-586,140,871,-716,164,164,161,897,-717,53260,-52078,-492,225,958,236,-722,0,1303,326,0,274,0,408,375,292,0,588,0
admin_1,bd,bd-c,,452,-203,454,131,0,-351,-1033,2303,212,1291,824,0,23765,-21031,1511,268,908,-992,2295,30748,111,-28886,567,35064,-31780,-472,358,1532,-2926,2994,-457,1079,-247,1393,640,-3277,-433,78,-316,5107,37848,1307,-1050,3465,0,295,212,102,10233,85,1798,60,500,228,-3276,-1231,1231,-1195,4461,-653,2791,-80,289,290,1188,2059,100,556,3265,73,109,3332,136,843,997,119804,-118869,150,1959,291,994,728,1592,175,1334,159,3,1344,486,1399,93,613,680,524,744,550,1074,1111,100,1210,0,238,891,637,141902,-140478,683,27,43,136,79,100,18,11,857,672,701,774,696,806,856,32,1372,829,799,720,666,707,771,91,1552,683,754,903,797,803,1036,742,1518,854,822,836,795,177004,-175472,1016,970,991,1170,807,846,1038,49,1940,894,935,858,144,2092,201,963,1898
admin_1,bd,bd-d,,0,0,0,0,0,-142,-142,334,32,-9,-36,87,598,-653,217,0,36,0,36,-39,1084,-885,-18,-409,-1418,740,-1204,1390,-855,1011,-309,-1237,2343,400,-1193,1454,-900,239,400,283,1577,590,-267,323,372,370,303,-1061,-1176,3085,-1735,4297,154,-2608,1541,-1392,897,2984,-647,218,-1058,1074,0,-2071,620,1013,1002,-265,180,681,857,858,407,608,-288,19084,-18141,-504,504,0,230,624,-414,0,224,563,-317,673,-523,576,107,-483,164,669,78,42,-515,674,-533,647,-549,54,28,601,21896,-21772,-561,644,-533,614,17,110,-624,671,0,665,-593,686,34,33,63,-638,680,-621,682,-568,664,-648,45,0,24,-623,720,33,0,40,80,-671,0,751,0,68,-641,22728,-22683,686,42,-691,838,-657,700,49,0,-608,0,-633,0,786,34,18,-716,804
admin_1,bd,bd-e,,,,,0,0,82,216,-102,302,-302,366,0,677,-932,307,163,-448,482,14,42,1080,-1418,119,1171,-883,-2208,2450,0,-2314,610,2529,-1665,1186,1172,-2358,2358,-1172,1510,780,-1733,607,199,-1653,1855,0,738,-565,-474,1355,-318,885,-314,0,-1081,1016,1023,-939,111,0,199,632,72,65,714,-628,207,809,795,115,157,689,78,741,47,159,11669,-11505,-688,0,360,755,72,75,93,48,72,9,54,90,102,61,45,44,48,56,76,41,47,76,72,32,51,49,42,15071,-15043,65,0,29,39,44,0,102,20,26,19,16,0,0,22,26,0,0,65,72,27,0,72,0,41,0,0,72,15,23,48,51,0,18,68,59,44,0,16384,-16318,52,0,74,49,0,92,81,28,43,0,107,0,117,46,56,86,0
admin_1,bd,bd-f,,2,0,0,0,0,-106,442,13,0,-426,474,36,735,-1006,10,422,-273,261,41,-63,1269,-1120,-644,-282,-244,1584,-1584,890,-890,1454,511,-789,-1028,0,1817,-501,206,-494,494,-206,-641,-675,1028,915,-915,915,-421,-494,-1028,675,501,2430,-828,0,828,0,-828,301,-301,595,-54,-524,680,693,1216,-1664,2005,-17646,0,-1462,-1046,2483,0,345,-547,9997,-8599,0,-429,-463,1227,42,-537,93,22,0,709,-512,25,542,-479,-1,54,556,203,50,-591,120,596,0,0,108,-604,698,10648,-10648,-471,614,-552,624,-624,723,0,22,0,15,0,641,-641,114,650,0,86,0,0,-654,0,756,-662,0,0,835,-1,46,-641,707,33,-686,21,35,742,-662,0,13953,-13869,59,44,44,763,0,-615,0,753,0,799,99,34,65,79,49,64,0
admin_1,bd,bd-g,,,,,25,0,18,13,-168,200,-140,-165,396,77,-300,425,100,-373,428,116,191,1050,-1726,0,1374,-1453,-923,585,-585,905,414,-1019,789,280,465,0,-414,158,489,28,-165,0,55,93,105,0,1103,177,0,213,74,0,0,0,0,0,0,0,0,0,0,1160,72,106,85,67,268,0,249,0,161,101,51,107,215,123,10461,-10364,0,0,249,81,77,0,0,179,167,0,0,180,129,0,46,142,0,0,97,69,47,0,0,44,0,108,0,12621,-12531,0,0,49,15,46,0,100,14,49,0,0,63,0,0,127,0,81,21,0,0,0,117,0,37,0,0,124,0,0,79,0,0,0,132,0,73,0,14072,-13979,29,0,0,0,0,0,150,0,0,0,0,130,29,30,0,33,0
bd_district,bd-a,bd-02,,,,,0,0,0,0,0,0,0,0,0,23,0,4,3,6,1,0,0,0,0,0,3,16,42,24,0,1,0,0,0,54,0,45,8,0,0,16,14,20,0,35,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,16,14,1,0,43,7,0,0,6,0,10,5,10,16,0,11,0,7,0,2,7,1,2,2,2,4,0,4,0,0,1,4,2,0,5,0,2,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,3,1,1,0,1,0,0,0,0,1,0,2,0,0,6,0,3,0,0,9,4,3,0,6,0,1,2,0,0,3,6,0,0,9,3,0,0,2,3,0
bd_district,bd-a,bd-06,,,,,,,0,0,0,0,2,0,0,0,0,56,7,47,1,1,1,0,2,16,6,52,0,0,0,179,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,32,41,37,0,127,19,0,0,24,0,23,12,35,51,0,37,0,39,18,11,30,21,10,0,26,7,11,15,7,4,13,3,5,0,25,10,9,7,14,4,13,15,20,8,10,8,2,13,8,9,11,14,12,0,19,10,15,0,2,17,15,24,0,12,1,0,0,0,24,3,24,17,19,26,0,31,27,0,42,19,30,0,32,19,19,14,0,0,53,28,0,0,41,7,16,17,23,7,0
bd_district,bd-a,bd-07,,,,,,,0,0,0,9,0,0,0,23,0,11,0,1,0,7,8,0,7,0,0,5,38,12,0,17,0,0,0,24,0,30,5,0,0,14,0,23,15,8,0,0,1,33,0,15,0,16,0,0,0,0,41,0,0,0,17,0,12,0,9,0,11,0,16,3,0,0,8,0,5,7,1,6,0,3,0,13,1,4,2,6,3,-1,4,2,0,1,7,0,1,1,2,0,7,1,0,2,2,0,0,2,1,1,1,0,5,3,1,1,2,1,3,0,5,4,1,0,2,5,0,5,0,0,2,0,0,0,14,2,6,4,0,8,0,5,0,0,13,3,8,4,4,2,2,4,0,0,6,1,0,0,8,2,1,1,5,4,0
