region_schema,region_parent,region_child,agerange,2020-04-26,2020-04-27,2020-04-28,2020-05-05,2020-05-06,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10
admin_1,bd,bd-a,,,,,0,0,0,0,1,1,13,6,0,386,0,-214,19,54,0,14,8,528,-505,22,36,-492,0,0,1270,296,0,-1387,0,1744,-1615,1734,-1734,1781,-1781,0,0,0,0,2072,-2072,2094,45,157,-2296,2335,0,28,0,0,-2363,2363,-2363,2524,-1499,0,30,3227,23,0,2642,63,100,-2660,296,50,0,-2874,2989,0,-2922,3049,3253,-6163,975,2197,0,-2082,2204,-996,3274,37,-3243,3267,48,16,-3278,1046,2300,21,-2257,8,7,2297,56,19,-1386,-896,20,5,2344,3677,-5956,922,-897,929,-911,16,2369,15,19,23,-1442,0,30,-908,946,-922,2,29,19,31,2416,-1469,1493,0,0,-1504,35,-927,29,21,954,1594,-1550,2554,-1541,-952,1007,28,11014,-10981,1652,25,-1595,17,0,0,64,-950,0,989,1730,-1653,18,1704,-2654,2712,-1698,817,-1712,34,16,0,33,1008,926,-926,0,0,926,-926,0,0,1008,0,0,0,0,-1008,0,0,1008,0,-1008,0,0
admin_1,bd,bd-b,,0,0,22,0,0,82,121,2008,-1780,2339,-2189,2635,6117,0,-6220,1660,-1463,16,129,1836,7481,-8823,2198,5656,-4806,-3735,770,4559,263,-4083,1007,3522,-98,252,1100,1968,0,1745,-5022,4574,-287,2110,80,504,-942,2256,-1228,1674,-1343,1523,198,-1312,54,731,3880,-1603,224,2188,-1620,1816,262,392,0,-1399,400,2251,287,-1812,2172,-1647,-2017,396,-1812,2079,-1628,40176,-39933,189,2423,-1970,205,2412,187,-2005,181,2391,0,-2115,253,194,2420,177,-2170,0,247,109,2417,151,-2161,2474,0,242,0,173,47022,-49184,2450,0,-2193,165,2473,136,115,0,-2328,1032,141,104,1496,-2414,1257,-787,1066,130,0,0,-603,2630,-2308,1650,-2445,306,990,1660,129,-1383,155,-936,1691,164,-1376,172,1546,47545,-49593,230,1187,1787,-1320,1556,0,-1989,1329,0,271,0,2999,-1219,289,0,2185,0,225,857,238,306,0,-623,0,871,0,-871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,bd,bd-c,,290,908,454,0,0,-2507,352,650,3065,691,409,470,25204,0,-21678,987,-1745,681,1467,1808,30859,-28399,-1867,597,-33383,-3232,250,4011,0,-3664,3732,-2949,924,94,4902,-7622,4543,-4267,289,3723,38432,76,4758,-139,0,2668,-2229,2543,7792,29,3455,60,500,1068,-3276,-3702,3702,-3666,3793,15,5262,-1972,1275,290,1188,2978,100,556,3210,73,109,3332,136,843,997,119804,-118869,150,1959,291,994,728,1592,175,1334,159,3,1344,486,1399,93,613,680,524,744,550,1074,1111,100,1210,0,238,891,637,141902,-140478,683,27,43,136,79,100,18,11,857,672,701,774,696,806,856,32,1372,829,799,720,666,707,771,91,1552,683,754,903,797,803,1036,742,1518,854,822,836,795,177004,-175472,1016,970,991,1170,807,846,1038,49,1940,894,935,858,144,2092,201,963,1898,852,679,559,752,0,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,bd,bd-d,,0,0,0,0,0,0,11,12,8,16,10,19,673,0,-551,40,36,0,35,31,1015,-803,39,81,-1420,0,283,0,0,-2101,2101,-2101,3559,0,0,0,0,-2910,0,2517,2092,-2757,1220,0,2455,-2005,0,0,3526,0,0,-2464,89,4223,188,-4008,1044,-675,4391,227,-4328,1298,3771,462,3833,329,-3962,-678,1162,2734,-1809,3049,0,-2492,1173,16439,-16026,-998,3167,0,230,-1647,-794,0,210,2352,256,100,-1398,1451,-2309,90,159,69,1048,40,1558,-2384,2530,49,51,-2432,24,0,21351,-19347,661,-2480,1980,614,-597,-1814,1914,-870,0,34,-890,1614,34,-2543,1066,935,680,-621,-900,1661,-2582,1951,45,1011,962,-912,-953,1988,-1958,2656,-591,-956,962,751,-683,67,728,20085,-21704,0,-978,1994,141,40,-2003,2051,-990,-927,0,-1954,1023,-954,2782,18,-716,804,2105,91,0,32,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,bd,bd-e,,,,,0,0,0,417,3,6,8,5,41,958,0,-763,20,34,0,23,33,1080,-1035,3,19,-1065,-2208,136,2582,0,0,873,-1981,0,2459,0,0,0,1174,0,-4417,3333,-3178,0,1112,-952,1240,2795,239,-2887,2887,-1723,2373,0,-3221,3684,-3330,0,3540,0,-3313,69,3723,66,2949,0,-3671,1118,3117,-2897,996,2311,-3217,3382,-1441,-753,8631,-7582,-913,-981,1261,2575,-2467,41,1721,-1590,1710,-1644,36,83,93,68,41,981,36,-896,1024,804,-1664,62,1031,798,51,49,42,13521,-15255,1052,-999,1027,39,820,-1789,100,20,26,-996,1031,0,0,804,26,-782,0,-960,1879,-755,0,72,0,41,782,-782,62,15,815,48,-741,792,18,68,59,840,0,14782,-15517,52,801,-729,852,0,92,-723,28,847,-804,911,-806,923,-761,56,893,0,-733,0,893,42,0,96,-811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,bd,bd-f,,0,0,2,0,0,0,7,19,13,21,1,62,1010,0,-864,15,28,0,1,27,1179,-1120,1,32,-1013,0,0,0,0,0,-1512,1943,0,-1943,0,0,0,0,0,0,1943,0,0,0,0,0,-1943,1943,0,-1943,-1943,4247,-2383,0,0,0,0,0,0,2383,-12,1668,-3165,0,3526,-3309,3702,-19919,0,56,0,4607,0,368,129,617,-5109,0,4800,-3624,3869,-2926,2118,-2043,2158,-2144,-1860,4206,-3153,0,46,3208,54,-3228,126,25,0,105,1025,2325,0,-2236,2344,94,11868,-14229,2504,-2392,968,-909,909,1595,-2426,2448,0,2455,0,-1526,-914,1024,0,-918,75,922,1546,0,-2468,1015,1555,0,1560,168,-1,46,-2480,27,965,0,21,1631,-2505,2595,0,13250,-14778,59,1663,-666,763,-1622,1722,-1629,1667,-722,87,1048,-931,1023,76,46,993,739,53,982,-982,1123,941,100,0,0,-942,942,-1929,0,987,942,987,-987,987,942,-942,0,-987,987,0,-987,0,0,0,0
admin_1,bd,bd-g,,,,,0,0,0,18,13,32,66,0,25,853,0,-676,125,61,0,110,23,1218,-1159,23,23,-1322,76,999,8,-707,1019,-1019,-775,2258,51,0,0,-1014,75,28,1664,-1556,1611,93,105,-1556,1163,1016,0,-626,74,-839,0,0,839,0,-839,839,-839,839,-839,1999,72,106,85,67,268,0,249,0,161,101,51,107,215,123,10461,-10364,0,0,249,81,77,0,0,179,167,0,0,180,129,0,46,142,0,0,97,69,47,0,0,44,0,108,0,12621,-12531,0,0,49,15,46,0,100,14,49,0,0,63,0,0,127,0,81,21,0,0,0,117,0,37,0,0,124,0,0,79,0,0,0,132,0,73,0,14072,-13979,29,0,0,0,0,0,150,0,0,0,0,130,29,30,0,33,0,91,0,0,117,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd_district,bd-a,bd-02,,,,,0,0,0,0,0,0,0,0,0,23,0,4,3,6,0,1,0,0,0,0,3,16,42,24,0,1,0,0,0,54,0,45,8,0,0,16,14,20,0,35,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,16,14,1,0,43,7,0,0,6,0,10,5,10,16,0,11,0,7,0,2,7,1,2,2,2,4,0,4,0,0,1,4,2,0,5,0,2,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,3,1,1,0,1,0,0,0,0,1,0,2,0,0,6,0,3,0,0,9,4,3,0,6,0,1,2,0,0,3,6,0,0,9,3,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
bd_district,bd-a,bd-06,,,,,,,0,0,0,0,0,2,0,0,0,56,7,47,0,1,1,3,0,16,6,52,0,0,0,179,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,32,41,37,0,127,19,0,0,24,0,23,12,35,51,0,37,0,39,18,11,30,21,10,0,26,7,11,15,7,4,13,3,5,0,25,10,9,7,14,4,13,15,20,8,10,8,2,13,8,9,11,14,12,0,19,10,15,0,2,17,15,24,0,12,1,0,0,0,24,3,24,17,19,26,0,31,27,0,42,19,30,0,32,19,19,14,0,0,53,28,0,0,41,7,16,17,23,7,0,15,0,19,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd_district,bd-a,bd-07,,,,,,,0,0,0,0,9,0,0,23,0,9,2,1,0,7,4,11,0,0,0,5,38,12,0,17,0,0,0,24,0,30,5,0,0,14,0,23,15,8,0,0,1,33,0,15,0,16,0,0,0,0,41,0,0,0,17,0,12,0,9,0,11,0,16,3,0,0,8,0,5,7,1,6,0,3,0,13,1,4,2,6,3,-1,4,2,0,1,7,0,1,1,2,0,7,1,0,2,2,0,0,2,1,1,1,0,5,3,1,1,2,1,3,0,5,4,1,0,2,5,0,5,0,0,2,0,0,0,14,2,6,4,0,8,0,5,0,0,13,3,8,4,4,2,2,4,0,0,6,1,0,0,8,2,1,1,5,4,0,0,0,8,2,0,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
