region_schema,region_parent,region_child,agerange,2020-04-26,2020-04-27,2020-04-28,2020-05-05,2020-05-06,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04
admin_1,bd,bd-a,,,,,0,0,0,0,1,1,13,6,0,386,0,-214,19,54,0,14,8,528,-505,22,36,-492,157,61,0,-1091,1387,-1387,0,129,1615,119,-1734,0,1781,63,51,75,-1970,752,1342,0,45,157,-1427,1466,0,-1430,0,1458,0,-1458,120,1499,0,-1499,1546,1711,-1684,0,114,63,100,-1843,985,1204,-1165,1197,58,-1235,1311,-1205,8713,-8547,0,1352,0,-1219,1341,20,1390,37,-1343,1367,-1325,1389,12,-1352,20,20,25,12,1407,0,56,-1389,22,1425,24,6,18,5499,-5442,11,16,-1409,734,726,-693,722,19,22,734,0,-681,736,27,0,4,-683,741,-684,722,-702,726,0,0,0,779,7,37,26,24,56,0,41,32,0,69,34,9421,-9375,46,25,23,22,0,0,76,40,0,0,74,16,23,30,38,20,0
admin_1,bd,bd-b,,0,0,22,0,0,1779,169,263,-1027,1586,254,192,6117,-6453,1561,332,288,0,-768,6379,2100,-6727,102,290,-6480,98,1617,556,-542,127,855,-536,3487,-660,1058,142,0,811,-1920,2406,1691,132,-894,444,92,840,188,1674,89,-1341,1630,120,54,-701,3880,72,-1451,2188,123,-1674,2009,392,0,453,-1452,2251,-1614,858,210,327,1244,-878,260,1281,-824,43580,-42037,-1089,286,170,1537,251,181,1558,194,-1200,0,1487,271,-454,158,834,118,0,-406,110,114,818,-509,153,0,234,0,173,47699,-47516,782,0,-515,174,786,-547,798,-688,68,-575,847,105,0,-704,1051,-571,145,131,0,708,327,-518,132,845,-710,306,62,138,129,856,-561,0,-552,880,161,-536,717,52543,-52800,230,947,-486,958,0,-722,1303,326,0,274,0,408,375,292,0,588,0
admin_1,bd,bd-c,,-123,123,454,0,0,-2507,2925,478,-1818,3173,-2353,3232,22388,2816,-21678,987,908,-992,487,1808,30859,-28399,413,31592,-35703,-3232,250,4011,-2926,0,2994,-1318,1693,94,640,-3277,198,78,352,3723,38516,2023,181,1518,716,295,212,102,10233,85,1798,60,500,228,-3276,-1231,1231,-1195,3793,15,2791,-80,289,290,1188,2059,100,556,3265,73,109,3332,136,843,997,119804,-118869,150,1959,291,994,728,1592,175,1334,159,3,1344,486,1399,93,613,680,524,744,550,1074,1111,100,1210,0,238,891,637,141902,-140478,683,27,43,136,79,100,18,11,857,672,701,774,696,806,856,32,1372,829,799,720,666,707,771,91,1552,683,754,903,797,803,1036,742,1518,854,822,836,795,177004,-175472,1016,970,991,1170,807,846,1038,49,1940,894,935,858,144,2092,201,963,1898
admin_1,bd,bd-d,,0,0,0,0,0,0,11,12,8,16,10,19,673,0,-551,40,36,0,35,31,1015,-803,39,81,-1420,0,-1818,2101,0,0,-2101,0,1397,0,0,0,0,0,2162,-393,0,354,2656,0,-2455,450,2803,-2803,3526,-3085,0,4297,-2771,3407,-2941,0,3443,-1460,1898,-1721,2268,-960,0,1007,-919,286,371,1397,199,0,1264,1265,-407,537,680,18594,-18645,0,504,0,-274,1128,-414,558,229,-563,819,100,-523,576,107,103,-422,669,78,42,-515,78,63,647,51,55,-573,0,22497,-22383,50,644,81,-614,631,110,-624,45,631,34,40,53,-600,32,60,638,-600,665,-607,724,17,-648,693,-649,22,680,68,33,0,-625,74,671,0,-612,683,68,-641,22728,-21997,-686,728,0,-550,740,0,49,0,98,-710,77,0,786,34,-698,0,804
admin_1,bd,bd-e,,,,,0,0,0,417,3,6,8,5,41,958,0,-763,20,34,0,23,33,1080,-1035,3,19,-1065,268,242,-2582,2582,-2582,1191,2742,0,0,0,0,-2459,1471,2162,-3631,2547,0,0,429,-1758,330,2016,239,-2048,0,2652,-1395,1478,0,463,98,0,112,0,290,-943,1132,66,86,0,207,1377,1383,-1141,100,70,-576,741,47,-506,12334,-11505,0,0,374,53,-632,792,93,48,72,9,54,90,102,61,45,44,48,56,76,41,47,76,72,32,51,49,42,15071,-15043,65,0,29,39,44,0,102,20,26,19,16,0,0,22,26,0,0,65,72,27,0,72,0,41,0,0,72,15,23,48,51,0,18,68,59,44,0,16384,-16318,52,0,74,49,0,92,81,28,43,0,107,0,117,46,56,86,0
admin_1,bd,bd-f,,0,0,2,0,0,0,7,19,13,21,1,62,1010,0,-864,15,28,0,1,27,1179,-1120,1,32,-1013,0,-1660,1660,-1660,0,148,1943,-1943,1943,0,0,0,0,-1943,1943,0,-1943,0,0,1943,-1943,0,1943,0,0,-1943,1864,2383,0,0,0,-2383,2383,0,-2383,52,822,0,0,-2565,2972,-1995,-19930,2284,254,0,1856,0,315,110,11015,-10819,1202,-1121,229,0,26,537,-444,559,0,-370,572,-517,0,619,-1,-502,556,-380,42,591,125,0,-596,0,704,-604,698,10648,-11258,139,614,-552,624,-624,723,0,22,0,15,641,-641,0,764,0,-650,736,0,0,-654,654,-560,662,-667,667,-503,-1,717,-641,707,-653,686,21,35,49,41,-703,13953,-13869,763,-660,754,-658,711,-615,0,753,0,72,99,34,65,79,49,64,0
admin_1,bd,bd-g,,,,,0,0,0,18,13,32,66,0,25,853,0,-676,125,61,0,110,23,1218,-1159,23,23,-1322,76,-999,0,1319,0,0,-835,885,51,414,0,158,75,28,-165,657,55,-564,762,-657,1103,177,0,213,74,0,0,0,0,0,0,0,0,0,0,1160,72,106,85,67,268,0,249,0,161,101,51,107,215,123,10461,-10364,0,0,249,81,77,0,0,179,167,0,0,180,129,0,46,142,0,0,97,69,47,0,0,44,0,108,0,12621,-12531,0,0,49,15,46,0,100,14,49,0,0,63,0,0,127,0,81,21,0,0,0,117,0,37,0,0,124,0,0,79,0,0,0,132,0,73,0,14072,-13979,29,0,0,0,0,0,150,0,0,0,0,130,29,30,0,33,0
bd_district,bd-a,bd-02,,,,,0,0,0,0,0,0,0,0,0,23,0,4,3,6,0,1,0,0,0,0,3,16,42,24,0,1,0,0,0,54,0,45,8,0,0,16,14,20,0,35,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,16,14,1,0,43,7,0,0,6,0,10,5,10,16,0,11,0,7,0,2,7,1,2,2,2,4,0,4,0,0,1,4,2,0,5,0,2,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,3,1,1,0,1,0,0,0,0,1,0,2,0,0,6,0,3,0,0,9,4,3,0,6,0,1,2,0,0,3,6,0,0,9,3,0,0,2,3,0
bd_district,bd-a,bd-06,,,,,,,0,0,0,0,0,2,0,0,0,56,7,47,0,1,1,3,0,16,6,52,0,0,0,179,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,32,41,37,0,127,19,0,0,24,0,23,12,35,51,0,37,0,39,18,11,30,21,10,0,26,7,11,15,7,4,13,3,5,0,25,10,9,7,14,4,13,15,20,8,10,8,2,13,8,9,11,14,12,0,19,10,15,0,2,17,15,24,0,12,1,0,0,0,24,3,24,17,19,26,0,31,27,0,42,19,30,0,32,19,19,14,0,0,53,28,0,0,41,7,16,17,23,7,0
bd_district,bd-a,bd-07,,,,,,,0,0,0,0,9,0,0,23,0,9,2,1,0,7,4,11,0,0,0,5,38,12,0,17,0,0,0,24,0,30,5,0,0,14,0,23,15,8,0,0,1,33,0,15,0,16,0,0,0,0,41,0,0,0,17,0,12,0,9,0,11,0,16,3,0,0,8,0,5,7,1,6,0,3,0,13,1,4,2,6,3,-1,4,2,0,1,7,0,1,1,2,0,7,1,0,2,2,0,0,2,1,1,1,0,5,3,1,1,2,1,3,0,5,4,1,0,2,5,0,5,0,0,2,0,0,0,14,2,6,4,0,8,0,5,0,0,13,3,8,4,4,2,2,4,0,0,6,1,0,0,8,2,1,1,5,4,0
bd_district,bd-a,bd-25,,,,,,,0,0,1,0,0,3,0,0,0,0,4,0,0,3,2,3,1,4,3,40,27,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,17,6,6,0,10,8,0,0,6,0,6,3,16,3,0,9,0,7,0,2,1,4,4,1,3,2,1,2,0,1,2,3,0,0,2,0,3,0,1,0,1,4,0,0,0,0,0,7,1,0,3,1,1,0,1,1,2,0,0,1,0,1,0,1,0,0,0,0,3,0,0,1,4,4,0,2,2,0,1,3,1,0,0,4,0,1,0,0,6,3,0,0,2,1,4,2,7,5,0
bd_district,bd-a,bd-50,,,,,,,0,0,0,1,0,1,0,1,0,9,2,0,0,1,1,3,1,1,2,48,0,0,0,59,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,17,2,33,0,39,1,0,0,1,0,25,12,7,18,0,-1,0,21,0,3,1,4,1,-1,5,0,0,1,12,10,4,3,1,0,4,1,3,2,4,0,1,5,2,2,1,6,0,1,2,1,1,0,0,0,1,1,3,0,0,0,0,3,0,2,0,0,0,0,2,0,0,2,1,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,1,0,0,0
bd_district,bd-a,bd-51,,,,,0,0,0,0,0,0,4,0,0,42,0,5,1,0,0,1,0,1,0,1,22,16,50,25,0,40,0,0,0,97,0,44,7,27,0,33,37,32,15,29,22,0,44,51,0,24,0,12,0,0,0,0,120,0,0,0,30,0,11,0,23,0,12,0,61,12,0,0,13,0,7,12,5,24,0,11,0,8,8,4,3,1,3,0,8,1,0,6,1,6,7,2,1,0,13,7,8,1,2,1,2,1,6,0,4,2,0,2,2,3,2,7,3,0,7,2,6,0,0,12,4,4,0,5,0,0,0,0,8,2,5,2,0,12,0,-1,0,0,4,4,0,0,4,0,1,0,0,0,7,2,0,0,11,3,1,9,1,1,0
bd_district,bd-b,bd-01,,,,,,,0,2,0,0,4,3,2,8,0,0,0,2,0,0,0,10,14,0,1,11,0,46,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,33,0,2,12,0,4,5,19,0,4,2,9,1,6,4,8,0,8,7,0,5,2,0,5,8,2,2,5,1,2,5,3,0,0,14,6,6,4,0,0,7,1,0,8,2,2,0,4,0,1,0,0,5,0,0,8,1,2,0,0,-2,0,2,1,0,0,5,2,0,1,0,0,3,1,0,2,0,0,0,1,0,0,0,0,9,0,1,8,0,0,0,0,0,3,2,0,0,4,0,0,2,0,10,0,3,0,0,0
bd_district,bd-b,bd-04,,,,,0,0,0,0,1,14,1,0,0,0,0,5,0,0,0,38,27,10,27,1,0,1,0,0,0,0,0,0,0,445,0,0,0,0,0,327,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,396,0,14,20,8,0,0,4,0,27,4,23,4,8,33,3,0,41,5,0,33,18,0,0,18,13,0,0,0,9,0,0,0,7,17,8,4,0,7,0,1,4,7,5,0,1,0,9,0,14,1,0,0,0,7,3,0,0,0,0,3,0,0,0,0,0,11,0,2,0,0,0,8,1,6,0,0,3,8,0,0,0,7,0,1,11,0,6,0,0,4,0,17,0,0,0,0,34,0,0,1,0,5,13,1,0,13,0
