region_schema,region_parent,region_child,agerange,2020-04-26,2020-04-27,2020-04-28,2020-05-05,2020-05-06,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04
admin_1,bd,bd-a,,,,,0,0,-26,-36,99,14,-111,40,77,207,-99,-206,289,54,14,-69,77,528,-505,-68,820,-628,0,922,-245,889,-956,-431,1194,-210,-327,1206,20,27,-460,305,-191,-727,1074,290,22,-460,505,-759,-511,1466,-931,246,-1458,1240,-242,0,621,-218,-242,-1039,1086,1133,568,493,-1691,1868,100,-538,1591,-567,0,-617,-581,0,65,1297,6203,-7293,1282,-1224,1294,95,27,-1320,725,33,19,0,-651,12,709,27,709,-662,-681,720,699,-1398,1454,-671,-696,12,743,6,-705,6916,-6866,736,-711,17,1433,27,14,15,19,23,19,0,-681,18,745,0,4,38,20,-684,722,-702,726,0,-727,727,52,7,37,26,24,56,0,41,32,0,69,34,9421,-9375,46,25,23,22,0,0,76,40,0,0,74,16,23,30,38,20,0
admin_1,bd,bd-b,,49,0,22,0,0,-614,-856,2090,477,125,-907,1228,3318,2799,-4646,86,200,61,-741,998,7481,-7556,587,8438,-5741,775,703,793,-230,620,-755,581,2241,274,509,142,-385,1745,-2347,2833,717,869,317,-61,-377,2256,-1228,753,1010,-830,709,1041,-1378,1242,2314,-548,1901,-16,-436,1159,-270,-190,-657,2275,413,-178,851,131,841,-304,0,1004,267,0,-154,40328,-40074,207,-391,170,903,-443,-459,206,189,818,0,-535,269,203,815,-486,781,0,259,112,-553,818,-509,822,0,242,0,-504,47699,-47516,100,682,167,175,103,136,115,-688,62,817,151,105,0,0,347,136,145,132,0,-708,326,901,-578,135,0,306,772,143,129,141,155,-716,164,880,-555,180,0,53260,-52800,952,225,236,236,-722,722,581,326,0,274,0,408,375,292,0,588,0
admin_1,bd,bd-c,,454,-454,454,297,0,-176,433,827,-1890,3228,704,120,23765,-20672,-155,1575,457,1072,682,28414,2445,-28719,-257,32369,-33519,-2843,250,1085,1312,-628,1853,1079,1615,-1100,1271,-3908,198,1272,437,1776,40463,76,-1050,3465,0,295,212,102,10233,85,1798,60,500,228,-4507,0,0,1267,3230,15,2123,-80,289,290,1188,2059,100,556,3265,73,109,3332,136,843,997,119804,-118869,150,1959,291,994,728,1592,175,1334,159,3,1344,486,1399,93,613,680,524,744,550,1074,1111,100,1210,0,238,891,637,141902,-140478,683,27,43,136,79,100,18,11,857,672,701,774,696,806,856,32,1372,829,799,720,666,707,771,91,1552,683,754,903,797,803,1036,742,1518,854,822,836,795,177004,-175472,1016,970,991,1170,807,846,1038,49,1940,894,935,858,144,2092,201,963,1898
admin_1,bd,bd-d,,0,0,0,0,0,106,10,155,-353,373,-373,406,598,75,-511,0,-428,35,465,907,138,-1408,505,185,-1431,-535,1537,799,0,-1011,855,-153,867,-554,1454,-2162,1262,0,808,-301,0,2690,208,-941,0,1059,364,303,-2237,2614,-2614,4146,-2620,1017,149,692,2051,-1460,643,1294,292,418,219,-532,413,314,664,404,552,-1041,551,132,0,537,190,19084,-18141,0,-504,504,230,624,144,0,229,-563,819,100,-523,576,107,103,167,80,78,42,-515,78,63,48,50,655,-573,601,20674,-21161,50,644,-533,614,17,-514,0,671,-631,34,38,52,668,-602,698,0,-600,665,-607,77,16,648,45,0,24,29,68,33,0,40,80,0,0,751,0,-616,728,22043,-22683,686,42,0,147,-657,700,-652,701,98,710,78,0,-638,33,732,-716,804
admin_1,bd,bd-e,,,,,39,0,402,-288,306,-147,109,57,41,-265,460,-286,306,-196,230,14,770,352,-1299,267,622,-1014,2286,501,-2582,0,1948,1507,-1981,2358,101,-345,345,-1273,1510,-599,-354,302,305,199,429,-1758,1978,368,-465,0,-1344,-583,73,1081,397,463,-841,-710,821,940,-197,88,72,-479,-462,548,-969,142,-1108,782,-568,-549,87,78,47,159,13045,-13569,688,0,-328,755,72,792,93,48,72,9,54,90,102,61,45,44,48,56,76,41,47,76,72,32,51,49,42,15071,-15043,65,0,29,39,44,0,102,20,26,19,16,0,0,22,26,0,0,65,72,27,0,72,0,41,0,0,72,15,23,48,51,0,18,68,59,44,0,16384,-16318,52,0,74,49,0,92,81,28,43,0,107,0,117,46,56,86,0
admin_1,bd,bd-f,,0,2,0,28,0,7,165,-79,132,-240,303,0,609,-501,-231,284,-273,209,-185,1294,190,-1291,172,343,-856,-262,-1322,890,770,-206,637,-915,915,-421,-494,-1028,1028,0,-353,1268,-1268,-675,1522,149,-996,1142,-295,-847,-675,1671,789,2197,-294,0,-1856,2150,-972,0,0,377,816,1307,361,-2648,2795,260,-1374,-21718,2284,-2170,2021,2246,0,368,-1051,9997,-9801,685,607,245,0,-488,0,93,22,0,167,30,567,-542,619,-557,54,0,176,42,0,120,0,596,0,108,0,94,10648,-10648,-471,614,-552,624,0,99,-630,19,0,15,641,-641,0,764,0,-650,82,654,0,-654,0,94,0,0,-667,835,-1,46,-641,27,27,0,-672,35,742,-662,703,13250,-13869,763,50,44,53,-711,811,-715,753,0,799,99,34,65,79,49,64,0
admin_1,bd,bd-g,,,,,25,0,-321,161,-142,431,-206,128,103,653,-876,525,0,-373,428,139,0,1218,-1275,139,23,69,1075,0,-406,726,0,-414,598,280,51,-414,0,572,-339,28,249,657,-602,750,-552,0,1103,177,0,213,74,0,0,0,0,0,0,0,0,0,0,1160,72,106,85,67,268,0,249,0,161,101,51,107,215,123,10461,-10364,0,0,249,81,77,0,0,179,167,0,0,180,129,0,46,142,0,0,97,69,47,0,0,44,0,108,0,12621,-12531,0,0,49,15,46,0,100,14,49,0,0,63,0,0,127,0,81,21,0,0,0,117,0,37,0,0,124,0,0,79,0,0,0,132,0,73,0,14072,-13979,29,0,0,0,0,0,150,0,0,0,0,130,29,30,0,33,0
bd_district,bd-a,bd-02,,,,,0,0,0,0,0,0,0,0,0,23,0,7,0,6,0,1,0,0,0,0,3,16,42,24,0,1,0,0,0,54,0,45,8,0,0,16,14,20,0,35,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,16,14,1,0,43,7,0,0,6,0,10,5,10,16,0,11,0,7,0,2,7,1,2,2,2,4,0,4,0,0,1,4,2,0,5,0,2,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,3,1,1,0,1,0,0,0,0,1,0,2,0,0,6,0,3,0,0,9,4,3,0,6,0,1,2,0,0,3,6,0,0,9,3,0,0,2,3,0
bd_district,bd-a,bd-06,,,,,,,0,0,0,0,2,0,0,0,56,0,7,47,0,1,4,0,0,16,6,52,0,0,0,179,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,32,41,37,0,127,19,0,0,24,0,23,12,35,51,0,37,0,39,18,11,30,21,10,0,26,7,11,15,7,4,13,3,5,0,25,10,9,7,14,4,13,15,20,8,10,8,2,13,8,9,11,14,12,0,19,10,15,0,2,17,15,24,0,12,1,0,0,0,24,3,24,17,19,26,0,31,27,0,42,19,30,0,32,19,19,14,0,0,53,28,0,0,41,7,16,17,23,7,0
bd_district,bd-a,bd-07,,,,,,,0,0,0,0,9,0,0,0,0,34,0,1,0,7,4,11,0,0,0,5,38,12,0,17,0,0,0,24,0,30,5,0,0,14,0,23,15,8,0,0,1,33,0,15,0,16,0,0,0,0,41,0,0,0,17,0,12,0,9,0,11,0,16,3,0,0,8,0,5,7,1,6,0,3,0,13,1,4,2,6,3,-1,4,2,0,1,7,0,1,1,2,0,7,1,0,2,2,0,0,2,1,1,1,0,5,3,1,1,2,1,3,0,5,4,1,0,2,5,0,5,0,0,2,0,0,0,14,2,6,4,0,8,0,5,0,0,13,3,8,4,4,2,2,4,0,0,6,1,0,0,8,2,1,1,5,4,0
