region_schema,region_parent,region_child,agerange,2020-04-26,2020-04-27,2020-04-28,2020-05-05,2020-05-06,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04
admin_1,bd,bd-a,,,,,27,0,-44,107,37,-60,32,-30,77,207,-312,7,289,-154,148,74,-122,658,-841,315,137,-356,88,-249,0,1175,-193,-460,-303,1313,-218,-123,262,27,-957,1238,-1844,1510,-373,935,-196,0,45,-1052,0,24,511,-1430,1240,-1240,1240,-242,-878,528,753,218,-924,987,1225,-557,114,-1762,1387,0,-320,39,1165,580,44,633,70,-597,8713,-8547,1282,70,-1294,1389,27,-638,43,-657,709,674,-1325,710,-687,26,726,20,711,-672,-699,0,1454,19,25,-1399,21,728,17,9040,-9712,10,1441,17,-692,20,13,722,-691,-692,734,-716,752,19,-693,720,4,38,20,-684,722,-702,3,723,727,0,52,7,37,26,24,56,0,41,32,0,69,34,9421,-9375,46,25,23,22,0,0,76,40,0,0,74,16,23,30,38,20,0
admin_1,bd,bd-b,,4,-4,22,229,0,1112,455,34,575,286,-1643,1864,5050,-5386,1807,86,133,-742,958,7556,94,-7916,1291,9316,-8206,98,1617,319,-305,127,855,32,1985,1208,124,-792,0,1745,-2675,2596,1282,869,-248,504,-377,2256,-1228,1674,-1343,1523,198,1041,-867,220,2825,72,-396,1661,118,605,262,-1379,1239,1037,974,-178,851,722,223,-898,-642,396,-1014,665,-208,40998,-40074,207,-391,1491,-418,-443,187,-440,840,-484,0,771,-386,203,815,-486,781,0,-406,110,114,151,158,822,-669,911,0,-504,46339,-45474,100,0,167,175,-580,819,115,-688,-628,121,847,105,-704,0,344,136,852,132,0,-708,326,191,842,135,0,306,62,143,129,-575,871,-716,880,-552,877,-536,717,51109,-51366,230,225,236,236,722,0,581,326,0,274,0,408,375,292,0,588,0
admin_1,bd,bd-c,,249,0,454,131,0,391,433,1477,-195,1003,525,354,24556,-21638,1542,53,908,468,835,28414,2445,-28562,-128,34023,-31558,-2566,2924,671,-2926,1353,-1353,3013,356,94,1939,-3908,-470,78,1736,2339,40463,-487,181,2081,0,1011,212,102,10233,85,1798,60,500,228,-3276,-1231,0,1267,2562,683,2123,-80,289,290,1188,2059,100,556,3265,73,109,3332,136,843,997,119804,-118869,150,1959,291,994,728,1592,175,1334,159,3,1344,486,1399,93,613,680,524,744,550,1074,1111,100,1210,0,238,891,637,141902,-140478,683,27,43,136,79,100,18,11,857,672,701,774,696,806,856,32,1372,829,799,720,666,707,771,91,1552,683,754,903,797,803,1036,742,1518,854,822,836,795,177004,-175472,1016,970,991,1170,807,846,1038,49,1940,894,935,858,144,2092,201,963,1898
admin_1,bd,bd-d,,0,0,0,0,0,48,-332,284,82,-275,77,240,598,-794,177,181,36,0,35,237,809,-885,121,1540,-1008,0,235,1792,250,-740,740,-2042,3559,-92,-2070,1501,-239,639,261,-393,1992,-1638,2284,260,-1808,2290,428,-1186,559,-1735,-1950,1419,2217,480,-2088,2265,478,251,0,226,-202,912,-1162,-778,50,923,-262,1397,-161,-681,-582,-275,407,608,-288,18084,-17645,0,504,-504,230,585,142,558,-334,0,246,97,629,0,107,-483,164,669,-515,635,78,81,-533,647,-549,655,28,0,21896,-21772,50,-578,692,0,-597,724,0,-579,-631,34,38,686,-600,667,63,-638,38,665,-607,724,-631,0,693,649,24,29,68,-625,0,33,745,-671,-680,68,683,-616,728,23415,-24055,0,728,0,-550,740,0,-652,701,98,-710,788,-711,786,-680,16,0,804
admin_1,bd,bd-e,,,,,39,0,484,-288,306,14,-52,98,0,923,-1178,450,20,-196,253,-73,432,754,-1601,569,944,-1191,266,-1471,0,1338,366,-1123,283,1186,1172,-2358,2114,0,582,937,-2406,-331,1653,-1653,324,0,1001,-595,824,0,1037,2652,-730,-665,1081,860,98,-1649,107,714,1230,91,-418,65,1262,0,-969,142,147,-1141,1443,70,87,-585,47,822,13045,-13569,688,0,374,-649,774,792,93,48,72,9,54,90,102,61,45,44,48,56,76,41,47,76,72,32,51,49,42,15071,-15043,65,0,29,39,44,0,102,20,26,19,16,0,0,22,26,0,0,65,72,27,0,72,0,41,0,0,72,15,23,48,51,0,18,68,59,44,0,16384,-16318,52,0,74,49,0,92,81,28,43,0,107,0,117,46,56,86,0
admin_1,bd,bd-f,,0,2,0,0,0,66,-295,98,221,-79,116,62,934,-1067,279,15,-65,-207,301,1206,0,-1445,-319,1328,388,-1322,1660,-770,236,-236,-742,1028,288,0,0,627,-1943,0,1522,-1522,1028,915,-1943,675,641,0,-288,0,643,-1671,-288,836,1555,595,-294,-301,-1555,2150,233,-1205,-145,-159,0,981,-2176,2049,1056,-19270,0,202,-590,1765,0,849,-1051,11015,-9617,0,90,-982,0,1269,0,-444,559,-537,167,572,-517,0,619,-557,610,0,-380,633,0,125,-596,596,-596,100,0,88,11258,-11258,139,614,-552,0,0,93,630,22,637,-622,641,0,-641,764,0,0,-568,0,0,0,654,-560,662,667,0,168,-672,717,-641,27,713,-686,21,728,-654,41,0,13953,-13869,763,50,-666,763,-711,96,716,37,0,799,99,34,65,79,49,64,0
admin_1,bd,bd-g,,,,,25,0,-66,-94,-142,225,206,-371,396,-270,1123,-808,257,61,-375,485,442,799,-1275,-152,315,-1220,1075,0,8,-102,-605,0,1203,280,51,0,-414,158,75,442,492,0,-602,93,105,657,446,177,0,213,74,0,0,0,0,0,0,0,0,0,0,1160,72,106,85,67,268,0,249,0,161,101,51,107,215,123,10461,-10364,0,0,249,81,77,0,0,179,167,0,0,180,129,0,46,142,0,0,97,69,47,0,0,44,0,108,0,12621,-12531,0,0,49,15,46,0,100,14,49,0,0,63,0,0,127,0,81,21,0,0,0,117,0,37,0,0,124,0,0,79,0,0,0,132,0,73,0,14072,-13979,29,0,0,0,0,0,150,0,0,0,0,130,29,30,0,33,0
bd_district,bd-a,bd-02,,,,,0,0,0,0,0,0,0,0,0,23,0,7,0,6,1,0,0,0,0,0,3,16,42,24,0,1,0,0,0,54,0,45,8,0,0,16,14,20,0,35,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,16,14,1,0,43,7,0,0,6,0,10,5,10,16,0,11,0,7,0,2,7,1,2,2,2,4,0,4,0,0,1,4,2,0,5,0,2,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,3,1,1,0,1,0,0,0,0,1,0,2,0,0,6,0,3,0,0,9,4,3,0,6,0,1,2,0,0,3,6,0,0,9,3,0,0,2,3,0
bd_district,bd-a,bd-06,,,,,,,0,0,0,0,0,2,0,0,56,7,0,47,0,1,2,0,2,16,6,52,0,0,0,179,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,32,41,37,0,127,19,0,0,24,0,23,12,35,51,0,37,0,39,18,11,30,21,10,0,26,7,11,15,7,4,13,3,5,0,25,10,9,7,14,4,13,15,20,8,10,8,2,13,8,9,11,14,12,0,19,10,15,0,2,17,15,24,0,12,1,0,0,0,24,3,24,17,19,26,0,31,27,0,42,19,30,0,32,19,19,14,0,0,53,28,0,0,41,7,16,17,23,7,0
bd_district,bd-a,bd-07,,,,,,,0,0,0,9,0,0,0,23,9,2,0,1,7,0,8,0,7,0,0,85,38,12,0,17,0,0,0,24,0,30,5,0,0,14,0,23,15,8,0,0,1,33,0,15,0,16,0,0,0,0,41,0,0,0,17,0,12,0,9,0,11,0,16,3,0,0,8,0,5,7,1,6,0,3,0,13,1,4,2,6,3,-1,4,2,0,1,7,0,1,1,2,0,7,1,0,2,2,0,0,2,1,1,1,0,5,3,1,1,2,1,3,0,5,4,1,0,2,5,0,5,0,0,2,0,0,0,14,2,6,4,0,8,0,5,0,0,13,3,8,4,4,2,2,4,0,0,6,1,0,0,8,2,1,1,5,4,0
