region_schema,region_parent,region_child,agerange,2020-04-26,2020-04-27,2020-04-28,2020-05-05,2020-05-06,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-18,2020-12-19
admin_1,bd,bd-a,,,,,0,0,0,0,1,1,13,6,0,386,0,-214,19,54,0,14,8,528,-505,22,36,-492,-1052,1270,-1270,1566,-1387,0,0,129,1615,119,-1734,1781,0,63,51,75,-1970,752,-752,0,0,2296,-1427,1466,-1442,28,-1458,0,1458,0,161,-1499,1499,0,-1469,793,11,739,-710,825,-735,2660,1802,1204,-1930,791,38,0,869,1297,7457,-7265,-1282,58,1294,-1219,1341,26,44,-1322,1382,-1365,1414,16,12,-1352,1408,-1368,1417,16,-1387,0,1454,19,-1386,12,1437,6,-1399,9762,-9712,10,15,17,734,-715,1455,15,-1430,737,19,-1461,30,1486,-693,-755,1479,-683,741,38,-1489,20,1493,-723,727,-727,49,7,-762,21,1558,-1494,0,858,779,0,-681,31,10174,-9375,46,25,23,22,-759,0,835,40,-768,0,74,-760,799,30,-751,15,794,17,0,43,-783,801,-764,0,0
admin_1,bd,bd-b,,0,0,22,0,0,82,1866,-1707,190,88,833,1864,2584,3533,-4892,332,288,0,-768,6379,2100,-7916,100,7623,-9569,98,812,556,-1256,1646,50,269,2553,274,124,1076,-934,1745,-3084,2596,2665,132,-894,1478,92,-194,188,1674,89,-1341,198,120,54,731,2205,1747,226,511,123,-1674,2009,-1379,0,423,2265,-1488,2161,-1075,1435,-1647,0,1159,260,1281,-1628,40176,-39933,2318,294,180,216,251,181,204,1548,167,-1367,1487,271,203,-1241,167,864,0,257,110,-640,905,825,-514,669,-1205,1447,-504,44797,-44614,-676,776,167,-610,102,921,-677,1475,-628,817,-1344,104,792,0,1051,-1370,145,930,0,-800,1126,191,132,135,-807,1823,-648,853,-1394,1664,155,-716,164,164,-555,-649,0,52655,-51366,952,-497,958,-486,722,-722,574,326,0,274,733,408,-365,1032,0,-162,0,225,0,238,306,0,234,0,0
admin_1,bd,bd-c,,-123,123,454,0,0,304,2925,478,-1818,350,3232,470,20874,-18852,916,1575,908,0,766,27330,4066,-30635,2649,597,-29972,3232,358,671,-2926,2994,0,-2117,924,893,-991,985,198,-1784,352,2092,40147,-723,-651,5096,-814,1041,996,-682,9419,869,1798,60,500,228,-4507,-799,-832,2898,931,847,3590,-80,289,290,1188,2059,100,556,3265,73,109,3332,136,843,997,119804,-118869,150,1959,291,994,728,1592,175,1334,159,3,1344,486,1399,93,613,680,524,744,550,1074,1111,100,1210,0,238,891,637,141902,-140478,683,27,43,136,79,100,18,11,857,672,701,774,696,806,856,32,1372,829,799,720,666,707,771,91,1552,683,754,903,797,803,1036,742,1518,854,822,836,795,177004,-175472,1016,970,991,1170,807,846,1038,49,1940,894,935,858,144,2092,201,963,1898,852,679,559,752,0,1453,0,0
admin_1,bd,bd-d,,0,0,0,0,0,0,11,12,8,16,10,19,673,0,-551,40,36,0,35,31,1015,-803,39,81,-1420,0,2336,-2101,2101,-2101,2101,0,-1452,748,0,0,-748,0,2910,1571,-1964,2690,320,0,0,798,-2803,0,441,3085,3085,-2464,3830,-2608,3278,0,-2232,338,2646,-3280,195,4053,-1381,1007,-919,1931,-2103,1149,180,0,1264,858,0,-229,190,19850,-18141,-504,-777,0,1007,1128,142,0,224,0,246,97,629,0,107,-483,164,78,76,42,78,78,661,49,51,-546,629,0,20674,-20550,-561,644,81,-614,631,-514,0,671,631,34,40,-581,668,33,63,0,42,23,38,-568,664,-648,693,-649,673,29,-587,30,0,698,-591,0,-680,68,683,68,-641,22728,-21997,-686,728,-691,141,740,-700,749,0,98,0,788,-711,73,747,-698,0,804,51,91,0,32,0,40,0,0
admin_1,bd,bd-e,,,,,0,0,0,417,3,6,8,5,41,958,0,-763,20,34,0,23,33,1080,-1035,3,19,-1065,2545,242,-2582,0,0,3455,-1981,2459,0,-2459,0,2459,-1774,786,-1469,218,0,0,1000,-737,1067,-703,910,2048,-2048,567,83,-2300,2300,463,98,0,112,-1654,1944,91,-962,1126,2078,0,-1789,962,-1108,114,100,-1288,68,864,710,159,13045,-13569,-827,1515,-328,755,72,-653,93,776,-665,746,54,90,-645,808,45,-703,795,-707,76,804,-716,839,72,32,-720,820,-733,15846,-15818,65,0,28,39,39,0,883,20,26,19,-766,0,0,804,26,-782,782,-717,854,27,0,-710,782,-741,0,782,72,15,-769,48,843,-792,18,68,59,840,0,16384,-17119,853,-801,875,49,-803,91,81,832,-761,0,-699,806,-690,853,-751,86,807,75,-808,893,-766,808,96,-811,0
admin_1,bd,bd-f,,0,0,2,0,0,0,7,19,13,21,1,62,1010,0,-864,15,28,0,1,27,1179,-1120,1,32,-1013,-1660,0,0,1660,0,431,0,-1943,1943,-1943,0,0,0,1943,0,-1943,1943,-1943,0,0,1943,0,0,0,0,1943,2304,0,0,-2383,0,0,0,0,2383,-2331,3987,0,-731,3526,260,-2727,-19115,3042,-2170,2477,1906,1851,368,-1820,7886,-7703,782,1292,-1774,2019,-2011,1581,-676,1328,-2144,2316,-512,-776,0,60,1359,-502,556,-1213,1466,0,125,0,0,-596,100,604,94,11868,-11868,-471,0,686,-624,624,-531,0,652,637,-622,641,0,0,-527,0,0,736,-654,0,654,-654,756,-662,667,-667,835,-1,-629,34,27,713,0,714,35,49,41,0,13250,-13166,60,-660,754,53,-711,811,1,-685,722,799,-632,765,-671,815,-690,64,739,-692,0,0,143,0,100,0,0
admin_1,bd,bd-g,,,,,0,0,0,18,13,32,66,0,25,853,0,-676,125,61,0,110,23,1218,-1159,23,23,-2140,-923,999,8,-707,1019,0,184,-892,1223,-1172,758,158,-683,786,906,0,55,-564,105,657,446,177,0,213,74,0,0,0,0,0,0,0,0,0,0,1160,72,106,85,67,268,0,249,0,161,101,51,107,215,123,10461,-10364,0,0,249,81,77,0,0,179,167,0,0,180,129,0,46,142,0,0,97,69,47,0,0,44,0,108,0,12621,-12531,0,0,49,15,46,0,100,14,49,0,0,63,0,0,127,0,81,21,0,0,0,117,0,37,0,0,124,0,0,79,0,0,0,132,0,73,0,14072,-13979,29,0,0,0,0,0,150,0,0,0,0,130,29,30,0,33,0,91,0,0,117,0,79,0,0
bd_district,bd-a,bd-02,,,,,0,0,0,0,0,0,0,0,0,23,0,4,3,6,0,1,0,0,0,0,3,16,42,24,0,1,0,0,0,54,0,45,8,0,0,16,14,20,0,35,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,16,14,1,0,43,7,0,0,6,0,10,5,10,16,0,11,0,7,0,2,7,1,2,2,2,4,0,4,0,0,1,4,2,0,5,0,2,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,3,1,1,0,1,0,0,0,0,1,0,2,0,0,6,0,3,0,0,9,4,3,0,6,0,1,2,0,0,3,6,0,0,9,3,0,0,2,3,0,0,0,1,0,0,0,0,0
bd_district,bd-a,bd-06,,,,,,,0,0,0,0,0,2,0,0,0,56,7,47,0,1,1,3,0,16,6,52,0,0,0,179,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,32,41,37,0,127,19,0,0,24,0,23,12,35,51,0,37,0,39,18,11,30,21,10,0,26,7,11,15,7,4,13,3,5,0,25,10,9,7,14,4,13,15,20,8,10,8,2,13,8,9,11,14,12,0,19,10,15,0,2,17,15,24,0,12,1,0,0,0,24,3,24,17,19,26,0,31,27,0,42,19,30,0,32,19,19,14,0,0,53,28,0,0,41,7,16,17,23,7,0,15,0,19,8,0,20,0,0
bd_district,bd-a,bd-07,,,,,,,0,0,0,0,9,0,0,23,0,9,2,1,0,7,4,11,0,0,0,5,38,12,0,17,0,0,0,24,0,30,5,0,0,14,0,23,15,8,0,0,1,33,0,15,0,16,0,0,0,0,41,0,0,0,17,0,12,0,9,0,11,0,16,3,0,0,8,0,5,7,1,6,0,3,0,13,1,4,2,6,3,-1,4,2,0,1,7,0,1,1,2,0,7,1,0,2,2,0,0,2,1,1,1,0,5,3,1,1,2,1,3,0,5,4,1,0,2,5,0,5,0,0,2,0,0,0,14,2,6,4,0,8,0,5,0,0,13,3,8,4,4,2,2,4,0,0,6,1,0,0,8,2,1,1,5,4,0,0,0,8,2,0,4,0,0
bd_district,bd-a,bd-25,,,,,,,0,0,1,0,0,3,0,0,0,0,4,0,0,3,2,3,1,4,3,40,27,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,17,6,6,0,10,8,0,0,6,0,6,3,16,3,0,9,0,7,0,2,1,4,4,1,3,2,1,2,0,1,2,3,0,0,2,0,3,0,1,0,1,4,0,0,0,0,0,7,1,0,3,1,1,0,1,1,2,0,0,1,0,1,0,1,0,0,0,0,3,0,0,1,4,4,0,2,2,0,1,3,1,0,0,4,0,1,0,0,6,3,0,0,2,1,4,2,7,5,0,0,0,1,0,0,3,,
