region_schema,region_parent,region_child,agerange,2020-04-26,2020-04-27,2020-04-28,2020-05-05,2020-05-06,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-16,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-16,2020-08-17,2020-08-18,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-27,2020-11-28
admin_1,bd,bd-a,,,,,27,0,26,37,-36,50,6,-47,47,73,-178,7,289,-242,171,1,16,658,-590,107,595,-733,-257,-640,922,644,0,-193,193,-403,760,-1043,7,1202,0,-397,-708,1294,-188,72,-220,242,-197,617,-460,281,-1224,-190,0,0,0,-729,137,753,218,-1499,575,2682,-1027,557,1193,-1048,1211,-538,270,1204,0,0,677,0,70,48,5522,-6001,1282,-1224,0,743,27,688,44,37,23,1,48,16,12,29,27,21,28,16,11,0,56,19,25,14,24,6,18,8345,-8288,11,16,17,7,27,14,15,19,23,19,0,36,19,27,0,4,38,20,38,0,21,3,0,0,0,52,7,37,26,24,56,0,41,32,0,69,34,9421,-9375,46,25,23,22,0,0,76,40,0,0,74
admin_1,bd,bd-b,,-38,60,0,21,0,-318,633,-771,1505,-1136,1686,240,6042,-5090,605,0,288,0,74,7637,0,-6849,102,9112,-8010,98,1380,-12,831,-441,362,-43,3487,-275,124,142,312,1433,-3469,3570,1126,460,-248,504,657,1222,-1228,242,89,91,198,1041,54,731,773,72,1386,499,650,-1674,2009,-140,-582,-157,408,377,274,-1075,841,335,0,-270,260,1281,-154,42910,-42656,833,-332,806,216,-383,828,-440,840,167,-651,116,926,203,158,177,-545,0,922,-555,114,151,825,155,0,242,0,173,47022,-46834,100,0,167,175,103,136,115,0,68,121,151,105,0,0,347,136,145,132,0,0,327,192,132,135,0,306,62,143,129,141,155,0,164,164,161,181,0,52543,-52078,230,225,236,236,0,0,581,326,0,274,0
admin_1,bd,bd-c,,676,-427,454,27,0,-2391,2925,-21,-1319,2345,1655,52,24556,648,-20691,0,457,94,514,31044,961,-28719,-257,33861,-31408,1957,-2316,1731,1157,-1116,603,1057,1655,94,640,-2714,-365,78,437,3723,39079,76,181,2234,0,295,212,102,10233,85,1798,60,500,228,-3839,563,0,36,3230,15,2123,-80,289,290,1188,2059,100,556,3265,73,109,3332,136,843,997,119804,-118869,150,1959,291,994,728,1592,175,1334,159,3,1344,486,1399,93,613,680,524,744,550,1074,1111,100,1210,0,238,891,637,141902,-140478,683,27,43,136,79,100,18,11,857,672,701,774,696,806,856,32,1372,829,799,720,666,707,771,91,1552,683,754,903,797,803,1036,742,1518,854,822,836,795,177004,-175472,1016,970,991,1170,807,846,1038,49,1940,894,935
admin_1,bd,bd-d,,0,0,0,0,0,-6,-162,211,-361,89,77,240,570,-766,-200,558,-156,-22,-84,1347,32,-1124,-258,1859,-1360,-97,-1662,2101,-2101,0,555,1546,1458,-92,-808,-554,554,0,239,683,0,-61,1961,323,-681,1726,-2678,2375,-199,-1071,2948,1198,154,-1067,1724,164,142,610,-1898,177,922,1548,0,-532,50,923,664,1044,552,0,551,-275,407,608,202,18594,-18645,504,0,-504,734,624,144,0,-334,0,819,-476,53,0,102,98,753,80,-515,42,671,-515,661,49,-549,655,-573,0,22497,-21772,-561,33,78,0,17,724,0,47,631,-597,38,52,668,-602,698,-638,680,-621,37,724,-631,0,45,0,-627,28,720,-625,0,33,745,0,0,71,0,68,44,23415,-23369,0,42,0,147,43,0,49,0,98,0,78
admin_1,bd,bd-e,,,,,15,0,114,102,0,200,-200,40,224,-265,10,307,163,-644,701,-488,1084,517,-1144,112,203,-839,1343,501,-101,101,-268,1040,234,-1487,559,928,345,-101,1275,-2162,272,-248,855,199,-702,904,97,718,239,-704,0,460,738,416,397,463,98,-939,1051,0,-741,1122,-418,65,714,0,757,199,-1108,1379,178,689,741,78,-616,822,13045,-12881,0,0,374,53,72,75,93,48,72,9,54,90,102,61,45,44,48,56,76,41,47,76,72,32,51,49,42,15071,-15043,65,0,29,39,44,0,102,20,26,19,16,0,0,22,26,0,0,65,72,27,0,72,0,41,0,0,72,15,23,48,51,0,18,68,59,44,0,16384,-16318,52,0,74,49,0,92,81,28,43,0,107
admin_1,bd,bd-f,,0,0,2,28,0,429,-417,436,-2,36,-298,361,609,-671,208,15,-65,-207,286,1221,0,-1445,-319,1238,124,432,0,262,-130,-1454,1464,-641,353,0,288,206,-206,627,-627,501,-501,0,355,-643,-353,847,-847,1268,-272,-643,-1268,3339,233,-233,233,-1205,-1178,1178,-1178,2383,-12,434,1234,389,147,-1828,1283,-20322,-536,202,456,462,0,345,633,9835,-9617,-517,88,240,524,42,0,93,22,-537,709,-512,567,-542,63,555,-502,556,-380,42,591,125,-596,596,0,-496,604,-516,12478,-12478,139,614,72,-624,0,723,0,22,-637,15,641,0,0,-527,0,650,86,-654,654,0,-654,756,0,0,0,168,-1,46,37,29,33,0,21,35,49,41,0,13250,-13166,60,50,44,53,0,100,1,37,0,72,99
admin_1,bd,bd-g,,,,,25,0,-66,-255,19,60,0,371,25,77,100,-302,427,-202,263,-158,1509,0,-1450,-276,2011,-2140,76,0,1007,312,-414,-605,1203,-134,51,0,414,158,-339,28,906,-657,712,93,-552,657,446,177,0,213,74,0,0,0,0,0,0,0,0,0,0,1160,72,106,85,67,268,0,249,0,161,101,51,107,215,123,10461,-10364,0,0,249,81,77,0,0,179,167,0,0,180,129,0,46,142,0,0,97,69,47,0,0,44,0,108,0,12621,-12531,0,0,49,15,46,0,100,14,49,0,0,63,0,0,127,0,81,21,0,0,0,117,0,37,0,0,124,0,0,79,0,0,0,132,0,73,0,14072,-13979,29,0,0,0,0,0,150,0,0,0,0
bd_district,bd-a,bd-02,,,,,0,0,0,0,0,0,0,0,0,23,4,3,0,6,0,1,0,0,0,0,3,16,42,24,0,1,0,0,0,54,0,45,8,0,0,16,14,20,0,35,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,16,14,1,0,43,7,0,0,6,0,10,5,10,16,0,11,0,7,0,2,7,1,2,2,2,4,0,4,0,0,1,4,2,0,5,0,2,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,3,1,1,0,1,0,0,0,0,1,0,2,0,0,6,0,3,0,0,9,4,3,0,6,0,1,2,0,0,3,6,0,0,9
bd_district,bd-a,bd-06,,,,,,,0,0,0,0,2,0,0,0,0,56,7,47,0,1,4,-2,2,16,6,52,0,0,0,179,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,32,41,37,0,127,19,0,0,24,0,23,12,35,51,0,37,0,39,18,11,30,21,10,0,26,7,11,15,7,4,13,3,5,0,25,10,9,7,14,4,13,15,20,8,10,8,2,13,8,9,11,14,12,0,19,10,15,0,2,17,15,24,0,12,1,0,0,0,24,3,24,17,19,26,0,31,27,0,42,19,30,0,32,19,19,14,0,0,53,28,0,0,41
bd_district,bd-a,bd-07,,,,,,,0,0,0,9,0,0,0,0,0,34,0,1,7,0,8,0,7,0,0,5,38,12,0,17,0,0,0,24,0,30,5,0,0,14,0,23,15,8,0,0,1,33,0,15,0,16,0,0,0,0,41,0,0,0,17,0,12,0,9,0,11,0,16,3,0,0,8,0,5,7,1,6,0,3,0,13,1,4,2,6,3,-1,4,2,0,1,7,0,1,1,2,0,7,1,0,2,2,0,0,2,1,1,1,0,5,3,1,1,2,1,3,0,5,4,1,0,2,5,0,5,0,0,2,0,0,0,14,2,6,4,0,8,0,5,0,0,13,3,8,4,4,2,2,4,0,0,6,1,0,0,8
