date,region_schema,region_parent,region_child,agerange,value
2020-02-24,admin_1,ch,ch-bl,,0
2020-02-25,admin_1,ch,ch-bl,,0
2020-02-25,admin_1,ch,ch-ti,,0
2020-02-26,admin_1,ch,ch-ag,,1
2020-02-26,admin_1,ch,ch-bl,,1
2020-02-26,admin_1,ch,ch-ti,,1
2020-02-27,admin_1,ch,ch-ag,,1
2020-02-27,admin_1,ch,ch-be,,1
2020-02-27,admin_1,ch,ch-bl,,1
2020-02-27,admin_1,ch,ch-bs,,1
2020-02-27,admin_1,ch,ch-ju,,1
2020-02-27,admin_1,ch,ch-lu,,1
2020-02-27,admin_1,ch,ch-ti,,1
2020-02-27,admin_1,ch,ch-zh,,2
2020-02-28,admin_1,ch,ch-ag,,1
2020-02-28,admin_1,ch,ch-be,,1
2020-02-28,admin_1,ch,ch-bl,,3
2020-02-28,admin_1,ch,ch-bs,,1
2020-02-28,admin_1,ch,ch-ju,,1
2020-02-28,admin_1,ch,ch-ti,,1
2020-02-28,admin_1,ch,ch-vs,,1
2020-02-28,admin_1,ch,ch-zh,,2
2020-02-29,admin_1,ch,ch-ag,,3
2020-02-29,admin_1,ch,ch-be,,2
2020-02-29,admin_1,ch,ch-bl,,4
2020-02-29,admin_1,ch,ch-bs,,1
2020-02-29,admin_1,ch,ch-fr,,1
2020-02-29,admin_1,ch,ch-ju,,1
2020-02-29,admin_1,ch,ch-lu,,2
2020-02-29,admin_1,ch,ch-ti,,2
2020-02-29,admin_1,ch,ch-vs,,1
2020-02-29,admin_1,ch,ch-zg,,0
2020-02-29,admin_1,ch,ch-zh,,6
2020-03-01,admin_1,ch,ch-ag,,4
2020-03-01,admin_1,ch,ch-be,,2
2020-03-01,admin_1,ch,ch-bl,,4
2020-03-01,admin_1,ch,ch-bs,,1
2020-03-01,admin_1,ch,ch-fr,,2
2020-03-01,admin_1,ch,ch-ju,,1
2020-03-01,admin_1,ch,ch-lu,,3
2020-03-01,admin_1,ch,ch-ne,,1
