month,seek
2020-03,62
2020-04,90377
2020-05,517468
2020-06,967158
2020-07,1402564
2020-08,1858668
2020-09,2318337
2020-10,2768023
2020-11,3236347
2020-12,3690706
2021-01,4166279
2021-02,4644723
2021-03,5077303
2021-04,5556034
2021-05,6016886
2021-06,6493602
2021-07,6954996
2021-08,7432579
2021-09,7912859
2021-10,8362481
2021-11,8830800
2021-12,8855700
2022-01,9697982
2022-02,11598306
2022-03,12752317
2022-04,12777521
2022-05,12801928
2022-06,12827162
2022-07,12851582
2022-08,12876816
2022-09,12902050
2022-10,12926470
