region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,6030,12565,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,2,0,0,4,4,9,8,2,14,17,23,10,100,46,56,63,24,21,-19,126,97,-39,191,44,27,35,189,70,-18,206,104,25,75,-5,229,115,75,49,44,12,61,73,48,110,12,78,-16,68,122,40,84,-12,43,38,67,-9,69,45,15,6,19,44,26,12,45,-23,3,75,-60,10,16,7,13,1,65,-55,13,3,5,56,-50,7,5,6,6,3,5,69,-68,4,5,3,4,1,0,2,6,5,5,8,5,1,11,12,7,13,16,14,0,4,13,10,69,-60,78,-75,5,4,9,8,10,79,-73,5,2,0,92,-84,4,1,58,-50,4,2,5,7,0,27,14,11,21,-15,1,2,4,9,27,-17,4,2,3,5,13,8,17,19,5,27,-19,8,20,35,-17,5,5,47,-12,19,28,-4,0
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,42,47,103,-24,79,63,93,68,169,259,78,118,76,206,321,191,215,185,125,119,320,-124,446,341,108,78,144,-32,412,176,82,87,54,59,-65,252,94,-42,120,157,-23,40,185,87,-61,189,21,56,79,68,57,25,31,2,82,0,111,58,-52,73,8,17,37,58,45,-48,80,8,33,46,48,10,36,-43,54,22,22,42,25,30,23,27,2,41,55,32,35,16,8,29,56,80,-75,167,68,12,31,75,85,128,137,34,20,63,69,57,-61,165,17,2,53,35,-50,153,41,-44,77,33,-41,124,33,34,4,1,27,25,24,17,-26,66,0,31,33,27,47,61,19,3,41,64,-46,165,-44,154,0,48,-27,151,84,102,19,-35,135,-83,331,90,75,32,3,-18,192,71,-53,237,29
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,308,189,315,326,-548,278,536,1751,655,-382,1795,-1642,2840,-182,809,2970,1251,4,975,992,1858,1248,70,2626,854,540,206,566,1588,1000,-64,1480,428,291,278,714,660,-99,1107,234,513,310,352,423,367,316,132,631,-277,279,256,152,111,49,77,829,-578,177,206,128,53,97,99,123,102,777,-619,31,41,103,88,42,63,792,-726,33,57,80,61,38,24,11,7,15,31,47,35,31,12,10,30,51,739,-695,10,20,17,762,-700,25,35,36,11,24,35,42,358,-244,345,-299,14,48,47,32,40,360,-334,37,35,45,343,-252,24,16,296,-189,46,58,81,58,27,62,52,101,86,108,51,18,74,65,100,91,281,-136,11,54,67,89,77,78,57,24,81,122,150,150,151,93,30,214,275,291,171,328,125
admin_1,de,de-by,,6,10,19,51,20,20,87,70,161,25,363,230,169,270,473,-207,1782,864,1111,-1098,2377,1220,1681,1704,-219,3285,864,1040,1847,1986,1940,-18,1730,2366,1125,-852,2276,2922,-827,2534,418,464,751,103,1724,777,271,634,374,297,185,1187,430,407,187,339,362,305,668,-156,137,91,164,664,-185,234,490,-157,78,761,-361,188,208,134,101,58,781,-587,192,93,117,79,94,88,134,741,-538,78,83,704,-647,37,726,-589,685,-605,39,41,45,75,695,-628,22,18,35,312,-226,46,40,33,28,41,46,56,59,86,43,32,62,84,63,69,83,70,28,82,261,-101,88,90,60,18,60,85,107,97,250,-122,44,76,282,-118,102,132,154,85,74,101,118,100,244,-28,70,124,168,119,132,78,47,32,183,199,180,234,214,89,165,-66,738,386,360,294,141
admin_1,de,de-hb,,2,0,0,0,0,0,7,11,-1,19,2,8,3,3,12,10,40,24,26,0,7,11,24,3,51,14,12,8,14,3,17,40,16,2,5,36,-7,31,9,13,4,6,7,15,45,1,28,12,7,24,101,17,17,15,14,-29,79,42,-21,55,4,17,17,10,54,29,-47,90,12,3,20,29,23,21,19,10,11,19,18,16,4,3,13,2,10,26,26,29,24,-22,30,11,3,48,4,16,14,1,15,17,8,8,8,3,1,14,12,7,5,13,3,6,0,2,3,1,2,0,1,5,4,4,0,3,1,0,6,-1,5,0,0,1,5,-4,6,4,8,9,2,1,4,2,6,9,5,0,5,6,7,9,7,1,0,4,4,2,6,2,3,1,8,7,3,6,7,6,4,5,15,12,8,8,7
admin_1,de,de-he,,4,2,6,1,4,0,20,-11,64,0,115,82,-10,56,39,166,193,222,204,281,276,-41,523,301,-36,374,193,285,254,329,64,296,233,154,224,-60,366,544,-185,491,99,77,-17,155,456,190,23,179,-16,264,-46,347,101,89,24,68,139,122,104,78,40,26,28,90,104,83,-2,135,15,33,82,70,46,9,94,74,61,74,102,28,51,51,14,30,75,33,71,38,34,7,6,26,15,48,19,24,8,36,17,37,34,0,19,6,8,19,79,48,-13,91,7,20,38,27,39,29,19,2,20,30,25,54,31,17,10,27,29,52,9,72,28,3,24,47,48,40,19,52,9,26,37,61,57,71,34,5,58,64,84,81,85,51,21,70,74,116,123,124,76,-80,194,97,155,71,265,60,49,-48,378,209,-14,436,123
admin_1,de,de-hh,,3,1,5,3,4,5,21,30,30,41,-46,162,-99,257,133,-138,459,-209,104,506,-285,248,540,-163,475,-154,143,136,363,-287,591,158,-157,137,329,-260,282,420,-272,448,46,41,-166,38,360,-221,368,22,-107,198,-144,241,-84,0,187,-87,133,-109,176,8,13,3,9,-36,78,17,-43,65,3,-24,30,14,10,-29,47,1,1,3,13,2,3,3,0,1,3,13,-12,5,1,21,-13,2,28,-13,21,-15,1,3,2,4,32,-21,3,1,1,29,-19,8,20,-12,4,3,9,11,4,8,2,7,1,3,8,3,2,1,3,3,7,0,2,2,0,0,4,-1,1,6,0,5,2,5,-5,38,-30,64,15,4,-9,31,30,21,19,17,6,43,36,58,60,34,34,14,32,30,47,26,34,10,8,-29,77,33,-8,64,2
admin_1,de,de-mv,,2,2,1,0,0,2,4,1,5,6,15,7,-5,11,18,59,5,45,11,1,11,18,45,24,42,18,13,14,50,-8,29,62,15,2,5,1,42,15,11,13,3,4,-1,15,9,4,3,3,0,4,4,0,6,1,6,1,13,4,4,4,2,0,4,7,3,6,-1,5,3,3,4,4,5,2,1,1,0,2,8,0,0,8,-8,1,0,0,1,1,0,0,0,0,2,1,8,2,0,0,3,1,2,2,0,1,2,2,5,0,1,0,0,0,1,2,1,2,4,-2,1,1,0,1,0,0,0,0,5,-5,0,0,0,0,0,0,1,0,2,1,1,0,2,4,11,18,0,0,5,3,0,14,0,14,4,4,-7,30,15,10,4,0,6,-1,9,5,11,1,1,1,5,3,2,7,3
admin_1,de,de-ni,,6,4,6,7,8,4,14,-4,102,-22,101,156,-99,325,-49,177,578,267,180,108,244,294,378,-74,859,56,281,499,360,369,97,540,223,232,449,-160,530,430,261,128,150,80,239,220,178,197,142,96,131,163,185,116,119,67,51,76,100,124,45,39,36,14,92,80,91,86,125,-21,10,48,50,79,40,172,-108,9,269,-137,94,50,95,194,-148,45,59,150,48,64,59,23,42,56,121,100,118,36,31,55,76,64,192,-67,30,13,36,59,55,84,77,43,12,16,70,34,41,39,29,14,32,25,34,34,32,224,-201,28,14,18,14,11,3,2,21,27,30,25,39,76,11,17,260,-144,28,22,33,21,27,62,53,61,56,61,15,59,153,-17,84,90,38,151,-48,63,104,192,-37,50,17,139,117,141,82,94,22
