region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,2,0,0,4,4,-2,15,29,-9,44,21,-15,100,46,-36,155,-44,89,51,11,50,53,191,6,65,95,129,-55,241,136,-2,82,60,106,74,159,8,116,44,12,61,73,48,110,61,29,-16,139,-61,152,62,10,43,40,65,37,23,45,15,6,19,39,31,12,17,5,3,75,-60,10,16,69,-49,1,65,-55,13,3,5,56,-50,7,5,62,-50,3,5,69,-68,4,71,-63,4,1,0,2,6,5,5,8,5,1,11,62,-43,13,60,-30,0,4,13,10,3,6,78,-75,5,4,9,8,10,79,-73,5,2,0,92,-84,4,1,2,6,4,2,56,-44,0,27,14,11,21,-15,1,2,29,-16,27,-17,4,2,3,5,13,8,17,19,5,27,-19,28,0,35,-17,5,5,16,19,19,28,-4,0
admin_1,de,de-be,,6,3,10,5,1,11,22,34,42,3,103,-24,79,5,151,68,169,259,78,118,76,206,321,286,205,197,28,119,320,-124,446,263,186,15,207,-32,412,176,82,87,54,59,-65,252,94,-42,244,33,45,-28,76,196,73,55,21,-9,144,-83,143,90,31,32,52,53,58,58,-52,73,8,17,37,58,45,16,16,8,33,46,48,10,36,-43,54,22,22,-37,104,30,23,-30,59,41,-26,113,35,16,8,29,56,80,50,42,68,12,31,-45,205,128,-99,270,20,63,69,57,-61,165,-41,60,53,35,46,57,41,-44,77,33,-41,124,33,34,4,1,27,25,24,17,-26,66,0,31,15,45,47,61,19,3,41,64,69,50,-44,154,0,48,57,67,84,102,19,-35,135,-83,331,90,75,32,3,99,75,71,108,76,29
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,40,457,315,-480,258,278,536,1751,655,-382,153,2190,-675,2514,-562,2970,1251,1011,-32,992,1858,-517,1258,3203,434,916,250,566,1588,1000,-64,1480,428,291,278,634,740,-99,1044,297,274,549,225,550,367,550,-102,170,184,735,424,-472,111,49,77,126,125,177,723,-389,53,856,-660,123,102,104,54,31,834,-690,88,42,63,792,-726,33,57,80,61,38,24,11,7,15,790,-712,759,-693,12,10,30,51,739,-695,10,20,17,762,-700,25,35,36,11,24,35,42,358,-244,35,11,14,48,47,32,40,22,4,37,35,45,53,38,24,16,45,62,46,58,341,-202,27,62,358,-205,86,108,51,18,364,-225,323,-132,281,-136,11,54,67,89,77,78,57,24,81,122,150,150,151,93,30,214,275,291,242,257,125
admin_1,de,de-by,,6,10,19,51,20,20,87,111,120,25,58,123,205,646,-180,1405,823,864,-749,2418,721,1220,-133,3518,1645,1421,-484,1139,3096,1986,-1741,5543,1494,722,-295,568,3934,1264,-827,2534,418,464,751,103,1724,777,520,385,-279,950,801,571,527,66,431,339,362,305,668,-156,137,91,164,664,-185,234,210,123,78,761,-361,188,208,134,101,58,87,107,192,93,117,79,94,88,134,741,-538,78,83,37,20,37,726,-589,685,-605,39,41,45,75,35,32,22,18,35,43,43,46,40,33,28,41,46,56,59,86,263,-188,62,84,216,-84,83,209,-111,82,261,-101,88,90,60,18,60,85,107,97,79,49,44,76,85,79,203,31,154,85,74,101,268,-50,244,-28,70,124,143,144,132,78,47,166,49,199,180,255,193,89,165,366,306,386,360,294,141
admin_1,de,de-hb,,2,0,0,0,0,0,7,11,-1,19,9,1,3,3,10,0,53,8,37,4,12,19,4,10,51,22,1,11,14,3,24,15,34,2,5,36,6,18,-2,24,4,6,7,5,55,1,29,11,7,17,108,17,-24,2,68,7,43,42,-21,55,4,17,17,10,54,29,28,15,12,3,20,29,23,21,19,10,11,19,18,16,4,3,13,2,10,26,26,29,24,-22,30,11,17,34,4,16,14,1,15,17,8,8,8,3,1,4,22,7,10,8,3,6,0,2,3,1,5,-3,1,5,5,3,0,3,1,0,2,3,4,1,0,1,5,-4,6,4,8,9,2,1,9,-3,6,9,5,0,5,6,7,9,7,1,0,4,4,2,6,2,3,6,3,12,-2,15,-2,6,4,6,14,12,8,8,7
admin_1,de,de-he,,4,2,6,1,4,0,20,-11,64,0,115,-11,83,160,-65,457,203,-79,426,-121,85,330,259,254,275,374,295,183,254,329,64,453,224,6,224,-60,366,544,-185,491,99,77,160,-22,456,-120,439,73,-16,264,176,125,101,3,110,61,146,-25,251,78,40,26,28,90,104,83,86,47,15,33,82,70,46,9,94,74,-1,136,102,28,51,7,58,30,75,33,71,38,34,11,2,26,34,29,19,24,8,36,17,37,9,25,19,6,8,19,79,48,58,20,7,20,38,27,20,48,19,2,20,30,25,54,31,18,9,27,29,52,39,42,28,3,31,40,48,40,19,52,9,26,37,61,-20,148,34,5,62,60,84,81,7,129,21,70,74,116,123,124,76,18,96,8,244,71,265,60,49,-48,378,209,-14,436,123
admin_1,de,de-hh,,3,1,5,3,4,5,21,-15,75,41,-46,59,181,80,-107,102,459,146,-251,119,102,248,213,164,475,145,115,71,157,139,-159,482,-157,373,93,-260,282,420,97,79,46,41,-166,325,73,-221,368,22,33,58,-144,241,-84,0,187,-87,133,42,-32,65,13,3,9,21,21,17,12,10,3,4,2,14,10,12,6,1,10,-6,13,2,3,3,0,1,3,1,0,5,1,21,-13,2,10,5,21,-15,1,3,2,4,32,-21,3,1,1,3,7,8,20,-12,4,3,9,11,4,8,2,7,1,3,9,2,2,1,3,3,4,3,6,-2,0,0,1,2,1,6,0,5,2,5,9,24,-30,64,15,4,-9,31,30,21,-6,42,6,43,36,58,60,34,34,-51,97,30,47,26,34,10,8,-29,77,33,-8,64,2
admin_1,de,de-mv,,2,2,1,0,0,2,4,1,5,6,10,6,11,1,34,43,5,34,22,1,11,18,8,19,53,49,13,14,50,23,29,29,20,2,1,36,-7,30,11,13,3,4,-1,15,9,4,3,3,2,2,4,0,6,7,0,1,13,0,8,4,2,0,4,7,3,6,-1,5,3,2,5,4,5,-2,5,1,0,2,8,0,0,0,0,1,0,8,-7,1,0,8,-8,0,2,1,8,2,0,0,3,1,5,-1,0,1,2,4,3,0,1,0,0,0,1,2,1,2,2,0,1,1,5,-4,0,0,0,0,5,-5,5,-5,0,0,5,-5,1,0,5,-2,1,0,4,2,11,18,0,0,5,3,0,14,0,14,4,4,-7,30,15,10,4,0,6,-1,9,6,10,1,1,4,2,3,2,7,3
admin_1,de,de-ni,,6,4,6,7,8,4,14,35,-13,54,101,156,68,158,-49,502,253,267,180,108,244,294,-38,790,140,617,177,73,600,369,97,540,310,145,449,-160,530,430,63,326,150,80,239,220,178,201,138,96,273,21,161,140,119,135,-17,173,3,85,84,39,36,14,92,80,91,86,75,29,10,257,-159,79,40,172,-108,9,269,-137,94,50,95,37,9,45,59,122,76,64,59,164,-99,56,121,100,118,36,31,55,76,64,50,75,30,13,36,172,-58,84,77,43,12,16,70,34,41,39,29,14,32,25,34,34,32,6,17,28,211,-179,204,-179,3,2,21,27,30,25,39,76,11,17,65,51,28,22,33,21,224,-135,174,-60,56,61,15,59,153,-17,84,90,38,16,87,63,104,88,67,50,17,139,117,141,127,49,22
