region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_0,,de,,,,,,,,,,271,802,693,733,1043,1174,3336,2875,3017,4472,2389,2172,4669,4914,4093,5989,6933,5646,4647,3786,,,9650,8945,4704,4643,1609,2361,6872,,,,,,,3041,,,5361,,,2380,944,,,636,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,2,0,0,4,4,-2,19,25,-9,44,-4,45,-15,57,125,-31,118,21,-19,81,142,73,-1,124,27,95,129,70,-9,197,62,82,15,40,229,115,8,116,44,12,54,66,62,37,134,29,57,-5,122,40,62,10,43,40,65,-9,69,45,15,6,19,39,31,12,17,5,3,9,6,10,16,7,13,1,6,4,13,3,5,5,1,7,5,62,-50,3,5,1,0,4,5,3,4,1,0,2,6,5,71,-58,5,1,11,12,7,13,16,14,0,4,13,10,3,6,1,2,5,4,9,8,10,6,0,5,2,0,5,3,4,1,2,6,4,2,56,-44,0,27,32,-7,21,-15,1,2,4,9,27,-17,4,2,3,5,13,8,17,19,5,1,7,28,0,35,-17,5,5,16,19,19,11,13,0
admin_1,de,de-be,,6,3,10,5,1,11,22,-10,42,91,-7,42,49,93,93,68,169,180,157,46,148,282,-76,512,300,197,87,60,320,187,237,239,62,61,207,-32,412,176,-93,262,54,59,74,-70,277,120,82,33,-23,40,185,87,-61,189,21,-9,144,68,-8,90,31,2,82,53,58,58,4,17,8,-12,66,58,45,16,16,8,33,46,48,10,36,8,3,22,22,-37,104,30,23,27,2,41,-26,113,35,16,8,29,56,80,50,42,68,12,31,-45,205,128,137,34,20,63,69,57,-61,165,17,2,53,35,46,57,41,31,2,33,-41,124,33,34,4,1,27,25,24,17,21,19,0,31,15,45,47,61,19,3,8,97,69,50,76,34,0,48,57,67,84,102,19,-35,135,103,145,36,129,32,3,-18,192,71,108,76,29
admin_1,de,de-bw,,24,38,36,51,32,19,52,-45,40,177,0,921,-548,278,536,1751,-644,917,1795,548,-675,1143,809,2970,17,1238,975,992,1858,-517,1258,2642,1415,540,523,904,485,1448,666,750,428,291,369,623,660,-99,1107,234,513,310,225,550,758,159,-102,631,-277,735,-200,152,111,778,-652,829,-578,177,723,-389,53,856,-660,123,102,777,-619,31,834,-690,88,42,63,49,17,33,57,80,61,38,24,11,7,15,790,-712,759,-693,12,10,30,51,739,-695,10,20,17,38,24,25,758,-687,11,24,35,42,43,71,35,11,14,48,47,32,40,22,4,37,35,45,343,-252,24,16,45,62,46,58,341,-202,27,62,52,101,86,108,51,18,364,-225,323,-132,281,-136,11,54,328,-172,77,78,57,24,81,314,-42,150,151,93,30,216,273,291,242,257,125
admin_1,de,de-by,,6,10,19,51,20,20,87,70,52,246,251,230,-207,646,473,752,-475,825,2448,558,-394,2335,-133,3518,-219,1517,1284,2388,1847,-1418,5344,-18,1730,1482,2009,-852,2276,2922,-827,2534,418,464,751,964,863,-508,1556,634,374,297,185,1187,527,66,431,209,492,153,820,-156,137,570,-315,212,267,234,210,123,78,188,212,188,208,563,-328,58,781,-587,192,93,117,79,94,88,134,116,87,78,83,704,-647,37,53,84,57,23,39,41,45,75,35,32,22,18,35,312,-226,46,40,33,28,41,46,56,288,-143,43,32,62,84,63,69,83,209,-111,82,261,-101,88,90,60,18,60,85,107,97,79,49,44,76,85,79,203,31,154,85,289,-114,118,100,244,-28,70,124,143,144,132,78,47,32,183,175,204,255,193,89,165,366,306,386,105,549,141
admin_1,de,de-hb,,2,0,0,0,0,0,7,11,11,5,4,8,5,1,10,0,52,9,41,0,12,19,4,38,20,17,9,11,14,3,24,15,33,8,0,36,-7,31,9,13,4,6,7,15,45,1,29,11,7,17,108,17,-24,2,68,7,43,42,-21,55,4,17,17,10,54,29,-47,90,12,-41,64,29,23,21,19,10,15,15,18,16,4,6,10,2,10,26,26,29,24,7,1,11,3,48,15,5,14,1,15,17,9,7,8,3,1,14,12,7,10,8,3,6,0,2,5,-1,2,0,1,5,4,4,0,3,1,0,6,-1,5,0,0,1,5,-4,6,4,5,12,2,1,9,-3,6,9,5,0,5,6,7,9,7,1,0,4,4,2,6,2,3,1,8,12,-2,6,7,6,4,5,15,12,8,8,7
admin_1,de,de-he,,4,2,6,1,4,0,20,-11,13,51,115,82,-10,56,272,224,-98,513,135,59,-95,606,247,301,-36,529,38,54,485,-153,749,250,224,6,224,-60,618,292,155,151,99,77,160,-22,456,-120,439,73,-16,264,-46,347,75,115,24,61,146,122,94,88,40,31,23,93,101,83,86,47,15,72,43,70,46,9,94,74,-1,136,102,28,51,7,58,30,75,33,71,38,34,7,6,26,15,48,19,24,8,36,17,37,9,25,19,6,8,40,58,48,-13,91,7,20,38,27,20,48,12,9,20,30,50,29,31,18,9,27,43,38,9,72,28,3,24,47,48,40,19,52,9,26,37,61,57,71,34,5,58,64,84,81,7,129,21,70,74,116,123,124,76,18,96,8,244,185,151,60,49,190,140,209,215,207,123
admin_1,de,de-hh,,3,1,5,3,4,5,21,-15,19,97,-46,59,4,98,292,135,-181,513,106,-238,102,248,540,170,-188,176,143,342,157,-287,147,302,408,-128,329,211,-189,420,-272,448,46,41,76,-204,360,108,-96,157,33,-86,0,241,-84,0,187,21,25,-109,119,65,13,-45,57,-36,78,17,12,10,3,-24,30,14,10,-29,47,1,1,3,13,2,3,9,-6,1,3,13,-12,5,1,21,-13,2,28,-13,21,-15,1,3,2,4,32,-21,3,1,1,3,7,8,20,-12,4,3,9,11,5,7,-5,14,1,3,8,3,2,1,3,3,4,3,2,2,0,0,4,-1,1,6,0,5,2,5,-5,38,12,22,15,4,7,15,30,21,-6,42,6,43,36,58,60,34,34,14,32,30,47,26,34,10,8,17,31,33,28,28,2
admin_1,de,de-mv,,2,2,1,0,0,2,4,2,4,12,9,7,-5,11,34,43,5,45,11,1,11,39,24,24,42,18,14,6,57,23,29,29,20,2,1,2,42,15,11,13,3,4,-1,7,17,4,6,0,0,4,0,4,6,1,6,1,13,4,5,3,2,0,4,7,3,6,0,4,3,2,5,4,5,2,1,1,0,2,8,0,0,0,0,1,0,0,1,1,0,8,-8,0,2,1,8,2,0,0,3,1,5,-1,0,1,2,4,3,0,4,-3,0,0,1,2,1,2,4,-2,1,1,0,1,0,0,0,0,5,-5,0,0,0,0,5,-5,1,0,5,-2,1,0,4,2,11,18,0,0,4,4,10,4,0,14,4,4,9,14,15,10,4,0,6,-1,9,6,10,1,1,1,5,3,4,5,3
admin_1,de,de-ni,,6,4,6,7,8,4,14,-4,102,-22,101,23,34,325,-49,177,241,604,-133,134,531,294,378,374,140,617,177,73,600,-111,357,760,223,232,230,372,333,314,63,326,150,80,239,220,178,201,352,-118,273,154,28,140,212,42,-17,76,100,124,164,-80,36,14,92,80,91,86,125,-21,10,257,-159,79,40,172,-108,9,269,-137,94,50,95,194,-148,45,59,122,76,64,59,23,42,56,160,61,118,36,31,55,76,64,192,-67,30,13,36,59,55,84,77,43,12,16,70,34,41,39,29,14,32,25,218,-150,32,224,-201,28,14,18,204,-179,3,2,21,27,30,25,213,-98,11,17,65,51,184,-134,33,21,27,62,174,-60,146,-29,15,59,153,-17,84,90,38,151,-48,158,9,88,67,50,17,102,154,141,82,94,22
