region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-24
admin_0,,de,,,,,,,,,,1296,1567,2369,3062,3795,4838,6012,9348,12223,15240,19712,22101,24273,28942,33856,37949,43938,50871,56517,61164,64950,,71571,81221,90166,94870,99513,101122,103483,110355,,118215,,,,130162,133203,,137780,143141,,145681,148061,149005,,154960,155596,,158388,,160577,163692,,,166061,,167665,,,170134,,,173278,,,,175659,,,177891,,,,,180547,,,,182132,,,,183906,,,184651,,185483,,,,,,187737,,,,,188639,,,190365,,,,,,193468,,194523,,,,195959,,,197436,,,198195,,198786,,,,200185,,,,202020,,,,203877,,204433,,,,207353,,208217,,209819,,,,212249,,,,,216819,,218721,,222116,,,,224986,,,229959,,,234246
admin_1,de,de-bb,,1,1,1,3,3,3,7,11,9,24,53,44,88,109,94,194,240,204,359,315,404,455,466,516,569,760,766,831,926,1055,1000,1241,1377,1375,1457,1517,1623,1697,1856,1864,1980,2024,2036,2097,2170,2218,2328,2389,2418,2402,2541,2480,2632,2694,2704,2747,2787,2852,2889,2912,2957,2972,2978,2997,3036,3067,3079,3096,3101,3104,3179,3119,3129,3145,3214,3165,3166,3231,3176,3189,3192,3197,3253,3203,3210,3215,3277,3227,3230,3235,3304,3236,3240,3311,3248,3252,3253,3253,3255,3261,3266,3271,3279,3284,3285,3296,3358,3315,3328,3388,3358,3358,3362,3375,3385,3388,3394,3472,3397,3402,3406,3415,3423,3433,3512,3439,3444,3446,3446,3538,3454,3458,3459,3461,3467,3471,3473,3529,3485,3485,3512,3526,3537,3558,3543,3544,3546,3575,3559,3586,3569,3573,3575,3578,3583,3596,3604,3621,3640,3645,3672,3653,3681,3681,3716,3699,3704,3709,3725,3744,3763,3791,3787,3787,3828
admin_1,de,de-be,,0,6,9,19,24,25,36,58,92,134,137,240,216,295,300,451,519,688,947,1025,1143,1219,1425,1746,2032,2237,2434,2462,2581,2901,2777,3223,3486,3672,3687,3894,3862,4274,4450,4532,4619,4673,4732,4667,4919,5013,4971,5215,5248,5293,5265,5341,5537,5610,5665,5686,5677,5821,5738,5881,5971,6002,6034,6086,6139,6197,6255,6203,6276,6284,6301,6338,6396,6441,6457,6473,6481,6514,6560,6608,6618,6654,6611,6665,6687,6709,6672,6776,6806,6829,6799,6858,6899,6873,6986,7021,7037,7045,7074,7130,7210,7260,7302,7370,7382,7413,7368,7573,7701,7602,7872,7892,7955,8024,8081,8020,8185,8144,8204,8257,8292,8338,8395,8436,8392,8469,8502,8461,8585,8618,8652,8656,8657,8684,8709,8733,8750,8724,8790,8790,8821,8836,8881,8928,8989,9008,9011,9052,9116,9185,9235,9191,9345,9345,9393,9450,9517,9601,9703,9722,9687,9822,9739,10070,10160,10235,10267,10270,10369,10444,10515,10623,10699,10728,10727
admin_1,de,de-bw,,30,54,92,128,179,211,230,282,237,277,734,1049,569,827,1105,1641,3392,4047,3665,3818,6008,5333,7847,7285,10255,11506,12517,12485,13477,15335,14818,16076,19279,19713,20629,20879,21445,23033,24033,23969,25449,25877,26168,26446,27080,27820,27721,28765,29062,29336,29885,30110,30660,31027,31577,31475,31645,31829,32564,32988,32516,32627,32676,32753,32879,33004,33181,33904,33515,33568,34424,33764,33887,33989,34093,34147,34178,35012,34322,34410,34452,34515,35307,34581,34614,34671,34751,34812,34850,34874,34885,34892,34907,35697,34985,35744,35051,35063,35073,35103,35154,35893,35198,35208,35228,35245,36007,35307,35332,35367,35403,35414,35438,35473,35515,35873,35629,35664,35675,35689,35737,35784,35816,35856,35878,35882,35919,35954,35999,36052,36090,36114,36130,36175,36237,36283,36341,36682,36480,36507,36569,36927,36722,36808,36916,36967,36985,37349,37124,37447,37315,37596,37460,37471,37525,37592,37681,37758,37836,37893,37917,37998,38120,38270,38420,38571,38664,38694,38908,39183,39474,39716,39973,40098,40492
admin_1,de,de-by,,31,37,47,66,117,137,157,244,355,475,500,558,681,886,1532,1352,2757,3580,4444,3695,6113,6834,8054,7921,11439,13084,14505,14021,15160,18256,20242,18501,24044,25538,26260,25965,26533,30467,31731,30904,33438,33856,34320,35071,35174,36898,37675,38195,38580,38301,39251,40052,40623,41150,41216,41647,41986,42348,42653,43321,43165,43302,43393,43557,44221,44036,44270,44480,44603,44681,45442,45081,45269,45477,45611,45712,45770,45857,45964,46156,46249,46366,46445,46539,46627,46761,47502,46964,47042,47125,47162,47182,47219,47945,47356,48041,47436,47475,47516,47561,47636,47671,47703,47725,47743,47778,47821,47864,47910,47950,47983,48011,48052,48098,48154,48213,48299,48562,48374,48436,48520,48736,48652,48735,48944,48833,48915,49176,49075,49163,49253,49313,49331,49391,49476,49583,49680,49759,49808,49852,49928,50013,50092,50295,50326,50480,50565,50639,50740,51008,50958,51202,51174,51244,51368,51511,51655,51787,51865,51912,52078,52127,52326,52506,52761,52954,53043,53208,53574,53880,54266,54626,54920,55061,55026
admin_1,de,de-hb,,2,4,4,4,4,4,4,11,22,21,40,49,50,53,56,66,66,119,127,164,168,180,199,203,213,264,286,287,298,312,315,339,354,388,390,395,431,437,455,453,477,481,487,494,499,554,555,584,595,602,619,727,744,720,722,790,797,840,882,861,916,920,937,954,964,1018,1047,1075,1090,1102,1105,1125,1154,1177,1198,1217,1227,1238,1257,1275,1291,1295,1298,1311,1313,1323,1349,1375,1404,1428,1406,1436,1447,1464,1498,1502,1518,1532,1533,1548,1565,1573,1581,1589,1592,1593,1597,1619,1626,1636,1644,1647,1653,1653,1655,1658,1659,1664,1661,1662,1667,1672,1675,1675,1678,1679,1679,1681,1684,1688,1689,1689,1690,1695,1691,1697,1701,1709,1718,1720,1721,1730,1727,1733,1742,1747,1747,1752,1758,1765,1774,1781,1782,1782,1786,1790,1792,1798,1800,1803,1809,1812,1824,1822,1837,1835,1841,1845,1851,1865,1877,1885,1893,1900,1901
admin_1,de,de-he,,9,13,15,21,22,26,26,46,35,99,99,214,203,286,446,381,838,1041,962,1388,1267,1352,1682,1941,2195,2470,2844,3139,3322,3576,3905,3969,4422,4646,4652,4876,4816,5182,5726,5541,6032,6131,6208,6368,6346,6802,6682,7121,7194,7178,7442,7618,7743,7844,7847,7957,8018,8164,8139,8390,8468,8508,8534,8562,8652,8756,8839,8925,8972,8987,9020,9102,9172,9218,9227,9321,9395,9394,9530,9632,9660,9711,9718,9776,9806,9881,9914,9985,10023,10057,10068,10070,10096,10130,10159,10178,10202,10210,10246,10263,10300,10309,10334,10353,10359,10367,10386,10465,10513,10571,10591,10598,10618,10656,10683,10703,10751,10770,10772,10792,10822,10847,10901,10932,10950,10959,10986,11015,11067,11106,11148,11176,11179,11210,11250,11298,11338,11357,11409,11418,11444,11481,11542,11522,11670,11704,11709,11771,11831,11915,11996,12003,12132,12153,12223,12297,12413,12536,12660,12736,12754,12850,12858,13102,13173,13438,13498,13547,13499,13877,14086,14072,14508,14631,14696
admin_1,de,de-hh,,2,5,6,11,14,18,23,44,29,104,145,99,158,339,419,312,414,873,1019,768,887,989,1237,1450,1614,2089,2234,2349,2420,2577,2716,2557,3039,2882,3255,3348,3088,3370,3790,3887,3966,4012,4053,3887,4212,4285,4064,4432,4454,4487,4545,4401,4642,4558,4558,4745,4658,4791,4833,4801,4866,4879,4882,4891,4912,4933,4950,4962,4972,4975,4979,4981,4995,5005,5017,5023,5024,5034,5028,5041,5043,5046,5049,5049,5050,5053,5054,5054,5059,5060,5081,5068,5070,5080,5085,5106,5091,5092,5095,5097,5101,5133,5112,5115,5116,5117,5120,5127,5135,5155,5143,5147,5150,5159,5170,5174,5182,5184,5191,5192,5195,5204,5206,5208,5209,5212,5215,5219,5222,5228,5226,5226,5226,5227,5229,5230,5236,5236,5241,5243,5248,5257,5281,5251,5315,5330,5334,5325,5356,5386,5407,5401,5443,5449,5492,5528,5586,5646,5680,5714,5663,5760,5790,5837,5863,5897,5907,5915,5886,5963,5996,5988,6052,6054,6053
admin_1,de,de-mv,,0,2,4,5,5,5,7,11,12,17,23,33,39,50,51,85,128,133,167,189,190,201,219,227,246,299,348,361,375,425,448,477,506,526,528,529,565,558,588,599,612,615,619,618,633,642,646,649,652,654,656,660,660,666,673,673,674,687,687,695,699,701,701,705,712,715,721,720,725,728,730,735,739,744,742,747,748,748,750,758,758,758,758,758,759,759,767,760,761,761,769,761,761,763,764,772,774,774,774,777,778,783,782,782,783,785,789,792,792,793,793,793,793,794,796,797,799,801,801,802,803,808,804,804,804,804,804,809,804,809,804,804,804,809,804,805,805,810,808,809,809,813,815,826,844,844,844,849,852,852,866,866,880,884,888,881,911,926,936,940,940,946,945,954,960,970,971,972,976,978,981,983,990,993,992
admin_1,de,de-ni,,4,10,14,20,27,35,39,53,88,75,129,230,386,454,612,563,1065,1318,1585,1765,1873,2117,2411,2373,3163,3303,3920,4097,4170,4770,5139,5236,5776,6086,6231,6680,6520,7050,7480,7543,7869,8019,8099,8338,8558,8736,8937,9075,9171,9444,9465,9626,9766,9885,10020,10003,10176,10179,10264,10348,10387,10423,10437,10529,10609,10700,10786,10861,10890,10900,11157,10998,11077,11117,11289,11181,11190,11459,11322,11416,11466,11561,11598,11607,11652,11711,11833,11909,11973,12032,12196,12097,12153,12274,12374,12492,12528,12559,12614,12690,12754,12804,12879,12909,12922,12958,13130,13072,13156,13233,13276,13288,13304,13374,13408,13449,13488,13517,13531,13563,13588,13622,13656,13688,13694,13711,13739,13950,13771,13975,13796,13799,13801,13822,13849,13879,13904,13943,14019,14030,14047,14112,14163,14191,14213,14246,14267,14491,14356,14530,14470,14526,14587,14602,14661,14814,14797,14881,14971,15009,15025,15112,15175,15279,15367,15434,15484,15501,15640,15757,15898,16025,16074,16096,16289
