region_schema,region_parent,region_child,agerange,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-24
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,0,24,36,43,64,81,92,122,144,181,261,351,423,490,597,,746,933,1206,1398,1521,1683,1823,2151,,2579,,,,3246,3622,,4000,4478,,4700,4912,5141,,5686,5898,,6088,,6502,6745,,,6973,,7244,,,7511,,,7760,,,,8067,,,8238,,,,,8455,,,,8592,,,,8704,,,8748,,8813,,,,,,8943,,,,,8978,,,9043,,,,,,9094,,9124,,,,9150,,,9175,,,9188,,9222,,,,9233,,,,9253,,,,9269,,9273,,,,9292,,9311,,9312,,,,9319,,,,,9344,,9362,,9376,,,,9386,,,9414,,,9425
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,13,4,4,4,33,40,11,64,66,69,75,33,86,96,52,103,109,109,111,72,125,125,85,131,93,95,106,148,118,151,151,154,156,157,148,160,160,152,162,152,162,163,159,163,163,164,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,172,166,166,166,166,166,166,166,166,174,167,167,167,167,167,174,167,167,167,167,167,167,167,175,167,167,167,167,167,167,167,175,167,167,167,167,168,168,176,168,168,168,168,168,168,168,168,172,168,168,168,177,168,168,168,177,168,177,168,168,168,177,168,177,168,168,168,168,168,177,169,169,169,169,169,169,169,169,169,169,169,169,178,169,169,178,169,169,178
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,12,17,19,23,8,9,35,39,42,50,20,22,24,81,28,105,37,121,42,127,127,130,56,74,136,142,92,147,149,97,158,160,112,170,171,127,188,147,149,192,194,154,195,159,197,198,163,199,199,201,202,202,203,177,203,203,204,207,208,209,209,191,209,209,209,193,209,209,209,198,209,210,198,211,212,212,212,212,212,213,208,214,214,214,214,208,214,214,211,215,215,215,215,215,216,216,213,216,219,220,221,222,222,222,222,224,215,224,224,225,225,225,219,225,225,225,225,225,225,225,222,225,225,225,225,225,225,225,225,225,223,225,225,225,223,225,225,225,225,224,225,225,225,224,225,225,225,225,226,226,226,226,226,226
admin_1,de,de-bw,,0,0,1,1,3,4,5,7,0,12,0,0,29,0,0,6,8,97,126,23,164,192,32,281,354,104,462,138,175,635,212,287,900,943,402,449,467,1143,1209,1250,1286,1331,1365,746,816,1472,1501,996,1548,1568,1589,1138,1633,1226,1672,1676,1680,1690,1704,1714,1722,1732,1735,1738,1744,1751,1757,1769,1774,1775,1621,1783,1787,1793,1797,1799,1799,1808,1817,1821,1823,1824,1827,1827,1828,1831,1785,1834,1835,1835,1835,1835,1836,1822,1842,1842,1842,1843,1843,1843,1844,1845,1845,1845,1845,1845,1864,1846,1846,1846,1846,1847,1847,1847,1847,1880,1849,1884,1849,1849,1849,1850,1850,1850,1851,1851,1851,1852,1852,1893,1852,1852,1852,1852,1852,1855,1855,1895,1855,1856,1857,1857,1860,1896,1861,1862,1862,1862,1862,1901,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1863,1909,1863,1863,1863,1909,1863,1863,1863,1863,1863,1912
admin_1,de,de-by,,0,0,0,1,1,1,1,1,0,5,0,11,0,0,27,37,7,60,20,21,146,27,32,309,402,472,561,608,158,810,209,262,341,399,431,475,506,1531,1619,1677,1748,1791,1836,1905,1048,2030,2082,2116,2155,1373,2223,1505,2296,1676,2338,2349,1767,2389,1901,1970,2439,2446,2450,2457,2130,2477,2492,2221,2508,2514,2289,2531,2538,2542,2551,2557,2559,2394,2567,2574,2576,2580,2456,2582,2585,2590,2593,2593,2594,2594,2595,2596,2597,2521,2601,2602,2603,2606,2606,2606,2607,2607,2609,2609,2609,2610,2590,2612,2613,2613,2613,2614,2614,2617,2618,2624,2620,2633,2621,2621,2621,2622,2622,2622,2639,2622,2622,2622,2623,2624,2624,2624,2624,2625,2625,2626,2628,2657,2628,2629,2629,2630,2630,2661,2630,2630,2630,2630,2630,2664,2631,2631,2631,2631,2632,2664,2632,2633,2633,2633,2633,2633,2633,2633,2633,2633,2633,2633,2675,2634,2634,2634,2634,2634,2677
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,1,2,2,4,5,2,5,4,8,5,10,15,16,8,16,18,11,20,21,23,23,26,19,20,28,29,29,29,29,25,25,33,33,33,33,33,36,36,29,36,36,31,36,31,37,38,40,41,42,42,42,43,43,43,45,45,36,46,46,46,46,39,46,47,47,47,47,47,47,40,48,49,50,50,41,50,50,50,50,50,50,51,51,52,52,47,52,52,48,55,55,55,55,55,48,55,55,55,55,55,52,55,55,52,55,55,55,55,53,55,55,55,55,55,55,55,54,56,56,56,56,56,56,56,56,56,54,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,56,56,55,56,56,55
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,1,2,2,13,18,4,32,7,59,13,77,17,101,21,34,43,177,182,71,78,240,272,120,302,314,325,340,188,368,378,224,400,408,417,266,437,306,447,450,331,456,457,361,465,466,467,470,394,475,479,485,486,486,489,493,494,494,498,499,501,454,502,504,505,505,471,509,509,509,509,509,509,509,509,510,510,510,511,511,511,511,511,511,513,497,513,513,513,513,500,514,514,504,516,516,516,516,516,516,516,512,516,516,516,514,516,517,517,517,517,517,517,518,518,518,518,518,518,519,519,519,519,519,520,521,523,523,524,524,524,525,526,526,526,527,526,526,527,527,527,527,527,527,520,527,532,527,527,527,527,528,533,528,528,528,528,528,535
admin_1,de,de-hh,,0,0,0,0,1,1,1,1,0,0,0,0,0,4,0,5,5,1,9,10,12,13,16,1,34,2,53,4,58,66,6,14,16,16,122,19,156,165,168,169,173,181,187,195,200,209,218,219,221,91,227,91,237,238,242,244,247,248,153,251,251,251,251,255,257,258,259,194,260,260,204,261,261,262,262,262,263,234,263,263,263,263,263,263,263,263,242,263,263,263,246,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,255,263,263,259,263,263,263,263,263,263,263,263,263,263,263,259,263,263,260,264,264,264,264,261,264,264,264,264,264,264,264,264,264,264,264,265,265,265,265,265,265,265,265,265,265,261,265,265,265,265,265,265,265,265,262,265,265,265,262,265,265,265,265,265,265,264,265,265,265
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,7,10,13,5,5,6,13,16,16,16,11,17,17,17,12,18,18,18,15,19,16,16,19,19,19,17,20,17,20,18,19,20,20,19,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,20,21,20,21,20,20,20,20,20,20,21,20,20,21
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,0,1,0,18,4,4,6,6,8,10,96,23,139,159,174,195,58,82,94,277,303,126,348,366,178,391,403,414,242,454,465,476,483,492,504,342,522,533,540,543,545,555,562,446,577,577,577,577,585,494,593,594,511,599,600,526,605,609,610,612,613,614,616,621,622,622,625,588,626,627,629,604,630,631,632,632,632,632,618,634,634,634,634,635,635,636,631,640,640,640,641,642,646,647,640,647,647,647,648,648,645,650,650,650,651,651,651,652,652,652,653,653,653,654,654,654,654,654,654,655,655,655,663,655,655,655,655,655,667,656,656,656,656,656,656,657,657,657,657,657,657,657,657,657,657,657,657,657,657,673,657,658,659,674,660,660,660,660,660,678
admin_1,de,de-nw,,0,0,1,1,2,5,5,10,10,13,0,0,0,0,43,57,13,97,20,133,153,40,203,239,277,322,360,116,131,503,586,202,232,763,302,883,384,1014,1070,1108,1144,1175,1198,1249,705,1323,1357,867,1407,1443,939,1486,1500,1091,1126,1521,1533,1547,1553,1565,1577,1581,1303,1592,1601,1608,1617,1410,1627,1629,1457,1636,1642,1646,1651,1654,1655,1658,1659,1664,1664,1667,1667,1670,1674,1677,1592,1683,1684,1684,1684,1685,1687,1620,1689,1691,1693,1693,1695,1696,1697,1655,1697,1698,1703,1705,1658,1711,1711,1711,1714,1714,1715,1717,1718,1718,1719,1720,1720,1720,1720,1721,1722,1727,1727,1728,1730,1733,1736,1738,1740,1740,1740,1743,1744,1745,1748,1725,1750,1751,1753,1731,1755,1733,1761,1762,1762,1741,1766,1743,1767,1772,1773,1774,1777,1779,1780,1783,1785,1786,1769,1789,1790,1794,1780,1795,1795,1796,1797,1798,1798,1800,1798,1798,1804
admin_1,de,de-rp,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,11,15,4,19,24,30,12,43,18,54,65,25,29,33,37,36,39,119,130,141,148,154,157,161,169,175,182,189,193,194,197,202,126,211,216,216,216,218,222,165,226,226,226,182,229,230,230,233,196,233,234,234,235,235,235,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,237,237,237,237,237,237,237,237,237,237,237,237,237,238,237,237,239,237,238,238,238,238,241,238,238,238,238,238,241,238,238,241,238,238,231,238,242,239,239,239,239,239,239,239,240,240,241,241,241,241,244,242,242,242,242,242,245,242,242,242,242,242,245,242,242,242,243,243,243,245,243,246,243,243,243,248,243,243,248,243,243,249
admin_1,de,de-sh,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,8,1,14,17,21,25,3,4,32,34,7,44,51,55,62,20,17,18,82,25,92,41,96,96,108,109,55,115,62,65,121,125,78,132,134,136,138,139,140,140,114,141,142,144,126,144,132,144,145,133,146,147,134,148,148,148,148,148,148,148,149,149,149,150,140,150,150,150,144,150,152,152,149,152,152,150,152,151,152,152,152,152,152,153,153,153,153,153,156,153,153,153,153,153,153,153,153,154,154,154,154,154,154,157,154,154,154,154,154,154,155,158,155,155,155,159,156,156,156,159,157,157,157,157,157,157,157,157,157,159,159,160,159,159,159,159,159,159,159,159,159,159,161,159,159,160,160,160,160,160,160,160,160,163,160,160,163
admin_1,de,de-sl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,4,5,9,1,3,18,21,23,9,9,45,11,65,18,78,21,21,97,28,114,121,122,122,125,127,132,136,77,94,140,142,102,153,155,120,121,158,124,158,159,136,160,162,140,163,164,165,165,145,166,166,166,167,167,167,154,168,168,168,169,169,169,169,166,169,169,169,171,171,172,172,172,173,173,173,173,172,173,173,173,173,173,173,173,173,173,173,174,173,173,175,173,173,174,174,174,175,174,176,174,174,174,174,174,174,174,174,174,178,174,174,174,174,174,174,174,174,174,178,174,174,174,174,174,178,174,174,174,174,174,174,174,178,174,174,174,178,174,174,174,174,178,174,174,174,178,174,174,174,174,174,174,178,174,174,178
admin_1,de,de-sn,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,1,7,10,1,24,28,9,38,39,50,67,13,89,22,114,40,122,44,135,142,149,156,159,165,76,171,176,96,181,181,185,119,190,192,196,196,196,198,199,202,166,204,205,170,205,178,209,209,186,210,210,211,211,212,213,215,217,217,201,218,219,220,220,220,221,222,223,208,224,224,224,213,224,224,224,224,214,225,225,225,225,225,225,225,225,225,225,225,225,225,222,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,226,225,225,225,225,225,227,225,225,225,225,225,225,225,227,225,227,225,225,225,227,225,227,225,225,225,225,225,227,225,225,225,225,227,225,227,225,225,225,225,225,225,225,225,228,225,225,228
admin_1,de,de-st,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,5,1,1,1,2,21,2,21,28,28,28,8,11,31,12,12,34,16,36,37,38,39,40,25,26,42,28,30,44,46,34,47,49,37,53,53,41,53,53,46,54,55,55,56,48,57,58,48,59,59,50,59,59,59,59,59,59,59,60,60,60,60,60,60,60,60,55,60,60,60,56,60,60,56,60,60,60,60,60,60,61,61,62,62,62,62,57,62,62,62,62,62,62,62,62,62,62,59,62,62,62,59,62,62,60,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,64,62,64,64,64,64,64,65,64,64,64,64,64,64,64,64,64,64,64,64,64,65,64,65,65,65,65,65,65,65,65,65,65
admin_1,de,de-th,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,10,3,4,17,18,19,22,6,8,32,14,40,42,50,53,59,23,70,75,77,29,38,91,94,98,99,106,61,65,115,69,120,121,124,132,135,97,143,147,99,150,151,156,160,113,161,162,163,163,164,166,139,169,170,144,171,172,172,173,174,174,176,177,159,178,178,181,165,182,182,182,182,171,183,183,183,183,184,184,184,184,184,184,179,184,184,183,184,184,184,184,184,184,184,184,184,184,184,186,184,184,186,184,184,184,184,184,184,184,184,184,184,184,184,188,184,184,184,184,184,188,184,184,184,189,185,185,186,189,186,186,186,189,186,186,186,186,186,186,186,186,190,186,186,186,191,186,186,191,186,186,191
