region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,1,4,-5,2,1,9,-9,29,7,9,-35,10,45,-38,52,3,10,2,5,6,0,2,9,5,0,-40,46,-38,2,11,42,-30,33,0,-19,24,1,-9,12,0,-8,10,0,0,1,0,0,0,1,-1,1,0,2,-2,0,0,0,0,0,0,6,-6,0,0,1,1,0,0,6,-6,0,0,0,8,-7,0,0,0,0,7,-7,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,8,-8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0,0,0,0,0,9,-9,9,-9,0,0,0,0,9,-8,0,0,0,9,-9,9,-9,0,0,0,0,9,-9,0,9,-9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,-9,16,4,-15,1,26,-22,29,8,-33,57,-50,2,2,0,9,84,5,1,0,3,1,2,3,6,4,1,-53,3,61,2,-48,58,1,10,7,-41,45,0,2,1,0,1,1,1,-35,36,0,-34,37,0,1,-26,26,0,1,3,1,1,0,-18,18,0,0,-16,16,0,0,-11,11,1,1,0,1,0,0,0,0,1,-5,6,0,0,0,0,0,0,-3,4,0,0,0,0,-3,4,0,0,3,1,-6,8,0,0,0,2,-9,9,0,1,0,0,0,0,0,0,0,0,0,0,-3,3,-3,3,0,0,0,0,-2,2,-2,2,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,0,0,1,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,-12,0,29,-29,0,6,72,-67,6,6,0,169,-160,10,41,21,358,-324,37,460,-423,75,48,608,-541,619,-554,67,675,-597,674,45,34,29,45,33,-561,85,552,20,21,-451,495,16,23,4,4,10,14,-266,284,10,-264,270,6,7,6,-184,201,1,-154,162,4,6,-110,116,0,-76,94,4,2,1,-68,71,1,3,1,2,1,0,0,0,1,3,3,-7,7,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,33,-31,35,-35,0,0,1,0,0,1,0,0,1,0,41,-41,0,0,41,-41,3,0,0,0,1,1,0,3,36,-35,1,0,36,-36,39,-39,0,0,0,0,0,0,0,0,0,0,0,0,1,46,-46,0,0,46,-46,0,48,-48,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,8,-8,0,19,-19,37,12,-36,7,1,125,-119,5,277,-258,421,89,-436,555,130,-601,84,48,58,876,-800,31,1025,88,58,71,43,45,-932,144,982,52,34,39,-782,74,812,37,-620,41,632,22,18,18,11,21,7,4,7,8,12,15,12,4,6,-225,242,7,4,-186,201,2,-165,173,7,2,4,2,0,3,5,-93,96,1,0,-81,83,1,-76,80,-59,61,3,0,0,1,-20,22,0,0,1,2,0,1,-11,11,1,0,3,1,6,-4,1,0,0,0,1,0,0,0,0,0,26,-25,29,-28,0,0,31,-30,1,2,29,-29,1,0,1,0,0,0,0,0,32,-32,34,-33,33,-33,0,1,32,-32,1,0,0,0,0,39,-39,42,-42,0,0,0,1,0,41,-41,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-3,0,0,0,1,1,0,2,1,-3,3,2,1,1,-3,0,0,10,-7,9,0,2,-7,10,0,3,-7,8,1,-6,3,4,0,4,0,0,0,-7,7,-7,10,-7,0,7,0,-5,5,-5,6,1,2,1,1,-9,9,1,0,0,2,0,0,1,0,0,0,-7,7,1,0,-8,8,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-5,5,0,-4,7,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,1,0,0,0,0,0,-2,2,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,-1,1,-1,1,0,0,-1,1,0,-1,1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,3,-9,15,9,5,12,-34,3,0,4,84,24,-96,130,-102,9,5,7,162,32,-152,182,12,11,15,-152,180,-165,187,10,-162,179,-151,171,-131,141,3,2,4,1,6,2,1,-90,94,2,3,4,6,1,0,-61,68,1,0,4,1,2,-47,48,2,1,0,-34,38,0,0,0,0,0,0,-22,23,0,0,1,0,0,0,0,0,2,-16,16,0,0,0,1,0,0,-10,12,0,0,0,0,0,0,-4,4,0,0,-2,2,1,1,-1,0,2,-2,1,0,0,0,0,0,1,0,2,-2,0,1,2,1,0,1,0,0,1,1,9,-9,0,0,0,1,0,0,0,0,0,-7,7,5,-5,6,-6,0,1,5,-5,0,0,0,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,1,-1,3,1,0,-4,5,-4,6,2,1,-9,12,-12,0,33,-32,2,50,4,8,8,-60,94,-92,3,114,-114,10,139,-124,129,8,6,-131,5,148,9,1,2,3,3,-136,146,1,-99,105,3,1,2,-95,96,0,-87,91,-83,86,1,-65,66,0,1,0,0,1,-34,34,1,-29,29,0,0,0,-23,23,0,0,0,0,0,0,-17,17,0,-10,10,-10,10,0,0,0,0,-9,9,0,0,0,-8,8,0,-4,4,0,0,0,0,-4,4,-4,4,0,0,-4,4,0,0,1,0,-3,3,-3,3,0,0,-3,3,0,0,0,0,0,0,-3,4,-4,4,0,0,-4,4,-4,4,-4,4,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,3,-2,0,4,2,-4,10,0,0,-7,2,0,8,0,1,0,0,0,1,0,0,0,-3,4,-3,3,0,0,-2,0,3,-3,3,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,-2,0,0,3,1,5,-9,0,4,18,-16,25,-23,52,36,-73,4,132,15,-128,12,190,20,9,26,19,26,18,16,9,12,11,19,-168,200,-176,33,170,-162,12,180,11,7,3,2,10,7,8,-104,111,0,-98,106,-91,99,1,3,2,1,1,4,4,1,-55,58,1,2,5,1,0,3,-37,38,1,2,0,1,1,1,0,0,0,-14,16,-10,10,0,1,0,1,-5,9,0,0,1,1,4,1,0,0,0,0,1,0,0,2,0,0,1,0,3,-2,0,0,1,0,0,1,6,-6,0,0,0,1,0,0,8,-8,0,0,12,-12,12,-11,0,0,12,-12,12,-11,14,-14,0,0,0,0,0,0,0,0,0,0,0,16,-16,1,1,15,-14,0,0,0,0
