region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-1,0,0,7,-5,10,0,-9,29,-25,41,15,-40,45,-38,52,3,10,-44,51,6,0,-48,11,53,-49,53,2,-38,2,11,42,-30,11,22,-19,24,-18,21,1,0,-8,10,-10,10,1,-4,4,0,0,0,1,0,2,-2,0,4,-4,0,0,0,6,-6,0,0,1,1,0,0,0,0,0,0,0,8,-7,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,1,0,8,-8,0,8,-8,0,0,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,0,0,9,-8,0,0,0,0,0,9,-9,9,-9,0,0,9,-9,0,0,0,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,-6,11,-9,16,-11,0,23,-20,2,29,8,7,17,-50,57,-53,77,6,10,-79,85,0,3,1,-57,62,-52,62,1,2,2,-46,55,3,-50,58,-44,61,0,-39,43,2,-40,41,1,1,1,0,1,0,-34,37,0,1,0,0,0,1,3,1,1,0,0,0,0,0,-16,16,0,0,0,0,1,1,0,1,0,0,0,0,1,-5,6,0,0,0,-6,6,0,1,0,0,0,0,0,-3,4,0,0,3,1,1,1,0,-7,7,2,-9,9,0,1,0,0,-6,6,0,0,-4,4,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,0,0,0,33,13,-40,2,89,-80,6,0,169,-160,10,41,321,-289,378,-318,460,88,-436,48,43,599,44,-554,676,66,-597,674,45,34,-619,70,656,29,21,26,20,21,22,22,16,23,4,4,10,-303,327,8,10,-264,270,-212,225,6,-184,201,1,-154,162,4,6,-110,116,0,9,9,4,2,1,-68,71,1,3,-46,49,1,0,-28,28,1,-14,20,-7,7,1,0,0,1,1,0,0,0,0,1,0,0,29,-29,1,0,0,0,1,1,35,-35,0,0,39,-38,0,1,0,0,41,-40,41,-41,0,0,41,-41,3,0,40,-40,1,1,0,3,36,-35,1,0,0,0,39,-39,40,-40,0,0,0,0,0,0,0,45,-45,46,-45,46,-46,0,0,46,-46,0,0,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,0,8,-8,0,19,-19,5,44,11,-40,106,20,-119,216,-205,13,421,89,-436,33,652,-601,53,79,58,32,44,966,90,88,-884,1013,43,45,69,-857,982,-883,969,39,32,36,36,37,-620,41,632,22,18,-488,69,469,7,-383,394,-327,347,15,-271,287,6,9,8,7,4,-186,201,2,4,4,7,2,4,2,0,3,5,3,0,1,0,-81,83,1,-76,80,1,1,3,0,0,1,0,2,0,0,1,-20,22,1,0,0,1,0,3,1,2,0,13,-12,0,0,1,0,0,17,-17,0,26,-25,29,-28,0,0,31,-30,1,2,29,-29,1,0,1,0,0,0,0,0,0,0,34,-33,33,-33,0,1,0,0,1,0,0,0,0,39,-39,42,-42,0,0,42,-41,0,0,0,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,2,-2,4,-2,3,-3,2,4,-3,5,-4,0,10,-7,0,9,2,1,2,0,3,0,1,1,1,0,0,0,-4,0,8,-7,7,0,-7,10,-7,0,7,0,0,0,1,0,1,2,1,1,0,0,1,0,-7,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-8,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-4,7,0,0,0,0,-7,7,-6,6,0,0,-3,3,0,-3,3,0,-2,2,0,0,0,0,-1,1,0,0,1,0,0,0,-2,2,-2,2,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,-1,1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,3,-9,15,-14,3,0,52,-46,64,11,13,24,-96,130,18,5,-111,7,162,32,15,15,12,11,15,13,15,10,-154,176,-162,17,11,171,-131,141,3,-119,125,1,6,2,1,1,3,-76,81,4,6,1,0,3,4,1,0,-55,60,2,-47,48,2,1,0,-34,38,0,0,0,0,0,0,0,1,0,0,1,-21,21,0,0,0,2,0,0,0,0,0,1,0,0,-10,12,0,0,0,0,-5,5,-4,4,0,0,0,0,1,1,-1,0,2,-2,4,-3,0,0,0,0,1,0,2,-2,0,1,1,2,0,1,0,0,1,1,0,0,1,-1,0,1,0,0,0,0,0,0,0,5,-5,6,-6,0,1,0,0,0,0,0,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,0,3,-3,4,0,1,0,-4,8,-8,11,1,-12,27,-26,0,51,1,4,8,8,13,21,6,-95,114,23,-127,139,-124,129,8,6,8,-134,148,-129,10,131,-130,136,2,8,-124,129,2,3,1,-95,2,96,0,0,4,-83,86,1,-65,66,0,-56,57,0,1,0,0,1,-29,29,0,0,0,-23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,9,0,0,0,-8,8,0,-4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,3,-3,3,0,0,-3,3,0,0,0,0,0,0,1,0,-4,4,0,0,0,0,0,0,-4,4,0,0,-4,4,0,0,0,0,0,0,0,-3,3,0,0,-1,1,0,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,5,0,-4,6,-4,0,2,8,0,-5,0,8,0,1,0,0,0,-5,2,4,-5,6,0,0,-3,0,3,0,-2,3,-3,3,0,-1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,1,-1,1,-1,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,1,-1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,0,2,0,1,0,-3,9,-9,0,4,0,23,4,-23,2,86,-73,116,-107,142,-128,12,24,186,9,-164,209,26,18,16,9,12,11,-172,23,200,11,7,9,12,11,-153,171,7,-130,135,10,7,-116,20,111,0,-98,106,-91,99,1,3,2,1,1,4,4,1,2,1,1,-47,54,1,0,3,-37,38,1,2,-25,26,1,1,0,0,0,-14,16,-10,10,0,1,0,1,0,4,0,0,1,-6,11,1,-7,7,0,0,1,0,-3,5,0,0,1,0,0,1,0,0,1,0,0,1,6,-6,0,0,7,-6,0,0,8,-8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,-15,15,-15,0,0,1,1,0,1,0,16,-16,0
admin_1,de,de-nw,,0,1,0,1,3,0,5,-10,0,16,7,-23,0,43,-31,1,84,20,-93,8,147,-126,13,211,-183,266,-244,328,59,83,-384,521,40,47,73,-499,630,56,38,36,31,23,-526,616,35,-550,608,26,-494,26,44,517,-409,427,3,12,14,-320,45,305,4,5,6,9,7,9,-207,217,2,2,5,6,4,-141,149,1,-121,125,5,0,3,0,3,4,3,-85,91,1,0,0,1,2,-67,69,2,2,0,2,1,1,0,0,1,5,2,5,1,0,0,3,0,1,2,1,0,1,1,0,0,0,-26,28,5,0,1,2,3,3,-21,25,0,0,-19,23,1,3,-23,25,1,2,-22,24,-22,28,1,0,-21,25,1,0,5,1,1,3,2,1,3,2,1,2,1,1,4,1,0,0,1,-12,14,0,0,0,0
admin_1,de,de-rp,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-3,8,1,-7,13,-11,15,-14,25,-18,1,5,36,11,9,-45,4,62,3,9,12,-66,88,7,6,3,4,-86,100,7,7,4,1,-81,89,-76,85,5,-69,69,2,4,-57,10,51,0,-44,47,-38,39,3,-37,37,1,-28,29,0,0,1,0,0,-9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,-3,0,3,-3,0,-7,7,1,0,0,0,3,-3,0,0,5,-4,1,0,0,0,1,0,0,0,0,0,3,-3,3,-3,0,0,0,0,0,0,1,0,0,0,0,3,-3,0,0,0,0,0,0,0,0
admin_1,de,de-sh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,-1,1,10,3,3,-15,23,-22,28,1,-26,33,5,7,4,-38,3,-3,54,-48,64,5,1,3,0,12,1,3,3,3,2,1,-50,56,-43,50,-38,42,1,1,0,0,-22,24,2,-18,18,-12,12,1,1,0,1,-13,14,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-6,6,2,0,0,0,0,-2,2,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-3,0,0,0,0,0,0,0,3,-3,0,0,1,3,-3,0,0,1,0,0,0,1,0,0,0,2,-2,0,0,0,0,2,0,0,0,1,-1,0,0,0,0,0,0,0,2,-2,2,-1,1,-1,0,0,1,-1,0,3,-3,0
admin_1,de,de-sl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-3,3,1,-3,8,4,3,-13,3,0,3,0,36,4,-36,5,60,-57,0,76,11,6,-76,84,0,3,2,-63,72,2,-44,46,2,5,-39,47,-35,38,0,0,0,1,1,0,2,0,1,-20,22,0,-20,21,0,0,1,0,0,-13,14,0,-5,6,0,0,0,0,0,0,0,-1,3,1,0,0,1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,2,-2,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,0,0,0,0,0,0,0,0,4,-4,0,0,0,0,4,-4,0,0,4,-4,0,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,4,-4,0,4,-4,0
admin_1,de,de-sn,,0,0,0,0,0,0,0,0,0,0,1,-1,2,-2,0,2,-2,5,1,1,-4,-2,2,25,-19,29,1,-28,56,-54,6,3,13,5,82,6,7,7,-75,89,3,6,4,2,5,-80,85,0,4,-66,7,66,-49,53,0,-47,50,3,2,0,1,-35,35,-27,31,0,-23,24,0,1,0,1,1,2,2,0,0,1,1,1,0,-16,17,1,1,-15,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,0,0,0,1,-1,0,0,0,0,2,-2,0,0,2,-2,0,0,0,0,2,-2,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-st,,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,0,-1,0,0,1,11,-11,17,-16,0,0,4,22,0,-19,2,1,0,0,22,-18,20,-18,20,1,1,0,-14,16,1,-13,14,-12,15,0,2,2,-14,16,0,0,0,1,0,1,-8,9,-8,9,1,-10,11,0,-9,9,0,0,-5,5,0,0,1,0,0,0,-6,6,0,0,-5,5,0,0,-4,4,0,-4,4,-4,4,0,0,0,1,0,1,0,0,0,0,0,0,-4,4,0,0,0,0,-3,3,-3,3,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,2,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,-1,1,0,0,0,0
admin_1,de,de-th,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1,6,-6,2,1,13,-12,14,3,2,-16,1,5,26,-27,37,-30,39,7,4,5,2,8,-47,53,-44,51,1,7,-45,52,2,2,3,1,3,8,-46,57,0,4,-48,51,1,5,4,-47,48,1,-38,39,1,2,2,1,1,1,0,1,0,1,-19,20,2,1,0,1,0,3,-16,17,0,-13,13,0,1,0,0,0,1,-6,6,0,0,0,-5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-4,4,-4,0,0,0,1,4,-3,0,0,0,0,3,-3,0,0,0,4,-4,4,-4,0,0,0,0,5,-5,0,5,-5,0
