region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0,12,-9,0,0,29,7,-29,53,2,3,6,-42,53,10,-44,51,6,0,2,-39,53,0,-40,46,-38,2,11,42,-30,33,0,3,2,1,-9,12,0,-8,10,-10,10,1,-4,4,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-6,0,0,0,0,0,0,0,8,-7,0,0,0,0,7,-7,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,8,-8,0,0,0,1,0,8,-8,0,0,0,0,0,0,0,4,-4,0,0,9,-9,0,0,9,-9,9,-9,0,0,9,-9,9,-9,0,0,0,0,9,-8,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,9,-9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,4,5,2,4,-15,1,26,4,3,8,-30,2,2,57,-53,77,-68,84,-79,85,0,3,-74,18,62,6,-50,55,2,-52,61,2,-48,58,1,-44,61,-41,2,43,2,-40,41,-36,38,1,-35,36,0,2,1,0,1,-26,26,0,1,3,1,1,0,-18,18,0,0,-16,16,0,0,-11,11,1,-12,13,1,0,0,0,0,1,-5,6,0,0,0,-6,6,0,-3,4,0,0,0,0,1,0,-3,3,3,1,1,1,0,0,0,2,-9,9,0,1,0,0,-6,6,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,-2,2,0,0,-2,2,0,0,0,-1,1,0,0,-1,1,0,0,0,1,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,-7,12,-12,0,29,-29,0,6,2,89,29,-103,141,28,-160,249,73,-250,358,-324,37,460,-423,75,613,43,-541,47,18,676,66,41,36,45,34,-619,70,656,29,-505,552,20,21,-451,495,-407,446,4,4,10,14,10,8,10,3,3,6,7,6,12,5,1,-154,162,4,6,4,2,0,9,9,4,2,1,3,0,1,3,-46,49,1,0,0,0,1,-14,20,0,0,1,0,0,1,1,0,0,0,0,19,-18,0,0,0,1,0,0,0,33,-31,35,-35,0,0,1,0,0,1,0,0,1,0,41,-41,0,0,0,0,3,0,40,-40,1,1,0,3,36,-35,1,0,0,0,39,-39,0,0,0,0,0,0,0,0,0,0,0,0,1,46,-46,0,0,46,-46,0,0,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,-5,11,-11,0,27,10,-30,53,-40,1,125,-119,5,277,93,70,89,47,-450,652,-601,53,79,58,32,44,31,1025,88,58,71,43,45,69,-857,982,52,34,39,-782,850,-718,791,-620,662,11,-582,622,-488,69,469,7,4,7,-327,347,15,-271,287,6,-225,242,7,4,9,6,2,-165,173,7,2,4,-124,126,3,5,3,0,1,0,1,1,1,-76,80,1,1,3,0,0,1,0,2,0,0,1,-20,22,1,0,0,1,0,3,1,6,-4,13,-12,0,0,1,0,0,17,-17,0,0,1,1,0,0,0,1,0,1,2,29,-29,1,0,1,0,31,-31,0,0,0,0,34,-33,0,0,0,1,32,-32,1,0,0,0,0,0,0,0,0,0,0,42,-41,0,0,0,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2,0,-1,1,0,1,0,2,1,-3,3,-1,4,-3,5,5,1,-8,8,2,-7,9,1,2,0,3,-7,1,8,1,0,0,0,-4,0,8,0,0,0,0,3,0,-7,7,0,-5,5,-5,6,1,2,1,1,0,0,1,0,0,2,0,-9,10,0,0,0,-7,7,1,0,0,0,0,0,-7,8,1,1,0,-9,9,0,0,0,0,0,1,0,1,0,-5,5,0,-4,7,0,0,0,0,-7,7,0,0,0,0,-3,3,0,-3,3,0,0,0,-2,2,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,-1,1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2,4,-3,1,0,11,5,-14,28,-25,52,-46,64,-60,84,-80,13,9,134,5,-111,7,162,32,-152,182,12,11,15,-152,180,10,-154,176,8,9,-151,171,-131,141,3,-119,125,1,-96,104,1,1,3,-76,81,4,6,1,0,3,4,1,0,4,1,2,-47,48,2,1,0,-34,38,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,-16,16,0,0,0,-13,14,0,-10,12,0,0,0,0,0,0,-4,4,0,0,-2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,1,1,0,0,1,-1,0,1,0,0,0,0,0,-7,7,5,-5,0,0,0,1,5,-5,0,0,0,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,-1,0,0,0,0,4,-4,5,0,-4,8,1,2,1,3,-15,33,-32,51,-49,54,8,-60,8,2,0,106,-103,137,9,3,1,4,8,6,8,5,9,9,1,2,-130,136,-136,146,1,4,2,3,1,-95,98,0,0,0,4,2,1,1,-65,66,0,-56,57,0,1,0,0,1,-29,29,0,0,0,0,0,0,0,-21,21,0,0,-17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,8,0,-4,4,0,0,0,0,0,0,0,0,0,0,-4,4,0,-3,4,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4,4,0,0,0,0,0,0,0,-3,3,0,0,-3,3,0,0,0,0,0,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-2,0,1,0,0,6,3,3,-8,0,1,7,3,0,0,-5,6,0,0,-5,6,0,0,-3,4,-3,0,3,0,0,-2,3,-3,3,-2,1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,1,-1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,1,-1,0,0,2,1,0,-3,1,-1,18,-14,0,2,0,2,2,86,-73,116,20,15,21,-137,24,12,183,26,-177,222,18,-188,213,12,11,-172,212,11,11,7,9,12,-162,180,11,7,3,2,10,7,-116,131,0,0,0,8,-91,99,1,-83,88,1,-74,79,4,1,2,1,1,2,5,1,0,3,-37,38,1,2,-25,26,1,1,0,0,0,-14,16,0,0,0,1,0,1,-5,9,0,0,1,1,4,1,-7,7,0,0,1,0,-3,5,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8,-8,0,0,0,0,12,-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-16,1,1,15,-14,0,0,0,0
