region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,187,273,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,1,0,-1,7,-5,10,-9,0,29,-25,41,-35,10,45,6,-42,6,57,2,5,6,0,-48,59,5,0,4,2,9,4,-38,42,-30,33,0,-19,24,1,-9,12,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-6,0,0,0,0,0,0,0,8,-7,0,0,0,0,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,8,-8,0,0,0,0,0,1,0,8,-8,0,0,0,9,-9,0,0,0,0,0,0,9,-9,0,0,9,-9,0,0,0,0,9,-9,9,-9,9,-9,0,0,1,0,0,0,0,0,0,9,-9,9,-9,0,0,0,0,0,9,-9,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,0,7,-6,1,0,20,5,3,4,4,3,8,-33,57,-50,57,-53,77,6,10,5,1,0,3,-74,77,3,6,-50,55,-53,57,7,2,-48,1,58,-44,61,0,-39,43,2,-40,41,-36,38,1,-35,36,0,-34,37,0,1,0,0,0,1,3,1,1,0,0,0,0,0,-16,16,0,0,-11,11,1,1,0,-11,12,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-3,4,-3,3,3,1,-6,8,0,-7,7,2,-9,9,-8,9,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,-1,1,0,0,0,0,0,1,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,5,4,4,-20,0,46,-40,2,3,6,6,0,169,44,45,73,50,58,-324,413,84,88,98,79,-522,24,619,52,70,66,-597,674,45,34,29,-578,656,-561,85,552,20,21,22,22,16,23,4,4,10,14,-266,284,10,3,3,-212,225,6,12,5,1,2,6,4,6,-110,116,0,9,9,4,2,1,-68,71,1,3,1,2,1,0,-28,28,1,-14,20,-7,7,1,0,0,1,1,0,0,0,0,1,0,0,29,-29,1,0,0,0,1,1,35,-35,0,0,1,0,0,1,0,0,1,0,41,-41,0,0,41,-41,3,0,40,-40,1,1,39,-36,36,-35,1,0,36,-36,0,0,0,0,0,0,0,0,0,0,0,45,-45,46,-45,46,-46,0,0,46,-46,0,0,0,0
admin_1,de,de-by,,0,0,1,0,0,0,0,-1,5,-5,11,5,-16,27,10,12,-36,7,106,-104,173,48,-205,13,21,34,19,33,652,-601,84,848,83,51,-800,966,90,88,58,71,43,45,69,70,55,52,34,39,32,36,-718,791,-620,662,11,-582,622,18,11,21,7,-383,394,-327,347,15,12,4,6,-225,242,7,4,9,6,2,4,4,7,2,4,2,0,3,5,-93,96,1,0,-81,83,1,-76,80,1,1,3,0,0,1,-20,22,0,0,1,-20,22,1,-11,11,1,0,3,1,6,-4,13,-12,0,0,1,0,0,17,-17,0,0,1,1,0,0,0,1,0,1,2,0,0,1,0,1,0,31,-31,0,0,32,-32,34,-33,33,-33,0,1,32,-32,1,0,0,38,-38,39,-39,0,0,0,0,0,1,0,0,0,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-2,-1,1,-1,0,2,0,2,-2,3,-3,2,4,1,-3,9,-9,2,8,-7,2,9,1,2,0,3,0,1,1,-6,3,4,0,-4,8,0,0,-7,7,-7,10,-7,0,7,0,-5,5,-5,6,1,-7,10,1,0,0,1,0,0,2,0,-9,10,0,0,0,0,0,1,0,0,0,0,0,-7,8,1,-8,9,-9,9,0,0,0,0,-8,9,0,1,0,0,0,0,3,0,0,0,0,0,-7,7,-6,6,0,0,-3,3,0,-3,3,0,-2,2,0,0,0,0,-1,1,0,0,1,0,0,0,0,0,-2,2,0,0,0,0,0,0,-1,1,0,0,-1,1,0,0,0,0,0,-1,1,0,0,0,0,-1,1,0,-1,1,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,4,-3,8,-7,1,0,24,5,12,15,-46,64,11,13,-80,8,130,-102,125,-111,7,25,169,-152,182,12,11,15,13,15,10,-154,176,8,-153,174,8,6,-114,121,2,4,-102,7,104,1,-90,94,-76,81,4,6,1,0,-61,68,1,0,-55,60,2,-47,48,2,1,0,3,1,0,0,0,0,0,0,-22,23,0,-22,23,0,0,0,0,0,2,-16,16,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-4,4,0,0,0,0,1,1,-1,0,0,0,1,0,0,0,3,-3,1,0,2,-2,0,1,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-7,7,5,-5,0,0,0,1,0,0,0,7,-7,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,0,-1,0,4,-4,0,0,5,2,-6,0,11,1,3,-15,33,-32,2,0,54,8,8,-60,94,6,-95,114,-114,10,139,1,4,8,6,-131,5,148,-129,10,131,3,-133,0,146,1,-99,105,-102,106,-95,98,0,0,-87,91,2,1,1,-65,66,0,1,0,0,1,-34,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,17,0,-10,10,-10,10,0,0,0,0,-9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,0,1,0,0,0,-3,3,0,0,-3,3,0,0,0,0,0,0,-3,4,-4,4,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,0,-3,3,0,0,-3,3,0,0,0,0,0,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,3,-2,4,-4,6,-4,0,10,-8,8,0,3,0,0,1,0,0,0,1,-4,4,0,-3,4,-3,3,-3,3,-2,0,3,-3,3,0,-1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,1,1,0,-2,0,3,-3,1,10,7,4,0,-16,25,-23,52,36,-73,116,-107,142,-128,23,179,-154,3,206,19,26,18,-188,213,12,11,-172,212,11,11,7,9,12,-162,20,171,7,-130,135,-122,139,8,7,0,0,0,8,-91,99,1,3,2,1,1,4,4,1,2,1,1,2,5,1,0,3,-37,38,1,2,0,1,1,1,0,0,0,1,1,-10,10,0,1,0,1,-5,9,0,0,1,1,4,1,0,0,0,0,1,0,0,2,0,0,1,0,3,-2,0,3,-2,0,4,-3,6,-6,0,0,0,1,0,0,8,-8,0,0,0,0,0,1,0,0,0,0,12,-11,0,0,0,0,15,-15,0,0,0,15,-15,0,0,0,0,1,1,0,1,0,0,0,0
admin_1,de,de-nw,,0,1,0,1,3,0,5,0,3,3,-16,26,-26,43,14,-44,84,20,16,20,-113,163,-137,8,20,266,-244,15,372,83,-393,39,531,-461,581,55,-516,648,38,36,31,23,51,-544,618,34,24,26,-494,555,-485,517,-409,35,395,-358,384,-320,338,12,4,-278,289,9,7,9,3,7,2,2,5,6,4,5,3,1,3,1,5,0,3,-95,98,4,3,-85,91,1,0,-66,67,2,1,1,2,2,0,2,1,1,-42,42,1,5,2,-47,53,0,-37,40,0,1,2,1,-39,40,1,0,0,0,-26,28,5,-25,26,2,3,3,2,2,0,0,3,1,1,3,2,0,1,2,-22,24,-22,28,1,0,-21,25,-23,24,-19,25,1,3,2,1,3,2,1,-17,20,1,4,-14,15,0,1,1,1,0,0,0,0
admin_1,de,de-rp,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-4,9,-7,13,-11,15,-14,25,-18,31,3,-26,45,-40,6,2,62,-59,3,4,87,11,7,6,3,4,8,-82,95,7,-80,85,3,5,8,1,5,-69,69,2,4,-57,61,0,0,-44,47,-38,39,3,-37,37,1,0,1,0,0,-16,17,0,-9,9,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,-3,0,0,0,0,3,-3,0,3,-3,0,-7,7,4,-3,0,0,3,-3,0,0,5,-4,1,0,0,0,1,0,0,0,0,0,0,0,3,-3,0,0,3,-3,0,0,1,2,-2,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,de,de-sh,,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,6,-7,8,3,-10,0,20,-19,27,-25,28,2,5,5,7,4,7,3,1,-48,64,-57,67,1,3,0,12,-57,4,60,-53,58,1,4,2,-43,50,-38,42,1,-31,32,0,1,1,2,-18,18,0,0,1,-12,13,1,1,0,0,0,0,0,0,-12,13,0,0,1,0,0,0,0,0,0,2,0,-3,3,0,0,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,0,0,0,0,4,-3,0,0,0,0,3,-3,0,0,0,0,3,-2,3,-3,0,0,1,0,0,0,3,-2,0,0,0,0,0,0,0,0,2,0,1,-1,0,0,0,0,0,0,0,0,0,2,-2,2,-1,0,0,0,0,1,-1,0,0,0,0
admin_1,de,de-sl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,4,1,-4,12,-10,0,18,2,5,-19,36,4,16,-47,60,8,-65,76,-69,86,-76,84,0,3,2,-63,72,-59,63,0,2,-40,51,2,3,-37,37,-34,34,1,-23,24,2,0,1,-20,22,0,-20,21,0,0,1,0,0,1,0,0,0,1,0,0,0,-3,3,0,0,-1,3,1,0,-3,4,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-2,0,3,-3,0,0,0,4,-4,0,0,4,-4,0,0,0,0,0,0,0,0,4,-4,0,0,4,-4,4,-4,4,-4,0,0,4,-4,0,0,0,0,0,4,-4,4,-4,0,0,4,-4,0,4,-4,0
admin_1,de,de-sn,,0,0,0,0,0,0,0,0,0,0,0,2,-2,2,-2,0,3,2,-4,6,3,7,7,4,-19,0,0,41,17,-54,76,17,-71,82,-76,3,12,86,-75,89,3,6,4,-80,87,-80,13,72,-68,77,-64,66,4,-50,50,2,1,3,2,0,1,0,0,4,0,0,-23,24,0,1,0,1,1,-13,17,0,-16,17,1,1,0,-16,17,1,1,-15,16,0,0,-11,11,0,-10,10,1,0,0,0,0,0,-4,4,0,0,0,-4,4,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,0,0,2,-2,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,2,-2,0,0,2,-2,0,0,0,0,0,0,0,0
admin_1,de,de-st,,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,1,-2,0,8,4,4,2,-16,0,19,-15,22,0,-20,22,-18,0,20,-19,3,20,1,1,1,1,0,0,2,-14,2,14,2,-12,1,14,-12,16,0,-12,12,-9,2,8,1,-8,9,1,0,1,0,1,0,-9,9,0,0,0,0,0,-5,6,0,0,0,0,0,0,0,0,0,0,0,-4,4,0,-4,4,0,0,0,0,0,1,-5,6,0,0,0,-5,5,0,-4,4,0,0,0,0,0,0,-3,3,0,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,2,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
