region_schema,region_parent,region_child,agerange,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_0,,de,,,,,,,,,,0,0,0,0,0,0,24,12,7,21,17,11,30,22,37,80,90,72,67,107,,,287,173,192,123,162,140,328,,,,,,,376,,,478,,,212,229,,,212,,,,,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,de,de-bb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,1,-1,0,0,12,0,0,-9,29,-25,3,3,52,-39,48,8,3,10,-44,51,6,0,-48,59,5,0,-40,46,9,-45,50,3,-30,11,22,3,2,-18,21,1,0,0,2,-10,10,1,0,0,0,0,0,1,0,2,-2,0,4,-4,0,0,0,6,-6,0,0,8,-6,0,0,6,-6,0,0,0,1,0,0,0,0,0,7,-7,0,0,0,0,0,0,8,-8,0,0,0,0,0,0,8,-8,0,0,0,1,0,0,0,0,8,-8,9,-9,0,0,4,-4,0,0,9,-9,0,0,0,0,9,-9,0,0,9,-9,0,0,9,-9,0,0,9,-8,0,0,0,0,0,0,0,0,0,0,0,9,-9,0,0,0,0
admin_1,de,de-be,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,-6,11,5,2,4,-15,1,2,28,3,-27,42,17,2,-50,2,77,6,10,-79,85,0,3,-74,18,62,-52,8,55,2,-52,61,2,-48,58,1,-44,61,-41,45,0,2,-40,41,-36,38,1,-35,36,0,2,1,0,1,0,0,0,1,3,1,1,0,-18,18,0,0,-16,16,0,0,-11,11,1,-12,13,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-3,4,0,0,0,0,-3,4,-3,3,3,1,1,1,0,0,0,2,-9,9,-8,9,0,0,0,0,0,0,-4,4,0,0,-3,3,-3,3,0,0,-2,2,-2,2,-2,2,0,0,-2,2,0,0,0,-1,1,0,0,0,0,0,0,-1,2,0,0,0,0
admin_1,de,de-bw,,0,1,0,2,1,1,2,0,-7,16,-16,29,4,13,13,-51,3,115,18,20,28,44,-194,41,321,-289,23,413,84,-423,46,642,43,-541,47,624,70,66,-597,674,45,34,-619,70,656,29,21,26,-505,50,518,22,-407,446,4,-373,387,14,10,8,10,3,3,6,7,6,-184,201,1,-154,162,4,6,4,2,0,9,9,4,2,1,-68,71,1,3,-46,49,1,0,0,0,1,-14,20,-7,7,1,0,0,1,1,0,0,0,0,19,-18,0,29,-29,1,0,0,0,1,1,35,-35,0,0,39,-38,0,1,0,0,1,0,41,-41,0,0,0,0,3,0,0,0,1,1,39,-36,0,1,1,0,36,-36,0,0,0,0,0,0,0,0,0,0,0,45,-45,0,1,46,-46,0,0,0,0,0,48,-48,0
admin_1,de,de-by,,0,0,1,0,0,0,0,3,-4,8,3,5,-16,27,-22,44,-36,73,-65,125,49,-163,277,-258,21,34,19,555,130,108,129,94,83,-793,44,31,109,1004,58,71,43,45,69,-857,982,-883,154,854,32,36,36,37,-620,662,11,22,18,-488,69,469,7,4,7,-327,347,15,12,4,6,9,8,7,4,-186,201,2,-165,173,7,2,4,-124,126,3,5,3,0,1,0,1,1,1,3,1,-59,61,3,0,0,1,0,2,0,0,1,2,0,1,0,0,1,0,3,1,6,-4,13,-12,0,0,1,0,0,0,0,0,26,-25,1,0,0,0,31,-30,1,2,29,-29,1,0,31,-30,0,0,0,0,32,-32,0,1,0,0,0,1,0,0,1,0,0,38,-38,0,0,0,0,0,0,42,-41,0,41,-41,0
admin_1,de,de-hb,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,1,4,-3,3,-1,4,-3,1,0,10,-8,1,9,-7,9,-7,10,0,3,-7,8,1,-6,7,0,-4,8,-8,8,0,-7,7,0,3,-7,0,7,0,-5,5,1,0,1,2,1,1,0,0,1,0,0,2,0,-9,10,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-8,9,-9,9,0,0,0,0,-8,9,0,1,0,0,0,0,3,0,0,0,0,0,0,0,-6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,1,0,0,0,0,0,0,0,0
admin_1,de,de-he,,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,3,1,1,4,3,-9,15,9,-20,0,3,56,11,11,13,-80,127,-105,134,5,21,-125,25,169,-152,182,12,11,15,-152,180,-165,21,176,8,9,12,8,-131,23,121,2,4,1,6,2,1,1,3,-76,81,4,6,1,0,3,4,1,0,4,1,2,1,0,2,1,0,-34,38,0,0,0,0,0,0,0,1,0,-22,23,-21,21,0,0,0,2,-16,16,0,0,0,1,0,0,-10,12,0,0,0,0,0,0,-4,4,0,0,-2,2,1,1,-1,0,0,0,1,0,0,0,0,0,1,0,2,-2,0,1,1,2,0,1,0,0,1,1,9,-9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,-5,0,7,-7,0
admin_1,de,de-hh,,0,0,0,1,0,0,0,0,-1,2,-2,0,4,0,1,-4,6,2,1,2,1,3,-15,1,0,51,1,4,8,-60,2,100,-92,106,-103,0,10,139,-124,129,8,6,-131,5,148,-129,10,131,3,-133,138,8,-124,26,105,-102,106,-95,2,96,0,-87,91,2,1,1,-65,66,0,1,0,0,1,-34,34,1,-29,29,0,0,0,0,0,0,0,-21,21,0,0,0,0,0,0,0,-10,10,0,0,0,0,0,0,0,0,0,-8,8,0,0,0,0,0,0,0,-4,4,-4,4,0,0,-4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,-3,4,0,0,0,0,-4,4,-4,4,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0,0,-1,1,0
admin_1,de,de-mv,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,3,2,0,-4,6,3,3,0,0,0,-5,0,3,5,1,0,0,0,-5,2,4,0,1,0,-3,0,0,3,-2,0,3,0,0,-2,2,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,-1,0,0,1,-1,0,1,-1,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,0,0,1,-1,0,0,0,1,-1,1,-1,1,-1,0,0,0,0,0,1,-1,0
admin_1,de,de-ni,,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,0,1,10,7,4,-18,2,0,2,2,9,4,4,5,142,-128,171,-135,12,3,206,-177,222,18,16,9,12,11,-172,23,200,11,-154,170,-162,12,20,171,7,3,2,-122,139,-116,131,0,0,-98,106,6,2,1,-83,88,1,-74,79,4,1,2,1,1,-47,54,1,0,3,1,0,1,2,-25,26,1,1,0,0,0,-14,16,-10,10,0,1,0,1,-5,9,0,0,1,-6,11,1,-7,7,0,0,1,0,0,2,0,0,1,0,0,1,0,3,-2,0,4,-3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-16,1,1,15,-14,0,0,0,0
