region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
admin_1,fr,fr-01,,66,772,1734,2584,2738,3350,4532,5320,6168,6403,7036,7222,7368,8144,9153,9991,10708,11448,11480,11544,11798,12574,13110,13912,14346,14614,14839,15547,16127,16607,17156,17636,17877,17971,18848,19315,19752,20287,20954,21133,21421,22341,23386,23548,24333,24922,25390,25859,27026,27977,28809,29785,30837,31259,31535,32810,33862,34862,36326,37529,37848,38488,39204,39900,40972,42512,43441,43927,44466,45575,46633,47924,49057,49932,50307,51023,52264,53561,54456,57102,57142,57800,57922,59610,61772,62189,63546,64588,65089,65700,67886,68199,69213,71142,71978,72147,72606,75901,76041,78474,79718,81755,82235,83604,85815,87403,90428,91666,94580,95497,96434,99473,101617,104725,108056,109762,110944,112760,114900,121414,122508,126671,130078,130173,134914,136637,139724,143799,146298,147637,148677
admin_1,fr,fr-02,,211,603,1806,2348,2625,2975,3419,4396,4484,4790,5159,5274,5478,6117,6634,7409,7872,8502,8663,8678,8867,9394,9704,10677,10791,10908,10980,11654,12393,12490,13273,13674,13852,14098,14547,15459,15702,16011,16480,16603,16967,17749,18523,19021,19447,19882,20035,20140,20948,21621,22097,22902,23769,24187,24403,25263,25834,26576,27443,27984,28123,28428,28827,29147,29792,30437,31481,31486,31966,32713,33110,33937,34804,35527,35541,35970,36467,37349,37997,38918,39465,39803,40215,40751,41506,42310,42951,43732,43929,44279,44919,45306,46147,46949,47295,47354,47737,48515,49728,50852,51939,52605,53041,53057,54357,55082,56255,57327,58452,58847,59521,60580,61532,62663,64403,65545,65997,66295,68061,70347,72475,74635,76164,77077,77971,79153,82648,85124,87769,89457,90456
admin_1,fr,fr-03,,147,465,628,977,1155,1465,1896,2123,2437,2788,3247,3356,3450,3958,4216,4771,4835,5204,5499,5621,5848,6673,7119,7490,7884,7897,7976,8268,8627,8795,9033,9248,9547,9648,10161,10505,10819,11119,11491,11639,11777,12042,12742,12821,12976,13325,13548,13641,13995,14466,14901,15183,15530,15772,15901,16393,16665,17006,17390,17587,17787,17851,18289,18500,18835,19277,19758,19955,20037,20755,21221,21474,21886,22551,22768,23060,24380,24659,25056,25604,26456,26497,26782,27327,27909,28337,28944,29372,29599,29791,30214,31021,31723,32379,32741,32808,33225,33842,34245,35073,36111,36717,37081,37954,38019,38865,40335,41343,43124,43983,44617,45976,46566,48462,49959,50984,51368,51528,53780,55341,56791,59464,60067,60810,63418,65262,66082,67223,69107,71050,72167
admin_1,fr,fr-04,,198,275,518,622,689,778,927,1118,1268,1306,1554,1619,1669,1954,2157,2342,2561,2678,2733,2756,2788,3193,3394,4288,4303,4357,4428,4652,4832,5028,5283,5476,5491,5566,5783,6100,6154,6310,6527,6559,6654,6871,7073,7202,7373,7552,7616,7750,7940,8195,8299,8529,8659,8723,8790,9068,9169,9419,9618,9880,9929,9991,10258,10360,10631,10985,11250,11335,11488,11769,12205,12656,12669,13010,13162,13173,13734,14122,14495,15149,15421,15527,15950,15972,16572,16678,17031,17341,17442,17619,18212,18636,18943,19374,19933,19983,20061,20809,21539,21902,22614,23045,23166,23242,24248,25570,25711,27678,27702,28033,28676,30291,30680,31301,32062,32846,32990,33303,34394,34848,35452,36476,37099,37334,37487,38254,39723,39756,40927,41463,41736
admin_1,fr,fr-05,,28,118,253,256,272,358,554,688,832,865,922,948,968,1299,1430,1771,1805,1872,1891,1915,1997,2116,2266,2368,2427,2430,2483,2636,2769,2840,2985,2989,2991,3055,3247,3292,3441,3621,3627,3643,3837,3883,4006,4173,4226,4343,4383,4474,4631,4759,4833,5001,5129,5146,5184,5378,5482,5624,5813,5992,6011,6074,6269,6348,6615,6760,6974,7054,7212,7419,7773,7915,8112,8287,8325,8354,8627,8906,9147,9375,9552,9596,9723,9833,9991,10365,10560,10724,10865,11125,11226,11461,11867,12103,12317,12389,12536,13371,13375,13891,14084,14234,14255,14353,14946,15342,15911,16285,16663,16749,17073,17569,17969,18285,18753,19358,19437,19817,20379,20830,21630,21947,22300,22356,22511,23038,23387,23902,24205,24482,24584
admin_1,fr,fr-06,,108,1681,3911,5495,5959,6486,9283,11780,13929,14233,16746,17072,17563,20317,21463,23413,25806,26993,27869,28071,29033,31054,32381,35137,35462,35843,38111,38581,40006,41565,42220,43839,44466,44761,46327,47783,49066,49931,51470,52012,52471,53846,55262,56630,57498,59003,59740,60319,63240,65003,66604,67972,69561,70034,72258,72948,74388,76109,78377,80121,80838,81637,83785,85043,87511,90087,91880,92491,93567,97289,99517,101670,105640,108798,109959,111571,114532,119315,124717,128360,131879,134520,136104,142255,146660,152625,160974,162419,164005,170708,173092,176396,186372,193551,197346,198371,201324,208747,220103,221312,231431,235989,238485,238877,248902,258158,267574,272870,282858,284559,289256,295453,302423,310520,318376,322933,325121,326604,336563,342926,350865,356580,364824,366602,371495,379882,386279,390427,393199,396552,397597
admin_1,fr,fr-07,,6,144,450,764,776,813,1104,1329,1542,1663,1812,1893,1959,2226,2497,2678,2956,3090,3148,3194,3287,3482,3728,4015,4213,4307,4434,4615,4802,5056,5435,5813,5838,6085,6409,6715,6878,7298,7575,7701,7846,8141,8686,9037,9678,9685,9922,9943,10474,10834,11330,11357,11802,11881,12001,12526,13045,13297,13999,14660,14796,14864,15461,15718,16246,16801,17402,17641,17985,18382,19080,19578,19826,20424,20603,20643,21278,21948,22711,22943,23640,23824,23952,24983,25190,25677,26152,26690,26837,27167,27496,28020,28730,29280,29735,29808,30271,31080,31824,32384,32976,33887,34110,34502,35236,36367,37298,38395,39268,39786,39914,41650,42222,43528,44389,45685,46016,46722,47579,49179,50720,51811,53036,53439,54109,55474,56366,57822,59425,60253,60642
admin_1,fr,fr-08,,200,239,477,708,780,853,1068,1350,1575,1789,1987,2067,2183,2368,2633,2821,3082,3186,3292,3336,3526,3580,3756,3985,4128,4210,4353,4650,4904,5045,5426,5764,5851,5988,6255,6411,7470,7743,8265,8783,8975,9420,9871,10456,10557,11218,11531,11708,11943,12279,12860,13150,13919,14565,14667,15123,15589,15770,16448,16707,16848,16908,17319,17473,17827,18385,18827,19004,19073,20273,20878,21238,22031,22604,22772,23034,23325,24329,24762,25339,25886,26180,26596,27449,27957,28439,29185,29654,29826,29989,30449,30944,31298,32538,32598,32664,33121,34275,34332,35435,35951,36968,37210,37688,38363,39948,40093,42070,42096,42549,42679,45636,46107,47091,48110,49199,49774,49942,51281,52564,54086,55386,57001,57788,58020,59807,61925,63223,64580,65915,66409
admin_1,fr,fr-09,,104,137,288,365,400,455,605,746,749,814,866,892,976,1307,1443,1517,1649,1707,1730,1739,1854,1976,1985,2117,2186,2258,2313,2397,2490,2585,2698,2767,2782,2818,2893,2974,3074,3143,3229,3266,3324,3402,3509,3603,3754,3839,3881,3955,4026,4101,4196,4310,4439,4467,4553,4679,4737,4835,5017,5109,5181,5256,5429,5512,5624,6073,6112,6178,6208,6411,6726,6864,7025,7223,7291,7320,7663,7905,8113,8284,8556,8642,8888,9175,9482,9833,10053,10300,10390,10648,10991,11226,11402,11792,12006,12062,12276,12578,12974,13616,14165,14516,14565,14734,15347,16423,17143,17218,18054,18120,18933,19575,19624,20319,21188,21687,21877,21948,23176,24176,25503,25697,26628,26749,28092,28743,29606,30527,32048,32729,32857
admin_1,fr,fr-10,,126,598,876,1378,1412,1835,2040,2513,2888,2943,3345,3349,3417,3780,4269,4616,4829,5197,5274,5307,5472,5639,5934,6217,6481,6512,6535,6839,7133,7286,7553,7698,7764,7978,8064,8165,8496,8750,8931,8979,8995,9588,9635,9834,9961,10158,10278,10391,10554,10918,11186,11406,11724,11729,11812,12177,12422,12765,13071,13376,13424,13464,13826,13965,14295,15047,15593,15715,15778,16557,17426,18046,18904,19379,19461,19549,20105,20976,22981,23382,23833,23980,24198,24786,25263,25841,26730,27093,27233,28036,28044,28960,29851,30437,31249,31334,32789,33446,34244,36455,36470,37787,38076,38500,40155,41578,43603,44335,45385,45553,46082,47751,48636,50330,51421,52369,52535,53012,54480,55870,57682,59090,60018,60365,60549,63020,63216,64932,65925,66655,66988
