region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
admin_1,fr,fr-01,,66,1076,1990,2554,2796,3200,4393,5592,6152,6240,7029,7314,7462,8322,9432,10037,10535,11260,11467,11575,11851,12444,13175,13924,14399,14610,14704,15561,16115,16542,17250,17603,17885,18146,18736,19256,19927,20518,20904,21141,21593,22422,23091,23642,24310,25029,25345,25831,26979,28522,29510,30752,30942,31284,31783,32998,33600,35186,36490,37555,37874,38234,39234,39346,40759,42504,43289,43914,44561,45424,47001,47970,48759,49935,50277,50624,51939,53614,54512,56456,57204,57862,58254,59812,61118,62057,63170,64840,65122,65577,67270,68518,69281,71141,72083,72328,72993,75139,76776,78001,81371,82299,82384,83119,85642,88016,89741,91760,94676,95582,96286,99088,101955,105352,106829,110172,111168,112865,116332,119901,123215,126086,127687,128694,130021
admin_1,fr,fr-02,,180,597,1649,2455,2614,3352,3457,4073,4434,4839,5107,5270,5413,5829,6784,7104,7811,8393,8636,8675,8751,9331,9870,10179,10700,10909,10982,11515,12008,12534,12983,13750,13843,14100,14625,14973,15558,16152,16377,16603,16716,17752,18485,18765,19451,19906,20019,20311,20952,21652,22376,22810,23880,24193,25035,25394,25968,26637,27447,28123,28185,28261,28834,29222,29759,30384,31261,31499,31598,32681,33383,33943,34684,35320,35550,35623,36615,37539,38702,39452,39461,39796,40114,40918,41700,42381,43214,43726,43939,44179,44875,45492,46624,46641,47301,47390,47440,49181,49734,51499,51714,52613,52974,53113,54357,55183,56176,57416,58505,58882,59369,61179,61654,62775,64395,65931,65962,66074,68644,70354,71640,74660,75777,76925,77665
admin_1,fr,fr-03,,90,434,963,972,1123,1466,1926,2183,2415,2759,3161,3368,3519,3989,4358,4537,4869,5188,5505,5576,6041,6994,7109,7482,7680,7897,7924,8239,8662,8829,9108,9324,9562,9988,10133,10541,10696,11091,11510,11649,11757,12174,12399,12785,13109,13366,13550,13684,14109,14726,14866,15462,15525,15749,15798,16426,16701,17052,17410,17624,17825,18026,18291,18462,18747,19106,19768,19958,20170,20703,21248,21617,21900,22498,22777,23004,24030,24681,25184,25783,26470,26483,26729,27259,27885,28515,29073,29433,29606,29831,30962,30991,31841,32746,32752,32847,33234,33825,34379,35339,36097,36627,37093,37201,38878,39278,40071,41609,43297,43987,44762,45470,47130,48442,49999,50777,51488,52229,53671,55177,56446,58360,60080,60903,62201
admin_1,fr,fr-04,,70,201,518,640,714,725,935,1143,1263,1546,1554,1627,1715,1997,2100,2267,2490,2680,2730,2786,2881,3134,3382,3849,4289,4372,4508,4683,4898,5059,5296,5428,5490,5516,5861,6100,6106,6310,6531,6590,6654,6871,7057,7334,7361,7556,7616,7658,7958,8157,8386,8492,8669,8714,8792,9010,9228,9402,9659,9861,9937,10038,10221,10550,10647,10892,11331,11331,11530,11886,12209,12514,12708,13026,13126,13409,13830,14126,14604,14962,15457,15536,15954,16019,16578,16585,16946,17358,17450,17535,18014,18650,18888,19652,19956,20000,20029,20986,21422,21956,22404,23020,23164,23364,24187,25228,26156,26829,27842,28042,28198,29376,30581,31256,32035,32831,32941,33857,34171,34784,35356,35931,36674,36886,37087
admin_1,fr,fr-05,,10,57,196,262,281,350,562,705,818,855,922,951,977,1182,1304,1617,1867,1872,1891,1909,2111,2120,2285,2383,2419,2430,2541,2725,2759,2886,2957,2985,2991,3137,3177,3283,3423,3568,3626,3643,3649,3883,3978,4075,4251,4351,4373,4408,4695,4748,4856,5119,5123,5155,5161,5378,5510,5701,5857,5993,6011,6127,6272,6394,6713,6798,6974,7046,7190,7520,7755,7893,8127,8287,8316,8457,8680,8914,9313,9375,9546,9593,9628,9828,10103,10539,10560,10769,10830,11023,11128,11519,11779,12073,12322,12394,12879,13015,13545,14035,14112,14240,14279,14530,14881,15342,16141,16311,16671,16749,17094,17471,17987,18265,18812,19272,19357,19721,20280,20494,21203,21663,22028,22125,22566
admin_1,fr,fr-06,,205,2177,5377,5388,6038,6921,8891,12472,13861,14752,16480,17126,17425,20066,21793,23507,25698,27377,27834,28287,28335,31138,33325,33504,35468,35874,38117,38238,39766,42203,42615,44105,44503,44688,46696,48862,48895,51436,52014,52042,52477,54306,55231,56883,57797,59118,59690,60605,62934,64688,66604,69254,69319,70022,72282,74140,74555,76692,79887,80365,80887,82316,83932,84464,87541,90117,92415,92497,93119,96139,100041,104478,106046,108095,109901,110462,115747,120349,123095,129011,132531,134553,136525,142104,145954,151711,158160,161080,164205,166410,176418,177419,183142,197403,197722,198539,206891,206976,216389,221427,229840,236693,238556,243095,251520,259187,264943,276953,283096,284718,289553,297475,304395,307761,318293,323311,325649,329471,337173,344011,348371,355469,366225,366274,370095
admin_1,fr,fr-07,,38,396,465,764,806,942,1120,1337,1529,1620,1818,1900,1916,2192,2438,2678,2961,3139,3155,3186,3305,3495,3742,3944,4166,4316,4436,4646,4886,5319,5667,5737,5840,5977,6413,6631,7207,7302,7617,7692,7850,8210,9039,9087,9352,9868,9890,10008,10508,10895,11171,11351,11808,11900,12113,12598,13237,13492,13950,14582,14783,15437,15450,15617,16224,16936,17627,17631,17718,18545,18995,19511,19832,20430,20611,20863,21508,22041,22941,23200,23603,23844,23989,24725,25200,25753,26335,26729,26859,27033,27703,28073,28818,29256,29720,29812,30161,31172,31792,32358,33244,33745,34117,34562,35512,36275,37122,39084,39093,39778,40029,41644,42702,43546,44319,45687,45987,46551,47995,49380,50676,51774,52748,53332,53868
admin_1,fr,fr-08,,200,265,419,661,791,821,1066,1261,1573,1707,2002,2068,2096,2342,2632,2791,3080,3284,3308,3314,3356,3532,3746,3984,4145,4204,4270,4812,4824,5055,5720,5730,5841,5988,6249,6530,7704,7733,7970,8795,9027,9266,9691,10185,10478,10978,11520,11563,11904,12215,12488,13197,13550,14589,14669,15097,15496,15918,16401,16766,16855,17022,17308,17357,17945,18315,18874,19070,19427,20081,20770,21482,22080,22535,22806,23063,23719,24162,24739,25560,26146,26150,26546,27435,28094,28380,28857,29557,29815,30028,30820,31026,31541,32162,32559,32717,32777,33892,34633,35470,36249,37202,37243,37688,38590,39383,40325,41491,42217,42569,43275,44315,45655,46939,47575,48922,49780,49896,51502,53019,54176,55061,56544,57679,59532
admin_1,fr,fr-09,,6,170,275,347,396,464,601,705,752,805,869,890,1076,1286,1445,1500,1614,1702,1732,1744,1757,1891,1982,2097,2191,2252,2287,2423,2489,2668,2711,2784,2789,2800,2895,2982,3122,3145,3236,3268,3323,3392,3505,3591,3715,3855,3885,3957,4038,4145,4308,4364,4425,4468,4638,4682,4808,4816,4978,5135,5184,5207,5449,5455,5641,6077,6092,6203,6222,6405,6639,6901,7202,7298,7302,7343,7620,7831,8123,8330,8566,8645,8837,9262,9493,9845,10113,10337,10420,10661,10973,11264,11726,11729,12007,12048,12185,12571,13132,13479,13912,14503,14607,14967,15484,16153,16787,17314,18022,18147,18336,19601,19614,20532,21703,21712,21890,22239,23009,24208,25073,26539,26622,26723,27952
admin_1,fr,fr-10,,153,448,1030,1347,1418,1436,2019,2336,2887,3045,3305,3363,3519,3923,4289,4572,5185,5187,5274,5290,5421,5772,5994,6179,6465,6519,6772,6898,7135,7482,7532,7689,7748,7788,7988,8388,8468,8752,8897,8996,9160,9457,9665,9928,10156,10203,10265,10303,10642,10902,11073,11644,11668,11727,11744,12352,12636,12783,12966,13347,13427,13633,13834,13983,14436,15051,15597,15703,15750,16601,17390,17677,18750,19377,19461,19527,20217,21142,22290,23249,23797,23963,24284,24656,25526,25940,26499,27132,27234,27372,28229,28938,29859,30578,31291,31380,32803,33490,34637,35284,36786,37820,38054,38603,40166,41590,43617,45101,45188,45475,46302,47736,48752,49722,51086,52422,52539,53122,54331,55556,56644,58855,59664,60114,60473
