region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-01,,192,728,1976,2451,2792,2853,4442,5469,6130,6920,6979,7229,7324,8306,9279,10085,10490,11263,11518,11528,12416,12509,13253,13946,14348,14581,14983,15842,16101,16609,17188,17634,17875,18089,18759,19402,19750,20352,20952,21131,21214,22196,23073,23978,24140,24973,25291,25548,27022,27622,28803,29777,30888,31252,31846,32802,33725,35098,35979,37519,37810,38429,39165,39846,41107,42328,43185,43854,44366,45774,46707,48022,48922,49895,50213,50873,52238,53535,54949,55809,57116,57664,58402,59584,60560,62255,63678,64509,65035,65479,66794,68447,69549,71039,72003,72147,72268,75042,76669,78270,80115,81428,82264,82797,85350,87047,89600,91612,94430,95453,96857,98925,101443,104850,109410,110102,110920,112436,116166,119346,121550,126491,128681,130124,130484,136368,140348,142903,147169,149412,150328,151806,154638,158085,160080,163381,164826,165711,166344
admin_1,fr,fr-02,,591,818,1806,2337,2630,3350,3626,4144,4430,4595,5129,5280,5474,6093,6579,7429,8031,8400,8659,8661,8809,9224,9683,10318,10735,10913,11186,11678,12190,12951,13050,13831,13834,14101,14541,15028,15486,16039,16583,16598,17047,17520,18473,18774,19288,19859,20008,20325,20672,21704,22215,22794,24165,24187,24527,25347,25923,26621,27412,27954,28169,28245,28830,29239,29688,30466,31109,31472,31720,32608,33096,34040,34665,35209,35550,36397,36410,37337,38137,38855,39579,39780,39896,41332,41700,42124,43212,43617,43913,44240,44908,45290,46128,47258,47262,47394,47764,48718,49393,50693,51815,52549,52963,53469,54733,55216,56225,57375,58510,58832,59489,60620,61409,62935,64330,65431,65923,66495,68318,69659,72458,74792,76959,77028,77701,81335,82388,84789,87587,89592,90704,91354,93591,94963,97175,98132,99699,100422,101214
admin_1,fr,fr-03,,129,621,656,972,1117,1476,1896,2222,2401,2740,3230,3357,3568,3876,4216,4562,4889,5320,5506,5585,6087,6425,7058,7378,7716,7898,8048,8524,8584,8810,9102,9361,9552,9599,9996,10475,10831,11183,11527,11635,11711,12181,12343,12765,13306,13406,13519,13653,13977,14359,14725,15119,15563,15768,15855,16225,16745,17102,17399,17627,17788,17917,18304,18450,18718,19589,19712,19960,20204,20638,21231,21629,22027,22454,22765,22802,24026,24640,25084,26110,26279,26458,26667,27323,27825,28790,29049,29335,29583,29905,30230,31590,31713,32377,32725,32802,33039,33832,34470,35173,36151,36797,37051,37159,38187,38894,40334,41656,43101,44006,44135,45722,46849,47893,49962,50832,51420,51756,53211,55311,56761,58493,59723,60670,61103,63933,65735,67631,68604,71380,72155,73002,74215,75204,76691,78387,78523,78980,79705
admin_1,fr,fr-04,,49,432,518,646,680,720,854,1052,1292,1414,1582,1631,1774,1954,2144,2446,2460,2726,2730,2750,2804,3188,3414,3990,4285,4396,4433,4820,4894,5098,5264,5431,5482,5631,5779,6094,6270,6380,6548,6557,6597,6833,7158,7174,7425,7546,7613,7755,7997,8171,8472,8523,8642,8707,8851,9048,9172,9365,9698,9835,9925,10065,10228,10373,10855,11004,11319,11325,11349,11855,12179,12366,12755,13012,13114,13638,13747,14082,14661,15133,15379,15532,15683,15974,16409,16852,16857,17289,17423,17718,18072,18507,18837,19912,19939,19966,20189,20959,21357,22104,22645,23006,23126,23972,24418,25228,26145,26860,27682,27995,28159,29769,30293,31957,31975,32784,32966,33454,34433,35030,36015,37620,37645,38132,38353,39411,40750,41679,42477,43187,43444,43978,44873,45780,46663,48012,48228,48459,48796
admin_1,fr,fr-05,,10,118,190,253,275,358,562,705,819,850,929,959,1022,1182,1326,1597,1796,1889,1891,1909,1919,2255,2295,2419,2427,2430,2469,2674,2839,2933,2935,2986,2990,3063,3141,3265,3380,3557,3633,3643,3721,3841,3951,4073,4211,4341,4374,4412,4629,4827,4841,4982,5118,5144,5163,5381,5484,5703,5884,5983,6013,6123,6269,6280,6553,6833,6987,7017,7207,7494,7710,7943,8096,8272,8331,8348,8651,8868,9149,9420,9557,9613,9615,9892,9996,10403,10623,10731,10857,10998,11217,11571,11785,12162,12335,12374,12526,12891,13567,13840,14215,14224,14251,14471,14747,15308,15750,16364,16613,16775,16850,17487,17972,18255,19005,19296,19411,19696,20226,20763,21706,21790,22388,22475,22682,23063,23717,24358,24499,24881,24990,25270,25801,26048,26688,26989,27365,27466,27757
admin_1,fr,fr-06,,619,2401,3366,5386,6012,6651,9555,11208,13859,14913,16716,17100,17254,19945,22264,23971,25131,27363,27871,28132,29270,30704,32025,34254,35259,35998,36328,38950,39812,41432,43123,44217,44632,45582,47150,47986,49497,50539,52164,52168,52833,54630,55885,56868,57971,59165,59909,60262,63243,66010,66676,67902,69499,70234,70588,72597,75250,76605,79122,80589,81184,82683,84075,85188,87056,90122,92178,92701,94559,97360,101926,102881,105962,110202,110340,110870,116833,120860,123884,128160,132828,135191,137877,141884,145776,153158,156400,163314,165500,168414,173078,179084,184625,194758,198710,200155,201426,209798,218028,224907,229679,238181,239715,240369,253321,261018,274050,274614,284502,286487,288821,297421,306236,313102,324387,325782,327889,331873,338229,343487,351468,361203,366985,369329,374239,379775,389757,395098,401813,406539,408582,410000,417933,425219,427536,430972,435885,438026,441201
admin_1,fr,fr-07,,128,199,404,721,776,846,1104,1382,1531,1587,1818,1891,2000,2203,2443,2873,2944,3051,3155,3194,3209,3465,3751,4040,4223,4302,4363,4597,4846,5075,5410,5706,5830,5944,6351,6869,6922,7298,7556,7725,7894,8112,8686,9037,9369,9764,9892,10042,10529,10737,11089,11391,11746,11905,11945,12381,13043,13241,13924,14601,14779,14891,15451,15611,16218,16897,17505,17633,17710,18415,19018,19535,20054,20418,20602,20850,21517,21984,22700,23025,23587,23821,23906,24499,24985,25601,26145,26604,26888,27097,27683,28086,28522,29161,29734,29800,30077,31071,31691,32293,33077,33875,34148,34432,35896,36289,37013,39060,39396,39774,40278,41319,42258,43514,44547,45505,45940,46263,48048,48792,50418,51880,52722,53370,53777,55502,56267,57629,59452,60310,60690,61441,62310,63386,64414,65225,66332,66545,67192
admin_1,fr,fr-08,,79,263,443,675,765,898,1025,1206,1573,1661,2005,2065,2156,2285,2612,2838,3091,3216,3290,3334,3524,3560,3696,3961,4196,4204,4237,4657,4885,5084,5199,5753,5848,5945,6217,6854,7512,7772,8170,8770,8859,9323,9846,10099,10492,11189,11524,11860,12010,12209,12560,13146,13575,14564,14686,15142,15548,16196,16692,16735,16868,16957,17315,17487,17685,18381,18887,19006,19111,20269,20712,21234,22183,22556,22740,23028,24104,24377,24883,25546,25996,26152,26342,27836,28080,28570,29179,29543,29775,29871,30562,31010,31492,32111,32554,32692,32841,33493,34324,35120,36048,36960,37186,37646,38353,39421,40307,40896,42267,42596,42995,44296,45766,46689,47553,49210,49738,50187,51709,52945,53670,55612,56942,57607,58140,60306,61284,63271,64364,65954,66363,67903,68607,69902,70851,71327,72789,73102,73449
admin_1,fr,fr-09,,45,238,262,394,394,406,548,742,742,809,884,888,1072,1325,1401,1523,1641,1703,1726,1740,1760,1911,2005,2091,2205,2266,2314,2407,2491,2660,2702,2752,2778,2823,2950,2968,3067,3146,3230,3258,3272,3386,3544,3581,3828,3835,3873,3888,4038,4125,4198,4302,4425,4457,4628,4647,4755,4920,5097,5119,5180,5234,5425,5603,5648,5874,6111,6164,6369,6443,6652,6894,7076,7209,7277,7335,7676,7921,8226,8268,8538,8634,8809,9157,9553,9842,10006,10301,10375,10435,10992,11245,11459,11810,11968,12012,12143,12550,12859,13359,13904,14451,14543,14582,15545,15958,16749,17122,18007,18080,18489,19212,19776,20534,20913,21703,21831,22320,23242,23897,24987,25505,26566,26687,27372,28458,29480,30633,32032,32911,33033,34178,34424,35496,36249,37300,37839,37962,38123
admin_1,fr,fr-10,,4,543,1030,1359,1431,1496,1893,2383,2909,3013,3280,3349,3547,3898,4271,4512,4972,5229,5279,5288,5314,5687,5936,6219,6489,6530,6570,6787,7248,7264,7571,7744,7755,7816,7988,8388,8507,8740,8894,8979,9144,9428,9602,9836,9942,10190,10264,10393,10642,10953,11326,11459,11675,11738,11775,12162,12378,12663,13102,13355,13431,13529,13826,13866,14386,14940,15598,15697,16498,16589,17378,18172,18860,19327,19453,19735,20150,21357,22274,23346,23807,24006,24251,24594,25251,25561,26602,27208,27216,28020,28058,28698,29562,31225,31248,31301,31514,33456,34665,35473,36454,37731,38022,38755,39467,42241,42902,43865,45218,45451,47015,47641,49001,49808,51642,52386,52523,53167,54048,55707,57566,58702,60119,60404,61145,62177,63202,64670,66191,67037,67466,67681,69176,70228,70929,71809,72609,72861,73351
