region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
admin_1,fr,fr-01,,666,1046,1593,2475,2794,3325,5158,5645,6142,6265,6941,7229,7370,8316,9201,10121,10675,11155,11458,11646,11947,12541,13167,13847,14430,14585,14954,15463,16157,16940,17000,17610,17863,18211,18822,19378,19896,20360,20960,21155,21306,22096,22825,23438,24300,25068,25343,25556,26858,27843,28950,29794,30906,31277,31704,32621,33588,35280,36252,37558,37905,37951,39277,39943,41072,42533,43487,43882,44069,45819,46981,47607,49041,49804,50281,51001,52294,53435,55011,56435,57229,57758,58325,59568,60935,62455,64536,64680,65111,65313,66982,68143,69257,70654,72080,72191,72649,74973,76750,78519,80379,81423,82268,84866,85604,88196,89463,92796,94766,95587,98848,101492,101565,104237,108114,109922,111108,112561,116485,119646,123268,128638,129324,130232,133534,136350,136855
admin_1,fr,fr-02,,211,1641,2326,2419,2625,3020,3629,4396,4478,4769,5119,5279,5413,5895,6503,7104,8035,8440,8643,8675,8929,9394,9769,10322,10684,10923,11104,11999,12066,12423,13019,13692,13858,13952,14579,14971,15492,15989,16480,16599,17066,17592,18457,19293,19298,19869,20027,20109,20950,21718,22180,23217,24179,24200,24495,25161,25836,26522,27445,27968,28123,28430,28832,29253,29949,30534,31125,31504,31968,32704,33405,33833,34776,35364,35546,36411,36424,37293,37965,39055,39538,39797,39910,40862,41718,42191,43127,43737,43940,44134,44698,45276,46214,46836,47297,47381,47436,48517,49189,50458,51958,52577,52968,53364,53965,54783,56539,57408,58527,58903,59515,60651,62385,63561,63696,65331,65952,66655,68638,70267,71495,74700,76297,76936,77607,80062,82144
admin_1,fr,fr-03,,163,621,700,987,1119,1321,1832,2401,2415,2660,3171,3381,3585,3832,4533,4773,4869,5322,5508,5820,5850,6557,7122,7323,7780,7893,8054,8382,8590,8806,9105,9252,9542,9652,10133,10526,10696,11023,11510,11682,11706,12046,12433,12773,13314,13319,13550,13645,14109,14425,14899,15153,15536,15756,15865,16636,16685,17033,17396,17646,17798,18047,18293,18460,18798,19283,19625,19951,20136,21023,21136,21577,22392,22574,22806,22931,23767,24598,25033,25654,26251,26502,26652,27292,27640,28536,29076,29470,29599,29658,30252,31033,31706,32261,32769,32880,33604,33921,34617,35299,36164,36817,37083,37557,38167,39227,40370,41695,43253,43984,45444,45858,47120,48062,49987,50806,51423,52958,53706,55070,56547,58122,59536,60885,61751,63732,65341
admin_1,fr,fr-04,,49,258,471,640,683,778,880,1038,1268,1419,1547,1629,1781,1986,2165,2284,2676,2678,2727,2756,2796,3046,3394,3994,4315,4366,4405,4720,4832,5002,5317,5452,5480,5616,5823,5966,6154,6310,6529,6590,6639,6827,7087,7245,7550,7555,7622,7722,7902,8138,8344,8503,8675,8716,8762,9040,9188,9433,9642,9845,9929,10083,10224,10360,10558,10985,11203,11341,11489,12048,12127,12500,12984,12991,13134,13211,13690,14095,14559,15002,15434,15548,15727,16326,16442,16680,16915,17296,17451,17487,18438,18644,18983,19930,19953,19986,20158,20704,21488,22130,22653,23014,23168,23420,24443,25113,25719,26790,27817,28034,28642,29717,30517,31183,32743,32751,33003,33451,34220,34968,35360,36396,36899,37111,37360,38330,38927
admin_1,fr,fr-05,,56,118,206,260,277,358,456,817,817,857,921,947,1085,1167,1430,1629,1801,1878,1892,1905,1950,2255,2261,2381,2423,2437,2469,2647,2759,2858,2940,2985,2992,3047,3177,3265,3423,3546,3627,3634,3735,3883,3993,4110,4226,4349,4369,4396,4643,4719,4861,4985,5129,5146,5174,5357,5546,5643,5875,5987,6016,6127,6269,6370,6572,6837,6992,7020,7389,7515,7891,7962,8154,8287,8316,8376,8617,8860,9049,9423,9550,9596,9721,9884,10103,10344,10621,10732,10921,11023,11163,11584,11906,12103,12342,12389,12602,12887,13525,13850,14046,14233,14255,14329,14795,15225,15896,16311,16671,16730,16866,17514,17994,18267,18985,19306,19425,19657,20384,20801,21263,21666,22176,22258,22548,22818,23305
admin_1,fr,fr-06,,823,2403,3699,5402,5949,6202,9680,11374,13998,15088,16740,17067,18176,20319,22264,23615,24852,27769,27871,28023,29316,30615,32112,34198,35317,35860,38113,38310,39702,41393,42739,43989,44427,46299,46587,47743,48964,50117,51706,52122,52263,54304,55466,56636,58011,59303,59666,61065,62810,64681,66059,68087,69538,70004,70837,73078,75929,76017,78147,80088,80854,82429,83922,85249,87406,89009,91484,92419,95949,96699,99882,102203,104932,108493,109853,111032,115142,120108,127116,127191,132334,134540,137567,141816,144776,151300,156474,161908,164035,167153,173474,179675,189919,193455,197356,198411,198864,207109,213362,220476,231716,236226,238343,238927,247783,259341,267835,276852,282993,284998,287616,295510,303557,314658,318442,322434,325097,327894,335206,343912,347933,357931,364182,366515,369154,379671,385715
admin_1,fr,fr-07,,27,231,465,688,777,1078,1195,1319,1543,1663,1790,1893,2166,2283,2645,2759,2931,3068,3181,3191,3327,3472,3717,3969,4187,4321,4361,4579,4878,5143,5344,5695,5852,5929,6395,6673,6938,7360,7600,7692,8079,8247,8581,9085,9477,9753,9884,9980,10453,10857,11158,11413,11734,11885,12022,12579,12964,13245,14223,14775,14776,15056,15448,15652,16078,16628,17473,17642,17806,18783,18869,19397,19855,20383,20602,20819,21534,22163,22528,22947,23670,23817,24111,24564,25230,25681,26329,26649,26859,26960,27527,28003,28584,29250,29741,29819,29896,30899,31629,32312,33341,33895,34101,34232,35355,36311,37368,38097,39215,39830,40463,41417,42728,43663,44726,45652,45977,46547,47845,49186,50661,51991,52749,53405,54070,55477,56585
admin_1,fr,fr-08,,3,305,445,677,820,908,1198,1318,1562,1789,2007,2088,2185,2518,2614,2887,3093,3232,3289,3312,3431,3528,3770,3986,4094,4206,4624,4635,4873,5188,5455,5780,5843,5876,6145,6815,7518,7745,8087,8830,8851,9363,9682,10240,10696,10960,11539,11624,11947,12318,12673,12948,14050,14577,14646,15127,15502,15983,16325,16707,16846,16914,17319,17376,17895,18488,18897,19021,19164,20079,20856,21160,22524,22638,22766,23040,23436,24662,24951,25272,25875,26186,26650,27400,28055,28582,29178,29659,29786,30114,30576,30874,31535,32090,32599,32670,33061,33870,34586,35950,36114,37202,37234,37476,38303,39439,40002,40950,42082,42586,43465,44314,46073,46864,47713,49754,49787,50117,51398,52754,54239,55075,57011,57804,58036,60337,61474
admin_1,fr,fr-09,,6,172,251,359,401,445,601,705,747,813,888,890,1002,1296,1426,1498,1696,1705,1738,1746,1804,1976,1999,2095,2248,2258,2285,2377,2564,2602,2704,2764,2782,2868,2873,2958,3038,3154,3240,3260,3280,3394,3509,3603,3731,3849,3885,3911,4059,4101,4237,4418,4440,4464,4553,4671,4751,4837,4945,5141,5191,5292,5439,5453,5620,5842,6077,6180,6240,6433,6840,7000,7080,7206,7296,7322,7693,7856,8153,8360,8506,8665,8744,9271,9486,9837,10144,10325,10394,10509,11006,11272,11549,11717,11996,12046,12277,12653,13045,13630,14000,14512,14579,14740,15583,16431,16484,17576,18031,18128,18267,19186,19597,20587,20924,21749,21875,22217,23041,24189,24737,26028,26629,26767,27117,28229,29312
admin_1,fr,fr-10,,447,494,1030,1352,1415,1436,1893,2597,2894,3091,3305,3362,3567,3966,4212,4664,4868,5229,5285,5287,5444,5772,6048,6219,6483,6522,6645,6898,7097,7348,7532,7744,7746,7805,8017,8219,8479,8752,8893,8982,9043,9590,9609,9782,9983,10160,10256,10546,10862,10875,11073,11384,11726,11729,11853,12179,12494,12783,13073,13347,13426,13466,13834,13955,14241,14900,15622,15715,16038,16601,17312,17677,18793,19390,19454,19553,20215,21281,22468,23247,23873,23985,24282,25044,25160,25849,26415,27111,27248,27531,28660,28970,29460,30755,31274,31378,31658,33481,34418,35280,36874,37771,38052,38174,39417,41177,42939,44345,45242,45471,46304,48484,48648,49936,52339,52442,52581,52871,54076,55923,57650,59129,59921,60308,60953,62119,63228
