region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-01,,192,1093,1989,2475,2733,3900,5152,5434,6145,6535,7064,7255,7548,8096,9421,9893,10755,11189,11461,11549,11839,12693,13163,13667,14298,14614,15318,15491,15874,16500,17208,17632,17829,18002,18781,19398,19803,20780,20807,21143,21356,22113,22956,23974,24097,24860,25314,25670,26952,28014,28981,29701,30904,31266,31885,32951,33844,35030,36499,37526,37797,38187,39175,39878,41857,41903,43417,43801,44357,45463,46603,47836,49051,49777,50275,50540,51937,53250,54828,55914,57331,57635,57984,59278,61057,61763,63728,64684,65041,65786,66977,68368,69737,70562,71946,72065,73104,74371,77537,78418,79371,81693,82162,83544,85853,88074,89902,92776,94694,95441,96353,99160,101762,105273,107240,110118,110861,112817,115284,118370,122109,125734,129980,130084,130452,136053,139101,144375,146252,149607,150135,151959,155119,157394,160764,163363,165057,165656,167130,169698,173134
admin_1,fr,fr-02,,104,1115,1649,2402,2614,3350,3601,4121,4395,4665,5155,5272,5440,5891,7092,7801,7868,8387,8659,8675,8777,9224,9898,10233,10680,10906,11141,11458,12158,12575,13653,13723,13834,13906,14905,15028,15486,16150,16464,16591,16672,17637,18745,18753,19363,19830,20002,20097,20935,21729,22358,23060,23714,24174,24428,25189,25843,26560,27325,27968,28108,28361,28826,29202,29817,30282,31105,31468,31716,32695,33359,34053,34609,35205,35581,35688,36505,37331,38297,38707,39540,39777,39986,40954,41675,42169,42894,43882,43917,43961,44716,45363,45816,47252,47259,47341,47709,48360,49670,50861,51507,52927,52968,53330,54214,54745,56454,57600,58457,58827,58924,60116,61606,62935,63567,65550,65895,66807,69589,70285,72419,74822,76414,76982,79126,80217,82636,85514,88048,89328,90698,91628,93618,95363,97164,99537,99799,100431,101245,102022,103751
admin_1,fr,fr-03,,163,377,748,998,1123,1228,1830,2245,2399,2718,3183,3405,3773,3780,4366,4550,4959,5305,5511,5621,6062,6526,7150,7399,7668,7914,7974,8370,8538,8842,9099,9360,9554,9587,10125,10531,10773,11213,11540,11632,11828,12164,12474,12809,12999,13362,13515,13645,14254,14351,14738,15192,15536,15730,15977,16230,16787,16981,17392,17580,17803,18267,18271,18501,18848,19579,19732,19935,20194,20741,21168,21536,22078,22514,22778,23131,23739,24459,25005,25757,26158,26438,26523,27262,27777,28412,28924,29564,29568,29729,30423,31114,31795,32700,32704,32765,33199,33816,34557,35708,35827,36769,37049,37195,38291,39175,40279,41682,42712,43900,44671,45930,46520,49246,49591,50857,51345,51935,53626,54665,56701,58428,59928,60701,61664,63472,66846,67373,69045,71354,72107,72234,73964,76119,76620,77763,78636,78950,79644,80406,81408
admin_1,fr,fr-04,,5,275,443,640,680,729,871,1142,1257,1354,1572,1627,1774,1925,2105,2284,2452,2684,2737,2767,2804,3188,3585,3798,4311,4362,4416,4667,4865,5024,5239,5427,5479,5770,5818,5948,6165,6391,6523,6584,6699,7004,7022,7196,7384,7572,7628,7736,7985,8144,8289,8493,8650,8719,8773,8990,9220,9359,9830,9857,9927,10075,10211,10292,10550,10998,11206,11323,11440,11857,12181,12439,12735,13014,13116,13178,13680,14084,14660,15105,15439,15528,15744,16095,16341,16649,17017,17349,17422,17988,18181,18834,19013,19627,19937,19971,20278,20939,21311,21930,22520,22942,23130,23551,24018,25145,26031,26793,27666,27998,28431,29338,31047,31502,32000,32724,32962,33058,34428,35031,36017,36636,37681,38115,38296,39638,40892,41709,43034,43219,43419,43821,44707,45744,46660,48180,48370,48682,48691,49799,50316
admin_1,fr,fr-05,,2,189,196,271,301,350,456,817,827,921,922,947,994,1123,1326,1594,1867,1889,1893,1915,1950,2134,2301,2348,2419,2435,2635,2654,2745,2852,2935,2985,2991,3013,3137,3283,3423,3541,3626,3643,3734,3844,3968,4111,4224,4344,4368,4589,4605,4710,4854,4982,5119,5143,5234,5396,5542,5655,5832,5986,6012,6058,6267,6380,6568,6724,6978,7050,7094,7434,7691,7943,8072,8272,8331,8435,8666,9035,9166,9352,9536,9589,9615,9892,10095,10336,10581,10753,10857,11008,11258,11449,11894,12299,12333,12377,12401,13113,13363,13894,14088,14225,14249,14294,14868,15306,15769,16233,16611,16743,17058,17541,17875,18409,19003,19330,19413,19694,20302,20913,21412,21989,22404,22474,22754,23155,23699,24360,24535,24843,24963,25129,25674,26038,26950,26955,27399,27556,27781,28083,28343
admin_1,fr,fr-06,,1646,1681,3516,5400,6159,6921,8557,11208,13885,16439,17053,17068,18367,20459,21791,23806,25537,27106,27784,28073,29270,30384,32471,33518,35385,35896,36183,38743,39939,41684,42462,44230,44546,46435,46465,48176,49346,50264,51610,52166,52831,54256,55559,56757,57608,59187,59863,61251,63124,64979,67676,67998,69576,70257,70792,72591,74530,76599,78638,80583,81102,82552,84052,84893,89078,90336,92044,92710,94260,97489,99817,102106,104818,109199,110350,111450,115838,120740,122965,127610,133175,135136,136453,143135,146234,153498,157748,163181,165175,166860,173048,177792,184245,191575,199579,199659,203907,210915,215610,224515,229633,237156,239735,244442,252758,265144,267843,283366,283564,286232,289405,296066,305764,309792,316778,325147,327312,331148,337010,346655,357742,361131,366913,369377,378850,379701,387829,394107,399869,406737,408438,409470,417266,420399,427629,431668,435933,437928,440951,446236,452114
admin_1,fr,fr-07,,62,161,516,723,766,820,1312,1396,1539,1786,1834,1893,1922,2192,2443,2728,2956,3051,3181,3182,3287,3505,3738,3947,4162,4305,4375,4624,4861,5168,5339,5668,5812,6279,6294,6647,6876,7354,7573,7675,7799,8241,8654,9094,9367,9679,9890,10103,10426,10876,11104,11491,11789,11903,11943,12408,12946,13873,13895,14574,14769,15429,15432,15770,16244,16846,17411,17665,17746,18492,18791,19387,19995,20445,20581,20805,21490,21886,22578,23149,23581,23805,24132,24720,25213,25514,26298,26657,26823,27127,27539,28222,29114,29120,29727,29795,30838,31486,31542,32361,33208,33737,34071,34523,35370,36102,36885,38426,39355,39754,41078,41518,42333,43631,44365,45661,45920,46344,48037,48960,51345,51787,52710,53372,54027,55229,56880,57832,59481,60297,60666,61402,62431,63374,64257,65478,66291,66548,67113,67872,69017
admin_1,fr,fr-08,,99,303,488,695,791,894,1196,1238,1503,1800,1996,2069,2139,2285,2552,3022,3031,3284,3296,3310,3368,3597,3777,3897,4139,4206,4382,4713,5036,5041,5272,5726,5839,5870,6392,6687,7435,7806,7964,8789,8829,9235,9865,10179,10687,11007,11514,11681,12015,12207,12538,12870,13621,14580,14659,15138,15563,15786,16207,16731,16816,17052,17291,17403,17778,18341,18887,19007,19448,19908,20870,21466,22508,22552,22738,22994,24102,24350,24802,25391,25906,26148,26586,27444,28064,28832,29080,29539,29780,29889,30462,30958,31830,32142,32550,32666,33481,33866,34563,35174,35958,36947,37213,37379,39042,39300,39930,41222,42074,42582,43246,44282,45834,46905,47589,48688,49730,50392,51615,52628,54209,55283,57015,57748,58126,60386,62552,63050,64793,65955,66362,67166,68617,69806,70853,71920,72571,73074,73761,75411,75820
admin_1,fr,fr-09,,49,169,242,334,394,442,581,742,742,801,862,885,896,1394,1432,1523,1611,1708,1726,1740,1775,1853,2003,2083,2187,2254,2309,2420,2497,2573,2683,2761,2788,2800,2906,2989,3057,3218,3224,3252,3272,3399,3478,3698,3828,3835,3870,3939,4028,4135,4204,4316,4410,4456,4503,4635,4753,4850,4943,5101,5178,5191,5423,5480,5680,5838,6109,6162,6235,6415,6619,6859,7080,7197,7275,7558,7660,7820,8224,8231,8482,8641,8834,9424,9510,9767,10081,10285,10362,10433,10967,11370,11684,11721,11981,11999,12194,12619,12888,13432,13864,14460,14545,14752,15502,16087,16710,17385,17996,18079,18485,19208,19821,20518,21210,21661,21815,22156,23702,23763,24991,25636,26576,26681,27132,29354,29628,30807,32194,32863,33047,33610,34646,35590,36548,37243,37830,37948,38039,39101,39554
admin_1,fr,fr-10,,4,622,910,1347,1412,1443,1860,2546,2913,3049,3279,3365,3570,3851,4191,4606,4835,5191,5277,5291,5460,5750,5961,6468,6491,6525,6640,6844,7114,7363,7688,7710,7751,7807,7990,8270,8420,8725,8908,8983,9045,9454,9646,9756,10023,10183,10263,10415,10608,10940,11075,11442,11684,11730,11777,12059,12363,12665,13121,13376,13430,13486,13842,13896,14433,15002,15620,15713,15744,16823,17378,18172,18781,19344,19437,19541,20481,20968,22528,23069,23807,23946,24087,25024,25101,25882,26562,27127,27216,27506,28245,29003,29512,30487,31241,31344,31719,32876,34534,35804,36968,37797,38054,38658,39764,41153,42303,44217,45216,45447,46267,47560,48470,50299,52305,52361,52547,53805,54268,55788,57675,58862,59969,60469,60982,62442,63689,64666,66231,67388,67467,68109,69056,69896,70927,71734,72681,72865,73360,74089,75401
