region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-01,,192,695,1597,2481,2748,3357,4531,5449,6181,6374,7008,7245,7566,8556,9168,10116,10549,11239,11476,11571,12444,12702,13034,13828,14332,14614,15025,15454,16189,16624,17102,17729,17903,18009,19168,19211,19772,20365,21166,21167,21579,22138,23436,23558,24285,24947,25370,25958,26971,27814,28670,30170,30983,31348,31827,32626,33651,35320,36606,37480,37939,38466,39295,40030,41279,42374,43310,43962,44244,45605,47032,47984,48744,50039,50371,50916,52017,53750,54594,56097,57341,57952,59262,59763,60947,63232,63479,64940,65222,65678,67417,68660,69953,71389,72178,72299,73246,75128,77797,78523,79778,81964,82504,82853,86957,87066
admin_1,fr,fr-02,,11,983,1806,2419,2620,2841,3604,4041,4399,4714,5188,5284,5382,6068,6505,7436,7997,8406,8636,8672,8848,9396,9771,10239,10690,10951,10982,11717,12187,12403,13273,13686,13849,14011,14579,15127,15556,16150,16388,16595,16749,17645,18396,18801,19321,19842,20071,20289,20951,21625,22182,22908,23928,24195,24411,25839,25897,26588,27098,27939,28136,28835,28839,29617,29633,30605,31101,31519,31855,32593,33174,34073,35227,35387,35561,36023,36442,37313,38230,39089,39479,39814,40237,40644,41685,42130,43594,43661,43938,44113,44954,45304,46040,46953,47338,47405,47889,48421,50323,50486,51971,52697,53005,53274,54101,55192
admin_1,fr,fr-03,,32,473,680,1040,1195,1200,1800,2401,2403,2609,3149,3360,3454,3834,4535,4621,4959,5276,5510,5675,6118,6561,7046,7441,7745,7896,8081,8536,8541,8812,9043,9342,9557,9603,10094,10534,10743,11231,11512,11650,11871,12086,12497,12763,13324,13388,13560,13622,14282,14736,14818,15266,15537,15770,16001,16650,16699,17075,17427,17662,17798,17943,18305,18545,18907,19184,19793,19983,20295,20647,21156,21600,21996,22431,22795,22878,23763,24686,25004,25789,26494,26518,26751,27365,27949,28604,29372,29495,29641,29935,30411,31182,31830,32424,32781,32871,33224,33935,34652,35035,36217,37092,37123,37320,38429,39032
admin_1,fr,fr-04,,99,205,518,633,687,743,1030,1143,1292,1402,1582,1627,1715,1934,2132,2446,2557,2688,2728,2752,2864,3161,3394,3892,4322,4368,4416,4622,4900,5015,5319,5454,5493,5518,5787,6028,6117,6304,6533,6596,6826,6916,7042,7173,7346,7576,7625,7658,8014,8298,8336,8528,8667,8727,8984,9168,9344,9427,9626,9888,9945,10018,10234,10391,10714,10898,11337,11337,11543,11738,12215,12668,12716,13055,13138,13395,13840,14236,14453,15014,15446,15584,15773,16153,16456,16694,16956,17450,17465,17515,18452,18514,19120,19390,19964,20000,20176,21007,21317,21972,22980,22984,23172,23240,24253,24708
admin_1,fr,fr-05,,20,118,196,262,277,341,544,742,819,850,932,949,1022,1182,1571,1629,1782,1868,1903,1907,2013,2182,2301,2376,2423,2429,2508,2640,2731,2881,2944,2989,2991,3013,3141,3257,3404,3568,3635,3645,3681,3840,3995,4126,4188,4353,4372,4424,4633,4729,4850,5025,5129,5150,5210,5404,5514,5634,5892,5994,6020,6155,6283,6329,6599,6802,7021,7095,7102,7525,7722,8069,8170,8271,8321,8395,8596,8810,9134,9362,9556,9601,9725,9907,9993,10367,10575,10741,10832,10937,11229,11496,11799,12146,12346,12392,12611,12957,13583,13912,14235,14237,14271,14339,14902,15059
admin_1,fr,fr-06,,205,3173,4044,5431,5965,7066,8564,11384,13931,15102,16650,17227,17270,19744,22228,23444,25303,27367,27819,28180,29312,31102,32438,33416,35550,35917,36359,38565,39901,41394,43875,44483,44529,44844,47807,47994,49472,50648,51556,52190,52684,54314,56528,56935,58273,59276,59770,60915,63286,65079,66588,68443,69590,70189,71246,72814,74560,76626,78130,80102,81273,82621,84285,85139,86861,89233,91833,92758,93615,96272,100304,104762,104822,108685,110339,110768,115491,120301,125242,128862,132615,135214,137355,140984,145993,151851,156090,163115,164801,165161,173767,179088,184819,194335,198430,199479,201521,210285,215639,224831,232356,237106,239314,240145,250350,259349
admin_1,fr,fr-07,,64,217,400,694,776,905,1312,1363,1532,1620,1806,1912,2029,2176,2497,2711,2944,3068,3155,3184,3215,3495,3753,4017,4187,4330,4395,4646,4865,5108,5389,5742,5845,5929,6395,6653,7207,7360,7610,7681,7850,8313,8583,9135,9305,9778,9897,10136,10366,10745,11162,11365,11801,11891,12053,12567,12915,13309,13956,14783,14808,14991,15456,15784,16317,16709,17500,17645,17990,18551,19005,19490,20340,20379,20609,20833,21296,22174,22654,23006,23682,23846,24160,24731,25242,25583,26332,26634,26880,27163,27575,28514,28649,29232,29748,29851,30049,31198,31694,32579,33205,33812,34128,34474,35195,36302
admin_1,fr,fr-08,,100,217,515,712,792,853,1027,1339,1544,1803,1998,2061,2282,2518,2554,2805,3055,3230,3297,3322,3339,3542,3735,4094,4204,4208,4390,4637,4849,5118,5283,5747,5859,5894,6210,6538,7449,7741,7978,8836,8931,9249,9822,10125,10702,11126,11533,11710,11898,12225,12531,13207,14576,14585,14846,15242,15508,15981,16312,16721,16866,16981,17319,17493,17709,18502,18917,19055,19469,20095,20938,21496,21923,22549,22788,23056,23729,24400,24954,25546,25942,26248,26375,27108,28119,28398,29211,29680,29806,30083,30475,31256,31502,32222,32598,32691,32977,33625,34658,35496,35987,37035,37245,37568,38611,39461
admin_1,fr,fr-09,,19,118,264,342,406,446,559,686,749,788,869,890,1078,1270,1430,1554,1655,1734,1736,1750,1783,1866,1991,2136,2210,2255,2280,2389,2509,2572,2695,2762,2791,2816,2909,2964,3044,3151,3244,3274,3390,3419,3560,3632,3733,3863,3894,3912,4049,4155,4214,4351,4435,4477,4514,4655,4742,4866,5009,5135,5196,5241,5449,5625,5719,5933,6126,6192,6304,6473,6651,6892,7110,7224,7311,7592,7682,7955,8133,8376,8552,8674,8895,9168,9503,9878,10162,10297,10400,10476,11168,11254,11448,12024,12039,12076,12307,12906,13153,13660,13932,14521,14612,14770,15612,16128
admin_1,fr,fr-10,,92,448,876,1359,1412,1524,2329,2598,2888,3067,3278,3385,3421,3968,4323,4604,4870,5190,5271,5284,5452,5710,6011,6165,6512,6520,6635,6891,7072,7335,7580,7689,7744,7816,8017,8210,8400,8673,8889,8984,8997,9389,9663,9792,9997,10179,10278,10301,10692,10883,11071,11406,11676,11727,11865,12098,12479,12780,12947,13380,13442,13484,13856,13996,14237,14942,15593,15704,16120,17197,17343,17673,18951,19447,19461,20069,20462,22107,22388,23247,23823,23989,24050,24751,25520,25785,26668,27136,27230,28040,28348,29019,29588,30785,31276,31378,31936,33206,34256,35598,37025,37756,38079,38782,39780,42059
