region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-01,,334,730,2444,2498,2736,3914,4531,5653,6161,6570,7033,7269,7340,8118,9440,10089,10771,11197,11477,11576,11826,12462,13312,13725,14460,14614,15015,15583,16165,16706,17032,17710,17960,18085,18856,19308,19851,20365,20932,21185,21579,22296,22895,23619,24460,24931,25357,26564,26757,28087,28865,29973,30959,31326,31920,33011,33651,35245,36606,37628,37912,38105,39277,39573,40753,42294,43270,43988,44083,45605,46586,47758,48689,49866,50381,51023,52230,53833,55150,56298,57504,57870,58607,59303,61213,62447,63710,65222,65260,65867,68058,68084,69894,71067,72214,72442,73431,75275,76796,78416,80556,81696,82526,82853,85146,87066
admin_1,fr,fr-02,,180,983,1859,2608,2614,3036,3549,4125,4572,4669,5180,5276,5444,5896,7098,7436,7831,8396,8643,8680,8783,9331,9689,10239,10723,10909,11106,11481,12085,12532,12972,13729,13857,13983,14437,14971,15692,15957,16375,16609,16646,17592,18370,19024,19341,19894,20027,20336,20893,21625,22101,23221,23859,24194,25039,25400,26074,26719,27861,27899,28155,28473,28854,29160,29933,30451,31280,31516,31643,32593,33375,33777,34604,35288,35561,35724,36487,37426,38123,38891,39615,39866,40219,40721,41632,42397,43150,43763,43967,44113,44647,45304,45868,46812,47340,47412,47818,48737,49219,50568,52475,52731,53009,53983,54230,55262
admin_1,fr,fr-03,,5,330,730,998,1126,1477,1856,2163,2405,2661,3173,3361,3777,3784,4535,4539,4871,5158,5503,5613,5853,6561,7023,7390,7697,7907,7943,8388,8541,8854,9028,9342,9600,9603,10197,10469,10808,11101,11512,11651,12050,12086,12756,12763,13093,13429,13560,13694,14010,14354,14745,15474,15614,15768,15848,16247,16828,17106,17394,17698,17809,18063,18323,18421,18818,19145,19629,20013,20119,20696,21187,21636,22416,22540,22802,22956,23871,24590,25161,25682,26166,26500,26751,27622,28372,28406,29079,29414,29641,29688,30988,31063,31867,32772,32776,32854,33020,33745,34534,35186,36123,36852,37123,37996,38429,39113
admin_1,fr,fr-04,,198,201,452,626,688,733,885,1034,1292,1419,1558,1631,1700,1964,2157,2346,2540,2692,2733,2761,2881,3188,3382,3933,4290,4374,4476,4645,4829,5073,5223,5440,5479,5569,5811,5972,6193,6403,6537,6573,6706,6916,7070,7251,7367,7584,7640,7767,7979,8298,8330,8498,8720,8720,8866,9168,9218,9402,9846,9853,9939,10083,10266,10391,10653,10898,11246,11343,11399,11761,12148,12495,12741,13134,13144,13662,14024,14136,14685,15133,15446,15558,15775,15970,16404,16623,17021,17310,17468,17515,18163,18514,19116,19645,19964,20012,20313,21306,21599,21972,22689,23069,23190,23379,24144,24865
admin_1,fr,fr-05,,3,85,213,254,272,308,530,685,827,878,929,949,1016,1150,1392,1617,1805,1876,1896,1904,1969,2255,2347,2383,2423,2435,2534,2654,2839,2885,2948,2985,2995,3013,3173,3375,3443,3522,3623,3636,3688,3875,3944,4112,4215,4358,4375,4489,4601,4742,4873,5015,5132,5157,5225,5479,5537,5673,5808,5996,6016,6273,6278,6388,6526,6802,6996,7044,7216,7527,7703,7943,8149,8291,8329,8369,8596,8916,9149,9401,9554,9595,9725,9902,10084,10360,10607,10763,10854,11025,11266,11588,11844,12121,12322,12401,12421,12934,13564,13803,14064,14265,14289,14517,14904,15046
admin_1,fr,fr-06,,619,1756,4144,5503,6018,6242,9087,11384,13906,15102,16534,17142,17443,19744,23159,24003,25933,27097,27883,28061,30391,31214,32677,33796,35236,35936,36571,38379,41009,41394,43042,43919,44577,45493,46875,48048,49443,51532,51602,52142,53003,54413,55510,56878,59086,59370,59871,62376,64380,64819,66380,68016,69770,70244,71102,73358,76091,76846,78238,80380,81072,83969,84077,85394,87202,90302,91833,92734,93359,96804,99097,103338,108160,108936,110339,111631,114743,119757,123511,128206,135002,135104,136996,142000,145291,152843,156613,161628,164641,165414,177018,177092,187142,192489,198196,199207,203536,210285,220981,223449,232493,237106,239180,243609,250350,258834
admin_1,fr,fr-07,,54,180,494,723,806,813,1173,1329,1539,1620,1812,1890,1967,2203,2645,2664,2913,3068,3148,3182,3215,3571,3771,4161,4212,4321,4395,4579,4848,5077,5336,5689,5845,6089,6374,6601,6977,7380,7574,7729,7805,8087,8807,9150,9323,9772,9889,9951,10537,10729,11143,11442,11891,11912,11968,12536,13054,13265,14575,14600,14805,15138,15463,15691,16332,16815,17511,17657,17990,18533,19036,19453,19844,20442,20619,20910,21406,22503,22573,23006,23626,23850,23892,24748,25108,25661,26332,26643,26918,27043,27713,28118,28754,29354,29748,29818,30049,30919,31857,32411,33004,33917,34110,34209,35938,36302
admin_1,fr,fr-08,,200,308,536,671,792,896,1091,1502,1570,1663,1962,2088,2091,2287,2584,2770,3027,3230,3289,3314,3528,3555,3721,4094,4149,4208,4390,4685,4893,5105,5404,5747,5850,5957,6151,7336,7524,7741,7988,8793,9030,9369,9785,10246,10565,11234,11530,11595,11975,12340,12595,13099,13560,14579,15076,15218,15635,15796,16378,16715,16855,17318,17320,17529,17709,18443,18913,19084,19231,19979,20872,21192,22210,22584,22820,22996,23544,24400,24838,25892,25923,26168,26323,27181,27885,28377,28967,29666,29898,30045,30581,31030,31561,32222,32598,32732,32881,33845,34613,35978,36275,37022,37239,38136,38256,39104
admin_1,fr,fr-09,,104,118,336,339,398,451,559,691,756,815,871,890,1004,1310,1447,1550,1653,1716,1738,1746,1809,1874,2030,2086,2196,2255,2287,2412,2518,2618,2680,2765,2788,2806,2909,2981,3081,3128,3246,3271,3288,3474,3486,3586,3718,3863,3891,4032,4046,4119,4260,4359,4450,4474,4497,4673,4750,4940,5119,5135,5199,5282,5441,5476,5687,5951,6189,6201,6306,6486,6747,6913,7092,7257,7314,7355,7667,7856,8107,8304,8576,8642,8812,9286,9503,9832,10149,10322,10404,10602,11041,11222,11476,11875,12040,12068,12299,12712,13123,13661,14160,14550,14610,15000,15609,16065
admin_1,fr,fr-10,,17,611,1065,1374,1415,1469,1980,2568,2890,3067,3278,3364,3449,3795,4242,4666,5185,5225,5277,5285,5360,5637,5932,6175,6487,6517,6605,6787,7085,7264,7487,7689,7748,7847,8044,8167,8448,8673,8917,8982,9043,9374,9600,9926,9932,10170,10259,10317,10692,10950,11169,11361,11670,11730,11800,12138,12479,12774,13041,13420,13431,13633,13832,13991,14387,14942,15626,15705,15964,16849,17270,17905,18908,19389,19465,19552,20107,21465,22547,23201,23872,23989,24101,24717,25117,25537,26448,27084,27228,27644,28129,29026,30326,30515,31254,31334,32115,34177,34671,35502,36877,37641,38103,38229,39675,41048
