region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
admin_1,fr,fr-01,,66,856,1659,2519,2766,3202,5164,5391,6179,6550,6957,7235,7564,8154,9786,10137,10769,11175,11540,11599,12041,12727,13140,13944,14378,14612,14835,15601,16163,16726,17030,17672,17958,18042,18854,19251,19983,20531,21162,21181,21404,22205,22971,23615,24886,25059,25436,26560,26834,28083,29544,30788,30932,31352,31823,33034,33807,34854,36072,37622,37922,38099,39309,39698,41977,42023,43470,43982,44238,45683,47105,48073,49129,50048,50365,50806,52545,53790,54497,56502,57288,57815,58337,59757,60738,62251,63933,64929,65308,65568,66797,68442,69753,71383,72183,72358,72480,74612,76784,78261,79928,81919,82490,83243,85407,87190,89958,91647
admin_1,fr,fr-02,,271,1115,1972,2348,2613,2975,3457,4004,4399,4769,5119,5298,5320,6098,6497,7164,8096,8635,8665,8677,8783,9179,10143,10239,10756,10951,11064,11731,12046,12532,13147,13665,13858,13912,14623,15007,15655,16077,16472,16610,17055,17894,18348,18763,19298,19903,20031,20336,20825,21773,22771,23156,23776,24196,24547,25272,26014,26532,27467,27887,28193,28312,28854,29195,30305,30494,31284,31509,31643,33083,33174,34085,34824,35314,35617,35671,36630,37556,38339,39077,39489,39826,40026,40993,41737,42513,42938,43600,43937,44285,44768,45547,46141,46864,47384,47401,47642,48737,49692,50749,51999,52995,53025,53521,54101,55269,57183,57698
admin_1,fr,fr-03,,129,473,628,977,1117,1430,1800,2204,2408,2782,3217,3370,3777,3880,4304,4639,4800,5276,5515,5648,6111,6422,7046,7390,7697,7896,7943,8324,8550,8881,9111,9395,9564,9791,10117,10534,10790,11199,11520,11668,11767,12166,12756,12770,12990,13429,13562,13773,14282,14482,14798,15240,15754,15758,15836,16262,16826,17064,17304,17696,17804,17913,18321,18474,18905,19221,19770,19981,20270,20748,21109,21634,21866,22790,22800,23094,24416,24513,25159,25680,26492,26572,27114,27620,28370,28838,29370,29438,29631,29791,30512,31146,31796,32336,32793,32835,33272,33953,34635,35125,35907,36651,37117,37385,38375,38961,40172,41735
admin_1,fr,fr-04,,36,312,438,619,683,778,1030,1038,1274,1336,1572,1644,1659,1925,2157,2252,2460,2684,2727,2753,3012,3134,3588,3996,4354,4368,4422,4718,4850,5104,5245,5450,5508,5527,5811,6028,6117,6532,6533,6578,6706,6836,7042,7181,7360,7586,7628,7658,8014,8298,8307,8560,8656,8756,8770,8994,9177,9466,9650,9888,9939,10065,10232,10279,10578,11022,11257,11345,11431,11892,12187,12668,12994,13049,13154,13273,13816,14080,14533,15103,15473,15562,15966,16106,16356,16611,17047,17376,17452,18018,18228,18621,19116,19546,19949,20004,20283,20803,21567,21930,22562,23170,23172,23546,24894,24951,25692,25699
admin_1,fr,fr-05,,20,57,253,257,277,453,554,679,823,873,943,951,962,1123,1311,1594,1805,1878,1889,1915,2009,2148,2301,2376,2419,2428,2483,2664,2782,2848,2948,2986,2989,2998,3191,3285,3390,3526,3623,3645,3737,3841,4077,4115,4253,4371,4385,4424,4618,4729,4835,4987,5131,5148,5210,5389,5514,5628,5981,5996,6015,6273,6273,6300,6619,6789,6976,7058,7194,7527,7895,7897,8158,8317,8329,8346,8590,8798,9134,9362,9567,9601,9657,9835,10084,10334,10616,10759,10867,11025,11143,11420,11871,12178,12348,12415,12611,13133,13583,13839,14235,14242,14284,14339,14943,15543,15636,15825
admin_1,fr,fr-06,,1650,1958,3521,5394,5981,6206,8728,11219,13873,14480,16494,17083,17270,21419,21817,23939,25575,27413,27822,28171,28541,30563,33377,34256,35415,35907,37134,38760,41003,41462,42490,43972,44560,45016,47092,47924,49371,50274,51760,52161,52487,54308,56522,56929,58122,59419,59798,61184,64372,64544,66749,68334,69497,70171,71094,73110,75022,76618,78122,80531,81108,82170,83991,85258,86751,91618,91945,92776,94040,99007,99410,103274,106323,108797,110254,111617,116061,119407,127558,128534,132581,135146,135771,142882,145257,153137,155833,162938,164746,167404,173942,179045,183710,193490,198356,199152,203410,210586,217263,223396,232055,239107,239113,243572,256242,259929,265392,273023
admin_1,fr,fr-07,,54,131,682,697,777,846,1187,1396,1539,1620,1834,1890,2029,2181,2534,2759,2956,3070,3151,3193,3314,3535,3730,3969,4232,4330,4436,4617,4865,5172,5475,5718,5825,6285,6300,6673,6926,7360,7586,7699,7731,8573,9041,9089,9285,9719,9892,10050,10399,10805,11189,11382,11766,11898,12149,12602,12915,13278,14011,14637,14805,15016,15445,15730,16230,16944,17433,17654,17888,18533,18813,19574,19999,20473,20607,20692,21296,21884,22623,22957,23643,23840,23995,24999,25007,25745,26330,26846,26873,27512,27740,28019,28780,29230,29759,29849,30295,30978,31546,32370,33115,33911,34127,34572,35373,36722,36893,38536
admin_1,fr,fr-08,,90,254,419,688,775,908,1044,1346,1648,1663,1962,2067,2282,2287,2750,2840,3082,3222,3292,3336,3380,3684,3684,3950,4149,4213,4274,4628,4875,5045,5433,5747,5847,5927,6257,7336,7370,7844,8011,8790,9030,9396,9879,10264,10565,10986,11541,11673,11912,12339,12593,13033,14574,14598,14634,15494,15566,15784,16229,16723,16858,16926,17358,17388,17955,18403,18872,19053,19467,20173,21166,21494,22092,22582,22792,22828,23345,24279,24723,25512,26011,26195,26373,27474,28029,28600,29552,29558,29804,30081,30553,31044,31282,32218,32594,32736,32973,33621,34423,35467,35983,36971,37259,37688,38580,39402,40019,41310
admin_1,fr,fr-09,,45,170,284,366,400,471,587,700,753,815,869,891,1004,1280,1440,1502,1634,1704,1734,1750,1809,1874,1986,2188,2205,2256,2325,2383,2570,2672,2690,2765,2788,2824,2877,3040,3128,3146,3240,3271,3275,3430,3511,3597,3762,3847,3887,3956,4033,4143,4216,4372,4443,4480,4552,4665,4746,4875,5119,5191,5213,5282,5443,5540,5720,5830,6137,6201,6306,6427,6718,6881,7066,7310,7312,7392,7709,7925,8161,8381,8562,8642,8812,9241,9734,9739,10090,10302,10409,10576,11041,11254,11448,11764,12039,12066,12201,12529,13121,13541,14200,14549,14610,14997,15563,16146,16709,17481
admin_1,fr,fr-10,,4,524,876,1352,1411,1594,1980,2468,2889,3015,3277,3354,3581,3968,4333,4620,4973,5187,5271,5294,5461,5683,6011,6215,6466,6519,6605,6780,7125,7320,7510,7715,7744,7805,7988,8210,8400,8707,8933,8982,9009,9336,9607,9758,10020,10190,10256,10546,10680,10885,11128,11644,11668,11731,11775,12123,12489,12744,13344,13383,13429,13531,13858,13953,14854,14873,15592,15713,15780,16790,17428,17966,19022,19348,19466,19746,20107,20936,22221,23382,23958,23974,24027,24772,25117,25899,26620,27149,27260,27306,28656,29008,29538,30785,31269,31376,31936,33399,34345,35833,36877,37608,38099,38174,39576,41366,42717,43627
admin_1,fr,fr-11,,76,756,1347,1746,1852,2203,2642,3330,3792,4333,5083,5188,5430,5925,6460,6899,7222,7636,7750,7794,7927,8627,8996,9702,9738,9932,10103,10440,10914,11322,11550,11950,12030,12229,12459,12878,13302,13559,13917,14035,14081,14461,14798,15121,15522,15783,15864,16071,16380,17039,17094,17397,17828,17911,17956,18553,18798,19143,19454,19913,20053,20337,20649,20767,21345,22078,22606,22778,22948,23716,24110,24724,25362,25803,25951,26275,26661,27403,27935,28471,29096,29326,29588,30128,31046,31657,32816,32880,33059,33228,34176,34694,35790,36686,37134,37276,37410,38904,39967,41706,42350,43068,43520,44187,45749,46728,48916,49945
admin_1,fr,fr-12,,9,202,471,688,784,875,1092,1828,2002,2122,2354,2365,2384,2589,2914,3070,3380,3568,3671,3697,3804,3960,4234,4697,4894,4970,5067,5226,5406,5572,5867,6107,6206,6289,6766,6801,7022,7458,7552,7669,7769,7943,8242,8437,8764,9094,9104,9298,9614,10070,10711,11001,11333,11515,11560,11891,12358,12665,12973,13216,13337,13465,13861,14282,14378,14742,15177,15378,15448,15999,16664,16681,17222,17599,17798,17848,19175,19429,20076,20617,21132,21325,21666,22344,22870,23723,23990,24283,24636,24883,25512,25908,26619,27322,27763,27833,27931,29449,29458,30381,31451,32545,32787,33333,34733,35487,37603,38143
