region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-01,,16,1007,2444,2583,2738,3204,5166,5329,6156,6461,7033,7251,7698,8118,9416,10116,10733,11474,11477,11546,12043,12462,13195,14308,14612,14655,14792,15603,16500,16595,17226,17625,17895,18274,18801,19280,20010,20397,20868,21185,21525,22296,23125,23598,24285,24931,25352,25865,26693,27999,28865,30158,31055,31346,31950,32936,34055,35351,36076,37549,37920,38629,39315,40000,40827,42294,43596,43944,44083,45826,47111,47984,48744,49898,50362,51149,52101,54464,54810,55979,57472,57885,58602,59303,61253,62447,63479,65222,65268,65435,66996,68448,69305,71369,72145,72442,73431,75128,76678,78655,80524,81936,82525,82662,85754,87210
admin_1,fr,fr-02,,143,983,1806,2329,2664,2791,3457,4155,4445,4584,5133,5272,5413,5760,6540,7453,8080,8460,8648,8697,8751,9415,9706,10679,10756,10909,11193,11515,12148,12403,13308,13729,13852,14087,14348,14971,15945,16150,16434,16598,17066,17798,18483,19293,19375,19842,20071,20309,20825,21767,22066,22908,24185,24192,24634,25324,25897,26693,27455,27983,28141,28835,28873,29264,29848,31073,31137,31527,31936,32735,33128,33995,34794,35350,35556,35832,36746,37313,38021,38942,39479,39815,39971,40721,41419,42916,42974,43615,43954,44113,44647,45452,46040,46812,47316,47448,47889,48356,49759,50486,52475,52735,53025,53337,54364,54945
admin_1,fr,fr-03,,163,434,963,964,1195,1466,1769,2125,2408,2449,3234,3361,3521,4205,4341,4775,4928,5293,5507,5534,6118,6679,7126,7455,7686,7926,7943,8536,8582,8822,9248,9342,9571,9728,10173,10549,10743,11101,11532,11650,11729,12199,12510,12783,12990,13329,13537,13622,14010,14461,14818,15281,15487,15758,15891,16412,16742,17126,17285,17616,17801,17890,18306,18539,18818,19303,19698,20013,20272,20719,21057,21559,22416,22443,22830,22956,24079,24686,25231,25717,26214,26574,26819,27283,28372,28508,29011,29414,29630,30242,30490,31216,31864,32105,32778,32910,33176,33652,34297,35790,36198,36743,37135,37281,38405,39367
admin_1,fr,fr-04,,198,201,471,633,679,848,862,1038,1256,1546,1550,1620,1700,2088,2246,2257,2469,2692,2737,2786,2804,3374,3802,4290,4296,4368,4510,4826,4913,5208,5254,5437,5508,5527,5827,5989,6117,6294,6537,6569,6678,6856,7034,7340,7417,7581,7628,7681,7996,8195,8336,8505,8652,8727,8770,9021,9177,9461,9717,9880,9939,9970,10246,10289,10639,11179,11211,11339,11535,11738,12374,12495,12795,13134,13135,13247,13680,14230,14533,15078,15459,15584,15611,15988,16456,16694,17021,17366,17452,17635,18104,18459,18869,19660,19958,19998,20039,20803,21599,22001,22420,23007,23220,24008,24253,24793
admin_1,fr,fr-05,,15,118,221,257,286,377,673,679,847,873,926,947,994,1091,1304,1594,1782,1868,1891,1904,1959,2148,2271,2363,2419,2430,2635,2647,2734,2874,2944,2987,2989,3066,3178,3309,3416,3570,3628,3645,3742,3845,4077,4077,4188,4351,4385,4424,4605,4714,4863,5030,5131,5150,5329,5348,5544,5673,5817,5996,6025,6131,6275,6521,6526,6844,6995,7025,7164,7661,7777,7982,8167,8317,8318,8432,8685,9045,9058,9401,9554,9595,9666,9907,10105,10313,10633,10763,10860,10937,11248,11566,11910,12121,12389,12392,12445,13076,13583,13876,14041,14239,14313,14490,14819,15399
admin_1,fr,fr-06,,336,1958,5383,5394,6005,7066,8897,13861,13919,14205,16473,17103,17321,20482,22011,23190,27019,27807,27822,28083,29076,30658,32708,33676,35419,35977,36359,38207,41009,41394,43075,44023,44510,45401,46782,48199,48985,50075,51602,52212,52365,54122,55737,56807,57709,59105,59871,60315,63378,64819,66485,68443,69457,70198,72428,73314,74458,76179,79046,80433,81139,81355,84120,85268,87360,91630,92014,92929,93615,96589,100404,103338,104962,109060,110268,111358,116699,119109,124840,132256,132393,135257,135805,142790,145291,153173,156613,164630,164786,166492,173456,177347,186712,198057,198935,199198,203536,210521,213894,224316,228806,237297,239228,242555,252238,263100
admin_1,fr,fr-07,,27,262,539,721,780,833,1173,1347,1536,1594,1837,1900,1959,2300,2468,2711,2876,3083,3151,3186,3327,3571,3704,4017,4166,4316,4395,4628,4865,5058,5438,5695,5852,5899,6331,6594,6882,7374,7600,7684,7904,8313,8727,9150,9686,9689,9878,10113,10366,10897,11206,11442,11801,11908,12133,12455,13037,13383,13909,14653,14833,15016,15446,16066,16106,17409,17500,17662,17698,18795,18966,19574,19844,20442,20616,20833,21483,21963,22573,23046,23590,23829,24183,24576,25242,25512,26146,26848,26875,27043,27680,28514,28835,29730,29761,29842,30338,31072,31588,32411,33295,33917,34119,34474,35938,36718
admin_1,fr,fr-08,,49,305,515,688,820,853,1044,1318,1532,1688,1962,2088,2169,2294,2570,3024,3178,3286,3293,3322,3370,3596,3760,3905,4149,4205,4626,4707,4893,5060,5404,5751,5859,5882,6229,7336,7478,7784,8379,8809,8948,9450,9688,10125,10940,10966,11541,11674,11955,12212,12576,13542,13549,14577,14654,15261,15587,15810,16465,16725,16843,16905,17360,17493,17727,18475,18917,19046,19137,19881,20938,21217,22053,22584,22820,22949,23419,24353,24880,25892,25964,26204,26539,27481,28119,28465,28923,29646,29818,30113,30432,31048,31532,32009,32594,32710,32977,33668,34364,35423,36204,37035,37245,37725,38183,39510
admin_1,fr,fr-09,,14,161,252,347,397,415,568,671,752,788,868,894,990,1322,1417,1554,1616,1716,1738,1748,1783,1921,2005,2118,2192,2256,2374,2375,2518,2572,2680,2788,2794,2835,2893,2975,3076,3146,3251,3268,3302,3419,3560,3626,3725,3851,3894,3964,4106,4148,4254,4363,4474,4474,4514,4691,4816,4875,5027,5141,5202,5268,5441,5625,5636,5920,6095,6190,6222,6640,6708,6913,7034,7224,7312,7440,7709,7910,8091,8384,8522,8718,8783,9271,9514,9766,10136,10310,10400,10672,11168,11424,11513,11766,12024,12072,12524,12715,13123,13652,14202,14528,14625,14998,15524,16407
admin_1,fr,fr-10,,52,622,1065,1370,1418,1594,1941,2427,2896,2990,3312,3366,3502,3849,4273,4526,4986,5228,5283,5294,5334,5683,5932,6215,6466,6517,6772,6898,7072,7348,7510,7691,7755,7805,7988,8268,8468,8757,8897,8987,8997,9389,9600,9823,9932,10170,10251,10406,10604,10941,11104,11425,11724,11726,11742,12195,12479,12706,13101,13343,13423,13617,13825,13915,14159,15158,15626,15703,15778,16788,17422,17673,18748,19356,19466,20069,20107,21507,22335,23323,23804,23974,24101,24679,25156,25626,26448,27099,27242,27526,28129,28766,29754,31253,31289,31344,31936,33104,34490,35815,36995,37796,38101,38680,39780,41483
