region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-01,,262,1046,1923,2517,2735,3328,4495,5649,6148,6548,7029,7247,7704,8598,9130,10131,10646,11462,11496,11579,12031,12711,13672,13740,14320,14603,14908,15571,16103,16960,17140,17683,17861,18073,18641,19449,20244,20380,20964,21153,21244,22436,23091,23629,24395,24952,25323,26544,26993,28065,29524,29752,30958,31313,31940,33530,34700,35241,36096,37556,37893,38142,39240,40657,40884,42048,43370,43896,45233,45358,47053,47992,49728,50002,50293,50423,52047,53642,54540,55921,57414,57798,59206,59624,61214,61901,63545,64613,65189,65965,67256,68305,69691,71100,72077,72286,73274,76021,76867,77754,80040,81450,82422,82582,85361,89392,91768,92630,94739,95707,96054,100025,104268,106772,107250,110335,111189,112581,116030,118899
admin_1,fr,fr-02,,295,1053,1891,2402,2620,2975,3914,4125,4411,4839,5188,5284,5756,6490,6585,7106,7831,8424,8640,8665,9165,9375,9904,10159,10778,10919,10982,11717,12023,12534,13310,13716,13848,14089,14375,15129,15623,16371,16593,16605,16969,17896,18398,19025,19495,19896,20025,20603,21491,21773,22231,23120,23927,24203,24248,25400,26014,26588,27140,27924,28135,28505,28849,29230,29846,30603,31225,31497,31692,32731,33101,33991,34642,35248,35613,35828,36483,37211,38117,39089,39790,39808,40077,40878,41713,42473,42972,43759,43957,44303,44720,45480,46137,47306,47339,47404,47883,48480,50321,50653,51997,52637,53003,53530,53997,55364,56558,57363,58533,58910,59522,61207,61572,62884,64402,65461,65930,66614,68551,70182
admin_1,fr,fr-03,,2,416,963,998,1126,1321,1915,2247,2439,2608,3232,3407,3471,3878,4242,4537,4926,5240,5501,5576,6041,6994,7138,7494,7777,7901,8077,8297,8794,8974,8979,9289,9561,9627,10196,10526,10841,11123,11502,11658,11857,12115,12500,12785,13136,13329,13527,13631,13955,14472,14899,15254,15556,15760,15997,16250,16685,17112,17397,17674,17784,17929,18301,18432,18778,19347,19951,19965,20561,20734,21248,21581,22074,22498,22782,22824,24048,24416,25000,25459,26299,26513,26798,27347,27646,28566,29021,29363,29615,29940,30492,31222,31833,32351,32762,32822,33252,33787,34630,35384,36143,36659,37086,37300,38436,39286,39875,41159,42875,43988,44729,45482,46655,48452,49947,51404,51441,52978,53720,55287
admin_1,fr,fr-04,,99,315,482,646,696,729,902,1256,1274,1402,1566,1626,1765,1919,2096,2342,2516,2700,2728,2761,2895,3374,3802,3933,4315,4363,4507,4685,4900,5015,5319,5433,5482,5518,5859,6011,6115,6302,6537,6563,6676,6831,7061,7184,7365,7582,7623,7745,7977,8214,8484,8496,8650,8754,8868,9074,9186,9439,9712,9932,9937,10086,10264,10407,10695,10881,11190,11337,11522,11832,12206,12455,12824,13051,13130,13366,13765,14046,14643,15097,15413,15537,15623,16025,16418,16619,16986,17331,17450,17733,18233,18597,19114,19388,19950,20010,20171,20999,21582,22108,22412,23162,23182,23434,24403,25276,26786,27704,27811,28037,28139,29656,30450,31294,31634,32184,32393,33133,33320,33673
admin_1,fr,fr-05,,8,110,253,257,277,453,554,726,818,884,925,949,1007,1182,1304,1771,1801,1873,1896,1905,1986,2255,2261,2357,2421,2430,2524,2664,2769,2885,2951,2986,2995,3137,3177,3272,3441,3529,3633,3636,3704,3843,3993,4124,4196,4353,4373,4396,4638,4748,4943,5013,5120,5141,5208,5347,5491,5708,5888,5977,6018,6099,6279,6332,6584,6829,7017,7054,7240,7515,7683,7960,8125,8288,8315,8389,8669,9039,9170,9424,9546,9603,9719,9824,9987,10354,10539,10764,10917,10931,11136,11580,11863,12137,12312,12392,12535,13067,13545,13785,14132,14236,14271,14392,14776,15229,15692,16617,16641,16742,16823,17570,17921,18344,18614,19065,19135,19241,19818,20030
admin_1,fr,fr-06,,619,2346,5379,5649,5927,6488,9082,11376,13878,15229,16751,17215,18373,20424,21592,23516,25710,27120,27859,28147,28517,30860,32485,33752,35167,35931,36972,38603,40203,41587,42631,44069,44473,44961,46352,47765,48989,50005,51749,52050,52804,54535,55259,56852,57726,59323,59745,60487,62383,64453,66002,67552,69647,70125,70610,73004,74446,76628,78117,80353,80916,81501,83937,84513,87598,89761,91844,92504,94235,97152,99618,103132,105280,108831,110086,111125,114942,119449,122835,127315,131934,134891,135871,144838,147534,151825,156640,162084,164395,167337,173534,179616,183284,193042,197600,198624,202451,208562,216802,224221,235867,236674,238535,240452,250999,257905,267205,276981,282983,285332,285452,295858,302835,310931,317826,322635,325460,326407,337186,343902
admin_1,fr,fr-07,,64,396,516,694,806,813,1147,1329,1528,1573,1790,1893,2039,2257,2451,2650,2913,3064,3159,3193,3327,3467,3717,4161,4166,4328,4395,4646,4912,5172,5413,5724,5817,6071,6292,6673,7040,7360,7617,7705,7904,8210,8602,9063,9375,9707,9928,10048,10434,10780,11336,11731,11738,11902,12147,12418,13052,13354,14151,14651,14781,15100,15501,15621,16256,16761,17446,17645,17764,18510,19032,19611,19931,20415,20601,20719,21329,22004,22573,23132,23609,23840,24160,24999,25242,25512,26142,26630,26879,27185,27709,28189,28829,29427,29804,29892,30289,31190,31686,32984,33347,33802,34128,34403,35185,35949,37125,38275,39366,39790,40311,41672,42705,43406,44651,45651,45968,46611,47735,48910
admin_1,fr,fr-08,,63,217,507,710,769,825,1100,1287,1530,1795,1971,2070,2139,2285,2631,2791,3094,3216,3295,3321,3337,3526,3698,3976,4105,4209,4386,4661,4845,5100,5333,5751,5845,5965,6143,6841,7441,7968,8371,8782,8835,9442,9691,10256,10557,11118,11522,11578,12023,12303,12600,12980,13793,14614,14790,15097,15502,15969,16702,16736,16880,17093,17326,17481,17867,18490,18860,19030,19166,20281,20749,21178,22200,22584,22767,22834,23630,24127,24940,25532,25984,26158,26656,27092,28105,28603,29152,29600,29804,30354,30484,31032,31514,32032,32672,32678,33135,33515,34514,35453,36257,36898,37220,37348,38523,39139,40441,41495,42566,42610,43463,44437,45667,47102,47822,48930,49778,49958,51499,52946
admin_1,fr,fr-09,,45,154,336,339,399,450,557,670,746,793,877,888,976,1327,1402,1529,1614,1711,1732,1746,1797,1864,1984,2121,2213,2274,2317,2430,2491,2597,2678,2760,2786,2872,2897,2962,3042,3128,3244,3269,3279,3472,3558,3635,3754,3861,3900,3964,4029,4103,4243,4359,4431,4476,4534,4674,4751,4936,5025,5137,5189,5237,5453,5536,5666,5869,6120,6184,6226,6465,6734,7010,7017,7249,7302,7384,7689,7919,8139,8370,8573,8672,8808,9112,9592,9733,10102,10341,10424,10924,10961,11231,11480,11856,12027,12064,12287,12691,13138,13639,14188,14514,14599,14985,15867,16128,16810,17390,18055,18152,18170,19114,19626,20621,20956,21798,21911,22876,22933,23960
admin_1,fr,fr-10,,17,571,838,1365,1419,1443,1941,2348,2891,3091,3280,3365,3402,3793,4187,4602,4845,5273,5277,5287,5364,5673,5936,6196,6478,6521,6638,6789,7099,7290,7688,7688,7757,7861,7990,8236,8500,8725,8895,8982,9146,9393,9658,9796,9986,10204,10255,10550,10708,10942,11192,11474,11672,11731,11779,12196,12457,12732,13033,13356,13431,13641,13834,13943,14245,15011,15634,15717,15837,16857,17225,17709,18754,19453,19472,19707,20921,21209,22157,23367,23858,23993,24210,24584,25284,25907,26456,27084,27238,28054,28185,28732,29468,30346,31333,31377,32034,32910,34643,35846,37043,37828,38110,38518,39427,41493,42540,43637,45409,45410,46277,47367,48864,50903,50967,52248,52365,52779,53980,55852
