region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
admin_1,fr,fr-01,,333,1076,1571,2462,2738,3194,3943,5521,6134,6397,6979,7253,8080,8308,9762,10061,10626,11124,11448,11547,11656,12693,13245,13750,14316,14614,14975,15834,15868,16928,16988,17594,17827,18195,18833,19305,19901,20312,20835,21113,21523,22396,22809,23559,24189,24887,25310,25540,26633,27934,28797,29605,30771,31270,31842,32963,33564,35867,35975,37341,37877,38519,39196,40589,41227,42328,43186,43813,44214,45479,46980,47781,48553,49901,50244,50879,52362,53640,54436,56377,57095,57713,58435,59765,60874,62076,63625,64487,65075,65760,67180,68392,69105,71118,71984,72146,73233,74275,76017,78460,80130,81580,82266,82813,87014,87374,90396,91632,95422,95450,95859,100063,102544,106590,107735,110023,110994,111338,118180,118645,123187,126789,129308,130099,130516,135745,140099,143451,147303,149534,150284,151761,153793,158124
admin_1,fr,fr-02,,271,983,1972,2402,2720,2941,3585,3932,4458,4837,5131,5268,5754,6115,7094,7803,7955,8470,8636,8661,8711,9411,9702,10675,10703,10905,10978,11509,12040,12671,13179,13725,13850,14007,14502,15054,15651,16145,16419,16604,16743,17857,18747,18826,19536,19808,20023,20591,20759,22043,22323,22842,23811,24190,25023,25819,26345,26653,27435,28111,28118,28453,28847,29139,29872,30522,31113,31480,31584,32518,33146,34044,34575,35260,35522,35907,36779,37396,38039,39438,39528,39800,40189,40904,41554,42181,43556,43894,43897,44586,44607,45446,46201,46937,47287,47346,47845,48620,49573,50351,51618,52662,52984,53089,54317,54763,56425,57176,58434,58826,60123,60490,61682,62923,64286,65360,65930,66050,68635,69787,73799,74406,76977,77036,78126,80223,82692,84732,87122,89835,90573,91499,93391,95229
admin_1,fr,fr-03,,129,448,730,964,1126,1476,2091,2181,2410,2447,3230,3405,3583,3797,4356,4771,4867,5238,5498,5530,6005,6698,6994,7399,7674,7895,8228,8376,8656,8856,9064,9330,9536,9589,10127,10535,10997,11150,11549,11634,12034,12168,12530,12793,13077,13518,13519,13625,14099,14464,14779,15145,15594,15737,15958,16242,16747,17104,17388,17629,17790,17976,18282,18498,18790,19591,19756,19947,20267,21013,21459,21612,21999,22425,22773,23238,24376,24398,25052,25718,26266,26465,26601,27580,27866,28398,29033,29582,29595,29811,30271,31134,31818,32356,32729,32806,32873,33897,34429,35274,35791,36767,37061,37531,38011,38857,40876,41113,43251,43945,45404,45818,46861,47905,49623,50941,51366,51865,54617,54806,56385,58518,59966,60739,61117,63510,65642,67322,69397,71439,72152,73797,74438,76159
admin_1,fr,fr-04,,70,298,506,633,688,743,885,1052,1257,1336,1562,1644,1774,1986,2096,2284,2557,2678,2728,2761,3012,3134,3394,3931,4303,4372,4616,4652,4911,5206,5317,5428,5488,5516,5843,5966,6171,6360,6539,6559,6689,7010,7036,7175,7431,7610,7634,7658,8007,8148,8313,8542,8712,8723,8790,9008,9201,9373,9706,9870,9934,10073,10224,10279,10704,10923,11230,11333,11368,11799,12196,12654,12814,13020,13122,13259,13714,14219,14490,15141,15432,15562,15572,16007,16432,16599,17284,17309,17444,17491,18011,18541,18902,19442,19938,19989,20313,20890,21435,22376,22420,23000,23158,23980,24450,25228,25774,26870,28001,28053,28104,29695,31057,31512,32719,32810,32969,33289,34096,34854,36021,36634,37736,38044,38208,39445,40234,40701,41470,42280,42611,42831,43792,44916
admin_1,fr,fr-05,,28,104,253,254,281,308,456,679,847,848,927,949,977,1100,1326,1594,1805,1889,1889,1907,2009,2175,2295,2381,2427,2447,2495,2680,2727,2881,2944,2986,2995,2998,3190,3272,3423,3529,3633,3636,3722,3843,4000,4079,4343,4353,4373,4388,4607,4740,4837,5031,5123,5141,5174,5378,5491,5680,5870,5993,6018,6047,6273,6284,6572,6760,6978,7046,7230,7453,7659,8063,8068,8276,8315,8374,8584,8884,9309,9424,9550,9592,9701,9981,9987,10354,10539,10742,10835,11019,11258,11541,11773,12305,12340,12401,12596,13009,13400,13791,14029,14227,14249,14513,14788,15152,15723,16302,16657,16722,16787,17410,17875,18459,18864,19332,19430,19647,20412,20922,21460,21949,22398,22447,22723,23027,23647,24111,24463,24765,24875,25048,25600,26306
admin_1,fr,fr-06,,108,1955,3202,5646,6159,6200,8721,11372,13874,15225,16457,17124,18285,20317,21681,23707,25263,27104,27782,28054,28903,30382,32206,34103,35460,35866,36638,38685,39817,41378,42404,43884,44405,46283,46956,48018,48898,50098,51482,52043,52369,53859,55300,56497,57987,58985,59854,60427,62900,64651,66412,68161,69366,70024,70320,73161,74989,76320,78725,80093,80842,81609,83883,84750,88768,89118,91831,92392,93530,96067,98768,102142,105349,108017,109915,110967,115347,119548,124044,128001,132248,134548,137527,141716,147219,155104,155914,161298,163903,165259,172986,179419,189755,190190,197188,198166,200608,209025,216305,227615,231270,238051,238256,241442,250941,257389,267697,276719,282535,284174,288493,300736,300827,307618,318148,322324,324760,325445,335970,343113,354894,358673,364863,366485,369037,376773,386823,396141,397833,405329,405434,408670,413961,416525
admin_1,fr,fr-07,,128,131,431,694,785,905,1173,1325,1528,1606,1888,1893,1959,2216,2517,2711,2944,3139,3155,3186,3287,3465,3788,3967,4164,4304,4368,4577,4816,5106,5351,5691,5889,5993,6370,6613,6993,7214,7561,7677,7871,8290,8637,9096,9473,9711,9880,9976,10404,10878,11077,11723,11802,11881,12107,12445,13231,13417,14563,14570,14779,15090,15444,15507,16094,16801,17495,17638,17802,18317,18865,19414,19850,20584,20604,20750,21526,21986,22605,23242,23662,23814,24491,24556,25204,26037,26281,26822,26830,27101,27654,28232,28494,29203,29718,29826,30852,30859,31820,32380,33331,34070,34087,34615,35499,36299,37196,38391,39348,39824,39859,41540,42707,43653,44471,45585,46014,46087,47577,48984,50604,52028,53007,53408,54156,55541,56277,57957,59043,60321,60711,60889,62455,63266
admin_1,fr,fr-08,,80,239,427,677,775,853,1091,1289,1648,1688,1992,2057,2282,2344,2528,2840,3093,3182,3286,3311,3526,3600,3698,3912,4095,4214,4622,4712,5040,5110,5233,5730,5848,6112,6125,6841,7497,7711,8265,8828,8923,9420,9691,10256,10608,10977,11524,11708,11886,12328,12669,13023,13579,14567,14754,15246,15571,15965,16696,16707,16827,17298,17309,17678,17889,18501,18827,19033,19115,19859,20898,21154,22188,22632,22747,23002,24110,24154,24812,25339,25869,26222,26406,27080,27875,28842,28849,29639,29824,29987,30371,30899,31387,31879,32560,32758,32847,33878,34985,35458,36814,36880,37224,37653,38503,39070,40228,41474,42307,42546,43269,45636,46648,46929,48694,48712,49768,49942,51494,53012,54006,55656,56624,57765,58749,60318,61462,63997,64566,65842,66367,67109,68644,69899
admin_1,fr,fr-09,,49,161,288,342,406,444,564,674,747,811,886,887,974,1396,1403,1515,1636,1711,1736,1741,1756,1906,2078,2085,2188,2248,2269,2379,2517,2562,2666,2763,2779,2827,2908,2991,3053,3134,3256,3256,3317,3390,3490,3556,3727,3845,3882,3899,4022,4190,4246,4337,4419,4463,4546,4664,4759,4831,4950,5175,5176,5266,5431,5516,5633,5931,6114,6176,6283,6482,6673,6839,7055,7189,7286,7404,7657,7884,8107,8241,8614,8647,8732,9111,9438,9759,10264,10313,10379,10638,10990,11249,11533,11836,11985,12030,12259,12617,13100,13491,13916,14463,14550,15323,15823,15924,16746,17971,18023,18097,18175,19228,19693,20539,21200,21721,21832,22321,23003,24139,24945,25961,26568,26716,26918,28482,30364,30656,32237,32911,33061,33303,34597,35277
admin_1,fr,fr-10,,17,829,1065,1374,1431,1496,2019,2885,2897,3091,3297,3361,3386,3791,4163,4522,4983,5216,5277,5291,5336,5652,6162,6292,6466,6514,6604,6889,7070,7363,7553,7700,7744,7857,8042,8187,8398,8688,8904,8994,9158,9426,9748,9768,9932,10163,10259,10291,10860,11048,11157,11406,11680,11736,11755,12055,12421,12763,12947,13370,13423,13576,13856,13979,14159,15196,15589,15712,16111,16513,17420,17695,18783,19346,19477,19760,20075,21129,22514,23349,23855,23947,24268,24639,25264,25773,26399,27129,27223,27637,28281,28864,29806,30427,31247,31314,32060,33436,34649,35744,36611,37696,38050,38490,40904,41070,42259,43603,45126,45439,46277,47234,48626,50310,51411,52382,52537,53188,55127,55415,56998,59239,60005,60395,60726,62379,63492,65794,66000,67054,67381,68002,68991,70548
