region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26
admin_1,fr,fr-01,,33,1007,1956,2498,2744,2940,3990,5653,6144,6374,6995,7318,7566,8387,9440,10013,10624,11276,11476,11670,11826,13014,13684,13828,14356,14613,14837,15552,15895,16679,17102,17710,17914,18274,18826,19356,20010,20437,20868,21167,21408,22814,22869,23598,24344,24931,25387,25958,26971,28031,28736,30083,31318,31323,32534,32821,34009,34947,36204,37622,37906,38386,39295,40030,41343,42605,43589,43940,44648,46551,47111,47838,48913,49931,50359,50700,53222,53421,55005,56545,57504,57850,58436,59763,61148,62349,63907,64925,65260,65951,67195,69262,69652,71067,72140,72442,73246,74489,76910,79603,80136,81767,82605,83775,85950,87592
admin_1,fr,fr-02,,104,948,1712,2329,2652,2996,3419,4004,4463,4790,5188,5272,5516,6118,6771,7282,7960,8494,8643,8665,8848,9173,9689,10239,10723,10929,11036,11466,12187,12532,12972,13674,13849,14098,14400,14971,15692,16077,16375,16595,17055,17798,18424,19293,19538,19869,20014,20601,20893,21625,22231,22812,23776,24195,24267,25439,26102,26386,27861,27899,28133,28238,28849,29231,29848,30394,31271,31533,31643,32640,33414,33849,34536,35547,35556,35990,36592,37264,38123,39046,39633,39803,39971,40682,41419,42475,43594,43683,44002,44161,44810,45452,46040,46726,47338,47407,47889,48737,49765,50568,51971,52580,53002,53093,54163,55192
admin_1,fr,fr-03,,5,330,640,1040,1132,1759,1856,2102,2408,2760,3234,3383,3587,3801,4220,4651,4839,5158,5510,5665,5919,6706,7096,7441,7719,7901,8083,8267,8582,8835,9114,9395,9566,9660,10197,10432,10743,11242,11532,11659,11791,12056,12510,12862,12978,13339,13535,13671,14077,14435,15100,15201,15614,15761,16009,16433,17006,17026,17349,17795,17801,17890,18357,18545,18763,19145,19772,19973,20292,20810,21156,21667,21885,22585,22793,23285,24072,24515,25130,25682,26166,26513,27116,27365,27949,28566,29099,29495,29632,30242,30256,30999,31830,32338,32794,32873,33131,33961,34297,35127,36123,37092,37095,37281,38367,39367
admin_1,fr,fr-04,,88,205,482,619,696,778,915,1034,1257,1414,1582,1644,1669,2003,2094,2326,2502,2688,2748,2753,3012,3070,3394,4290,4317,4377,4422,4622,4845,5050,5223,5478,5490,5595,5793,5966,6282,6287,6560,6565,6678,6916,7093,7181,7396,7586,7617,7707,7899,8156,8321,8537,8679,8738,8870,9064,9242,9373,9613,9885,9945,10018,10227,10411,10697,10968,11337,11344,11376,12056,12110,12437,12697,13049,13135,13247,13730,14193,14930,14972,15432,15558,15680,16153,16356,16725,16989,17376,17462,17756,18163,18539,19043,19581,19958,20000,20136,20754,21539,22412,22562,23007,23184,23544,24357,24793
admin_1,fr,fr-05,,56,122,213,260,301,377,511,705,817,857,943,947,1007,1299,1392,1584,1796,1873,1889,1915,2009,2183,2257,2381,2419,2433,2454,2678,2731,2866,2953,2986,2992,2998,3149,3302,3425,3548,3628,3638,3688,3845,3972,4081,4228,4351,4376,4593,4598,4750,4884,5015,5132,5150,5243,5479,5537,5705,5830,5991,6021,6103,6278,6398,6561,6732,7021,7055,7138,7423,7689,7943,8158,8271,8318,8432,8590,8908,9102,9415,9546,9609,9666,9859,10148,10346,10616,10770,10834,11023,11206,11420,11884,12121,12350,12397,12889,12957,13572,13876,14235,14237,14274,14517,14765,15084
admin_1,fr,fr-06,,1650,2346,4144,5608,5965,8479,9291,12399,13888,14586,16494,17118,17321,19744,21452,23838,25575,27054,27819,28180,29357,31102,32075,34291,35213,36004,37019,38942,39834,41468,43075,44483,44505,45401,47098,48274,49230,50369,51631,52212,52684,54615,55737,56807,58273,59159,59781,61190,63286,65130,66671,68493,69645,70340,72428,73358,75030,76286,80059,81019,81139,82009,84077,85394,87360,90086,91897,92772,94238,97614,99424,102300,104962,108193,110239,110614,116310,118944,123511,127667,132995,135104,137655,142329,147500,152220,158152,163050,164786,168021,173456,178607,186712,191048,198935,199167,203456,210285,217312,223449,232111,237822,239703,243897,251821,259491
admin_1,fr,fr-07,,2,396,539,697,806,846,1162,1382,1536,1673,1812,1895,2029,2203,2485,2711,2907,3051,3160,3182,3314,3508,3717,3983,4166,4304,4448,4646,4865,5143,5336,5674,5834,5929,6374,6631,6889,7326,7681,7687,7805,8248,8795,9089,9323,9709,9872,10113,10380,10818,11085,11382,11736,11891,12355,12391,12971,13253,14078,14637,14833,15102,15454,16066,16317,16709,17523,17662,17698,18485,19036,19523,19869,20343,20619,21249,21845,21963,22720,23046,23590,23834,24193,24550,25224,25583,26077,26643,26883,27216,27713,28263,28701,29269,29734,29842,29958,31532,31694,32333,33162,33917,34124,34346,35327,36125
admin_1,fr,fr-08,,80,299,446,709,792,896,1102,1289,1556,1688,2007,2088,2282,2287,2603,2821,3027,3186,3287,3311,3370,3596,3772,4094,4147,4213,4274,4685,4916,5049,5239,5844,5847,5998,6133,6775,7349,7805,7988,8795,8901,9249,9822,10193,10565,11227,11545,11586,11955,12313,12610,13207,13549,14624,14734,15242,15605,15995,16465,16731,16867,16953,17319,17390,17942,18502,18814,19055,19441,20252,20900,21192,21923,22626,22791,23077,23644,24243,24788,25470,25984,26172,26254,27868,28031,28465,28967,29629,29898,29926,30475,30976,31565,32116,32598,32723,33134,33625,34532,35500,36013,37022,37260,37438,38398,39537
admin_1,fr,fr-09,,49,109,336,347,398,548,666,671,751,771,868,891,937,1280,1445,1514,1700,1715,1734,1750,1773,1907,2086,2086,2205,2258,2291,2490,2527,2599,2715,2762,2790,2809,2885,2993,3071,3162,3251,3268,3302,3405,3511,3563,3721,3857,3886,3904,4069,4155,4214,4345,4450,4476,4490,4673,4762,4819,4966,5151,5196,5268,5449,5476,5720,5949,6089,6201,6304,6519,6682,6861,7214,7215,7311,7325,7695,7856,8133,8267,8642,8646,8812,9241,9514,9832,10090,10334,10430,10660,10967,11222,11430,11809,12028,12059,12256,12703,13043,13451,14202,14542,14603,15000,15524,16119
admin_1,fr,fr-10,,126,611,1001,1378,1415,1469,1941,2384,2896,3275,3282,3361,3449,3900,4189,4620,5185,5205,5272,5285,5385,5710,5953,6462,6486,6512,6541,6858,7136,7335,7487,7705,7749,7816,8008,8245,8504,8632,8906,8980,9062,9336,9597,9834,10037,10182,10263,10377,10565,10863,11056,11483,11654,11729,11812,12121,12492,12685,13041,13374,13431,13824,13824,14136,14432,15158,15569,15734,15778,16735,17270,18182,18793,19390,19454,19501,20487,21465,22388,23382,23872,23977,24234,24772,25276,25704,26495,27136,27260,27475,28656,29019,29588,30449,31269,31376,32799,33005,35209,36469,36703,37822,38089,38508,39487,42059
