region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-01,,262,1540,1657,2536,2742,3125,4055,5181,6136,6920,6979,7229,7690,8136,9369,9895,10699,11207,11480,11566,11984,12654,13006,13880,14324,14581,14983,15460,15921,16559,16962,17689,17855,17946,18613,19238,19846,20500,20952,21139,21298,22412,23073,23506,24233,24973,25305,25949,26585,27622,28608,29840,31246,31274,31846,32900,34059,34713,37273,37313,37838,39161,39196,39916,41164,42066,43349,43858,44027,45736,46974,48512,48771,49910,50205,50999,52410,53468,54339,56218,57326,57678,58402,59211,60761,63036,63711,64738,65057,65479,67196,68243,69442,71926,72080,72147,72268,74963,76436,77596,80203,81668,82206,82997,85655,88096,89924,91806,95402,95584,98732,100041,102010,104215,107713,110102,110920,112842,114834,119626,123160,125766,130012,130067,132157,135109,140854,146146,146713,149161,150174,151209,155317,158085,160690,163243,165160,165713,167191
admin_1,fr,fr-02,,180,731,1649,2363,2652,2896,3584,4151,4407,4786,5138,5268,5378,5782,6579,7216,7953,8400,8637,8675,8777,9390,10137,10173,10676,10906,11199,11547,12078,12526,13141,13696,13852,14039,14394,15121,15581,16039,16583,16602,16786,17885,18529,18774,19483,19893,20010,20298,21032,21567,22389,23013,23864,24209,24481,25251,26078,26649,27329,27939,28109,28811,28837,28912,29906,30466,31142,31481,31825,33051,33363,34005,34571,35318,35585,35903,36510,37183,38240,39010,39546,39791,39937,40943,41493,42094,43068,43683,43904,44269,44680,45406,45993,46928,47286,47336,47835,48552,49246,50600,51608,52671,52943,53336,54220,55293,56039,57460,58373,58819,58928,60316,61724,62727,64349,65431,65923,66365,68619,70285,71920,74641,76263,76997,77831,81335,82008,85443,87587,89981,90721,91723,93548,95212,96922,97999,99963,100430,101987
admin_1,fr,fr-03,,32,330,640,998,1155,1476,1896,2202,2413,2788,3230,3356,3773,3987,4279,4594,4812,5289,5530,5644,6062,6526,7117,7459,7758,7891,8048,8331,8553,8800,9099,9260,9530,9599,10190,10418,10793,11470,11478,11646,11797,12124,12738,12807,13101,13380,13572,13676,14035,14359,15078,15179,15592,15733,16206,16626,16982,17102,17386,17612,17788,17864,18281,18369,18733,19333,19690,19938,20089,20592,21457,21620,22374,22454,22788,22802,24372,24428,25048,25636,26448,26484,26634,27576,27744,28491,29049,29445,29591,29905,30462,31192,31811,32101,32738,32781,33202,33711,34588,35300,36057,36801,37067,37419,38064,39802,39857,41656,42588,44006,44340,45452,46540,48301,49806,50879,51358,52160,53211,55297,56797,59434,59952,60670,61828,64268,66051,67305,68764,70841,72122,72855,73990,75605,76325,77591,78669,79004,79620
admin_1,fr,fr-04,,99,258,471,638,688,729,880,1143,1256,1336,1547,1629,1715,1954,2094,2446,2480,2726,2730,2753,2788,3161,3796,3990,4299,4357,4489,4648,4839,5055,5424,5431,5474,5512,5942,5948,6165,6354,6531,6566,6633,6833,7081,7179,7344,7564,7605,7755,7983,8202,8293,8484,8653,8713,8820,8978,9240,9445,9649,9835,9917,9969,10210,10331,10635,10950,11240,11327,11360,11780,12055,12496,12719,13027,13114,13289,13747,14211,14587,14942,15443,15511,15622,16110,16390,16591,17043,17314,17436,17718,18420,18427,18927,19471,19926,19969,20140,20761,21309,21928,22645,23006,23137,23398,24158,25550,26740,26994,27991,27991,29267,29305,30659,31279,32040,32724,32969,33491,34154,34880,35913,36937,37708,38117,38775,39777,40702,41706,42174,43130,43403,43681,44966,45828,46499,47341,48217,48469,48612
admin_1,fr,fr-05,,15,75,221,259,283,377,673,817,847,855,925,943,959,1114,1392,1584,1805,1872,1893,1907,2013,2148,2261,2363,2421,2430,2508,2725,2734,2858,2949,2989,2995,3047,3149,3288,3515,3524,3621,3637,3679,3881,3998,4073,4249,4352,4372,4485,4634,4696,4883,5115,5115,5144,5204,5396,5517,5655,5884,5986,6012,6078,6267,6394,6568,6814,7013,7014,7226,7413,7767,7923,8064,8265,8319,8348,8611,8813,9109,9352,9536,9589,9634,9820,10074,10415,10581,10738,10864,10998,11401,11419,11830,12093,12328,12397,12403,13085,13460,13804,14112,14217,14293,14747,14935,15243,15750,16356,16657,16730,16928,17502,17763,18255,18975,19409,19430,19502,20261,20893,21260,21720,22421,22484,22721,23261,23604,24137,24826,24847,25048,25329,25666,26462,26526,27358,27390,27455,27629
admin_1,fr,fr-06,,547,2268,4272,5538,5925,6801,9283,12167,13874,15086,16716,17068,18034,19722,21428,24809,25895,27059,27999,28023,29034,31133,33339,34221,35451,35906,36229,38868,39772,41580,42540,43971,44600,45072,47863,47887,49216,50129,51600,52240,53153,54008,55885,56759,57610,59471,60058,60631,63454,66010,66846,67902,69848,70292,71066,72752,74781,76368,78644,81087,81341,82683,84058,84899,87056,90255,91932,92807,94559,96828,100315,102304,105234,109207,110243,112307,115273,120052,125221,129672,132393,135372,136035,141016,148214,152162,158161,163399,165205,167836,172051,177822,191171,194758,198827,199783,203636,210664,216288,223465,231206,237204,239828,241632,253082,257773,265691,276798,284502,286537,295797,298531,309500,312225,317726,324648,327354,330796,337686,345512,353114,362089,366791,369433,378924,382795,388424,399237,399943,407382,408720,409144,416165,420849,427326,431741,436276,437903,441201
admin_1,fr,fr-07,,18,248,415,694,806,891,1104,1325,1536,1567,1798,1893,1959,2283,2443,2711,2944,3094,3160,3186,3313,3470,3923,4040,4173,4355,4419,4797,5023,5141,5341,5714,5848,5993,6296,6649,6885,7322,7613,7683,8075,8243,8720,9057,9678,9711,9889,10074,10474,10834,11198,11723,11737,11895,11945,12362,13045,13320,14105,14667,14771,15090,15457,15679,16190,17391,17407,17636,17972,18337,18987,19503,19868,20397,20597,20637,21823,21942,22705,22937,23634,23812,24489,24623,25155,25601,26304,26695,26853,27159,27513,28197,28669,29130,29733,29784,29882,30855,31552,32539,33690,33863,34148,34569,35283,35963,37284,38024,39378,39746,40368,41147,43226,43709,44625,45505,45945,46263,48048,48792,50234,51997,53024,53370,53965,54942,56892,58098,59493,60392,60703,61255,62677,63327,64488,65374,66133,66558,67119
admin_1,fr,fr-08,,11,206,524,667,773,894,1025,1500,1573,1737,2005,2062,2139,2285,2552,2768,3099,3192,3284,3314,3337,3526,3876,3942,4101,4200,4421,4713,4853,5062,5716,5832,5842,5986,6394,6526,7700,7808,8367,8783,9222,9438,9846,10181,10524,11214,11517,11557,11939,12196,12482,13146,14043,14573,14638,15073,15567,15776,16292,16735,16824,16978,17301,17428,17933,18494,18891,19000,19154,19876,20737,21502,21946,22740,22754,22921,23677,24148,24922,25365,25996,26216,27060,27388,27869,28366,28935,29623,29772,29871,30466,30893,31290,31969,32574,32670,33118,34267,34276,35456,36160,36906,37221,38088,38097,39062,39944,41466,42297,42553,43260,44405,46638,47081,47790,49145,49764,50291,52394,52817,53670,55061,56614,57701,58649,61252,61904,63239,64265,65860,66363,67149,69379,69703,70564,71433,72740,73125,73759
admin_1,fr,fr-09,,49,109,278,334,404,413,591,699,745,804,873,884,1035,1264,1422,1523,1645,1707,1734,1735,1775,1885,1976,2076,2211,2250,2267,2420,2481,2579,2702,2761,2779,2814,2865,2959,3050,3119,3222,3258,3272,3408,3482,3595,3723,3870,3886,3921,4047,4135,4298,4341,4432,4456,4479,4637,4735,4804,5008,5119,5171,5219,5425,5441,5696,5925,6163,6166,6278,6474,6712,6900,7047,7199,7276,7358,7649,7876,8057,8348,8604,8637,9072,9157,9694,9711,10050,10257,10363,10591,10998,11225,11686,11787,11968,12038,12239,12580,12890,13855,14094,14485,14543,14704,15434,15823,16570,17256,17958,18081,18159,18987,19875,20369,21625,21703,21818,22301,23202,23826,24673,25957,26520,26687,27364,28071,29758,30984,31656,32821,33025,33610,34657,35345,36186,37769,37858,37960,38401
admin_1,fr,fr-10,,92,638,980,1359,1419,1496,1980,2607,2897,3082,3281,3349,3566,3847,4165,4618,4985,5222,5273,5287,5639,5654,6035,6219,6483,6530,6537,6780,7136,7348,7523,7705,7755,7805,8008,8234,8507,8888,8933,8980,9158,9452,9593,9754,10156,10190,10280,10379,10556,10920,11159,11384,11672,11738,11814,12100,12634,12775,13070,13370,13428,13629,13824,13935,14159,15044,15618,15700,16097,16780,17209,18038,18860,19357,19449,19513,20203,21268,22528,23122,23798,23974,24132,25024,25165,25610,26395,27109,27209,27287,28308,28985,30298,30684,31260,31329,32081,34149,34534,35376,36968,37731,38028,38484,39553,41456,42815,44327,45205,45373,45624,47733,48472,50302,51327,52334,52521,53147,54391,55582,57641,58866,60119,60437,61117,61822,63777,65108,66345,66963,67422,67681,69003,69977,71162,72065,72595,72851,73132
