region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-01,,138,925,1951,2451,2730,3033,3982,5476,6136,6562,6987,7265,7558,8417,9249,9864,10675,11201,11455,11646,12018,12511,13035,13847,14582,14591,14762,15584,16133,16592,17249,17678,17863,17954,18697,19350,19787,20792,20851,21157,21222,22347,23392,23605,24060,25290,25299,25821,26926,27768,28950,30119,31264,31305,31771,32919,33873,35280,36003,37819,37851,37951,39207,39880,40673,42518,43847,43898,44250,45515,47579,47892,48737,49913,50260,51071,51917,53690,55041,56089,57401,57705,58489,59784,61163,61913,63479,64807,65132,65445,66738,67950,69167,71996,72058,72155,72829,75108,76386,78428,80194,81358,82317,83289,85434,88188,90019,92851,94296,95553,98840,100149,102822,105167,107824,110212,110995,112092,115164,121446,123248,126559,129329,130170,131126,134908,139169,141250
admin_1,fr,fr-02,,271,731,1712,2467,2720,2748,3549,4098,4484,4599,5167,5276,5444,6097,6495,7378,8035,8391,8634,8679,8889,9394,9902,10151,10776,10923,11034,11592,12164,12660,13147,13674,13841,14098,14579,15058,15655,16369,16472,16610,17055,17894,18755,19007,19538,19869,20014,20179,21045,21544,22410,23027,23730,24188,24405,25829,25966,26709,27445,27859,28183,28302,28839,29244,29939,30593,31215,31487,31922,32719,33379,33794,34427,35316,35532,36411,36574,37244,37999,38967,39538,39846,40217,40957,42090,42493,43173,43574,43935,44225,44831,45533,45842,46698,47310,47360,47612,48517,49419,50854,51969,52577,52968,53418,53965,54923,56492,57196,58544,58862,59523,60277,61350,62964,63603,65328,65946,66839,68349,70166,71289,74175,76291,76950,77603,80001,82555,84676
admin_1,fr,fr-03,,90,621,680,998,1119,1228,2093,2163,2405,2790,3355,3358,3430,3960,4281,4649,4798,5494,5510,5673,6090,6675,7092,7482,7780,7904,8024,8297,8559,8816,9022,9389,9551,9720,10189,10441,10823,11156,11522,11643,11719,12174,12399,12838,13040,13419,13538,13593,14044,14726,14866,15112,15509,15743,15798,16399,16685,17061,17409,17646,17782,17857,18313,18527,18841,19203,19700,19969,20011,20698,21134,21575,22096,22417,22776,23068,24024,24656,25100,25569,26267,26500,26683,27153,27805,28440,29065,29466,29603,29654,30222,31148,31702,32071,32744,32839,32985,33707,34613,35087,36160,36829,37059,37447,38378,39832,39887,41736,42626,43969,44701,45498,46627,48517,49434,50927,51406,52096,53802,55350,56642,58558,60006,60765,63442,64348,65513,67655
admin_1,fr,fr-04,,36,298,518,678,679,733,902,1061,1263,1377,1554,1626,1650,2003,2105,2252,2480,2684,2748,2761,2788,3028,3416,3994,4294,4359,4448,4634,4843,5089,5243,5448,5488,5635,5789,6009,6159,6386,6539,6563,6612,6915,7022,7245,7354,7610,7611,7750,8007,8290,8384,8512,8667,8720,8809,9031,9169,9373,9709,9841,9936,10075,10226,10403,10706,11006,11249,11337,11370,11730,12200,12429,12671,13024,13128,13211,13831,14095,14673,15091,15455,15548,15616,15992,16330,16699,16942,17332,17445,17559,18118,18525,19106,19489,19950,19994,20295,20732,21416,22390,22434,23000,23154,23299,24443,24969,26770,26890,27781,28047,28125,29368,30463,31250,32331,32856,33001,34009,34156,34990,35288,36368,36926,37126,37275,38205,39104,39565
admin_1,fr,fr-05,,8,85,219,271,275,377,673,685,818,857,921,950,992,1192,1326,1671,1867,1878,1889,1915,1997,2134,2280,2383,2419,2435,2469,2636,2731,2885,2951,2985,2989,2998,3149,3272,3388,3557,3626,3637,3722,3843,3958,4075,4239,4343,4376,4408,4643,4719,4837,5023,5130,5147,5174,5357,5482,5659,5875,5992,6021,6034,6269,6325,6615,6798,6981,7040,7190,7455,7683,7978,8267,8276,8317,8365,8682,8875,9078,9543,9557,9599,9655,9896,10063,10365,10723,10724,10858,10959,11163,11572,11795,12155,12340,12383,12643,12887,13375,13814,14035,14235,14269,14306,14825,15681,15783,16248,16671,16789,16993,17540,18265,18285,19289,19318,19440,19551,20397,20616,21135,21782,22205,22279,22525,22963,23371,23644
admin_1,fr,fr-06,,26,2177,4040,5648,5995,7203,9785,13849,13876,14466,16718,17080,18034,20459,21985,23506,25017,27059,27781,28032,30349,30706,32383,33980,35421,35845,36195,38403,39702,41567,42500,43810,44593,45409,46503,48035,49201,51434,51619,52110,52391,54470,56416,56636,58966,59072,59686,62250,63157,64768,65869,68195,69494,70002,71228,72865,74543,76781,78145,80353,81085,81817,83841,84931,87635,89988,91718,92473,92908,96330,98946,102994,104659,108491,110212,112241,118462,120319,124604,131760,132693,134538,135737,141487,147173,152647,157791,162106,164153,167400,176352,178414,183425,193620,197765,198403,200017,209900,216561,223970,231465,236024,238488,243239,249591,257605,265551,276838,282979,284480,288291,297186,303857,310812,317471,324891,325135,326652,336985,343893,351141,356606,364163,366552,371129,379686,385820,392023
admin_1,fr,fr-07,,128,396,450,716,777,833,1094,1419,1539,1567,1818,1912,1967,2239,2485,2664,2913,3051,3151,3194,3209,3524,3730,3944,4212,4304,4379,4568,4848,5032,5373,5702,5834,5909,6395,6719,7040,7231,7617,7692,7898,8177,8724,9154,9477,9715,9888,10078,10395,10801,11169,11413,11750,11937,12127,12366,13011,13557,14070,14629,14825,14868,15465,15722,16290,16902,17473,17626,17716,18343,18801,19595,20074,20441,20593,20787,21392,21900,22613,22995,23597,23821,24181,24633,25230,25530,26316,26649,26833,27498,27738,28225,28631,29389,29741,29798,30355,30899,31568,32167,33341,33895,34106,34232,35511,36267,37208,38543,39215,39791,40021,41167,42230,43621,44266,45486,45984,46683,47927,48814,50694,51806,52984,53385,54128,55478,56328,57890
admin_1,fr,fr-08,,32,254,507,686,788,900,1081,1502,1570,1650,1998,2071,2178,2379,2603,3024,3082,3182,3292,3322,3358,3534,3748,4092,4112,4215,4272,4814,4873,5068,5722,5722,5853,5951,6145,6431,7336,7827,8176,8789,8977,9660,9666,10270,10647,11228,11556,11608,11890,12482,12490,12982,13711,14572,15066,15099,15516,15831,16446,16751,16878,16939,17319,17417,17865,18504,18845,19068,19121,19886,20856,21176,22037,22568,22765,23040,23403,24125,24934,25407,25892,26148,26260,27455,28080,28378,29191,29646,29820,29944,30379,30874,31260,31983,32572,32709,33061,33886,34506,35136,36064,36867,37234,37409,38303,39510,40238,41253,42104,42564,44260,44801,46115,46864,47808,48831,49756,49892,51115,53019,54850,55660,57010,57701,58170,61282,61881,63170
admin_1,fr,fr-09,,19,137,275,359,396,433,585,705,749,808,869,888,900,1319,1443,1543,1612,1730,1732,1754,1854,1857,2009,2080,2215,2254,2319,2484,2564,2612,2709,2759,2787,2800,2956,2994,3074,3143,3230,3260,3382,3397,3478,3603,3713,3839,3879,3916,4055,4145,4206,4316,4434,4464,4542,4679,4727,4809,4976,5125,5186,5292,5433,5460,5709,5818,6077,6189,6251,6447,6718,6920,7027,7240,7292,7412,7613,7823,8242,8336,8548,8702,8796,9446,9510,9812,10137,10314,10385,10638,10960,11263,11512,11794,12007,12027,12095,12683,13011,13509,14176,14501,14570,14786,15578,15857,16781,17525,18014,18122,18140,18944,19628,20545,21278,21684,21868,22008,23307,24145,24800,25957,26639,26757,26829,28559,29470,30813
admin_1,fr,fr-10,,223,611,1345,1378,1417,1469,1941,2383,2909,2943,3345,3357,3466,3939,4238,4662,4894,5271,5276,5307,5312,5639,6013,6217,6466,6514,6770,6889,7110,7363,7508,7698,7764,7871,8156,8266,8434,8671,8931,8994,9007,9426,9748,9758,10009,10163,10259,10411,10660,10873,11169,11406,11647,11726,11800,12064,12487,12663,13132,13382,13429,13464,13826,14138,14434,14898,15604,15707,16068,16832,17388,17824,18721,19346,19452,19648,20213,21278,22147,23357,23868,23979,24263,24606,25518,25624,26538,27124,27240,27574,28347,28878,29855,30749,31261,31361,32793,33096,34414,35211,36870,38040,38068,38741,39782,40982,42324,44351,45162,45397,45588,47759,48644,49714,51286,52541,52545,52639,53973,55928,57643,59130,59950,60328,61580,61643,63802,63848
admin_1,fr,fr-11,,534,651,1346,1746,1875,2271,2686,3293,3745,4227,5085,5175,5818,5887,6450,6864,7165,7626,7733,7771,7862,8562,9020,9336,9690,9912,10082,10591,10962,11200,11673,11885,12020,12096,12618,13140,13226,13560,13921,14011,14059,14418,14894,15190,15338,15731,15842,15923,16319,16856,17158,17402,17883,17884,18028,18480,18850,19210,19627,19879,20032,20222,20629,20715,21317,21817,22735,22750,23013,23605,24190,24806,25128,25637,25935,25992,27078,27365,28117,28555,29129,29295,29587,30305,30954,31459,32776,32867,33015,33184,34125,34979,36190,36257,37078,37201,37788,38737,39984,40564,41832,43212,43454,44033,45422,46472,49032,50876,51836,52394,54392,54418,56025,57496,59475,61245,61552,62415,65240,66773,69743,72060,73767,74257,75461,76970,79582,80758
admin_1,fr,fr-12,,53,202,425,626,784,902,1174,1858,2018,2025,2238,2360,2397,2581,2862,3068,3353,3555,3671,3718,3747,3941,4149,4601,4829,5018,5046,5255,5433,5639,5801,6104,6215,6315,6608,6812,7007,7244,7476,7663,7904,8024,8234,8498,8640,8932,9085,9288,9918,10253,10713,11004,11403,11503,11554,11886,12295,12583,12912,13183,13314,13370,13845,14034,14377,14688,15109,15355,15567,16063,16383,16835,17145,17754,17790,17891,18619,19192,19939,20480,21085,21268,21555,22128,22798,23257,23930,24391,24584,24630,25446,25996,26493,27701,27721,27754,28649,28713,29617,30531,31316,32713,32738,32984,34531,35745,36822,37927,39260,39607,40310,42121,43633,44567,46578,47850,48410,49433,50982,52396,54053,56882,58556,59080,61539,61875,64735,65061
