region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
admin_1,fr,fr-01,,319,728,1922,2492,2792,2822,4521,5262,6157,6449,6947,7246,8084,8312,9196,9989,10523,11195,11448,11520,12026,12613,13301,13960,14418,14577,14979,15358,15855,16478,17208,17620,17863,17969,18846,19402,19807,20392,20944,21122,21260,22371,22923,23567,24292,25060,25305,25950,27024,27759,29488,30063,30918,31260,31533,32750,34015,34772,36046,37353,37832,38439,39195,39312,41119,42464,43158,43826,44546,45212,46468,47957,49053,49883,50228,51018,52258,53701,55686,56384,57660,57684,58449,59425,61764,62405,64484,64627,65080,65172,67876,68406,69571,71061,72022,72122,73050,74815,76650,77624,80286,81594,82236,83561,85805,88118,89399,92623,94759,95516,97187,101416,102238,105226,107526,109525,110948,112889,114882,119762,121923,125268,129328,130288,134906,135147,139161,144221,148892,149910,150076,150167
admin_1,fr,fr-02,,271,654,1891,2363,2639,2942,3914,3924,4572,4669,5159,5282,5320,5760,6784,7104,8035,8394,8636,8665,8846,9413,9672,10177,10688,10925,11033,11652,12391,12673,13221,13690,13850,14062,14909,15084,15674,16123,16443,16625,17062,17793,18418,18944,19532,19888,20036,20595,20818,21712,22761,23110,23740,24191,25027,25259,25998,26657,27337,27908,28177,28457,28851,29044,29636,30331,31266,31509,31916,32618,33737,33933,34421,35326,35526,35966,36418,37943,38311,39061,39500,39786,40218,40968,42084,42486,43202,43726,43923,44041,44823,45450,45951,46649,47278,47410,47604,48698,49692,50616,51831,52536,52952,53047,53997,54824,56480,57572,58537,58847,59420,60265,61721,62959,63591,65273,65991,66643,67784,70060,72119,73914,76342,77119,78100,80184,84101,85324,89109,89732,90521,90603
admin_1,fr,fr-03,,2,416,680,1029,1155,1200,1830,2245,2406,2757,3213,3355,3491,3848,4216,4535,4924,5238,5509,5671,5827,6416,7039,7380,7695,7894,7920,8281,8555,8812,9048,9385,9538,9765,10192,10535,10819,11472,11506,11645,11777,12182,12395,12834,13059,13362,13576,13752,14266,14309,14901,15147,15567,15743,15859,16335,16808,17067,17351,17587,17778,17978,18308,18480,18891,19158,19941,19947,20246,20568,21106,21526,21926,22462,22761,23702,23982,24477,25170,25502,26147,26462,26568,27327,27752,28798,29001,29372,29640,29751,30214,30975,31787,32387,32735,32827,32973,33883,34523,35345,36590,36599,37079,37952,38017,39207,39974,40905,43266,43940,45414,45668,47090,48031,49955,51350,51396,52150,53558,54711,56395,58528,59976,60735,61406,64292,65993,67508,69409,71328,72266,72890
admin_1,fr,fr-04,,198,432,438,623,687,848,871,1038,1272,1297,1550,1619,1650,2088,2167,2446,2452,2678,2730,2753,2899,3070,3587,3807,4318,4372,4437,4696,4908,5048,5221,5428,5490,5525,5776,6009,6159,6343,6531,6556,6689,6862,7028,7185,7361,7575,7619,7888,8003,8205,8322,8561,8678,8713,8862,9160,9248,9419,9706,9872,9936,10080,10234,10403,10671,11171,11214,11329,11465,11877,12100,12376,12765,13048,13162,13648,13734,14155,14556,15085,15522,15566,15695,16133,16444,16603,17027,17359,17452,17736,18208,18494,18977,19483,19925,19993,20201,20949,21369,22116,22424,23018,23188,23289,24316,25242,25633,27207,27801,28016,28625,29699,30651,31365,32342,32785,32979,33074,34444,35025,35901,36761,37372,37644,38043,39311,39615,39996,40915,41642,42030,42147
admin_1,fr,fr-05,,20,57,193,262,286,317,469,717,818,881,925,949,1007,1150,1430,1584,1805,1889,1903,1915,1997,2161,2347,2348,2421,2429,2541,2674,2727,2852,2949,2987,2992,3063,3149,3300,3441,3529,3623,3637,3661,3838,3984,4173,4180,4351,4374,4414,4638,4719,4861,5028,5119,5147,5184,5395,5533,5624,5845,5990,6018,6141,6271,6398,6615,6818,6976,7018,7160,7440,7772,7962,8078,8278,8314,8457,8680,9043,9056,9423,9593,9607,9623,9833,9991,10411,10560,10724,10826,10928,11245,11492,11763,12073,12381,12389,12627,12948,13375,14035,14122,14227,14274,14452,14922,15408,15819,16334,16663,16757,17073,17412,17969,18285,18772,19340,19471,19817,20318,20840,21436,21826,22332,22399,22684,23000,23447,23873,24274,24673,24789,25092
admin_1,fr,fr-06,,205,1955,4138,5538,6159,6801,8890,11372,13874,16439,16738,17131,17880,20413,21463,23209,25129,27209,27882,28110,28904,31132,32297,34105,35269,35936,36643,38578,39656,41204,42214,43794,44424,45164,47001,48850,49339,50653,51432,52074,53806,55178,55252,56620,58090,59275,59696,60172,62515,65758,66424,68273,69512,70162,70810,72335,74743,77831,78362,79888,80898,82366,84053,85214,87572,91358,91807,92487,93947,97035,99497,101650,104621,108039,109937,110402,115908,118482,124557,129330,132449,134966,135257,142219,150010,150295,157922,162196,164410,167533,171455,179103,185119,193352,197576,198116,202604,208233,215175,223582,228959,236814,238147,238799,250596,259440,265426,281426,282764,284489,287465,297202,301177,308933,314620,323392,324751,328252,334420,343736,355024,356494,364925,366611,368455,379820,386505,394715,397641,401502,402556,405252
admin_1,fr,fr-07,,38,131,415,688,785,860,1312,1325,1532,1567,1834,1895,2166,2226,2451,2678,3049,3139,3154,3186,3459,3465,3751,3931,4185,4328,4419,4577,4884,5056,5324,5698,5830,6281,6433,6701,6901,7272,7550,7688,7788,8112,8610,9105,9346,9749,9878,10042,10712,10878,11077,11522,11774,11902,12123,12575,13045,13266,13999,14576,14796,14864,15445,15648,16305,16624,17409,17638,17974,18498,19020,19591,20058,20455,20628,20913,21428,21990,22506,23117,23627,23818,23876,24983,25226,25645,26324,26714,26861,26907,27732,28171,29132,29169,29727,29825,30856,31132,31522,32966,33232,33877,34082,35096,35438,36126,37360,38038,39387,39783,40454,41120,42485,43611,44716,45585,46014,46673,47835,49093,50158,52009,53036,53391,54871,55476,56370,58034,59487,60182,60703,61168
admin_1,fr,fr-08,,49,208,514,766,788,900,1081,1263,1562,1802,1982,2059,2141,2344,2570,2873,3082,3218,3298,3322,3358,3528,3731,3984,4092,4207,4622,4672,5040,5066,5190,5743,5841,5990,6202,6429,7341,7756,8367,8787,9027,9388,9742,10131,10932,11013,11535,11576,11902,12262,12583,13530,13707,14587,14690,15095,15758,15914,16397,16747,16824,16908,17309,17504,18216,18349,18891,19005,19158,19957,20916,21195,22072,22746,22766,22927,23397,24257,24854,25444,25938,26150,26228,27261,28049,28519,29140,29549,29785,29967,30447,30841,31498,32179,32596,32701,32943,33811,34602,35462,36814,37192,37234,37686,39064,39249,40399,41446,42273,42576,42677,44861,46140,46927,48033,48821,49766,50440,51566,52982,53900,55556,57025,57683,58758,60048,61462,63078,64733,65841,66330,66739
admin_1,fr,fr-09,,6,137,284,339,406,470,595,684,747,769,867,889,959,1319,1410,1508,1612,1705,1738,1744,1789,1892,1999,2125,2191,2258,2318,2406,2487,2602,2678,2764,2784,2800,2903,2974,3069,3120,3236,3263,3267,3407,3470,3618,3748,3857,3886,3947,4039,4194,4244,4310,4464,4467,4636,4642,4732,4845,5107,5129,5180,5315,5445,5528,5707,5919,6075,6176,6291,6445,6692,6864,7096,7204,7291,7372,7663,7890,8125,8261,8540,8650,8886,9147,9710,9742,10138,10303,10379,10548,10996,11151,11452,11805,11986,12019,12086,12512,13079,13606,14457,14463,14558,15331,15578,15933,16769,17983,18011,18109,18126,18926,19804,20305,21213,21666,21846,22305,22963,24154,25037,25682,26622,26737,27269,28553,29883,30776,31810,32930,33065,33102
admin_1,fr,fr-10,,223,571,1087,1368,1412,1443,1893,2885,2909,3045,3275,3381,3546,3873,4171,4522,4970,5188,5276,5307,5442,5639,5934,6308,6512,6517,6535,7022,7133,7346,7582,7742,7742,7786,8156,8232,8477,8658,8897,8978,9322,9336,9597,9823,10009,10156,10262,10291,10693,10873,11324,11457,11666,11729,11834,12350,12487,12742,12995,13368,13429,13507,13827,13998,14238,14942,15610,15703,15895,16851,17308,17673,19013,19443,19454,19743,20484,22101,22109,23376,23861,24016,24168,24604,25077,25839,26534,27138,27221,27520,28122,29386,29742,30326,31258,31351,32068,32992,34178,35752,37021,37785,38088,38395,39986,41271,42738,43615,45225,45433,47035,47582,48972,49926,51668,52419,52571,53831,54440,55882,58638,58873,60095,60434,61109,62296,63771,65097,66068,66934,67315,68502
