region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
admin_1,fr,fr-01,,33,772,1593,2538,2796,3353,4065,5325,6218,6566,7061,7241,7374,8485,9298,10081,10539,11165,11478,11534,11999,12690,13237,14296,14305,14642,14742,15383,16125,16583,17214,17856,17895,18073,18874,19744,19874,20518,20897,21177,21328,22436,23091,23438,24133,24896,25326,25845,26950,28536,28940,30101,30978,31298,31574,32598,34063,35283,36445,37583,37882,38059,39269,40657,41270,42558,43311,43891,44583,45860,46701,48029,48943,50002,50290,50970,52047,53575,54653,56146,57283,57812,58379,59706,60992,61901,63877,64873,65182,66712,67043,68103,70596,71100,72147,72273,72418,75050,76330,78599,80427,81736,82354,83740,86058,87912,89557,91824,94953,95686,97318,100025,101781,105520,108195,111082,111189,112581,117808,120194
admin_1,fr,fr-02,,236,818,1806,2348,2613,2896,3499,4041,4455,5106,5107,5272,5527,5896,6771,7453,8038,8406,8643,8677,8751,9396,9674,10679,10700,10925,11174,12001,12188,12405,13021,13688,13856,13914,14549,15060,15558,16047,16398,16605,17034,17866,18350,18904,19495,19905,20039,20331,20952,21767,22140,22812,24185,24229,24601,25425,26048,26645,27320,27983,28136,28211,28849,29615,29767,30492,31278,31533,31747,32727,33272,33773,34751,35330,35557,36019,36741,37211,38117,39083,39790,39792,40215,40717,41735,42395,43193,43611,43939,44280,44948,45379,46036,46808,47337,47401,47509,48480,49538,50747,51871,52695,53003,53396,54041,55364,56478,57280,58881,58898,59189,60688,61238,63593,64383,65541,65977,66614,69487,70198
admin_1,fr,fr-03,,5,465,787,1037,1155,1268,1769,2125,2412,2790,3215,3373,3775,4203,4320,4564,4957,5274,5500,5820,5916,6702,7122,7494,7739,7920,8024,8376,8662,8974,9108,9389,9561,9745,10057,10541,10696,11023,11510,11652,11706,12338,12399,12753,13314,13399,13531,13756,14109,14425,15088,15275,15536,15746,15836,16296,16671,17239,17335,17639,17803,17859,18316,18524,19091,19236,19704,19957,20170,20653,21234,21581,22048,22520,22776,22858,23996,24536,25137,25737,26215,26492,27094,27298,27975,28422,28920,29478,29615,29771,30593,31160,31649,32351,32762,32842,33109,33751,34466,35105,35781,36808,37073,37988,38424,39032,40302,41381,43307,44013,45468,45953,46923,47875,50047,51005,51418,52204,53609,55063
admin_1,fr,fr-04,,5,275,438,638,680,778,871,1096,1272,1322,1618,1621,1650,1942,2144,2252,2557,2701,2737,2761,2804,3104,3535,3825,4292,4356,4416,4722,4910,5208,5285,5478,5488,5527,5859,6019,6185,6332,6535,6559,6658,6843,7026,7238,7394,7559,7623,7754,8012,8154,8380,8526,8650,8727,8783,9071,9225,9371,9673,9888,9942,9968,10226,10287,10695,11177,11233,11342,11455,12054,12073,12397,12712,13051,13150,13307,13696,14024,14527,15072,15448,15550,15769,16000,16584,16732,16885,17370,17466,17748,18161,18457,19041,19942,19969,19999,20337,20795,21559,22144,22634,23042,23176,24008,24431,24962,26075,26837,27811,28037,28474,29656,30355,31144,31888,32184,32405,32762,33198,33700
admin_1,fr,fr-05,,10,104,213,253,301,358,673,733,817,873,925,947,977,1150,1369,1671,1812,1889,1896,1915,2009,2116,2280,2363,2423,2433,2469,2654,2782,2840,2940,2987,2989,2999,3247,3307,3374,3568,3621,3637,3679,3839,3993,4110,4258,4343,4373,4591,4695,4829,4837,5028,5123,5146,5238,5398,5533,5799,5826,5982,6012,6269,6269,6398,6595,6798,6970,7038,7389,7655,7727,7913,8143,8285,8314,8575,8669,8911,9143,9409,9550,9599,9719,9842,10039,10328,10617,10753,10835,11012,11199,11425,11759,12112,12338,12391,12535,13067,13783,13833,14114,14259,14281,14310,14903,15259,15735,16381,16671,16748,17103,17502,17972,18587,18597,19055,19153,19446,19879,20435
admin_1,fr,fr-06,,336,1685,5379,5604,5927,6923,9681,12391,13889,15296,16482,17130,17888,21405,21911,23316,25426,27783,27846,28029,28786,30402,32070,34124,35504,35880,38133,38159,39782,41552,43019,43922,44490,44875,46526,48133,49922,50299,51732,52091,53053,54234,55584,56911,58137,59104,59779,61098,62472,64546,66198,68125,69614,70062,70313,72405,75059,76944,79931,80889,80950,81225,83878,86522,87473,89441,91955,92595,96023,97152,99232,103082,105020,108456,110086,112371,114499,119737,122655,131892,132249,134698,136257,140954,145122,155388,156202,161605,164434,167337,171178,183201,185901,193042,197688,198504,201578,207331,214423,224221,231728,235904,238535,243275,251439,256374,268148,276981,282354,285039,285452,296960,304229,308847,318702,323775,325265,329449,334276,341969
admin_1,fr,fr-07,,64,248,431,688,776,846,1195,1329,1536,1642,1806,1888,1959,2192,2456,2759,3049,3068,3154,3184,3215,3681,3704,4161,4175,4304,4454,4599,4848,5077,5667,5724,5893,5948,6292,6594,6889,7276,7579,7687,7754,8247,8793,9043,9283,9755,9895,10141,10480,10816,11131,11363,11889,11892,11966,12418,13035,13496,13934,14598,14781,14874,15454,15689,16084,16941,17507,17634,18311,18329,19080,19484,19993,20600,20603,20905,21537,21910,22700,23097,23626,23840,24043,24612,25485,25693,26626,26645,26876,27159,27738,28015,28643,29722,29804,29810,30367,31199,31540,32984,33152,33907,34128,35116,35256,36364,37379,38275,39227,39844,40452,41650,42448,43406,44651,45621,45950,46371,48021,49023
admin_1,fr,fr-08,,76,254,507,661,765,844,1079,1238,1554,1801,1996,2086,2089,2398,2552,2871,3099,3220,3295,3310,3405,3532,3880,3901,4200,4214,4334,4681,4912,5088,5276,5836,5846,5919,6398,6411,7403,7733,8265,8790,8940,9658,9871,10185,10932,11520,11537,11866,11904,12215,12671,12910,13709,14573,14692,15206,15502,15983,16219,16830,16831,16916,17306,17512,18224,18463,18860,19030,19081,20161,20749,21427,22002,22553,22767,22935,23405,24163,24743,25383,25970,26234,26478,27165,27911,28603,29197,29580,29819,29949,30539,31012,31435,31991,32672,32678,32783,33898,34346,35017,36124,36930,37251,37593,38468,39210,40176,40926,42265,42682,43287,44884,45720,47115,47822,49240,49806,50313,51644,52568
admin_1,fr,fr-09,,26,118,275,359,396,464,605,679,746,813,866,892,1039,1263,1438,1519,1653,1732,1736,1740,1802,1896,2027,2116,2213,2274,2372,2381,2494,2570,2712,2768,2798,2824,2910,2999,3059,3144,3266,3269,3321,3430,3476,3609,3760,3884,3892,3961,4065,4149,4202,4332,4445,4470,4486,4685,4736,4936,5016,5131,5188,5437,5443,5513,5715,6081,6120,6186,6391,6419,6674,6924,7037,7225,7306,7347,7706,7879,8085,8298,8524,8672,8909,9255,9593,9745,10143,10321,10398,10523,10961,11248,11575,11797,12028,12084,12160,12703,13130,13647,13957,14536,14595,14917,15615,16159,16632,17390,18044,18154,18484,19613,19719,20365,21116,21798,21911,22092,23247,24004
admin_1,fr,fr-10,,179,571,1030,1345,1411,1524,2329,2567,2886,2988,3294,3352,3775,3782,4305,4664,5004,5226,5276,5309,5456,5772,5972,6196,6470,6521,6608,6802,7087,7350,7534,7691,7748,7982,8019,8257,8509,8759,8980,8981,9091,9459,9601,9827,10160,10164,10257,10383,10666,10891,11163,11412,11653,11736,11857,12127,12407,12669,13350,13386,13431,13641,13845,13959,14498,15211,15634,15723,16074,16662,17278,17681,18914,19354,19455,19707,20328,20942,22294,23008,23801,23993,24154,25048,25164,25793,27078,27107,27237,27538,28233,28687,29869,30661,31292,31375,32088,33315,34351,35412,36548,38054,38170,38518,40174,41566,42289,44167,45256,45577,46104,47592,49622,49635,51525,52222,52355,52841,53923,55204
