region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,fr,fr-01,,233,1005,1954,2581,2762,3133,4529,6138,6142,6459,6947,7239,7696,9106,9438,10010,10545,11193,11479,11666,11925,12600,13279,13697,14608,14617,14869,15523,15953,16675,17222,17864,17891,18201,18727,19207,19768,20540,20838,21161,22106,22808,23033,23476,24884,25077,25381,25982,27047,27806,28728,30117,31040,31316,31539,33028,33997,35263,36588,37460,37894,38609,39264,39394,41053,42507,43915,43948,44475,45848,46961,47962,48667,49844,50329,51075,52529,53607,54572,57230,57270,57857,58493,59657,61229,62233,63883,64844,65201,66752,67170,68599,69279,71363,72193,72299,72952,75099,76517,78566,81483,81928,82480,82831,86113,87965,90477,92473,94339,95111,95350
admin_1,fr,fr-02,,11,603,1806,2328,2613,3020,3499,4041,4399,4790,5107,5271,5516,6118,6771,7336,8080,8424,8648,8668,8751,9203,9895,10411,10690,10914,10963,11555,12117,12403,13183,13702,13840,13983,14911,15034,15472,16011,16375,16609,16680,17798,18544,18784,19514,19816,20020,20249,21489,21544,22404,22963,23774,24195,24632,25398,25895,26384,27453,28129,28147,28267,28847,29058,29893,31071,31269,31507,31934,32501,33393,33993,34696,35366,35562,35933,36627,37260,38119,38821,39593,39799,40240,40823,42106,42156,43229,43596,43931,44198,44677,45300,46038,47310,47317,47384,47640,48545,49731,50570,51932,52486,53019,53399,54368,55209,56559,57232,58367,58879,59085
admin_1,fr,fr-03,,129,377,963,977,1146,1759,1872,2183,2420,3143,3355,3358,3542,4203,4227,4773,4926,5322,5500,5820,6091,6532,7320,7409,7726,7899,7964,8380,8580,8852,9012,9249,9540,9633,10115,10547,10848,11247,11541,11648,11765,12084,12359,12793,13091,13337,13560,13715,13982,14734,14816,15472,15485,15759,16226,16325,17002,17083,17420,17694,17796,17869,18353,18535,18744,19359,19780,19971,20573,20800,21077,21632,22033,22439,22789,22840,23791,24622,25204,25810,26306,26516,26602,27347,27834,28442,28940,29482,29630,29686,30613,31214,31828,32430,32779,32835,33636,33688,34341,35125,36034,36770,37106,38008,38257,39348,40255,42646,43313,44001,44765
admin_1,fr,fr-04,,70,226,471,622,693,764,862,1142,1257,1306,1550,1627,1700,1919,2132,2293,2676,2681,2748,2756,2899,3188,3394,3851,4292,4359,4510,4826,4900,5004,5316,5443,5492,5619,5787,5972,6158,6294,6535,6564,6711,6877,7034,7340,7448,7616,7620,7693,8014,8135,8330,8505,8683,8721,8798,9064,9177,9381,9613,9880,9943,10226,10246,10556,10618,10898,11337,11361,11367,11887,12208,12386,12795,13134,13174,13311,13678,14134,14674,14940,15417,15539,15773,16052,16454,16663,17019,17319,17457,17713,18450,18563,19114,19643,19965,20003,20174,20724,21399,22037,22640,23034,23168,23238,24966,25040,25673,26373,26826,27033,27184
admin_1,fr,fr-05,,28,122,221,260,283,304,511,745,832,860,929,943,994,1137,1435,1771,1867,1889,1892,1915,1969,2182,2294,2383,2427,2429,2541,2664,2765,2886,2944,2987,2991,3047,3173,3290,3376,3522,3635,3638,3655,3889,4002,4084,4345,4353,4372,4489,4609,4761,4835,5033,5131,5149,5197,5399,5514,5712,5817,5986,6020,6131,6276,6398,6576,6833,6980,7055,7138,7504,7740,7917,8072,8273,8318,8393,8629,8887,9178,9346,9565,9597,9825,9896,10307,10423,10543,10768,10858,10935,11227,11583,12057,12144,12320,12389,12574,12986,13450,13912,14130,14250,14284,14339,14783,15301,15677,16303,16411,16421,16512
admin_1,fr,fr-06,,455,3173,4044,5653,6018,6206,9563,12038,13942,14764,16492,17081,18384,21417,21606,24000,25165,27397,27818,28176,30387,30981,32669,33898,35279,35990,37167,39683,39881,41519,43053,44142,44544,44999,46568,47906,49968,50464,51694,52164,53077,54096,55552,56565,57522,59293,59784,60554,62783,64963,66728,68203,69475,70155,71216,72489,74327,76999,78100,80454,81118,82467,84009,85424,89008,91594,92102,92625,93318,96917,99176,102449,106378,108509,110232,110712,116247,119672,123418,127567,132730,135420,137265,141914,147761,155698,157764,161924,164757,167338,176906,176980,186595,194174,198199,198813,200625,210487,216403,224152,236331,237138,239183,243992,250361,258375,268503,274871,283372,284782,286590
admin_1,fr,fr-07,,128,199,539,688,806,873,1312,1329,1532,1573,1888,1898,1983,2239,2534,2737,2956,3070,3154,3186,3288,3495,3704,3944,4212,4306,4436,4628,4808,5143,5438,5724,5818,5899,6437,6705,6938,7302,7560,7699,7754,8087,8795,9075,9421,9689,9892,10050,10399,10745,11097,11418,11736,11908,11968,12585,12915,13429,13956,14672,14783,14849,15446,15784,16332,16912,17473,17687,18001,18551,19036,19432,20076,20421,20646,20947,21446,21966,22658,23271,23712,23838,23896,24580,25036,25726,26246,26727,26861,27002,27682,28231,28703,29164,29768,29839,30111,30889,31649,32187,33117,33872,34126,34252,35531,36154,37384,38312,39238,39620,40195
admin_1,fr,fr-08,,90,416,419,699,793,883,1104,1350,1570,1803,1973,2059,2178,2400,2633,2854,3027,3201,3289,3322,3380,3555,3721,3896,4099,4211,4390,4654,4839,5059,5458,5763,5854,5996,6227,6864,7347,7840,8780,8801,9015,9394,9856,10276,10534,10984,11539,11584,12029,12486,12606,12884,13587,14596,14819,15490,15768,15804,16274,16742,16837,17074,17327,17425,17751,18277,18806,19029,19096,20016,20864,21209,22206,22590,22761,22840,23339,24133,24946,25462,25934,26240,26531,27468,27917,28489,28959,29552,29844,29955,30467,30923,31320,31948,32620,32722,33124,33835,34417,35347,35977,36858,37253,37682,38533,39352,40022,41505,42243,42586,43376
admin_1,fr,fr-09,,45,126,275,336,397,471,568,678,751,774,869,891,1004,1280,1430,1547,1655,1716,1734,1758,1768,1914,2005,2118,2205,2260,2324,2408,2493,2672,2680,2770,2789,2835,2899,3040,3084,3146,3240,3274,3316,3430,3480,3635,3775,3851,3902,3929,4034,4202,4252,4357,4433,4475,4561,4685,4752,4815,5005,5143,5198,5278,5437,5621,5811,5916,6130,6188,6395,6510,6735,6928,7077,7234,7308,7365,7597,8074,8103,8514,8568,8638,8781,9281,9576,9870,10147,10320,10402,10527,10983,11294,11473,11822,12021,12070,12295,12663,12917,13917,14100,14546,14621,14766,15531,15923,16688,17461,18054,18144,18534
admin_1,fr,fr-10,,35,611,1001,1365,1417,1496,2040,2427,2896,3015,3307,3367,3550,3925,4507,4526,4833,5231,5279,5290,5366,5774,6050,6297,6487,6518,6640,6862,7060,7369,7690,7695,7756,7820,8162,8392,8396,8892,8937,8991,9001,9459,9667,9756,10024,10185,10263,10323,10666,10958,11146,11650,11653,11744,11781,12106,12487,12750,13077,13370,13439,13513,13833,14144,14245,15166,15610,15709,15786,16838,17394,17709,19339,19395,19465,20075,20919,20940,22155,23386,23865,23967,24287,24582,25089,25710,26501,27134,27235,27532,28056,28683,29863,30793,31277,31352,32088,32818,34200,35292,37609,38054,38172,39418,39501,41564,42438,44212,45070,45230,45634
admin_1,fr,fr-11,,198,785,1347,1766,1916,2101,2927,3328,3867,4180,5102,5186,5428,6050,6493,6824,7157,7593,7748,7780,7925,8625,8994,9347,9808,9944,10044,10472,10927,11235,11565,11897,12028,12143,12536,12921,13284,13524,13918,14044,14135,14541,14885,15162,15404,15720,15880,16330,16421,16732,17185,17395,17826,17924,18048,18364,18890,19214,19482,19951,20050,20644,20645,20920,21423,22040,22761,22765,23134,23760,24216,24786,25265,25792,25947,26282,26617,27314,27897,29054,29081,29335,29582,30122,30757,32025,32076,32830,33034,33138,34314,34996,35727,36427,37109,37263,38372,38710,39494,40616,41976,43270,43507,43774,45033,47319,48685,50891,52329,52331,53391
admin_1,fr,fr-12,,40,163,504,685,762,875,1294,1814,1998,2122,2279,2356,2576,2685,2899,3070,3380,3597,3675,3697,3829,3976,4292,4592,4840,4970,5226,5247,5560,5616,5898,6021,6224,6251,6526,6780,7036,7250,7461,7669,7912,7915,8199,8518,8886,8990,9127,9172,9722,10264,10616,11132,11362,11532,11580,12061,12399,12607,13031,13205,13351,13573,13865,14031,14305,14740,15236,15370,15535,16035,16336,16733,17172,17615,17792,18120,18762,19392,20042,20585,21129,21308,21545,22342,22920,23303,23757,24281,24624,24838,25422,25976,27023,27035,27759,27804,28699,28826,29799,31099,31712,32536,32772,33028,34226,35639,37635,37735,39651,39660,39734
admin_1,fr,fr-13,,2645,12653,14562,19835,21046,23836,27764,40531,41133,44114,47657,49441,52345,56862,63594,68361,72266,76662,78022,79208,81607,89869,92088,94716,99435,101249,103983,108584,113124,119737,119981,124564,126093,127295,136122,136506,139437,144490,148112,149304,150185,154694,159790,163753,168500,171412,173135,175944,182066,185652,191249,199446,199724,201393,208147,210774,215621,220288,224455,231660,233171,241372,241780,245509,251400,258967,265058,267952,268799,280810,288974,293109,307821,308558,310569,315243,322629,332337,340662,346689,357110,359157,364367,370871,384569,400483,403253,413134,415531,419765,432409,445363,454733,472600,480936,482686,483711,503303,519686,545050,563616,575639,578653,586811,607674,619414,640393,662790,675921,683257,692103
admin_1,fr,fr-14,,439,1389,2379,3511,3842,4654,5501,6590,7501,9062,9123,9830,10049,11769,12754,13203,14021,15030,15542,16079,17518,17992,18554,19761,20540,21340,22312,22345,23439,24852,25036,26263,26990,27539,28505,29532,30637,31600,32331,32888,33388,34763,36453,37669,38419,39856,40888,41688,44123,46147,47585,48834,50635,51693,52222,55745,56232,58264,60051,61142,62479,63032,65299,66083,67877,70378,73309,74161,75813,77831,79590,81152,83236,84298,85634,86120,88449,90153,91947,93651,95060,96239,97014,99433,101294,102704,104841,106385,107205,109513,110075,111951,113648,115516,116932,117921,118344,121966,124518,125871,128986,131624,132681,134226,136653,139632,141851,145571,148138,150080,151393
admin_1,fr,fr-15,,7,96,302,326,402,517,677,744,868,982,990,1024,1105,1250,1446,1505,1652,1748,1781,1804,1823,1964,2155,2312,2404,2429,2566,2684,2744,2816,3054,3224,3290,3323,3408,3702,3935,4051,4132,4187,4197,4315,4466,4608,4743,4859,4887,4929,5037,5150,5329,5562,5678,5728,5884,5907,6142,6469,6736,6912,6971,7176,7177,7275,7450,7679,8010,8079,8203,8338,8727,8964,9175,9327,9439,9535,9892,9904,10277,10594,10614,10719,10884,10923,11238,11424,11642,11826,11890,11963,12377,12389,12727,12999,13273,13380,13438,13726,14129,14245,14647,14919,15075,15222,15694,16063,16271,16741,17338,17478,17614
admin_1,fr,fr-16,,21,418,615,750,770,965,1190,1509,1711,2022,2291,2450,2868,2921,3265,3590,4288,4336,4411,4448,4489,4825,4989,5134,5289,5328,5366,5579,5692,6344,6614,6958,6999,7035,7254,7459,7643,7772,7828,7854,7888,8196,8260,8894,9296,9312,9329,9373,9534,9675,9855,9959,10098,10143,10182,10363,10578,10719,10862,10956,10995,11110,11218,11302,11546,11817,11994,12043,12205,12374,12820,13170,13434,13687,13784,13834,14273,14447,14904,15176,15306,15355,15566,15663,15888,16412,16896,17166,17213,17369,17692,18139,18504,18826,19013,19070,19483,20167,20963,21748,22885,23428,23607,23985,24787,25398,27395,29772,31098,31108,31646
admin_1,fr,fr-17,,175,647,1289,1294,1331,1372,2897,3063,3401,3475,3871,3887,3939,4898,5348,5857,6129,6144,6280,6346,6383,6725,6964,7153,7345,7418,7473,7804,8032,8231,8422,8631,8788,8837,9149,9609,9732,9901,10325,10325,10514,10848,11287,11656,11779,12151,12388,12528,12921,13217,13499,13854,14213,14431,14460,14859,15237,15674,15899,16371,16547,16824,17200,17317,17869,18415,18878,19054,19350,19816,20570,21038,21512,22183,22231,22415,23004,23904,24371,25076,25535,25957,26500,26977,28079,28524,29359,29961,30274,31385,31770,32568,33291,34563,35293,35307,35767,38104,39699,40503,42321,44396,45174,45688,47553,49846,50848,51725,54182,54317,55392
admin_1,fr,fr-18,,100,283,486,613,643,768,1011,1277,1605,1862,1864,1907,1944,2334,2403,2808,2933,3189,3242,3251,3275,3579,3759,4022,4140,4212,4251,4519,4741,5177,5291,5580,5703,5867,6038,6300,6512,6751,7004,7115,7248,7554,7793,8030,8585,8733,8772,8828,9249,9712,10019,10414,10772,10876,11082,11336,11805,12039,12476,12886,12950,12954,13388,13754,13994,14321,14696,14903,15099,15509,15798,16264,16473,17077,17313,17613,17854,18498,18814,19162,19697,19781,20142,20621,21203,21756,22565,22585,22730,22835,23754,23762,24644,25265,25594,25760,26154,26851,27529,28214,29568,29570,29837,30174,31268,31903,33852,34549,35354,35521,36006
admin_1,fr,fr-19,,49,591,884,1264,1266,1372,1759,2077,2456,2526,2734,2888,3100,3387,4047,4392,4673,4965,5079,5109,5134,5459,5883,6032,6263,6345,6504,6893,7149,7374,7596,7754,7903,7925,8252,8577,8882,9094,9402,9533,9653,9795,10068,10188,10378,10638,10688,10856,11115,11354,11512,11805,12064,12189,12367,12701,12860,13216,13401,13773,13899,13958,14414,14484,14830,15293,15617,15781,15835,16376,16729,17049,17537,17841,17957,18186,18899,19228,19678,20339,20786,21049,21174,21577,22027,22646,23165,23596,23796,23976,24501,24853,25470,26145,26663,26912,27144,27656,28425,29157,30296,30806,30962,31450,32066,33672,33788,34705,35505,35817,36297
admin_1,fr,fr-21,,214,636,1717,2405,2464,2547,3593,4196,4728,4861,5570,5712,6082,6746,7590,7639,8419,8875,9089,9223,9352,10318,10509,11028,11509,11852,11866,12423,13219,13829,14696,14792,14988,15556,15659,16199,16555,17148,17465,17722,17798,18440,19570,19635,20077,20707,20977,21085,21805,22866,23243,24029,24528,24982,25240,25779,26557,27470,27969,28977,29400,29476,30467,31134,31996,33409,34178,35260,36003,36725,38129,39616,40909,42132,42826,42952,45409,46631,47176,47920,49641,49855,49935,51308,53217,53750,54604,55733,56385,56817,57927,58985,59997,61377,62238,62634,63881,65776,67255,68870,70815,73918,75688,76201,80515,82386,86742,90204,93715,95409,96841
admin_1,fr,fr-22,,68,586,1331,1830,1966,2287,3814,5370,6392,6988,7926,8459,8695,9674,10952,11917,12594,13173,13537,13668,13792,14416,15129,16032,16901,17245,17553,17808,18505,18863,19167,19522,19870,19887,21002,21025,21954,22477,23304,23672,23906,24432,25167,25654,26432,26600,26783,27113,27654,28408,28993,29593,30115,30467,30633,31230,31726,32809,33635,34457,34866,34983,35947,36436,37629,39460,40419,41269,41509,43611,44785,46986,48783,50332,51130,53086,53979,55228,58768,59511,61336,61347,61990,64200,65807,67083,69497,70603,71157,71840,73481,75462,77112,79200,80279,80679,81546,83530,84870,86497,88577,90476,91314,92216,94013,96321,99035,102538,103562,103749,104947
admin_1,fr,fr-23,,147,296,720,929,1010,1183,1352,1465,1778,1799,2322,2324,2483,2845,3329,3893,4262,4300,4850,5329,5977,6675,6676,7002,7429,7443,7462,7564,7679,7711,7799,7862,7926,7979,8041,8114,8185,8257,8314,8353,8358,8487,8555,8634,8685,8777,8831,8866,9020,9082,9155,9220,9280,9307,9339,9443,9486,9566,9640,9782,9843,9920,10011,10035,10139,10363,10386,10450,10475,10600,10767,10877,11068,11166,11217,11250,11440,11627,11777,11957,12167,12341,12367,12477,12636,12827,13119,13389,13440,13480,13628,14013,14079,14806,14816,14862,14922,15313,15730,16004,16524,16792,17264,17302,17903,18378,18739,19762,20118,20378,20551
admin_1,fr,fr-24,,98,324,570,805,916,1080,1280,1707,2001,2008,2300,2472,2641,2987,3470,3752,3979,4370,4472,4558,4830,5015,5559,5843,6005,6182,6229,6528,6895,7193,7473,7797,7802,7830,8205,8663,8705,8989,9246,9471,9571,9847,10245,10454,10772,11077,11305,11413,11673,12121,12368,12601,12990,13166,13529,13671,14049,14625,14814,15214,15297,15312,15816,16062,16338,17079,17420,17671,17943,18387,19039,19529,20086,20498,20741,21045,21503,22849,24126,25054,25630,25825,26025,26651,27973,28185,29272,30877,30877,31250,31676,33259,33391,34134,35125,35201,35496,36324,37647,39061,39800,40984,41309,42721,43279,44067,47060,48140,50648,51124,51568
admin_1,fr,fr-25,,582,1282,1563,2223,2557,3012,3437,4328,5052,5240,6128,6131,6535,7228,7907,8524,9141,9620,9996,10148,10472,11166,11767,12700,13171,13542,13581,14938,15254,16330,16642,17166,17457,17790,18607,19043,19696,20121,20882,21276,21644,22063,22920,23535,24262,24648,25182,25395,26107,27076,27509,28982,29087,29579,30058,30618,31294,32286,33578,34497,35120,35617,36300,36525,38190,39311,40867,40935,41533,42561,43960,45306,46033,47111,47701,47902,49326,50461,51909,53003,54627,54649,54984,56693,57599,58296,59305,60352,60968,61532,62336,63720,64699,66048,67094,67401,69492,71244,71280,73055,75672,77270,78097,80496,81295,83395,85779,86894,90219,91083,92392
admin_1,fr,fr-26,,139,392,885,1389,1537,1574,2338,2907,3320,3471,3815,3941,4109,4475,4867,5507,5605,5893,6028,6058,6260,6451,6842,7176,7382,7511,7724,8015,8374,8675,9305,9386,9573,9660,10381,10545,10887,11071,11580,11766,12055,12595,13102,13541,14037,14613,14823,15416,15487,16479,16700,17070,17612,17847,18211,18663,19226,19938,20803,21515,21762,22962,22963,23478,24515,26084,26350,26700,27101,28310,29216,30223,30901,31591,31900,32122,33975,34262,35126,35661,36935,36971,37505,38390,39178,40028,40915,41539,41813,42457,43159,44066,44630,45889,46501,46614,47224,48105,49960,51792,52545,53620,54080,54770,56340,58144,59945,61827,63059,63714,66005
admin_1,fr,fr-27,,118,475,683,1203,1217,1313,1685,2240,2486,2728,3057,3184,3471,3943,4334,4639,5049,5429,5503,5572,5864,6224,6506,6848,7050,7195,7285,7608,8189,8736,9138,9351,9461,9680,10024,10444,10757,11062,11371,11548,11659,12150,12458,12851,13412,14151,14334,14678,16067,17200,18061,19076,19723,20026,20122,21475,23090,23537,24548,25863,26138,26507,27088,27753,28464,30042,30989,31329,31509,32531,33559,34423,34951,35988,36405,36604,37519,38325,39004,39767,40202,40568,40716,41828,42584,43227,43985,45017,45291,45769,46580,47408,48044,48829,49884,50187,50901,52242,53449,54146,55282,56775,56871,57327,58920,61703,61730,63700,64819,65094,65375
admin_1,fr,fr-28,,195,609,934,1304,1304,1411,1875,2345,2683,2802,3257,3395,3416,4034,4324,4786,5200,5532,5729,5789,5981,6304,6783,7158,7613,7745,7903,8352,9059,9070,9425,9817,9993,10019,10408,10782,11218,11781,11790,12008,12245,12607,12968,13242,13759,14020,14114,14448,14892,15243,15834,16305,16785,16941,17113,18076,18558,18736,19171,20162,20221,20347,20949,21060,21644,22912,22996,23179,23906,24121,24981,25602,26111,26785,27201,27210,28194,28975,30004,30770,31450,31716,32163,32748,34133,34150,35335,36115,36391,36791,37762,38419,40941,41088,42055,42285,42834,43942,45224,46225,47278,48597,48597,48899,50449,51732,53703,56710,58031,58145,58632
admin_1,fr,fr-29,,208,672,1313,1875,2155,2611,3354,3996,4747,5769,5856,6223,6684,7831,8054,8493,9200,9516,9834,9913,10132,10801,11484,12012,12464,12695,12863,13450,14072,14564,15105,15649,15864,16017,16688,17275,17575,18604,18641,18908,19200,19768,20361,20858,21378,21862,22104,22444,23013,23652,24462,25067,25921,26145,26657,27405,28302,29370,30171,31175,31728,32805,34221,35464,36763,39455,43119,44609,44804,48493,52276,56510,58267,61335,61973,62635,66491,68778,70672,73742,76155,76851,78392,82187,83232,85270,86927,88665,89698,90318,93035,95249,97300,101167,102946,103229,104739,108489,111533,114484,119633,120139,120904,122857,126186,128836,131790,135268,139045,139186,140620
admin_1,fr,fr-2a,,343,440,686,1060,1196,1353,1742,2021,2229,2465,2858,2978,3265,3542,3820,4366,4382,4755,4867,4895,5312,5363,5680,5915,6064,6284,6315,6805,7005,7239,7360,7681,7930,8168,8490,8662,8909,9090,9366,9616,9708,10093,10373,10564,10721,11031,11272,11411,11755,12054,12352,12637,12930,13158,13428,14004,14056,14324,14532,14748,14930,14989,15444,15911,16051,16416,16649,16957,17455,17481,17936,18357,18962,19233,19408,19572,20168,20602,21155,21783,22125,22413,22578,23000,23443,23851,24093,24563,24713,24926,25467,25940,26345,26644,27085,27167,27333,27724,28153,28722,29235,29555,29869,30215,30639,31257,32236,33135,34032,34477,34663
admin_1,fr,fr-2b,,94,434,774,941,987,1076,1588,1956,1956,2016,2214,2250,2280,2560,2632,2898,3163,3337,3366,3388,3524,3815,4011,4237,4328,4350,4360,4600,4892,4899,5035,5180,5203,5232,5407,5576,5671,5957,5959,5997,6092,6247,6316,6437,6617,6743,6770,6894,7105,7240,7396,7635,7771,7789,7869,8092,8223,8504,8627,8892,8937,9113,9294,9381,9839,10229,10229,10371,10542,10900,11224,11420,11937,12243,12254,12475,13172,13355,13734,14034,14464,14518,14672,15079,15553,15872,17403,17408,17479,17658,18234,18495,19103,19631,20081,20094,20348,20854,22066,22645,23350,23681,23819,24668,24881,25988,27123,28503,29522,29796,29902
admin_1,fr,fr-30,,316,833,2328,3125,3366,3622,5056,6317,7297,8768,8826,9272,10362,10476,11615,12424,13621,14357,14616,15086,15686,17284,17802,19379,20196,20434,21606,21758,23186,24802,26122,26854,27181,28453,28848,29490,30366,31987,32169,32509,32662,34740,35073,35810,36733,37443,37790,38188,40151,41271,42452,43151,44033,44565,45225,46552,47415,48189,49206,50450,50477,51175,52089,52933,54276,55836,56601,57221,57772,59107,61843,61953,63939,65199,65744,66478,69941,72880,76323,76626,78291,79231,80007,83294,85110,85902,87633,89756,89783,90932,92475,94575,96339,98270,99877,100513,101575,103397,106659,108337,110421,113661,114363,117665,118057,122625,123903,126443,127991,129085,130657
admin_1,fr,fr-31,,815,2658,5307,7134,7689,9140,10908,13946,15209,15472,17198,17591,17948,20725,22991,24258,26587,28137,28433,28679,29150,31040,32572,33702,35103,35339,36267,37750,39160,39822,41222,42333,42721,43194,44351,45289,46233,47191,48431,48783,49023,50493,52524,53558,55080,56279,56687,57868,59557,61820,63721,65779,67231,67672,68875,70560,73203,77054,78094,80735,80786,81930,83718,84216,88445,90451,94143,94962,96081,100372,103763,109347,112730,113130,114026,115352,119497,123572,125922,132345,135427,136507,139357,143775,149599,154121,159391,163746,165732,168397,173871,184370,185613,197501,198801,199500,200412,208076,217415,222506,232403,237351,239754,245053,249817,258167,270492,276304,283026,284767,287308
admin_1,fr,fr-32,,8,403,581,745,829,895,2049,3072,3372,3425,3637,3677,3739,4110,4496,4784,5189,5457,5516,5558,5870,5925,6188,6405,6503,6542,6608,6750,6872,6960,7245,7376,7378,7396,7585,7704,7811,7981,8100,8121,8244,8310,8408,8555,8649,8814,8853,8940,9079,9283,9364,9571,9830,9848,9915,10069,10235,10449,10602,10757,10816,10875,11010,11084,11315,11522,11832,11871,11930,12245,12528,12992,13482,13817,13957,14048,14439,15091,15354,15814,16218,16281,16538,16990,17405,17750,18329,18348,18402,18542,18839,19207,19572,19903,20262,20304,20327,20928,21507,22148,22315,22799,22884,23031,24304,24664,25642,25985,26365,26467,26843
