region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
admin_1,fr,fr-01,,262,925,1593,2492,2761,3280,4442,5314,6165,6305,6979,7217,7450,8407,9113,10456,10662,11145,11448,11555,11945,12434,13033,13845,14366,14622,15320,15460,15876,16643,17234,17634,17849,17946,18814,19716,19807,20500,20944,21131,21214,22159,22884,23567,24363,24864,25296,25949,26848,27894,28962,30057,30805,31261,31816,32932,34007,34852,36038,37525,37827,39161,39243,39846,40958,42255,43234,43832,44209,45362,46789,48512,48922,49910,50196,51022,52410,53681,54430,55924,57089,57685,58339,59584,60866,62389,63074,64743,65070,65375,66993,68067,69321,71189,71975,72224,73185,75033,77555,78167,79389,81278,82253,82797,86996,87153,90207,91806,94659,95463,96130,99182,102611,104215,107989,110142,110998,112436,116261,119521,122141,126609,129278,130092,132157,135720,140799,144451,147169,149354,150167,150699,154846,157429,160690,163243,165203,165740,166344
admin_1,fr,fr-02,,271,1115,1806,2337,2720,2896,3547,3920,4395,4735,5155,5268,5343,5756,6499,7446,7913,8387,8637,8675,8925,9197,9683,10233,10701,10906,11186,11458,12060,12417,13302,13723,13852,14058,14617,15179,15466,15970,16472,16593,16741,17789,18360,18791,19311,19894,20061,20318,20756,21636,22266,22794,23909,24174,24527,25147,26065,26397,27296,27915,28125,28365,28848,28982,29780,30423,31256,31476,31952,33051,33142,34057,34665,35220,35585,35903,36658,37935,38035,38855,39492,39778,40185,40943,41598,42295,43214,43639,43893,44031,44764,45806,45822,47258,47265,47347,48286,48552,49636,50513,51608,52579,53015,53336,54305,54751,56493,57164,58373,58836,59326,60588,61666,62516,64270,65539,65923,66795,68029,70285,71276,74057,76121,76969,78118,80223,82758,86837,89287,89334,90707,91723,93484,95449,97137,98666,99963,100422,100518
admin_1,fr,fr-03,,32,448,628,977,1138,1447,1924,2181,2399,2447,3197,3379,3450,3830,4337,4550,4889,5289,5530,5574,5827,6990,6994,7476,7668,7892,7992,8279,8553,8842,9083,9283,9552,9982,10159,10520,10835,11215,11504,11651,11730,12148,12479,12777,13101,13516,13521,13585,14058,14359,14873,15259,15589,15733,15814,16331,16691,17082,17244,17636,17780,18037,18289,18436,18733,19333,19635,19944,20064,20719,21217,21575,22374,22562,22769,22982,24026,24544,24978,25671,26216,26451,26707,27319,27622,28491,28820,29409,29583,29905,30501,30947,31600,32377,32780,32788,33576,33628,34281,34969,36097,36703,37065,37124,38374,38849,40107,41720,43207,43933,44236,45722,47011,47801,49611,50832,51367,52048,53750,55276,56227,59434,59723,61018,62027,63496,66051,67073,68433,70930,72130,72495,73796,75613,76325,77766,78463,78971,80351
admin_1,fr,fr-04,,16,205,464,633,696,743,880,1142,1274,1306,1618,1631,1765,1942,2167,2293,2676,2701,2733,2786,2899,3028,3387,3803,4311,4396,4501,4667,4904,5085,5424,5424,5473,5539,5856,5962,6127,6322,6527,6549,6666,6909,7030,7179,7544,7574,7608,7882,7934,8142,8287,8497,8658,8721,8855,8978,9240,9343,9659,9841,9926,10047,10210,10317,10621,10865,11174,11319,11438,11718,12354,12437,12659,12979,13132,13199,13816,14006,14661,15048,15440,15511,15934,16121,16358,16704,17043,17282,17423,17718,18003,18608,18965,19628,19935,19967,20140,20712,21555,21857,22518,23031,23140,23398,24232,24992,26119,27199,27727,28004,28050,29408,30544,31351,32333,32784,32959,33039,34407,35185,36032,36754,37863,38137,38775,39867,40602,41423,42355,43035,43449,43520,44630,46288,46553,47481,48080,48462,48573
admin_1,fr,fr-05,,24,122,196,257,277,323,544,717,819,881,921,959,1022,1089,1311,1594,1775,1868,1896,1907,1959,2255,2280,2357,2421,2437,2495,2725,2765,2848,2951,2985,2990,3013,3192,3265,3374,3621,3633,3636,3679,3844,3982,4073,4249,4341,4374,4472,4614,4710,4880,4982,5119,5144,5163,5471,5487,5795,5809,5989,6008,6078,6275,6305,6518,6794,6977,7042,7383,7449,7766,7968,8082,8266,8319,8422,8601,8908,9070,9322,9544,9589,9647,9838,9983,10403,10565,10765,10831,10920,11120,11451,11769,12093,12330,12380,12403,13361,13434,13881,14025,14225,14257,14296,14927,15330,15697,16196,16635,16719,16783,17502,17927,18273,19279,19326,19457,19502,20261,20666,21381,21988,22472,22473,22786,23191,23604,24358,24466,24847,24972,25060,25818,26238,26674,27142,27401,27449,27713
admin_1,fr,fr-06,,108,2342,4038,5563,5993,6486,11093,11372,13929,15225,16746,17132,17425,20202,23133,24809,26981,27329,27832,28015,28631,30434,32025,33866,35867,35947,36229,38950,40395,41239,42462,44001,44548,45582,47150,49006,49062,50333,52164,52217,52733,54258,55885,57522,57872,59189,59865,60154,63357,64895,66846,68004,69834,70257,70588,73195,75269,76605,80131,80503,81165,82240,84184,84899,86907,89433,92687,92782,93868,97495,101926,103038,105962,108298,110305,111458,115574,120751,127550,128522,133615,135150,140954,145492,150936,153365,158684,165034,165500,165818,174419,184191,187218,191605,199108,200155,203265,209268,215656,225332,229386,238299,239914,243117,251247,258629,269515,274191,284817,286555,291321,299122,309500,312225,320241,324460,327354,330796,336107,343885,350472,361203,367621,369205,372670,380944,387392,395762,401379,407303,408641,411849,420024,420849,427536,432810,436276,437816,439472
admin_1,fr,fr-07,,18,248,400,764,780,925,1312,1396,1531,1606,1794,1895,2029,2283,2485,2873,2944,3070,3146,3194,3259,3549,3923,4000,4204,4304,4434,4797,4910,5046,5341,5714,5825,5973,6391,6627,7020,7370,7566,7677,7750,8083,8656,9067,9413,9770,9889,10020,10474,10810,11154,11493,11756,11893,12139,12526,12988,13266,13924,14651,14779,14837,15491,15584,16602,16656,17455,17633,17833,18467,19044,19433,19999,20373,20585,20809,21244,22132,22927,23565,23682,23821,24171,24623,25155,25749,26216,26619,26853,27484,27576,28086,28778,29350,29727,29784,29924,31151,31512,32539,33253,33697,34081,35082,35333,35915,37346,38176,39365,39774,40444,41464,42343,43690,44815,45659,46002,46693,48048,50059,50234,52026,52995,53370,53875,55530,56800,58151,59263,60124,60680,60764,62382,64089,64343,65585,66332,66586,66802
admin_1,fr,fr-08,,89,215,488,706,780,906,1196,1238,1530,1774,2003,2055,2096,2332,2568,2871,3080,3184,3296,3318,3378,3560,3715,3883,4091,4206,4266,4629,4919,5037,5716,5760,5864,5930,6180,6407,7493,7739,8770,8770,8845,9237,9773,10452,10459,10954,11517,11600,12017,12258,12619,12940,14012,14564,14663,15261,15600,15776,16292,16722,16838,17294,17305,17487,17782,18221,18801,19058,19415,20226,20809,21340,21876,22521,22763,22921,23616,24148,25242,25260,25891,26145,26638,27443,28043,28542,28964,29543,29791,30049,30497,31008,31492,31918,32590,32656,32892,33493,34596,35427,36362,36906,37186,37459,38539,39497,40409,41474,42088,42548,42718,44251,46055,46652,47961,49189,49834,49932,51484,52738,53670,55474,56942,57755,58004,59615,61542,62603,64470,65974,66378,67903,68607,69703,70697,71817,72791,73066,73603
admin_1,fr,fr-09,,6,118,280,357,404,452,547,680,742,862,863,884,904,1274,1422,1506,1622,1696,1726,1734,1751,1877,2020,2076,2211,2266,2281,2407,2501,2560,2678,2755,2781,2814,2897,2969,3062,3165,3235,3258,3313,3416,3465,3581,3702,3842,3870,3921,4015,4186,4242,4327,4425,4457,4545,4671,4745,4852,4934,5129,5191,5419,5421,5510,5695,5894,6085,6173,6278,6489,6652,6838,7080,7209,7280,7335,7569,8044,8127,8318,8604,8604,8809,9080,9559,9792,10006,10307,10372,10399,10899,11135,11486,11768,11970,12001,12196,12494,13339,13554,14437,14440,14543,14754,15557,15958,16732,17517,17983,18081,18482,19082,20224,20455,21229,21674,21814,21957,23168,24060,24865,25957,26531,26690,27138,29360,29394,30921,32202,32871,33029,33501,34346,35249,36114,37110,37770,37962,38381
admin_1,fr,fr-10,,35,543,876,1411,1421,1443,2082,2467,2888,3091,3309,3361,3386,3955,4505,4602,4845,5222,5273,5309,5318,5687,5982,6280,6471,6530,6772,6878,7136,7276,7686,7691,7766,7788,8066,8245,8436,8673,8894,8980,9144,9376,9622,9928,9983,10190,10256,10546,10704,10912,11092,11427,11668,11729,11802,12057,12469,12663,13027,13381,13422,13484,13826,13979,14386,15000,15586,15700,16114,16589,17414,17955,18860,19377,19442,19489,20203,20924,22274,23186,23807,23959,24267,24534,25504,25521,26602,27058,27225,27345,28058,28743,29835,30346,31299,31301,31811,34149,34609,35738,36998,37731,38054,38381,39395,41456,42719,43777,45367,45413,46064,48454,49001,50987,51260,52515,52523,52916,54334,55707,57685,58782,60095,60446,61085,61961,63612,65168,66359,67091,67422,68117,69064,70045,71661,71928,72841,72860,73260
