region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
admin_1,fr,fr-01,,66,1540,1657,2584,2738,3325,4523,5441,6214,6928,7057,7250,7458,8108,9329,9907,10503,11155,11468,11568,12418,12619,13221,13847,14582,14618,14995,15846,16468,16613,17029,17578,17871,18053,18697,19350,19967,20433,20960,21135,21222,22379,22968,23514,24300,25039,25313,25758,26649,27984,29498,29922,30823,31270,31894,32951,34081,35174,36003,37558,37840,38549,39235,39943,41141,42289,43499,43864,44067,45661,46657,48030,48648,50241,50266,50499,52220,53523,55041,56276,57274,57767,57956,59784,60622,61837,63779,64807,65127,65738,67242,68524,69391,71180,71996,72296,73098,75081,76386,78513,80373,81697,82317,83077,85960,87137,89861,92896,94758,95593,95757,101478,101661,104963,107376,110021,111092,114672,115705,118509,122754,125840,129329,130170,130825,136200,139546,141419
admin_1,fr,fr-02,,211,597,1756,2455,2664,2748,3629,4155,4455,5106,5151,5271,5413,6018,6583,7409,8077,8394,8638,8675,8912,9373,9804,10409,10698,10907,11172,11684,12116,12403,13097,13837,13846,14045,14373,15086,15492,16106,16447,16595,16863,17645,18370,19007,19298,19805,20017,20088,20685,21765,22064,22808,23854,24200,24541,25417,25836,26376,27130,27953,28125,28825,28832,29149,29949,30672,31483,31521,32373,32677,33112,33979,34628,35529,35599,35814,36672,37500,38323,39073,39606,39805,39951,40753,41508,42191,43568,43657,43922,44086,44619,45520,46149,46657,47318,47382,47677,49177,49513,50627,51501,52483,52983,53462,53965,55248,56364,57639,58454,58849,59485,60655,61702,62665,64383,65281,65941,66827,67912,70166,72092,74739,76185,76930,78007,80077,82341,85122
admin_1,fr,fr-03,,18,377,700,1029,1156,1448,1926,2110,2412,2692,3232,3364,3452,4203,4320,4552,4891,5188,5505,5663,5916,6647,7019,7405,7777,7904,7948,8261,8794,8806,9037,9336,9564,9783,10028,10541,10823,11476,11548,11661,12040,12132,12536,12760,13015,13399,13529,13707,13985,14490,14758,15168,15742,15743,15937,16277,16992,17001,17291,17682,17798,17899,18314,18527,18774,19203,19700,19969,20166,21021,21035,21559,22103,22417,22781,22929,23841,24530,25201,26126,26207,26546,26790,27339,27760,28372,29338,29406,29607,30208,30456,30983,31830,32339,32760,32814,33238,33652,34259,35295,35996,36760,37138,37485,37986,39091,40279,41359,42695,43999,44464,45692,46895,48482,50724,50798,51383,51899,53749,54846,56163,58558,59706,60765,61312,64194,66005,67567
admin_1,fr,fr-04,,6,217,482,648,679,720,854,1096,1257,1314,1572,1621,1669,1997,2167,2284,2490,2700,2733,2756,2796,3134,3389,3957,4289,4361,4493,4716,4878,5089,5233,5448,5483,5774,5783,5985,6159,6526,6537,6567,6595,6871,7080,7180,7411,7570,7616,7675,7902,8148,8358,8520,8644,8723,8777,9160,9188,9400,9709,9865,9934,9962,10224,10403,10558,11171,11329,11336,11425,12048,12067,12658,12687,13050,13141,13301,14012,14124,14637,15091,15528,15542,15582,16128,16376,16609,17294,17358,17454,17701,18064,18467,19083,19532,19984,19998,20295,21284,21577,22094,22958,23014,23154,23248,24466,24969,26174,27024,27781,28032,28642,29565,30669,31312,32362,32817,32993,33517,34319,34992,35543,36826,36969,37151,37482,38299,39100,39438
admin_1,fr,fr-05,,24,75,219,253,275,453,563,705,817,855,926,959,962,1137,1304,1629,1801,1867,1896,1905,2111,2126,2261,2363,2419,2430,2508,2636,2776,2886,2944,2987,2992,3025,3141,3288,3515,3529,3621,3638,3837,3843,3984,4079,4343,4350,4370,4591,4603,4759,4856,4985,5122,5141,5240,5395,5482,5701,5836,5990,6016,6074,6273,6517,6557,6798,6972,7091,7098,7478,7697,7978,8102,8278,8316,8457,8617,8796,9056,9375,9565,9606,9825,9900,10130,10539,10631,10761,10865,10928,11203,11519,11779,12061,12322,12383,12437,13095,13375,13785,14035,14255,14277,14757,15135,15408,15911,16176,16670,16759,16797,17555,17744,18503,18770,19336,19425,19609,20384,20736,21318,21833,22200,22252,22525,22881,23324,23725
admin_1,fr,fr-06,,205,1847,5377,5425,5927,8475,9785,12029,13887,14572,17055,17080,18034,19606,21985,23615,25131,27329,27788,28073,28501,30615,33321,33980,35197,35963,37115,39631,40097,41466,42965,43810,44488,45409,47009,48860,48964,50117,51706,52024,52475,53881,55777,56765,57386,59009,59680,60084,63044,64940,66059,67980,69536,70186,71090,74128,74648,76358,78509,80247,81085,82397,83861,85186,87635,89371,91884,92541,93362,96542,100126,102865,104520,108616,109962,110288,115140,120106,124125,128378,132497,134660,137565,142275,146972,152647,157995,161124,164176,166824,172404,179190,186403,193448,197736,198212,200017,212987,216561,223878,235597,236722,238374,240176,251418,259479,267924,281558,282238,284624,285462,293946,303542,309086,316329,322605,324909,325731,335188,343689,351321,359360,363970,366347,367839,383558,389164,389632
admin_1,fr,fr-07,,128,217,415,723,776,905,1312,1382,1536,1673,1794,1893,2000,2283,2517,2654,2898,3060,3146,3186,3230,3484,3803,4034,4206,4304,4448,4665,4808,5058,5493,5710,5818,5909,6428,6653,6926,7326,7610,7685,7805,8247,8602,9131,9281,9866,9888,10132,10527,10725,11169,11378,11760,11906,12127,12579,13011,13257,14223,14671,14793,15435,15446,15511,16290,17001,17511,17642,17947,18421,19072,19541,19855,20365,20595,20677,21504,22142,22563,23121,23644,23822,24148,24736,25063,25710,26228,26627,26849,27188,27527,28067,28504,29213,29792,29822,30277,31052,31816,32390,32982,33853,34097,34626,35504,36196,37306,38322,39315,39777,39865,41167,42693,43712,44481,45466,45952,46097,47674,49258,50605,52027,52793,53372,54841,55121,56696,57969
admin_1,fr,fr-08,,49,217,463,708,820,853,1068,1318,1648,1688,1987,2088,2111,2368,2633,2805,3062,3201,3298,3311,3526,3534,3882,3894,4147,4212,4272,4814,4906,5090,5335,5766,5848,5876,6257,6860,7509,7735,8005,8803,8837,9441,9693,10258,10696,11228,11532,11580,11925,12332,12864,13027,13711,14572,14646,15231,15621,15798,16300,16764,16846,17304,17306,17515,17943,18488,18892,19030,19462,19922,20768,21508,22037,22610,22772,22980,23528,24382,24737,25345,25993,26164,26354,27159,27881,28848,29178,29786,29789,30350,30584,31024,31848,32187,32604,32684,33005,33886,34401,35199,35985,36949,37286,37476,39074,39383,40409,41483,42315,42591,44260,44423,46073,47099,48124,48918,49776,49892,51398,52962,54239,55395,57010,57792,58725,60432,62600,63170
admin_1,fr,fr-09,,49,137,252,339,398,464,585,684,746,786,888,892,1076,1329,1400,1546,1630,1707,1738,1739,1755,1875,2016,2130,2199,2258,2281,2377,2490,2593,2670,2758,2783,2806,2871,3034,3049,3226,3242,3263,3275,3390,3478,3624,3731,3840,3883,3903,4053,4145,4206,4349,4420,4466,4504,4668,4751,4868,5010,5125,5189,5317,5447,5453,5685,5939,6125,6187,6293,6626,6728,6866,7098,7231,7292,7307,7598,7892,8127,8286,8504,8660,8796,9177,9495,9812,10116,10307,10389,10554,10976,11180,11712,11992,11996,12036,12171,12874,13118,13626,14174,14483,14591,14897,15537,15857,16715,17556,18121,18121,18453,19128,19723,20578,21015,21766,21864,22271,23223,24071,24979,26537,26548,26757,27405,28639,29681,30801
admin_1,fr,fr-10,,198,448,1001,1368,1431,1436,2329,2336,2894,3091,3294,3362,3498,3812,4329,4616,4983,5220,5274,5307,5316,5744,5992,6462,6466,6528,6535,6839,7133,7286,7684,7706,7747,7857,8055,8253,8434,8688,8897,8977,9129,9426,9635,9792,9940,10188,10262,10317,10693,10865,11157,11382,11660,11736,11865,12177,12376,12765,12949,13357,13424,13598,13828,13993,14492,14898,15700,15711,15897,16599,17310,18048,18870,19373,19465,19699,20320,21367,22543,23357,23856,23986,24276,24648,25115,25575,26706,27124,27233,27574,28171,28673,29820,30441,31261,31372,31444,33096,34248,35590,36532,37710,38094,38225,39881,41582,42837,45093,45238,45448,46088,47059,48886,50208,51192,52541,52577,52867,55127,55201,57100,58890,59850,60406,60474,62218,63152,64189
