region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30
admin_1,fr,fr-01,,319,1540,1593,2536,2733,3125,4526,6124,6153,6553,6941,7217,8076,8240,9316,10454,10588,11163,11443,11522,11708,12537,13280,13912,14398,14607,14950,15418,16462,16668,17232,17632,17853,18564,18715,19207,19962,20458,20882,21145,22058,22294,22919,23426,24359,24891,25292,25808,27027,28014,28795,29897,30857,31251,31408,32951,33960,35030,35971,37305,37816,38270,39188,39363,40950,42167,43461,43806,44491,46405,46440,47690,48537,49885,50228,50756,52228,53169,54533,56021,57079,57697,58156,59748,60952,62377,63060,64655,65030,65813,66890,68227,69727,71159,71936,72118,73104,74652,76682,78149,79852,81677,82175,82582,85635,87131,91534,91590,94721,95457,96108,99975,102587,104418,107965,109774,110854,112412,118126,119315,122409,126031,129146,129991,131522,135077,140652,143918,147137,149585,150207,151774,154814,159498,160772,162921,165142,165684,167130,169319,171149
admin_1,fr,fr-02,,143,731,1667,2455,2639,2791,3374,4121,4430,4735,5184,5280,5302,5825,6685,7429,8073,8629,8644,8675,8777,9659,9668,10173,10772,10919,11167,11458,12190,12575,13217,13668,13851,13977,14573,14936,15649,16099,16451,16602,17058,17885,18360,18940,19437,19872,20027,20197,20935,21565,22048,23651,23907,24173,24226,25189,26075,26393,27161,28103,28127,28361,28839,29587,29902,30573,31105,31477,31860,32557,33196,33813,34444,35278,35543,35954,36406,37929,37979,39053,39518,39785,39986,40951,42068,42169,42929,43565,43888,44201,44629,45363,46088,46718,47267,47341,47647,49145,49315,50335,51907,52543,52937,53330,54214,55046,56501,57669,58296,58865,59476,60585,61209,62424,64270,65883,65917,66774,68191,70237,72095,74638,76414,76963,77194,81329,82636,85280,89281,89865,90699,91220,93144,95103,96392,98726,99977,100423,100633,102674,103485
admin_1,fr,fr-03,,55,416,787,1117,1132,1200,1870,2222,2418,2658,3230,3356,3450,3987,4531,4535,5148,5320,5503,5574,5959,6616,7005,7356,7716,7891,7918,8312,8656,8810,9002,9382,9551,9775,9994,10453,10833,11148,11514,11641,11851,12179,12353,12809,13024,13337,13515,13668,14050,14351,14883,15192,15722,15740,15969,16215,16681,16992,17376,17652,17770,17837,18294,18507,18723,19323,19680,19973,20537,20554,21113,21619,22043,22379,22755,23231,23815,24936,25130,25427,26110,26472,26585,27262,27610,28778,28880,29564,29577,29834,30486,31148,31667,32178,32723,32765,32947,33857,34370,35317,36562,36571,37026,37141,38291,39216,40316,40954,42979,43931,44680,45786,46745,48496,49591,51304,51325,51935,53626,55289,57551,58480,60022,60814,61511,63765,66022,68368,68409,71385,72147,72966,74281,75254,76297,77487,78636,78950,79339,80326,81868
admin_1,fr,fr-04,,99,298,464,678,688,848,1030,1131,1259,1297,1550,1629,1738,1919,2165,2312,2490,2681,2733,2753,2899,3104,3585,4040,4299,4357,4504,4630,4828,5098,5310,5472,5479,5612,5772,5962,6182,6395,6525,6584,6699,6856,7081,7196,7367,7557,7628,7669,7889,8144,8295,8557,8667,8719,8758,9025,9220,9447,9830,9869,9940,10075,10250,10375,10692,10998,11195,11329,11480,11743,12190,12458,12811,13029,13115,13350,14002,14213,14484,15050,15512,15528,15735,16001,16392,16854,16992,17316,17422,17574,18181,18451,19346,19914,19928,19971,20104,20939,21557,22110,22414,23031,23142,23551,24160,25087,25693,27131,27789,28015,28052,30273,30598,31097,32333,32800,32963,33521,34103,35190,35719,36756,37867,38124,38296,39638,40552,41594,42558,43107,43419,43821,45466,45904,46660,47392,48370,48630,49044,49823,50633
admin_1,fr,fr-05,,2,75,192,259,277,333,554,745,827,865,925,945,1016,1182,1350,1573,1801,1872,1892,1905,2111,2120,2280,2357,2419,2437,2524,2643,2727,2858,2951,2987,2992,3066,3141,3272,3388,3566,3633,3643,3649,3841,4004,4087,4237,4341,4367,4451,4597,4757,4941,5028,5126,5142,5204,5332,5496,5703,5973,5983,6012,6123,6265,6344,6606,6741,6974,7050,7155,7494,7730,7909,8160,8266,8315,8422,8633,8868,9109,9415,9536,9585,9620,9820,10122,10367,10546,10761,10818,10920,11154,11480,11877,12128,12333,12371,12555,13359,13493,13858,14034,14223,14291,14376,14839,15328,15674,16134,16651,16714,17079,17526,17798,18271,19003,19289,19417,19539,20282,20913,21381,21839,22404,22479,22577,23132,24012,24114,24535,24950,24989,25244,25728,26178,26689,27068,27398,27518,27587,28057,28386
admin_1,fr,fr-06,,729,2175,3202,5459,6012,7201,9283,12027,13904,16439,16716,17125,18034,21395,21428,23971,25131,26995,27779,28015,28393,31987,32629,33423,35518,35887,36229,38950,40207,41160,42540,44175,44572,44816,46556,48251,49495,50537,52162,52174,53051,54665,55715,56605,58282,59292,59877,60776,64458,64629,66389,68420,69624,70316,72500,72660,75098,77023,78757,80444,81159,82066,84037,86714,86803,89799,91863,92724,94260,97489,100309,101980,105955,108724,110235,111162,116589,118949,123491,128801,133658,135108,137563,141002,145754,153133,157329,162592,165198,171772,174532,177540,184245,191226,198871,199702,201390,210202,214513,229217,237011,237048,239735,242382,253201,257365,269248,277950,284225,286216,288061,295802,305764,313040,320481,324582,327467,328970,337010,344385,350402,362017,367738,369257,373134,382252,387319,393672,399364,406457,408596,411410,417794,422544,427252,432737,436733,437928,438571,446748,450689
admin_1,fr,fr-07,,64,217,474,688,780,860,1094,1325,1528,1594,1809,1898,1967,2239,2468,2759,2956,3060,3148,3191,3259,3677,3767,3947,4171,4302,4547,4795,4814,5163,5433,5736,5828,5903,6368,6625,6991,7547,7568,7697,8073,8171,8769,9140,9676,9747,9862,9941,10370,10772,11163,11343,11724,11893,12016,12360,13024,13415,13922,14649,14769,14947,15459,15747,16326,16622,17489,17635,17937,18511,18983,19550,20062,20341,20591,20919,21268,22057,22701,23235,23801,23806,24095,24493,25004,25694,26139,26676,26833,26893,27507,27983,28795,29189,29768,29802,30131,31027,31759,32537,33110,33786,34058,34478,35447,36235,37384,38166,39327,39766,39837,41309,42661,43253,44805,45620,45950,46515,47734,49285,50669,51704,52758,53415,54086,55510,56752,57617,59251,60232,60660,61330,63227,63625,64096,65574,66263,66545,66633,68196,69077
admin_1,fr,fr-08,,62,289,654,705,765,844,1196,1261,1503,1686,1985,2057,2139,2377,2632,2852,3094,3184,3292,3320,3356,3551,3771,3980,4088,4200,4289,4689,4853,5071,5716,5726,5848,5870,6121,6852,7397,7770,8168,8784,8969,9436,9736,10264,10472,10931,11546,11598,11880,12295,12663,12971,13783,14565,14659,15195,15504,16192,16225,16816,16817,16974,17310,17424,17681,18255,18784,19025,19262,20065,20777,21411,22063,22623,22761,22966,23389,24146,25238,25391,25990,26212,26528,27832,27865,28461,28862,29539,29802,30008,30437,30889,31517,32107,32646,32696,32888,33800,34531,35370,36351,36798,37182,37665,38558,39048,39930,40882,42074,42568,43103,44237,46112,47056,47947,49196,49820,50277,52380,52542,54189,55460,56681,57624,58463,60215,61622,63130,64000,65644,66373,66884,68201,69754,70493,71509,72792,73127,73605,74830,75798
admin_1,fr,fr-09,,6,136,243,364,404,452,660,742,746,765,873,884,896,1259,1406,1545,1608,1697,1730,1738,1756,1911,2005,2076,2203,2254,2270,2415,2515,2579,2698,2761,2788,2814,2891,2968,3050,3146,3226,3252,3316,3382,3495,3610,3709,3841,3878,3939,4031,4118,4241,4306,4423,4457,4484,4632,4753,4802,5001,5101,5167,5296,5425,5452,5646,5838,6067,6185,6194,6385,6707,6836,7009,7274,7274,7378,7567,7874,8071,8245,8490,8635,8875,9244,9426,9724,10066,10305,10361,10397,10996,11184,11457,11822,11981,11999,12218,12548,12979,13595,13864,14474,14535,14620,15531,16387,16746,17482,17983,18078,18478,19204,19578,20411,21081,21689,21808,22156,23058,24009,25443,25931,26482,26687,26966,29354,29474,30882,32791,32847,33029,33605,34670,35172,36512,37409,37830,37935,37971,38914,39681
admin_1,fr,fr-10,,52,543,1345,1370,1411,1443,1860,2601,2891,2932,3301,3364,3471,3927,4325,4606,4958,5194,5283,5300,5425,5789,6039,6183,6475,6523,6563,6881,7099,7257,7573,7717,7750,7776,8003,8236,8420,8890,8901,8998,9011,9340,9611,9841,10001,10202,10282,10415,10592,10877,11060,11365,11651,11730,11804,12125,12471,12783,13344,13422,13429,13578,13839,13868,14495,15157,15624,15714,16500,16590,17390,17665,18939,19336,19454,19735,20476,21127,22454,23373,23844,23962,24132,24775,25264,25610,27052,27127,27242,27345,28058,28944,29562,30421,31260,31343,32089,33372,34317,35473,36968,37771,38064,38578,40086,41153,42880,44217,45073,45391,45622,48452,49030,49650,51399,52330,52511,52912,54330,55788,56984,59116,60075,60464,61037,62430,64612,64783,66183,67119,67467,67673,68700,69812,70927,71665,72669,72849,73360,74296,75392
